No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
1,,星野秀知,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
2,,玉宅健太郎,3,■,■,■,,,1,0,0,0.0,,0,0,0,,0,,12,0,2,4,4.2,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
4,,長友優磨,1,,□,,,,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
5,,谷口渉,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,4,1,2,50.0,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
6,,張秉龍,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
8,,栗山英之,2,□,□,,,,2,1,0,50.0,0.5,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
9,,戸嵜嵩大,3,■,■,■,,,29,15,3,51.7,5.0,9,5,2,55.6,0,,12,1,1,2,10.4,24,14,5,68.8,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
10,L,古賀太一郎,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,18,2,86.4,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
12,,小田嶋大貴,3,■,■,■,,,0,0,0,,,0,0,0,,0,,10,0,1,2,2.5,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
14,,手原紳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
17,,笠利真吾,3,■,■,■,,,20,10,2,50.0,3.33,3,3,0,100.0,5,1.67,10,0,2,1,-2.5,12,8,0,66.7,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
18,,武藤鉄也,3,■,■,■,,,3,0,0,0.0,,0,0,0,,3,1.0,7,0,1,1,0.0,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
20,,アラウージョラファエル,3,■,■,■,,,30,10,5,33.3,3.33,17,6,3,35.3,0,,11,0,3,5,4.5,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
21,,平田亮介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,東京グレートベアーズ,JTサンダーズ広島
2,,小野寺太志,3,■,■,■,,,9,3,0,33.3,1.0,0,0,0,,3,1.0,9,0,4,1,-8.3,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
3,L,西村信,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
4,,中島健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
5,,井上慎一朗,3,■,■,■,,,21,10,2,47.6,3.33,4,3,0,75.0,2,0.67,11,0,1,1,0.0,12,3,4,41.7,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
7,,新井雄大,1,,□,,,,0,0,0,,,0,0,0,,1,1.0,0,0,0,0,,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
8,,武智洸史,3,■,■,■,,,14,7,2,50.0,2.33,0,0,0,,0,,13,1,1,4,13.5,23,13,2,60.9,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
9,,平井海成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
11,,坂下純也,1,,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,1,1,0,100.0,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
12,,合田心平,3,■,■,■,,,0,0,0,,,0,0,0,,1,0.33,13,0,0,0,0.0,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
15,L,唐川大志,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,13,5,70.5,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
16,,西知恕,3,■,■,■,,,7,0,1,0.0,,1,0,0,0.0,2,0.67,14,0,0,1,1.8,1,1,0,100.0,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
17,,金子聖輝,3,□,□,□,,,0,0,0,,,0,0,0,,1,0.33,1,0,0,0,0.0,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
18,,山本将平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
19,,江川,3,■,■,■,,,41,23,3,56.1,7.67,18,10,2,55.6,0,,13,1,5,4,5.8,0,0,0,,159,2022-12-03,東京都,アリーナ立川立飛,1661,16:00,17:42,1:42,富田満,桑原健輔,服部篤史,長崎克行,JTサンダーズ広島,東京グレートベアーズ
1,,星野秀知,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
2,,玉宅健太郎,5,■,■,■,■,■,0,0,0,,,0,0,0,,0,,14,0,1,5,7.1,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
4,,長友優磨,4,,□,□,□,□,0,0,0,,,0,0,0,,0,,8,1,1,2,15.6,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
5,,谷口渉,4,□,,□,□,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,2,1,0,50.0,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
6,,張秉龍,2,□,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
8,,栗山英之,3,■,□,■,,,4,2,0,50.0,0.67,0,0,0,,1,0.33,8,0,0,3,9.4,1,0,0,0.0,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
9,,戸嵜嵩大,5,■,■,■,■,■,43,23,2,53.5,4.6,9,6,0,66.7,1,0.2,15,1,3,0,1.7,26,5,11,40.4,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
10,L,古賀太一郎,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,29,15,7,63.8,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
11,,山田大悟,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
12,,小田嶋大貴,5,■,■,■,■,■,6,3,0,50.0,0.6,0,0,0,,2,0.4,15,1,1,3,10.0,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
14,,手原紳,1,,□,,,,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
17,,笠利真吾,5,■,■,■,■,■,26,13,2,50.0,2.6,5,4,0,80.0,0,,19,0,3,4,1.3,27,9,8,48.1,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
18,,武藤鉄也,5,□,■,□,■,■,3,1,0,33.3,0.2,0,0,0,,2,0.4,10,0,1,1,0.0,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
20,,アラウージョラファエル,5,■,■,■,■,■,51,30,4,58.8,6.0,22,11,1,50.0,2,0.4,19,1,4,11,14.5,1,0,0,0.0,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,東京グレートベアーズ,JTサンダーズ広島
2,,小野寺太志,5,■,■,■,■,■,15,12,2,80.0,2.4,0,0,0,,1,0.2,14,0,2,6,7.1,3,2,0,66.7,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
3,L,西村信,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
4,,中島健太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
5,,井上慎一朗,5,■,■,■,■,■,30,14,3,46.7,2.8,7,5,0,71.4,2,0.4,15,0,2,3,1.7,24,6,8,41.7,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
7,,新井雄大,5,□,□,□,□,□,9,4,0,44.4,0.8,0,0,0,,0,,0,0,0,0,,8,3,1,43.8,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
8,,武智洸史,5,■,■,■,■,■,21,10,3,47.6,2.0,1,1,0,100.0,0,,17,1,5,5,5.9,35,13,10,51.4,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
9,,平井海成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
11,,坂下純也,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,3,1,1,50.0,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
12,,合田心平,5,■,■,■,■,■,1,1,0,100.0,0.2,0,0,0,,1,0.2,17,0,0,2,2.9,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
15,L,唐川大志,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,9,7,59.5,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
16,,西知恕,5,■,■,■,■,■,9,5,0,55.6,1.0,0,0,0,,1,0.2,20,0,3,1,-2.5,2,1,0,50.0,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
17,,金子聖輝,4,□,□,□,□,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
18,,山本将平,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
19,,江川,5,■,■,■,■,■,46,24,4,52.2,4.8,25,13,3,52.0,2,0.4,18,1,2,12,19.4,0,0,0,,164,2022-12-04,東京都,アリーナ立川立飛,1636,15:00,17:34,2:34,富田満,浅井唯由,桑原健輔,相澤智央,JTサンダーズ広島,東京グレートベアーズ
1,,難波尭弘,4,■,■,■,■,,7,5,0,71.4,1.25,0,0,0,,0,,11,1,2,0,4.5,3,2,0,66.7,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
2,,高橋健太郎,3,,,□,□,■,2,1,0,50.0,0.33,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
3,L,山口拓海,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,34,17,10,64.7,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
4,,酒井啓輔,5,■,■,■,■,■,3,2,0,66.7,0.4,0,0,0,,1,0.2,12,0,0,1,2.1,1,0,0,0.0,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
5,,米山裕太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
6,,手塚大,3,□,□,,,□,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
7,,峯村雄大,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
8,,真子康佑,2,,□,□,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
9,,富田将馬,5,■,■,■,■,■,29,14,1,48.3,2.8,1,1,0,100.0,2,0.4,18,3,4,7,20.8,25,10,6,52.0,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
14,,パダルクリスティアン,5,■,■,■,■,■,37,21,4,56.8,4.2,13,7,2,53.8,1,0.2,23,2,5,10,14.1,6,3,2,66.7,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
16,,上條レイモンド,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
17,,小澤宙輝,5,■,■,■,■,■,36,19,2,52.8,3.8,14,7,2,50.0,0,,22,2,7,3,4.5,14,4,5,46.4,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
18,,西本圭吾,5,■,■,■,■,■,8,6,0,75.0,1.2,0,0,0,,1,0.2,12,0,3,4,2.1,2,1,1,75.0,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,東レアローズ,堺ブレイザーズ
1,,松本慶彦,5,■,■,■,■,■,5,3,0,60.0,0.6,0,0,0,,1,0.2,7,0,1,0,-3.6,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
2,,樋口裕希,5,■,■,■,■,■,22,8,2,36.4,1.6,2,1,1,50.0,0,,15,1,5,3,3.3,38,14,7,46.1,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
4,,高野直哉,2,,,,■,■,11,7,1,63.6,3.5,0,0,0,,0,,2,0,1,1,0.0,7,3,3,64.3,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
5,,堀江友裕,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,2,1,0,50.0,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
7,,出耒田敬,5,■,■,■,■,■,15,8,0,53.3,1.6,0,0,0,,2,0.4,15,0,1,1,0.0,2,1,0,50.0,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
9,,迫田郭志,5,■,■,■,□,□,20,8,3,40.0,1.6,1,1,0,100.0,0,,16,1,3,2,4.7,20,7,5,47.5,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
11,,重留日向,1,,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
13,,シャロンバーノンエバンズ,5,■,■,■,■,■,39,25,2,64.1,5.0,9,6,2,66.7,2,0.4,20,2,2,9,18.8,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
14,,山口頌平,2,,,,■,■,0,0,0,,,0,0,0,,0,,9,0,1,2,2.8,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
17,,深津旭弘,3,■,■,■,,,1,1,0,100.0,0.33,0,0,0,,0,,8,0,1,2,3.1,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
18,,梅本鈴太郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
20,L,山本智大,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,7,3,65.4,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
22,,赤星伸城,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,5,0,0,0,0.0,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
23,,鵜野幸也,3,□,□,□,,,0,0,0,,,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,160,2022-12-03,静岡県,三島市民体育館,850,15:30,17:42,2:12,酒出修,慈眼雅啓,澤達大,森田陸斗,堺ブレイザーズ,東レアローズ
1,,難波尭弘,1,■,,,,,3,0,0,0.0,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
2,,高橋健太郎,3,,■,■,■,,3,1,0,33.3,0.33,0,0,0,,0,,11,0,1,3,4.5,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
3,L,山口拓海,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,30,8,9,41.7,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
4,,酒井啓輔,4,■,■,■,■,,0,0,0,,,0,0,0,,1,0.25,11,0,0,2,4.5,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
5,,米山裕太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
6,,手塚大,3,□,,□,□,,4,1,0,25.0,0.33,0,0,0,,0,,5,0,2,2,0.0,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
7,,峯村雄大,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
8,,真子康佑,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,3,1,0,0,33.3,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
9,,富田将馬,4,■,■,■,■,,36,15,2,41.7,3.75,6,3,1,50.0,1,0.25,13,1,3,6,13.5,25,10,10,60.0,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
14,,パダルクリスティアン,4,■,■,■,■,,30,11,2,36.7,2.75,11,5,1,45.5,1,0.25,17,1,4,7,10.3,1,0,0,0.0,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
16,,上條レイモンド,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
17,,小澤宙輝,4,■,■,■,■,,33,16,4,48.5,4.0,9,5,1,55.6,1,0.25,16,1,3,6,10.9,21,5,8,42.9,165,2022-12-04,静岡県,三島市民体育館,1100,15:11,17:13,2:02,酒出修,澤達大,慈眼雅啓,小檜山蓮,東レアローズ,堺ブレイザーズ
