No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
10,,藤中謙也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,サントリーサンバーズ,VC長野トライデンツ,0
11,,秦耕介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,サントリーサンバーズ,VC長野トライデンツ,0
12,,佐藤謙次,2,□,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,サントリーサンバーズ,VC長野トライデンツ,0
15,L,喜入祥充,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,サントリーサンバーズ,VC長野トライデンツ,0
19,,栗山雅史,3,■,■,■,,,20,12,1,60.0,4.0,10,6,0,60.0,1,0.33,9,0,0,1,2.8,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,サントリーサンバーズ,VC長野トライデンツ,13
20,,西田寛基,1,,,□,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,サントリーサンバーズ,VC長野トライデンツ,0
22,,鍬田憲伸,3,■,■,■,,,13,8,0,61.5,2.67,2,2,0,100.0,0,,14,0,2,4,3.6,31,6,15,43.5,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,サントリーサンバーズ,VC長野トライデンツ,8
1,,山田航旗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,0
3,,池田颯太,3,□,□,■,,,14,9,0,64.3,3.0,7,5,0,71.4,0,,5,0,0,3,15.0,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,9
4,,中野竜,1,,,■,,,8,3,1,37.5,3.0,0,0,0,,0,,2,0,1,0,-12.5,6,1,2,33.3,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,3
5,,下川諒,3,■,□,■,,,1,0,0,0.0,,0,0,0,,1,0.33,10,0,1,3,5.0,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,1
8,,アラウジョスカルカルロスアルベルト,2,■,■,,,,19,10,3,52.6,5.0,9,3,2,33.3,0,,5,0,1,1,0.0,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,10
9,,池田幸太,2,■,■,,,,18,6,3,33.3,3.0,2,1,0,50.0,1,0.5,4,0,0,0,0.0,14,6,2,50.0,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,7
11,,工藤有史,3,■,■,■,,,18,7,2,38.9,2.33,0,0,0,,0,,14,0,2,3,1.8,29,9,13,53.4,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,7
12,L,備一真,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,15,7,6,66.7,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,0
13,,椿芽久,1,,■,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,0
14,,矢貫龍馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,0
15,,波佐間泰平,3,■,■,■,,,5,3,0,60.0,1.0,0,0,0,,2,0.67,11,1,2,3,11.4,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,6
17,,中村啓人,2,□,,□,,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,0
19,,三輪大将,3,■,■,■,,,9,2,2,22.2,0.67,0,0,0,,1,0.33,11,0,1,2,2.3,2,1,1,75.0,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,3
20,,ハリョーノドニ,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行,VC長野トライデンツ,サントリーサンバーズ,0
1,,清水邦広,4,■,■,■,■,,28,17,2,60.7,4.25,7,5,1,71.4,0,,17,1,3,4,7.4,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,18
3,,中村駿介,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,0
4,,大竹壱青,1,□,,,,,1,0,0,0.0,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,0
5,,渡辺奏吾,2,,□,,□,,0,0,0,,,0,0,0,,0,,3,0,0,0,0.0,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,0
8,,仲本賢優,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,0
10,,山内晶大,4,■,■,■,■,,12,9,0,75.0,2.25,0,0,0,,4,1.0,17,1,0,3,10.3,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,14
13,,クビアクミハウ,4,■,■,■,■,,24,19,2,79.2,4.75,4,3,1,75.0,2,0.5,14,2,4,1,8.9,26,13,6,61.5,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,23
15,,大塚達宣,4,■,■,■,■,,28,11,1,39.3,2.75,5,3,0,60.0,0,,21,1,1,6,10.7,16,5,3,40.6,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,12
16,L,伊賀亮平,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,24,12,7,64.6,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,0
17,L,永野健,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,0
20,,新貴裕,4,■,■,■,■,,2,2,0,100.0,0.5,0,0,0,,2,0.5,11,0,2,1,-2.3,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,4
22,,小宮雄一郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,0
23,,エバデダンラリー,4,■,■,■,■,,10,4,1,40.0,1.0,0,0,0,,1,0.25,12,0,0,1,2.1,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,5
26,,耿鑫,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,パナソニックパンサーズ,東レアローズ,0
1,,難波尭弘,2,□,,,□,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,0
2,,高橋健太郎,4,■,■,■,■,,7,3,1,42.9,0.75,0,0,0,,2,0.5,9,0,0,1,2.8,4,3,1,87.5,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,5
3,L,山口拓海,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,12,5,69.0,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,0
4,,酒井啓輔,4,■,■,■,□,,1,1,0,100.0,0.25,0,0,0,,1,0.25,8,0,1,0,-3.1,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,2
5,,米山裕太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,0
6,,手塚大,3,□,,□,□,,2,1,0,50.0,0.33,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,1
7,,峯村雄大,1,,,□,,,5,1,1,20.0,1.0,0,0,0,,0,,0,0,0,0,,3,0,0,0.0,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,1
8,,真子康佑,4,□,□,□,■,,0,0,0,,,0,0,0,,1,0.25,7,0,2,1,-3.6,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,1
9,,富田将馬,4,■,■,■,■,,23,12,0,52.2,3.0,3,2,0,66.7,1,0.25,14,2,3,1,10.7,26,15,8,73.1,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,15
10,,重藤トビアス赳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,0
14,,パダルクリスティアン,4,■,■,■,■,,35,13,0,37.1,3.25,14,8,0,57.1,4,1.0,10,0,2,4,5.0,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,17
16,,上條レイモンド,1,,□,,,,1,0,0,0.0,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,0
17,,小澤宙輝,4,■,■,■,■,,26,12,0,46.2,3.0,1,0,0,0.0,1,0.25,11,1,3,3,9.1,28,9,11,51.8,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,14
18,,西本圭吾,4,■,■,■,■,,7,3,1,42.9,0.75,0,0,0,,0,,17,1,3,5,8.8,1,0,1,50.0,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥,東レアローズ,パナソニックパンサーズ,4
1,,清水邦広,5,■,■,■,■,■,26,6,2,23.1,1.2,9,4,2,44.4,0,,15,1,3,3,6.7,1,0,1,50.0,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,7
3,,中村駿介,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,0
4,,大竹壱青,2,,,,□,□,5,4,1,80.0,2.0,2,2,0,100.0,0,,3,0,0,1,8.3,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,4
8,,仲本賢優,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,0
9,,今村貴彦,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,0
10,,山内晶大,5,■,■,■,□,■,6,2,1,33.3,0.4,0,0,0,,3,0.6,9,0,2,1,-2.8,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,5
13,,クビアクミハウ,5,■,■,■,■,■,37,18,2,48.6,3.6,6,4,0,66.7,2,0.4,18,1,3,4,6.9,29,11,10,55.2,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,21
15,,大塚達宣,5,■,■,■,■,■,35,14,5,40.0,2.8,3,3,0,100.0,1,0.2,26,1,3,6,6.7,21,10,8,66.7,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,16
16,L,伊賀亮平,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,29,14,5,56.9,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,0
17,L,永野健,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,0
20,,新貴裕,5,■,■,■,■,■,1,1,0,100.0,0.2,0,0,0,,1,0.2,13,0,2,5,5.8,2,0,0,0.0,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,2
21,,兒玉康成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,0
23,,エバデダンラリー,4,■,,□,■,■,12,8,1,66.7,2.0,0,0,0,,3,0.75,10,0,1,2,2.5,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,11
26,,耿鑫,5,□,■,■,■,□,8,5,0,62.5,1.0,0,0,0,,2,0.4,11,0,0,3,6.8,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,パナソニックパンサーズ,東レアローズ,7
1,,難波尭弘,4,□,,□,□,□,0,0,0,,,0,0,0,,0,,5,0,0,0,0.0,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,0
2,,高橋健太郎,5,■,■,■,■,■,6,5,0,83.3,1.0,0,0,0,,3,0.6,12,0,0,4,8.3,3,1,0,33.3,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,8
3,L,山口拓海,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,11,5,64.3,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,0
4,,酒井啓輔,5,■,■,■,■,■,1,1,0,100.0,0.2,0,0,0,,2,0.4,19,0,1,2,1.3,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,3
5,,米山裕太,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,6,0,85.7,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,0
6,,手塚大,2,,□,,,□,2,0,0,0.0,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,0
7,L,峯村雄大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,0
8,,真子康佑,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,0
9,,富田将馬,5,■,■,■,■,■,18,9,2,50.0,1.8,4,2,0,50.0,0,,15,0,6,4,-3.3,37,16,11,58.1,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,9
10,,重藤トビアス赳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,0
14,,パダルクリスティアン,5,■,■,■,■,■,53,29,3,54.7,5.8,23,13,1,56.5,0,,17,1,5,5,5.9,1,1,0,100.0,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,30
16,,上條レイモンド,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,0
17,,小澤宙輝,5,■,■,■,■,■,38,14,2,36.8,2.8,10,5,0,50.0,1,0.2,17,0,2,2,0.0,20,6,6,45.0,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,15
18,,西本圭吾,5,■,■,■,■,■,9,6,1,66.7,1.2,0,0,0,,2,0.4,14,0,5,5,0.0,2,1,0,50.0,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦,東レアローズ,パナソニックパンサーズ,8
1,,松本慶彦,3,■,■,■,,,9,3,0,33.3,1.0,0,0,0,,1,0.33,4,0,0,2,12.5,2,1,1,75.0,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,4
2,,樋口裕希,2,■,■,,,,15,5,1,33.3,2.5,1,0,0,0.0,1,0.5,8,2,3,0,15.6,13,4,2,38.5,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,8
4,,高野直哉,1,,,■,,,6,3,0,50.0,3.0,0,0,0,,0,,3,0,0,0,0.0,8,5,0,62.5,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,3
5,,堀江友裕,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,1,0,0,0.0,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,0
7,,出耒田敬,3,■,■,■,,,9,7,0,77.8,2.33,0,0,0,,4,1.33,8,0,2,1,-3.1,1,0,0,0.0,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,11
9,,迫田郭志,3,■,■,■,,,8,5,1,62.5,1.67,1,0,0,0.0,0,,11,0,2,4,4.5,24,10,3,47.9,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,5
11,,重留日向,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,0
13,,シャロンバーノンエバンズ,3,■,■,■,,,24,11,0,45.8,3.67,9,5,0,55.6,1,0.33,9,0,3,1,-5.6,1,1,0,100.0,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,12
14,,山口頌平,2,□,□,,,,0,0,0,,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,0
17,,深津旭弘,3,■,■,■,,,0,0,0,,,0,0,0,,1,0.33,9,0,0,6,16.7,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,1
20,L,山本智大,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,4,3,45.8,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,0
21,,竹元裕太郎,2,,□,□,,,1,0,0,0.0,,0,0,0,,0,,5,0,0,0,0.0,2,2,0,100.0,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,0
22,,赤星伸城,3,□,□,□,,,0,0,0,,,0,0,0,,0,,3,0,2,0,-16.7,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,0
23,,鵜野幸也,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,堺ブレイザーズ,ジェイテクトSTINGS,0
1,,藤中優斗,3,■,■,■,,,14,8,2,57.1,2.67,3,2,0,66.7,0,,10,0,2,1,-2.5,18,9,4,61.1,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,8
2,,金丸晃大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志,ジェイテクトSTINGS,堺ブレイザーズ,0
