Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge
ジェイテクトSTINGS,3,3,25,26,23,25,,99,112,62,7,55.4,15.5,32,18,1,56.2,8,2.0,98,1,20,34,4.6,71,25,24,52.1,2.0,28,JTサンダーズ広島,1,0,20,24,25,22,,91,99,48,6,48.5,12.00,25,14,1,56.0,9,2.25,92,5,20,18,4.9,77,31.0,12.0,48.1,2.0,29,182,2023-01-14,奈良県,ジェイテクトアリーナ奈良,1896,13:05,15:20,2:15,髙橋憲太郎,中山健,上村英紀,田中清
JTサンダーズ広島,1,0,20,24,25,22,,91,99,48,6,48.5,12.0,25,14,1,56.0,9,2.25,92,5,20,18,4.9,77,31,12,48.1,2.0,29,ジェイテクトSTINGS,3,3,25,26,23,25,,99,112,62,7,55.4,15.50,32,18,1,56.2,8,2.00,98,1,20,34,4.6,71,25.0,24.0,52.1,2.0,28,182,2023-01-14,奈良県,ジェイテクトアリーナ奈良,1896,13:05,15:20,2:15,髙橋憲太郎,中山健,上村英紀,田中清
ジェイテクトSTINGS,3,3,25,25,38,,,88,97,55,6,56.7,18.33,23,12,3,52.2,7,2.33,86,2,18,28,5.2,63,30,8,54.0,0.0,24,JTサンダーズ広島,0,0,22,21,36,,,79,90,40,7,44.4,13.33,21,8,2,38.1,9,3.00,81,6,15,22,9.6,67,24.0,14.0,46.3,2.0,24,187,2023-01-15,奈良県,ジェイテクトアリーナ奈良,1883,13:05,15:00,1:55,髙橋憲太郎,岡田崇,中山健,浦辻昌康
JTサンダーズ広島,0,0,22,21,36,,,79,90,40,7,44.4,13.33,21,8,2,38.1,9,3.0,81,6,15,22,9.6,67,24,14,46.3,2.0,24,ジェイテクトSTINGS,3,3,25,25,38,,,88,97,55,6,56.7,18.33,23,12,3,52.2,7,2.33,86,2,18,28,5.2,63,30.0,8.0,54.0,0.0,24,187,2023-01-15,奈良県,ジェイテクトアリーナ奈良,1883,13:05,15:00,1:55,髙橋憲太郎,岡田崇,中山健,浦辻昌康
大分三好ヴァイセアドラー,3,3,25,22,25,25,,97,103,61,6,59.2,15.25,23,15,2,65.2,9,2.25,96,5,24,26,5.7,73,29,15,50.0,1.0,22,VC長野トライデンツ,1,0,21,25,18,20,,84,96,48,9,50.0,12.00,15,10,1,66.7,4,1.00,85,1,12,28,5.9,71,33.0,8.0,52.1,1.0,31,183,2023-01-14,大分県,サイクルショップコダマ大洲アリーナ,885,14:00,15:56,1:56,勝又正,冨田博一,中口岳,平川祐介
VC長野トライデンツ,1,0,21,25,18,20,,84,96,48,9,50.0,12.0,15,10,1,66.7,4,1.0,85,1,12,28,5.9,71,33,8,52.1,1.0,31,大分三好ヴァイセアドラー,3,3,25,22,25,25,,97,103,61,6,59.2,15.25,23,15,2,65.2,9,2.25,96,5,24,26,5.7,73,29.0,15.0,50.0,1.0,22,183,2023-01-14,大分県,サイクルショップコダマ大洲アリーナ,885,14:00,15:56,1:56,勝又正,冨田博一,中口岳,平川祐介
大分三好ヴァイセアドラー,3,3,30,27,25,25,,107,124,66,7,53.2,16.5,24,11,4,45.8,13,3.25,106,6,20,23,6.4,85,34,21,52.4,2.0,22,VC長野トライデンツ,1,0,28,29,22,19,,98,120,58,7,48.3,14.50,18,10,1,55.6,9,2.25,99,2,13,29,6.1,82,42.0,15.0,60.4,2.0,29,188,2023-01-15,大分県,サイクルショップコダマ大洲アリーナ,940,13:00,15:11,2:11,勝又正,林淳一,冨田博一,平川祐介
VC長野トライデンツ,1,0,28,29,22,19,,98,120,58,7,48.3,14.5,18,10,1,55.6,9,2.25,99,2,13,29,6.1,82,42,15,60.4,2.0,29,大分三好ヴァイセアドラー,3,3,30,27,25,25,,107,124,66,7,53.2,16.50,24,11,4,45.8,13,3.25,106,6,20,23,6.4,85,34.0,21.0,52.4,2.0,22,188,2023-01-15,大分県,サイクルショップコダマ大洲アリーナ,940,13:00,15:11,2:11,勝又正,林淳一,冨田博一,平川祐介
ウルフドッグス名古屋,3,3,27,21,25,25,,98,115,55,7,47.8,13.75,30,16,4,53.3,11,2.75,97,1,17,33,5.2,70,38,11,62.1,2.0,31,東京グレートベアーズ,1,0,25,25,17,19,,86,115,52,11,45.2,13.00,18,10,1,55.6,5,1.25,87,3,15,20,4.9,80,27.0,19.0,45.6,5.0,26,189,2023-01-21,愛知県,豊田合成記念体育館,1405,13:00,15:07,2:07,田野昭彦,沢田元,林淳一,芳川夕希奈
東京グレートベアーズ,1,0,25,25,17,19,,86,115,52,11,45.2,13.0,18,10,1,55.6,5,1.25,87,3,15,20,4.9,80,27,19,45.6,5.0,26,ウルフドッグス名古屋,3,3,27,21,25,25,,98,115,55,7,47.8,13.75,30,16,4,53.3,11,2.75,97,1,17,33,5.2,70,38.0,11.0,62.1,2.0,31,189,2023-01-21,愛知県,豊田合成記念体育館,1405,13:00,15:07,2:07,田野昭彦,沢田元,林淳一,芳川夕希奈
ウルフドッグス名古屋,3,3,25,25,25,,,75,87,43,8,49.4,14.33,23,8,5,34.8,13,4.33,73,3,4,12,6.8,55,21,20,56.4,2.0,16,東京グレートベアーズ,0,0,20,18,23,,,61,82,43,6,52.4,14.33,24,10,2,41.7,3,1.00,63,1,7,14,4.4,68,19.0,35.0,53.7,3.0,14,194,2023-01-22,愛知県,豊田合成記念体育館,1461,13:00,14:41,1:41,田野昭彦,林淳一,沢田元,田中栄二
東京グレートベアーズ,0,0,20,18,23,,,61,82,43,6,52.4,14.33,24,10,2,41.7,3,1.0,63,1,7,14,4.4,68,19,35,53.7,3.0,14,ウルフドッグス名古屋,3,3,25,25,25,,,75,87,43,8,49.4,14.33,23,8,5,34.8,13,4.33,73,3,4,12,6.8,55,21.0,20.0,56.4,2.0,16,194,2023-01-22,愛知県,豊田合成記念体育館,1461,13:00,14:41,1:41,田野昭彦,林淳一,沢田元,田中栄二
サントリーサンバーズ,3,3,25,22,25,25,,97,105,62,1,59.0,15.5,21,12,0,57.1,12,3.0,96,5,16,32,9.4,67,31,20,61.2,4.0,18,VC長野トライデンツ,1,0,15,25,21,18,,79,89,46,4,51.7,11.50,20,9,3,45.0,9,2.25,80,3,10,16,5.6,80,20.0,23.0,39.4,4.0,21,190,2023-01-21,大阪府,おおきにアリーナ舞洲,1711,15:00,17:00,2:00,芦田光巨,中山健,上村英紀,中野絵里子
VC長野トライデンツ,1,0,15,25,21,18,,79,89,46,4,51.7,11.5,20,9,3,45.0,9,2.25,80,3,10,16,5.6,80,20,23,39.4,4.0,21,サントリーサンバーズ,3,3,25,22,25,25,,97,105,62,1,59.0,15.50,21,12,0,57.1,12,3.00,96,5,16,32,9.4,67,31.0,20.0,61.2,4.0,18,190,2023-01-21,大阪府,おおきにアリーナ舞洲,1711,15:00,17:00,2:00,芦田光巨,中山健,上村英紀,中野絵里子
サントリーサンバーズ,3,3,25,25,25,,,75,82,48,4,58.5,16.0,15,10,1,66.7,5,1.67,74,1,8,17,4.4,55,18,21,51.8,4.0,21,VC長野トライデンツ,0,0,22,19,21,,,62,93,40,11,43.0,13.33,18,9,2,50.0,5,1.67,63,1,8,15,4.4,66,24.0,24.0,54.5,2.0,16,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行
VC長野トライデンツ,0,0,22,19,21,,,62,93,40,11,43.0,13.33,18,9,2,50.0,5,1.67,63,1,8,15,4.4,66,24,24,54.5,2.0,16,サントリーサンバーズ,3,3,25,25,25,,,75,82,48,4,58.5,16.00,15,10,1,66.7,5,1.67,74,1,8,17,4.4,55,18.0,21.0,51.8,4.0,21,195,2023-01-22,大阪府,おおきにアリーナ舞洲,941,15:00,16:38,1:38,芦田光巨,國頭亮太,中山健,和佐田信行
パナソニックパンサーズ,3,3,23,25,25,25,,98,105,62,6,59.0,15.5,16,11,2,68.8,9,2.25,97,5,11,16,6.4,66,30,16,57.6,3.0,22,東レアローズ,1,0,25,19,15,21,,80,107,46,3,43.0,11.50,18,10,0,55.6,10,2.50,81,4,15,16,5.2,83,39.0,26.0,62.7,4.0,20,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥
東レアローズ,1,0,25,19,15,21,,80,107,46,3,43.0,11.5,18,10,0,55.6,10,2.5,81,4,15,16,5.2,83,39,26,62.7,4.0,20,パナソニックパンサーズ,3,3,23,25,25,25,,98,105,62,6,59.0,15.50,16,11,2,68.8,9,2.25,97,5,11,16,6.4,66,30.0,16.0,57.6,3.0,22,191,2023-01-21,大阪府,パナソニックアリーナ,2637,14:05,15:56,1:51,田野敏彦,森口豊,村中伸,髙畑遥
パナソニックパンサーズ,2,1,23,25,25,19,13,105,130,58,12,44.6,11.6,20,13,2,65.0,12,2.4,106,3,14,25,5.4,82,35,24,57.3,4.0,32,東レアローズ,3,2,25,19,19,25,15,103,127,64,8,50.4,12.80,37,20,1,54.1,8,1.60,102,1,20,22,1.5,91,42.0,22.0,58.2,4.0,30,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦
東レアローズ,3,2,25,19,19,25,15,103,127,64,8,50.4,12.8,37,20,1,54.1,8,1.6,102,1,20,22,1.5,91,42,22,58.2,4.0,30,パナソニックパンサーズ,2,1,23,25,25,19,13,105,130,58,12,44.6,11.60,20,13,2,65.0,12,2.40,106,3,14,25,5.4,82,35.0,24.0,57.3,4.0,32,196,2023-01-22,大阪府,パナソニックアリーナ,2216,14:05,16:16,2:11,田野敏彦,村中伸,中口岳,今井傳悦
堺ブレイザーズ,0,0,18,20,23,,,61,72,34,2,47.2,11.33,11,5,0,45.5,8,2.67,62,2,12,14,4.0,64,27,9,49.2,2.0,17,ジェイテクトSTINGS,3,3,25,25,25,,,75,78,46,5,59.0,15.33,24,16,2,66.7,3,1.00,74,10,9,19,16.9,50,25.0,9.0,59.0,3.0,16,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志
ジェイテクトSTINGS,3,3,25,25,25,,,75,78,46,5,59.0,15.33,24,16,2,66.7,3,1.0,74,10,9,19,16.9,50,25,9,59.0,3.0,16,堺ブレイザーズ,0,0,18,20,23,,,61,72,34,2,47.2,11.33,11,5,0,45.5,8,2.67,62,2,12,14,4.0,64,27.0,9.0,49.2,2.0,17,192,2023-01-21,和歌山県,和歌山県立体育館,1055,13:00,14:30,1:30,塚本健,服部篤史,本間明,撫養将志
堺ブレイザーズ,3,3,25,25,25,,,75,70,41,1,58.6,13.67,10,7,0,70.0,5,1.67,74,5,8,27,13.2,50,13,10,36.0,2.0,24,ジェイテクトSTINGS,0,0,21,23,20,,,64,90,44,8,48.9,14.67,24,12,3,50.0,4,1.33,65,5,14,23,11.2,64,20.0,14.0,42.2,2.0,11,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文
ジェイテクトSTINGS,0,0,21,23,20,,,64,90,44,8,48.9,14.67,24,12,3,50.0,4,1.33,65,5,14,23,11.2,64,20,14,42.2,2.0,11,堺ブレイザーズ,3,3,25,25,25,,,75,70,41,1,58.6,13.67,10,7,0,70.0,5,1.67,74,5,8,27,13.2,50,13.0,10.0,36.0,2.0,24,197,2023-01-22,和歌山県,和歌山県立体育館,1094,13:00,14:35,1:35,塚本健,西中野健,服部篤史,中井博文
JTサンダーズ広島,3,3,21,25,25,25,,96,96,58,6,60.4,14.5,10,5,0,50.0,7,1.75,95,3,20,35,7.1,67,36,10,61.2,4.0,28,大分三好ヴァイセアドラー,1,0,25,23,18,21,,87,99,51,6,51.5,12.75,20,10,1,50.0,5,1.25,88,1,20,21,1.4,73,24.0,13.0,41.8,2.0,30,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗
大分三好ヴァイセアドラー,1,0,25,23,18,21,,87,99,51,6,51.5,12.75,20,10,1,50.0,5,1.25,88,1,20,21,1.4,73,24,13,41.8,2.0,30,JTサンダーズ広島,3,3,21,25,25,25,,96,96,58,6,60.4,14.50,10,5,0,50.0,7,1.75,95,3,20,35,7.1,67,36.0,10.0,61.2,4.0,28,193,2023-01-21,広島県,IHIアリーナ呉,800,14:00,15:52,1:52,田中昭彦,木内誠二,千代延靖夫,山根凜太朗
JTサンダーズ広島,3,3,25,25,25,,,75,63,39,2,61.9,13.0,9,5,0,55.6,8,2.67,73,6,15,18,9.2,41,16,7,47.6,3.0,22,大分三好ヴァイセアドラー,0,0,22,16,18,,,56,67,31,6,46.3,10.33,15,6,2,40.0,2,0.67,58,3,15,17,6.0,56,21.0,13.0,49.1,1.0,20,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗
大分三好ヴァイセアドラー,0,0,22,16,18,,,56,67,31,6,46.3,10.33,15,6,2,40.0,2,0.67,58,3,15,17,6.0,56,21,13,49.1,1.0,20,JTサンダーズ広島,3,3,25,25,25,,,75,63,39,2,61.9,13.00,9,5,0,55.6,8,2.67,73,6,15,18,9.2,41,16.0,7.0,47.6,3.0,22,198,2023-01-22,広島県,IHIアリーナ呉,900,13:00,14:22,1:22,田中昭彦,千代延靖夫,平田敬基,山根凜太朗
