,date,home_team,away_team,home_point,away_point,serve_right,team,skill,player_num,player_name,trainsition,set,url_id,point,in_player_num,in_player_name,out_player_num,out_player_name,challange,timeout
871,20230219,東レ,東京GB,14,12,a,a,サーブ,11,山田,0,3,2766,,,,,,,
872,20230219,東レ,東京GB,14,12,a,*,レシーブ失敗,9,富田,1,3,2766,,,,,,,
873,20230219,東レ,東京GB,14,12,a,*,アタック失敗,14,パダル,1,3,2766,,,,,,,
874,20230219,東レ,東京GB,14,13,a,a,,,,1,3,2766,得点,,,,,,
875,20230219,東レ,東京GB,14,13,a,*,,,,0,3,2766,,,,,,,タイムアウト
876,20230219,東レ,東京GB,14,13,a,a,サーブ,11,山田,0,3,2766,,,,,,,
877,20230219,東レ,東京GB,14,13,a,*,レシーブ失敗,3,山口,1,3,2766,,,,,,,
878,20230219,東レ,東京GB,14,13,a,*,アタック,14,パダル,1,3,2766,,,,,,,
879,20230219,東レ,東京GB,14,13,a,*,アタック成功,14,パダル,2,3,2766,,,,,,,
880,20230219,東レ,東京GB,15,13,*,*,,,,2,3,2766,得点,,,,,,
