,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
204,岡本伊武己,奈良ドリーマーズ,12,66,4,14.0,5.0,3.0,35.7,1.25,0.0,0.0,0.0,,5.0,1.25,11.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,100.0,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,10.0,14.3,
205,岡本祥吾,福岡ウイニングスピリッツ,1,36,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,4.0,2.0,45.5,7391,1285.0,2.0,25.0,175.0,225.0,181.0,215.0,188.0,220.0,91.0,106.0,15.0,7.0,650.0,773.0,186,196,207,97.0,12.0,6,26,9.0,23.0,0.0,,
206,岡本祥吾,福岡ウイニングスピリッツ,2,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1689,370.0,3.0,3.0,48.0,43.0,43.0,48.0,48.0,41.0,0.0,0.0,0.0,0.0,139.0,132.0,44,45,44,0.0,0.0,3,3,0.0,6.0,0.0,,
207,岡本祥吾,福岡ウイニングスピリッツ,11,16,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3107,453.0,3.0,9.0,78.0,86.0,83.0,98.0,84.0,100.0,39.0,41.0,0.0,0.0,284.0,325.0,82,90,87,43.0,0.0,4,10,7.0,7.0,0.0,,
208,岡本祥吾,福岡ウイニングスピリッツ,12,8,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,0.0,,
209,岩阪健太郎,トヨタモビリティ東京スパークル,1,6,23,59.0,24.0,6.0,40.7,1.04,0.0,0.0,0.0,,10.0,0.43,50.0,1.0,4.0,9.0,4.5,13.0,5.0,3.0,50.0,4897,1085.0,8.0,10.0,141.0,143.0,131.0,150.0,131.0,144.0,99.0,106.0,17.0,15.0,519.0,558.0,130,140,137,109.0,16.0,11,12,3.0,20.0,35.0,30.5,
210,岩阪健太郎,トヨタモビリティ東京スパークル,2,2,6,16.0,10.0,2.0,62.5,1.67,0.0,0.0,0.0,,0.0,0.0,13.0,0.0,2.0,1.0,-1.9,0.0,0.0,0.0,,1685,48.0,0.0,6.0,37.0,50.0,44.0,52.0,44.0,50.0,0.0,0.0,0.0,0.0,125.0,152.0,43,47,47,0.0,0.0,0,6,6.0,0.0,10.0,50.0,
211,岩阪健太郎,トヨタモビリティ東京スパークル,11,6,17,34.0,15.0,2.0,44.1,0.88,0.0,0.0,0.0,,5.0,0.29,28.0,0.0,2.0,1.0,-0.9,3.0,2.0,0.0,66.7,4653,783.0,7.0,11.0,117.0,140.0,131.0,146.0,140.0,146.0,88.0,92.0,13.0,15.0,489.0,539.0,132,142,144,86.0,18.0,9,14,0.0,23.0,20.0,38.2,
212,岩阪健太郎,トヨタモビリティ東京スパークル,12,2,6,19.0,7.0,0.0,36.8,1.17,0.0,0.0,0.0,,5.0,0.83,14.0,1.0,0.0,5.0,16.1,2.0,0.0,1.0,25.0,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,13.0,36.8,
213,岸森翼,トヨタ自動車サンホークス,1,42,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4938,915.0,15.0,3.0,152.0,124.0,153.0,118.0,134.0,125.0,64.0,72.0,22.0,27.0,525.0,466.0,124,133,119,66.0,29.0,17,6,23.0,0.0,0.0,,
214,岸森翼,トヨタ自動車サンホークス,2,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1683,95.0,5.0,1.0,41.0,41.0,51.0,47.0,52.0,47.0,25.0,19.0,15.0,13.0,184.0,167.0,40,44,47,20.0,16.0,6,2,5.0,3.0,0.0,,
215,岸森翼,トヨタ自動車サンホークス,11,49,1,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,1.0,50.0,
216,岸森翼,トヨタ自動車サンホークス,12,14,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,0.0,,
217,川原雅,福岡ウイニングスピリッツ,1,14,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,822,250.0,2.0,1.0,23.0,25.0,25.0,21.0,25.0,21.0,21.0,25.0,15.0,7.0,109.0,99.0,25,24,22,20.0,12.0,3,2,5.0,0.0,0.0,,
218,川原雅,福岡ウイニングスピリッツ,11,28,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,,1574,153.0,0.0,6.0,31.0,50.0,41.0,50.0,40.0,50.0,14.0,25.0,0.0,0.0,126.0,175.0,38,45,40,21.0,0.0,1,6,0.0,7.0,0.0,0.0,
219,川原雅,福岡ウイニングスピリッツ,12,28,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,1.0,1.0,2.0,7.4,0.0,0.0,0.0,,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,1.0,,
220,川端下大,トヨタ自動車サンホークス,1,70,22,132.0,59.0,16.0,44.7,2.68,3.0,0.0,1.0,0.0,5.0,0.23,53.0,1.0,14.0,9.0,-0.5,0.0,0.0,0.0,,5771,1339.0,18.0,3.0,182.0,152.0,169.0,136.0,166.0,148.0,68.0,68.0,22.0,27.0,607.0,531.0,156,154,145,64.0,30.0,20,6,21.0,5.0,65.0,32.6,-33.3
221,川端下大,トヨタ自動車サンホークス,2,20,8,51.0,22.0,5.0,43.1,2.75,0.0,0.0,0.0,,2.0,0.25,31.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,,1683,95.0,5.0,1.0,41.0,41.0,51.0,47.0,52.0,47.0,25.0,19.0,15.0,13.0,184.0,167.0,40,44,47,20.0,16.0,6,2,5.0,3.0,24.0,33.3,
222,川端下大,トヨタ自動車サンホークス,11,70,24,117.0,44.0,9.0,37.6,1.83,7.0,3.0,1.0,42.9,5.0,0.21,76.0,3.0,16.0,19.0,4.9,0.0,0.0,0.0,,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,52.0,29.9,28.6
223,川端下大,トヨタ自動車サンホークス,12,20,6,36.0,21.0,1.0,58.3,3.5,1.0,0.0,0.0,0.0,2.0,0.33,26.0,0.0,7.0,6.0,-1.0,0.0,0.0,0.0,,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,23.0,55.6,0.0
224,川野誠和,近畿クラブスフィーダ,11,6,1,2.0,2.0,0.0,100.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1547,138.0,2.0,4.0,44.0,49.0,43.0,40.0,42.0,50.0,20.0,25.0,16.0,14.0,165.0,178.0,50,43,48,22.0,17.0,3,5,3.0,5.0,2.0,100.0,
225,平原隆也,警視庁フォートファイターズ,1,66,24,124.0,49.0,11.0,39.5,2.04,8.0,2.0,2.0,25.0,7.0,0.29,102.0,11.0,32.0,21.0,8.1,193.0,116.0,43.0,71.2,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,67.0,30.6,0.0
226,平原隆也,警視庁フォートファイターズ,2,22,7,34.0,15.0,3.0,44.1,2.14,1.0,1.0,0.0,100.0,1.0,0.14,33.0,1.0,6.0,6.0,3.0,41.0,18.0,16.0,63.4,1683,170.0,6.0,0.0,50.0,36.0,49.0,49.0,50.0,39.0,25.0,22.0,0.0,0.0,174.0,146.0,43,52,45,25.0,0.0,6,1,7.0,0.0,17.0,35.3,100.0
227,平原隆也,警視庁フォートファイターズ,11,88,29,131.0,54.0,13.0,41.2,1.86,6.0,2.0,0.0,33.3,12.0,0.41,132.0,12.0,33.0,30.0,8.5,196.0,121.0,45.0,73.2,6206,1342.0,19.0,5.0,185.0,185.0,206.0,177.0,197.0,172.0,92.0,86.0,13.0,15.0,693.0,635.0,192,194,188,94.0,15.0,21,8,10.0,19.0,78.0,31.3,33.3
228,平原隆也,警視庁フォートファイターズ,12,22,7,33.0,15.0,2.0,45.5,2.14,1.0,0.0,0.0,0.0,2.0,0.29,27.0,2.0,10.0,6.0,3.7,34.0,17.0,9.0,63.2,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,19.0,39.4,0.0
229,平島豊,福岡ウイニングスピリッツ,1,45,25,86.0,53.0,7.0,61.6,2.12,0.0,0.0,0.0,,6.0,0.24,82.0,1.0,9.0,20.0,4.6,3.0,1.0,0.0,33.3,7391,1285.0,2.0,25.0,175.0,225.0,181.0,215.0,188.0,220.0,91.0,106.0,15.0,7.0,650.0,773.0,186,196,207,97.0,12.0,6,26,9.0,23.0,60.0,53.5,
230,平島豊,福岡ウイニングスピリッツ,2,10,6,17.0,11.0,2.0,64.7,1.83,0.0,0.0,0.0,,2.0,0.33,15.0,0.0,3.0,4.0,1.7,1.0,0.0,0.0,0.0,1689,370.0,3.0,3.0,48.0,43.0,43.0,48.0,48.0,41.0,0.0,0.0,0.0,0.0,139.0,132.0,44,45,44,0.0,0.0,3,3,0.0,6.0,13.0,52.9,
231,平島豊,福岡ウイニングスピリッツ,11,20,14,49.0,22.0,5.0,44.9,1.57,0.0,0.0,0.0,,3.0,0.21,46.0,2.0,6.0,11.0,7.1,1.0,0.0,1.0,50.0,3107,453.0,3.0,9.0,78.0,86.0,83.0,98.0,84.0,100.0,39.0,41.0,0.0,0.0,284.0,325.0,82,90,87,43.0,0.0,4,10,7.0,7.0,27.0,34.7,
232,平島豊,福岡ウイニングスピリッツ,12,10,6,21.0,10.0,4.0,47.6,1.67,0.0,0.0,0.0,,7.0,1.17,19.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,17.0,28.6,
233,平嶋晃,福岡ウイニングスピリッツ,1,128,11,30.0,16.0,1.0,53.3,1.45,0.0,0.0,0.0,,4.0,0.36,26.0,0.0,1.0,5.0,3.8,0.0,0.0,0.0,,3247,645.0,2.0,10.0,82.0,100.0,77.0,96.0,93.0,93.0,62.0,75.0,15.0,7.0,329.0,371.0,89,86,96,66.0,12.0,5,11,5.0,11.0,20.0,50.0,
234,平方和希,福岡ウイニングスピリッツ,1,56,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1655,230.0,0.0,6.0,39.0,50.0,44.0,50.0,36.0,50.0,0.0,0.0,0.0,0.0,119.0,150.0,38,45,42,0.0,0.0,0,6,0.0,6.0,0.0,,
235,平方和希,福岡ウイニングスピリッツ,2,56,3,6.0,3.0,0.0,50.0,1.0,0.0,0.0,0.0,,1.0,0.33,7.0,0.0,0.0,3.0,10.7,0.0,0.0,0.0,,1689,370.0,3.0,3.0,48.0,43.0,43.0,48.0,48.0,41.0,0.0,0.0,0.0,0.0,139.0,132.0,44,45,44,0.0,0.0,3,3,0.0,6.0,4.0,50.0,
236,平方和希,福岡ウイニングスピリッツ,11,56,3,13.0,4.0,1.0,30.8,1.33,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,1.0,4.0,6.8,0.0,0.0,0.0,,1574,153.0,0.0,6.0,31.0,50.0,41.0,50.0,40.0,50.0,14.0,25.0,0.0,0.0,126.0,175.0,38,45,40,21.0,0.0,1,6,0.0,7.0,4.0,23.1,
237,平方和希,福岡ウイニングスピリッツ,12,56,2,2.0,1.0,0.0,50.0,0.5,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1595,585.0,0.0,6.0,41.0,50.0,42.0,50.0,40.0,51.0,0.0,0.0,0.0,0.0,123.0,151.0,45,47,45,0.0,0.0,0,6,0.0,6.0,1.0,50.0,
238,平野太一,トヨタ自動車サンホークス,1,72,31,102.0,61.0,10.0,59.8,1.97,0.0,0.0,0.0,,5.0,0.16,127.0,2.0,8.0,30.0,5.9,4.0,1.0,2.0,50.0,6578,1415.0,19.0,5.0,208.0,176.0,199.0,164.0,180.0,173.0,89.0,93.0,29.0,42.0,705.0,648.0,176,183,165,86.0,41.0,22,9,26.0,5.0,68.0,50.0,
239,平野太一,トヨタ自動車サンホークス,2,18,8,37.0,19.0,5.0,51.4,2.38,0.0,0.0,0.0,,1.0,0.12,28.0,3.0,1.0,8.0,17.0,0.0,0.0,0.0,,1683,95.0,5.0,1.0,41.0,41.0,51.0,47.0,52.0,47.0,25.0,19.0,15.0,13.0,184.0,167.0,40,44,47,20.0,16.0,6,2,5.0,3.0,23.0,37.8,
240,平野太一,トヨタ自動車サンホークス,11,63,28,76.0,44.0,3.0,57.9,1.57,0.0,0.0,0.0,,10.0,0.36,112.0,2.0,6.0,29.0,6.9,3.0,3.0,0.0,100.0,5432,1491.0,14.0,7.0,166.0,140.0,174.0,152.0,172.0,151.0,105.0,90.0,43.0,39.0,660.0,572.0,146,163,154,97.0,47.0,17,11,14.0,14.0,56.0,53.9,
241,平野太一,トヨタ自動車サンホークス,12,18,6,13.0,10.0,1.0,76.9,1.67,0.0,0.0,0.0,,1.0,0.17,28.0,0.0,3.0,7.0,3.6,0.0,0.0,0.0,,1593,659.0,6.0,0.0,50.0,40.0,50.0,29.0,50.0,33.0,0.0,0.0,0.0,0.0,150.0,102.0,47,36,39,0.0,0.0,6,0,6.0,0.0,11.0,69.2,
242,座間健輔,千葉ZELVA,1,48,18,117.0,49.0,17.0,41.9,2.72,37.0,9.0,13.0,24.3,6.0,0.33,52.0,3.0,7.0,16.0,10.1,0.0,0.0,0.0,,4910,1094.0,3.0,15.0,132.0,140.0,133.0,148.0,140.0,152.0,97.0,103.0,0.0,0.0,502.0,543.0,137,146,153,107.0,0.0,6,16,11.0,11.0,58.0,27.4,-10.8
243,座間健輔,千葉ZELVA,2,16,7,8.0,2.0,1.0,25.0,0.29,3.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,12.5,0.0,0.0,0.0,,1682,275.0,0.0,6.0,33.0,50.0,52.0,52.0,39.0,50.0,22.0,25.0,0.0,0.0,146.0,177.0,41,53,46,25.0,0.0,1,6,0.0,7.0,3.0,12.5,-33.3
244,座間健輔,千葉ZELVA,11,48,21,153.0,68.0,11.0,44.4,3.24,46.0,16.0,3.0,34.8,5.0,0.24,71.0,7.0,12.0,12.0,9.9,3.0,2.0,0.0,66.7,4645,1268.0,4.0,14.0,129.0,148.0,124.0,141.0,133.0,150.0,47.0,51.0,11.0,15.0,444.0,505.0,156,140,154,52.0,16.0,6,15,8.0,13.0,80.0,37.3,28.3
245,座間健輔,千葉ZELVA,12,16,6,50.0,23.0,7.0,46.0,3.83,22.0,10.0,4.0,45.5,2.0,0.33,28.0,0.0,6.0,6.0,0.0,1.0,1.0,0.0,100.0,1588,0.0,0.0,6.0,48.0,52.0,43.0,50.0,45.0,50.0,0.0,0.0,0.0,0.0,136.0,152.0,48,45,46,0.0,0.0,0,6,0.0,6.0,25.0,32.0,27.3
246,後藤和志,奈良ドリーマーズ,1,77,15,2.0,1.0,0.0,50.0,0.07,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,5.0,1.0,-5.6,0.0,0.0,0.0,,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,1.0,50.0,
247,後藤和志,奈良ドリーマーズ,2,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1681,200.0,4.0,2.0,50.0,30.0,56.0,52.0,50.0,46.0,19.0,25.0,13.0,15.0,188.0,168.0,40,52,47,20.0,16.0,5,3,3.0,5.0,0.0,,
248,後藤和志,奈良ドリーマーズ,11,66,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,13.0,1.0,4.0,3.0,5.8,0.0,0.0,0.0,,4652,1256.0,14.0,4.0,150.0,112.0,147.0,124.0,147.0,144.0,71.0,78.0,15.0,13.0,530.0,471.0,134,132,144,83.0,16.0,16,6,22.0,0.0,1.0,,
249,後藤和志,奈良ドリーマーズ,12,22,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,1595,585.0,6.0,0.0,50.0,41.0,50.0,42.0,51.0,40.0,0.0,0.0,0.0,0.0,151.0,123.0,45,47,45,0.0,0.0,6,0,6.0,0.0,0.0,,
250,後藤陸翔,近畿クラブスフィーダ,1,126,30,386.0,192.0,28.0,49.7,6.4,118.0,63.0,11.0,53.4,17.0,0.57,104.0,10.0,18.0,28.0,12.0,138.0,62.0,37.0,58.3,5718,1003.0,12.0,9.0,155.0,165.0,149.0,154.0,169.0,154.0,161.0,158.0,27.0,24.0,661.0,655.0,156,154,164,158.0,35.0,16,14,16.0,14.0,219.0,42.5,44.1
251,後藤陸翔,近畿クラブスフィーダ,2,36,6,88.0,42.0,9.0,47.7,7.0,23.0,11.0,2.0,47.8,1.0,0.17,23.0,1.0,3.0,7.0,8.7,36.0,13.0,11.0,51.4,1684,48.0,3.0,3.0,42.0,46.0,50.0,50.0,44.0,47.0,0.0,0.0,0.0,0.0,136.0,143.0,45,54,46,0.0,0.0,3,3,0.0,6.0,44.0,37.5,39.1
252,新垣宗之,警視庁フォートファイターズ,1,54,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4897,1318.0,9.0,9.0,143.0,132.0,120.0,140.0,144.0,129.0,100.0,98.0,30.0,26.0,537.0,525.0,136,134,136,109.0,30.0,12,12,15.0,9.0,0.0,0.0,
253,新垣宗之,警視庁フォートファイターズ,2,18,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1683,170.0,6.0,0.0,50.0,36.0,49.0,49.0,50.0,39.0,25.0,22.0,0.0,0.0,174.0,146.0,43,52,45,25.0,0.0,6,1,7.0,0.0,0.0,,
254,新垣宗之,警視庁フォートファイターズ,11,72,19,4.0,1.0,1.0,25.0,0.05,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,1.0,3.0,1.9,1.0,1.0,0.0,100.0,6206,1342.0,19.0,5.0,185.0,185.0,206.0,177.0,197.0,172.0,92.0,86.0,13.0,15.0,693.0,635.0,192,194,188,94.0,15.0,21,8,10.0,19.0,1.0,0.0,
255,新垣宗之,警視庁フォートファイターズ,12,18,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1587,0.0,6.0,0.0,51.0,47.0,42.0,45.0,52.0,47.0,25.0,15.0,0.0,0.0,170.0,154.0,53,43,48,19.0,0.0,6,1,7.0,0.0,0.0,,
256,新山駿,トヨタモビリティ東京スパークル,1,30,6,26.0,11.0,1.0,42.3,1.83,0.0,0.0,0.0,,3.0,0.5,14.0,0.0,1.0,2.0,1.8,26.0,14.0,6.0,65.4,1608,302.0,2.0,4.0,38.0,50.0,34.0,50.0,44.0,50.0,30.0,28.0,17.0,15.0,163.0,193.0,39,40,43,31.0,16.0,3,5,0.0,8.0,14.0,38.5,
257,新山駿,トヨタモビリティ東京スパークル,2,30,3,8.0,3.0,0.0,37.5,1.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,0.0,-4.2,12.0,6.0,4.0,66.7,1685,48.0,0.0,6.0,37.0,50.0,44.0,52.0,44.0,50.0,0.0,0.0,0.0,0.0,125.0,152.0,43,47,47,0.0,0.0,0,6,6.0,0.0,3.0,37.5,
258,新山駿,トヨタモビリティ東京スパークル,11,45,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,30.0,17.0,9.0,71.7,2322,402.0,4.0,5.0,57.0,69.0,65.0,74.0,80.0,71.0,63.0,69.0,13.0,15.0,278.0,298.0,63,69,74,63.0,18.0,6,7,0.0,13.0,0.0,0.0,
259,新山駿,トヨタモビリティ東京スパークル,12,30,7,36.0,17.0,3.0,47.2,2.43,1.0,0.0,1.0,0.0,2.0,0.29,23.0,1.0,5.0,5.0,4.3,22.0,13.0,8.0,77.3,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,20.0,38.9,-100.0
260,日車恭輔,福岡ウイニングスピリッツ,1,48,9,93.0,44.0,6.0,47.3,4.89,28.0,15.0,2.0,53.6,0.0,0.0,35.0,2.0,9.0,11.0,7.1,20.0,9.0,5.0,57.5,1639,500.0,2.0,4.0,41.0,50.0,50.0,40.0,50.0,48.0,50.0,56.0,15.0,7.0,206.0,201.0,47,47,51,51.0,12.0,4,5,9.0,0.0,46.0,40.9,46.4
261,日車恭輔,福岡ウイニングスピリッツ,11,48,5,45.0,21.0,0.0,46.7,4.2,10.0,5.0,0.0,50.0,1.0,0.2,18.0,2.0,4.0,4.0,11.1,4.0,0.0,3.0,37.5,1533,300.0,3.0,3.0,47.0,36.0,42.0,48.0,44.0,50.0,25.0,16.0,0.0,0.0,158.0,150.0,44,45,47,22.0,0.0,3,4,7.0,0.0,24.0,46.7,50.0
262,早瀬川雄也,クボタスピアーズ,1,21,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,91.0,50.0,21.0,66.5,5735,1819.0,14.0,7.0,167.0,140.0,167.0,160.0,171.0,136.0,71.0,67.0,43.0,32.0,619.0,535.0,142,165,154,76.0,43.0,17,10,11.0,16.0,0.0,,
263,早瀬川雄也,クボタスピアーズ,2,6,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,7.0,3.0,50.0,1688,480.0,6.0,0.0,50.0,35.0,50.0,34.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,113.0,40,40,47,0.0,0.0,6,0,6.0,0.0,0.0,,
264,早瀬川雄也,クボタスピアーズ,11,12,14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,60.0,9.0,70.1,3104,559.0,12.0,0.0,100.0,85.0,99.0,87.0,100.0,88.0,50.0,40.0,0.0,0.0,349.0,300.0,85,97,91,46.0,0.0,12,2,11.0,3.0,0.0,,
265,早瀬川雄也,クボタスピアーズ,12,6,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,69.0,30.0,21.0,58.7,1591,440.0,6.0,0.0,53.0,47.0,52.0,48.0,59.0,59.0,25.0,17.0,0.0,0.0,189.0,171.0,47,50,68,20.0,0.0,6,1,0.0,7.0,0.0,,
266,星名勇佑,トヨタモビリティ東京スパークル,1,66,23,17.0,10.0,1.0,58.8,0.43,0.0,0.0,0.0,,14.0,0.61,91.0,6.0,24.0,20.0,5.5,1.0,0.0,0.0,0.0,4897,1085.0,8.0,10.0,141.0,143.0,131.0,150.0,131.0,144.0,99.0,106.0,17.0,15.0,519.0,558.0,130,140,137,109.0,16.0,11,12,3.0,20.0,30.0,52.9,
267,星名勇佑,トヨタモビリティ東京スパークル,2,22,6,5.0,2.0,1.0,40.0,0.33,0.0,0.0,0.0,,3.0,0.5,25.0,3.0,8.0,6.0,10.0,0.0,0.0,0.0,,1685,48.0,0.0,6.0,37.0,50.0,44.0,52.0,44.0,50.0,0.0,0.0,0.0,0.0,125.0,152.0,43,47,47,0.0,0.0,0,6,6.0,0.0,8.0,20.0,
268,星名勇佑,トヨタモビリティ東京スパークル,11,44,15,8.0,4.0,1.0,50.0,0.27,0.0,0.0,0.0,,3.0,0.2,50.0,3.0,14.0,12.0,5.0,1.0,0.0,0.0,0.0,3119,533.0,4.0,8.0,81.0,96.0,92.0,96.0,85.0,95.0,47.0,48.0,13.0,15.0,318.0,350.0,93,97,93,46.0,18.0,5,10,0.0,15.0,10.0,37.5,
269,星名勇佑,トヨタモビリティ東京スパークル,12,22,7,4.0,3.0,0.0,75.0,0.43,1.0,0.0,0.0,0.0,4.0,0.57,31.0,5.0,6.0,9.0,18.5,0.0,0.0,0.0,,1589,0.0,6.0,0.0,53.0,49.0,50.0,42.0,42.0,48.0,25.0,18.0,0.0,0.0,170.0,157.0,53,44,44,23.0,0.0,6,1,7.0,0.0,12.0,75.0,0.0
270,有津翔太,奈良ドリーマーズ,1,49,18,51.0,21.0,5.0,41.2,1.17,0.0,0.0,0.0,,12.0,0.67,47.0,0.0,3.0,7.0,2.1,1.0,0.0,1.0,50.0,5726,1535.0,14.0,7.0,160.0,164.0,176.0,150.0,168.0,166.0,133.0,139.0,40.0,37.0,677.0,656.0,157,165,179,138.0,42.0,18,12,18.0,12.0,33.0,31.4,
271,有津翔太,奈良ドリーマーズ,2,14,7,16.0,11.0,1.0,68.8,1.57,0.0,0.0,0.0,,4.0,0.57,24.0,2.0,3.0,5.0,10.4,1.0,1.0,0.0,100.0,1681,200.0,4.0,2.0,50.0,30.0,56.0,52.0,50.0,46.0,19.0,25.0,13.0,15.0,188.0,168.0,40,52,47,20.0,16.0,5,3,3.0,5.0,17.0,62.5,
