No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
3,,紅林宏輝,4,■,■,■,■,,41.0,15.0,5.0,36.6,3.75,5.0,1.0,2.0,20.0,0.0,,15.0,0.0,0.0,2.0,3.3,23.0,14.0,4.0,69.6,860,2023-02-18,大阪府,丸善インテックアリーナ大阪,190.0,13:00,14:41,1:41,小野将人,山口岳夫,佐伯昌昭,藤井勇紀,トヨタモビリティ東京スパークル,クボタスピアーズ,0.0,3.0,23.0,25.0,30.0,28.0,21.0,25.0,21.0,25.0,,,95.0,103.0,21,25,23,23.0,,1:32,1,3,,4.0,15.0
4,,西河孝太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,860,2023-02-18,大阪府,丸善インテックアリーナ大阪,190.0,13:00,14:41,1:41,小野将人,山口岳夫,佐伯昌昭,藤井勇紀,トヨタモビリティ東京スパークル,クボタスピアーズ,0.0,3.0,23.0,25.0,30.0,28.0,21.0,25.0,21.0,25.0,,,95.0,103.0,21,25,23,23.0,,1:32,1,3,,4.0,0.0
9,,東拓巳,4,■,■,■,■,,20.0,9.0,2.0,45.0,2.25,2.0,0.0,1.0,0.0,1.0,0.25,11.0,0.0,2.0,4.0,4.5,28.0,21.0,4.0,82.1,860,2023-02-18,大阪府,丸善インテックアリーナ大阪,190.0,13:00,14:41,1:41,小野将人,山口岳夫,佐伯昌昭,藤井勇紀,トヨタモビリティ東京スパークル,クボタスピアーズ,0.0,3.0,23.0,25.0,30.0,28.0,21.0,25.0,21.0,25.0,,,95.0,103.0,21,25,23,23.0,,1:32,1,3,,4.0,10.0
10,L,野田雄介,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,24.0,14.0,6.0,70.8,860,2023-02-18,大阪府,丸善インテックアリーナ大阪,190.0,13:00,14:41,1:41,小野将人,山口岳夫,佐伯昌昭,藤井勇紀,トヨタモビリティ東京スパークル,クボタスピアーズ,0.0,3.0,23.0,25.0,30.0,28.0,21.0,25.0,21.0,25.0,,,95.0,103.0,21,25,23,23.0,,1:32,1,3,,4.0,0.0
11,,星名勇佑,4,■,■,■,■,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,1.0,16.0,1.0,4.0,1.0,1.6,0.0,0.0,0.0,,860,2023-02-18,大阪府,丸善インテックアリーナ大阪,190.0,13:00,14:41,1:41,小野将人,山口岳夫,佐伯昌昭,藤井勇紀,トヨタモビリティ東京スパークル,クボタスピアーズ,0.0,3.0,23.0,25.0,30.0,28.0,21.0,25.0,21.0,25.0,,,95.0,103.0,21,25,23,23.0,,1:32,1,3,,4.0,5.0
20,,宇佐見勇成,2,,□,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,0.0,-12.5,0.0,0.0,0.0,,860,2023-02-18,大阪府,丸善インテックアリーナ大阪,190.0,13:00,14:41,1:41,小野将人,山口岳夫,佐伯昌昭,藤井勇紀,トヨタモビリティ東京スパークル,クボタスピアーズ,0.0,3.0,23.0,25.0,30.0,28.0,21.0,25.0,21.0,25.0,,,95.0,103.0,21,25,23,23.0,,1:32,1,3,,4.0,0.0
24,,森一輝,4,■,■,■,■,,16.0,9.0,0.0,56.2,2.25,0.0,0.0,0.0,,1.0,0.25,15.0,0.0,0.0,4.0,6.7,3.0,0.0,0.0,0.0,860,2023-02-18,大阪府,丸善インテックアリーナ大阪,190.0,13:00,14:41,1:41,小野将人,山口岳夫,佐伯昌昭,藤井勇紀,トヨタモビリティ東京スパークル,クボタスピアーズ,0.0,3.0,23.0,25.0,30.0,28.0,21.0,25.0,21.0,25.0,,,95.0,103.0,21,25,23,23.0,,1:32,1,3,,4.0,10.0
25,,鶴田翔也,3,□,,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,860,2023-02-18,大阪府,丸善インテックアリーナ大阪,190.0,13:00,14:41,1:41,小野将人,山口岳夫,佐伯昌昭,藤井勇紀,トヨタモビリティ東京スパークル,クボタスピアーズ,0.0,3.0,23.0,25.0,30.0,28.0,21.0,25.0,21.0,25.0,,,95.0,103.0,21,25,23,23.0,,1:32,1,3,,4.0,0.0
26,,高橋康介,4,□,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,6.0,0.0,2.0,0.0,-8.3,2.0,0.0,1.0,25.0,860,2023-02-18,大阪府,丸善インテックアリーナ大阪,190.0,13:00,14:41,1:41,小野将人,山口岳夫,佐伯昌昭,藤井勇紀,トヨタモビリティ東京スパークル,クボタスピアーズ,0.0,3.0,23.0,25.0,30.0,28.0,21.0,25.0,21.0,25.0,,,95.0,103.0,21,25,23,23.0,,1:32,1,3,,4.0,0.0
27,,天谷隼人,2,,□,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,860,2023-02-18,大阪府,丸善インテックアリーナ大阪,190.0,13:00,14:41,1:41,小野将人,山口岳夫,佐伯昌昭,藤井勇紀,トヨタモビリティ東京スパークル,クボタスピアーズ,0.0,3.0,23.0,25.0,30.0,28.0,21.0,25.0,21.0,25.0,,,95.0,103.0,21,25,23,23.0,,1:32,1,3,,4.0,0.0
3,,阿羅田忠勝,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,0.0
5,,中西翔太,3,,■,■,■,,30.0,15.0,2.0,50.0,5.0,14.0,5.0,1.0,35.7,1.0,0.33,8.0,0.0,2.0,4.0,6.2,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,16.0
7,,有津翔太,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,0.0
8,,高橋和希,4,■,□,■,■,,21.0,11.0,0.0,52.4,2.75,0.0,0.0,0.0,,0.0,,9.0,0.0,1.0,3.0,5.6,32.0,14.0,10.0,59.4,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,11.0
11,,後藤和志,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,0.0
12,,江崎闘愛,1,■,,,,,11.0,2.0,1.0,18.2,2.0,2.0,2.0,0.0,100.0,0.0,,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,2.0
15,,上竣,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,0.0
16,,片野坂拓人,2,■,■,,,,8.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,17.0,10.0,2.0,64.7,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,0.0
17,,近藤海斗,4,■,■,■,■,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,15.0,0.0,2.0,3.0,1.7,2.0,0.0,0.0,0.0,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,0.0
18,,チョンテヒョン,3,,■,■,■,,26.0,13.0,3.0,50.0,4.33,7.0,3.0,2.0,42.9,0.0,,13.0,1.0,4.0,1.0,1.9,11.0,7.0,2.0,72.7,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,14.0
23,,藤川佳大,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,0.0
25,L,山根志哉,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,22.0,15.0,1.0,70.5,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,0.0
26,,フランシスムヤカバング,4,■,■,■,■,,10.0,5.0,0.0,50.0,1.25,0.0,0.0,0.0,,5.0,1.25,8.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,66.7,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,10.0
33,,岡本伊武己,4,■,■,■,■,,12.0,5.0,0.0,41.7,1.25,0.0,0.0,0.0,,0.0,,15.0,1.0,2.0,2.0,6.7,1.0,0.0,0.0,0.0,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,奈良ドリーマーズ,近畿クラブスフィーダ,0.0,3.0,18.0,25.0,18.0,25.0,25.0,22.0,18.0,25.0,,,79.0,97.0,24,20,28,19.0,,1:31,1,3,4.0,,6.0
9,,北村宏樹,4,■,■,■,■,,37.0,17.0,6.0,45.9,4.25,4.0,1.0,1.0,25.0,1.0,0.25,17.0,0.0,2.0,2.0,0.0,23.0,10.0,8.0,60.9,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,18.0
13,,那須野裕進,4,■,■,■,■,,9.0,6.0,0.0,66.7,1.5,0.0,0.0,0.0,,1.0,0.25,12.0,0.0,0.0,1.0,2.1,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,7.0
14,L,荒木琢真,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,24.0,15.0,3.0,68.8,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,0.0
17,,友渕瑠宇久,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,0.0
18,,後藤陸翔,4,■,■,■,■,,44.0,19.0,1.0,43.2,4.75,13.0,5.0,0.0,38.5,2.0,0.5,20.0,2.0,2.0,11.0,21.2,18.0,8.0,5.0,58.3,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,23.0
21,,武田大直,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,0.0
27,,楠本竜也,4,□,□,□,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,0.0
28,,永瀬壮人,2,□,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,2.0,0.0,-25.0,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,0.0
29,,久保田雄,4,■,■,■,■,,2.0,2.0,0.0,100.0,0.5,0.0,0.0,0.0,,1.0,0.25,14.0,0.0,0.0,3.0,5.4,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,3.0
32,,東影夏海,4,■,■,■,■,,14.0,7.0,2.0,50.0,1.75,1.0,0.0,1.0,0.0,1.0,0.25,7.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,0.0,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,8.0
34,,大手一真,2,□,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,6.0,3.0,1.0,1.0,50.0,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,3.0
35,,中越敬大,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,0.0
36,L,熊谷航,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,0.0
37,,山本希望,4,■,■,■,■,,18.0,9.0,1.0,50.0,2.25,0.0,0.0,0.0,,2.0,0.5,12.0,0.0,0.0,1.0,2.1,0.0,0.0,0.0,,861,2023-02-18,大阪府,丸善インテックアリーナ大阪,70.0,15:40,17:20,1:40,小野将人,高木智記,山尾未来,三瀧翔平,近畿クラブスフィーダ,奈良ドリーマーズ,3.0,0.0,25.0,18.0,25.0,18.0,22.0,25.0,25.0,18.0,,,97.0,79.0,24,20,28,19.0,,1:31,3,1,,4.0,11.0
3,,阿羅田忠勝,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,0.0
5,,中西翔太,3,,,□,■,■,19.0,7.0,2.0,36.8,2.33,4.0,0.0,2.0,0.0,0.0,,8.0,0.0,2.0,3.0,3.1,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,7.0
7,,有津翔太,5,■,■,■,■,■,18.0,9.0,3.0,50.0,1.8,0.0,0.0,0.0,,4.0,0.8,18.0,1.0,1.0,1.0,5.6,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,14.0
8,,高橋和希,4,■,■,□,,□,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.25,15.0,0.0,1.0,3.0,3.3,2.0,2.0,0.0,100.0,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,1.0
10,,檀上正健,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,0.0
11,,後藤和志,2,□,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,1.0,0.0,-6.2,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,0.0
12,,江崎闘愛,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,0.0
15,,上竣,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,0.0
16,,片野坂拓人,5,■,■,■,■,■,26.0,12.0,2.0,46.2,2.4,1.0,0.0,0.0,0.0,1.0,0.2,19.0,0.0,1.0,1.0,0.0,39.0,25.0,1.0,65.4,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,13.0
17,,近藤海斗,3,,,■,■,■,4.0,3.0,0.0,75.0,1.0,0.0,0.0,0.0,,1.0,0.33,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,4.0
18,,チョンテヒョン,3,■,■,■,,,17.0,8.0,2.0,47.1,2.67,1.0,1.0,0.0,100.0,0.0,,9.0,0.0,2.0,1.0,-2.8,17.0,13.0,3.0,85.3,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,8.0
23,,藤川佳大,5,■,■,■,■,■,41.0,21.0,3.0,51.2,4.2,12.0,6.0,3.0,50.0,1.0,0.2,17.0,1.0,4.0,2.0,2.9,7.0,6.0,0.0,85.7,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,23.0
25,L,山根志哉,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,36.0,27.0,4.0,80.6,864,2023-02-19,大阪府,丸善インテックアリーナ大阪,70.0,12:00,14:00,2:00,小野将人,山尾未来,丸田洋,藤澤涼加,奈良ドリーマーズ,トヨタモビリティ東京スパークル,2.0,1.0,25.0,22.0,23.0,25.0,22.0,25.0,25.0,23.0,15.0,10.0,110.0,105.0,20,22,27,25.0,14.0,1:48,3,2,5.0,,0.0
