Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
つくばユナイテッドSunGAIA,1,0,18,25,32,19,,94.0,122.0,54.0,11.0,44.3,13.5,28.0,14.0,7.0,50.0,12.0,3.0,95.0,4.0,16.0,20.0,5.3,88.0,34.0,34.0,58.0,1.0,24,富士通カワサキレッドスピリッツ,3,3,25,19,34,25,,103.0,130,65,8,50.0,16.25,30,13,5,43.3,8,2.00,102,2,13,19,3.4,78,28.0,27.0,53.2,3.0,28,575,2023-02-05,埼玉県,熊谷市民体育館,101.0,14:20,16:11,1:51,斎藤篤,竹澤拓人,中山智之,内海祥子,4
きんでんトリニティーブリッツ,3,2,25,20,21,26,20,112.0,146.0,76.0,8.0,52.1,15.2,37.0,21.0,4.0,56.8,10.0,2.0,112.0,6.0,19.0,26.0,6.9,95.0,45.0,25.0,60.5,7.0,20,ヴィアティン三重,2,1,17,25,25,24,18,109.0,129,59,4,45.7,11.80,10,5,1,50.0,11,2.20,109,5,12,22,6.9,91,33.0,28.0,51.6,4.0,34,572,2023-02-04,大阪府,岸和田市総合体育館,250.0,13:00,15:06,2:06,北村友香,佐伯昌昭,山口岳夫,撫養将志,5
ヴィアティン三重,2,1,17,25,25,24,18,109.0,129.0,59.0,4.0,45.7,11.8,10.0,5.0,1.0,50.0,11.0,2.2,109.0,5.0,12.0,22.0,6.9,91.0,33.0,28.0,51.6,4.0,34,きんでんトリニティーブリッツ,3,2,25,20,21,26,20,112.0,146,76,8,52.1,15.20,37,21,4,56.8,10,2.00,112,6,19,26,6.9,95,45.0,25.0,60.5,7.0,20,572,2023-02-04,大阪府,岸和田市総合体育館,250.0,13:00,15:06,2:06,北村友香,佐伯昌昭,山口岳夫,撫養将志,5
サフィルヴァ北海道,3,3,25,18,25,25,,93.0,103.0,54.0,5.0,52.4,13.5,20.0,12.0,1.0,60.0,11.0,2.75,92.0,1.0,19.0,18.0,0.8,64.0,26.0,19.0,55.5,1.0,27,兵庫デルフィーノ,1,0,19,25,16,18,,78.0,118,48,10,40.7,12.00,16,7,3,43.8,5,1.25,79,0,15,19,1.3,73,27.0,27.0,55.5,2.0,25,573,2023-02-04,大阪府,岸和田市総合体育館,210.0,15:45,17:21,1:36,北村友香,黒田拓也,高木智記,和佐田信行,4
兵庫デルフィーノ,1,0,19,25,16,18,,78.0,118.0,48.0,10.0,40.7,12.0,16.0,7.0,3.0,43.8,5.0,1.25,79.0,0.0,15.0,19.0,1.3,73.0,27.0,27.0,55.5,2.0,25,サフィルヴァ北海道,3,3,25,18,25,25,,93.0,103,54,5,52.4,13.50,20,12,1,60.0,11,2.75,92,1,19,18,0.8,64,26.0,19.0,55.5,1.0,27,573,2023-02-04,大阪府,岸和田市総合体育館,210.0,15:45,17:21,1:36,北村友香,黒田拓也,高木智記,和佐田信行,4
ヴォレアス北海道,3,3,25,25,27,,,77.0,72.0,39.0,5.0,54.2,13.0,10.0,3.0,1.0,30.0,14.0,4.67,75.0,7.0,12.0,26.0,14.0,51.0,24.0,11.0,57.8,3.0,17,兵庫デルフィーノ,0,0,17,20,25,,,62.0,92,37,4,40.2,12.33,12,6,1,50.0,2,0.67,64,3,13,13,4.7,60,21.0,10.0,43.3,0.0,20,576,2023-02-05,大阪府,岸和田市総合体育館,110.0,11:00,12:18,1:18,北村友香,佐伯昌昭,吉川耕平,中川正樹,3
兵庫デルフィーノ,0,0,17,20,25,,,62.0,92.0,37.0,4.0,40.2,12.33,12.0,6.0,1.0,50.0,2.0,0.67,64.0,3.0,13.0,13.0,4.7,60.0,21.0,10.0,43.3,0.0,20,ヴォレアス北海道,3,3,25,25,27,,,77.0,72,39,5,54.2,13.00,10,3,1,30.0,14,4.67,75,7,12,26,14.0,51,24.0,11.0,57.8,3.0,17,576,2023-02-05,大阪府,岸和田市総合体育館,110.0,11:00,12:18,1:18,北村友香,佐伯昌昭,吉川耕平,中川正樹,3
きんでんトリニティーブリッツ,2,1,20,27,20,25,11,103.0,126.0,61.0,10.0,48.4,12.2,36.0,21.0,3.0,58.3,8.0,1.6,103.0,5.0,22.0,33.0,7.5,89.0,44.0,22.0,61.8,3.0,29,アイシンティルマーレ,3,2,25,25,25,18,15,108.0,122,57,8,46.7,11.40,20,10,0,50.0,14,2.80,108,2,18,22,2.8,79,24.0,19.0,42.4,3.0,35,577,2023-02-05,大阪府,岸和田市総合体育館,230.0,13:00,15:00,2:00,北村友香,黒田拓也,山尾未来,和佐田信行,5
アイシンティルマーレ,3,2,25,25,25,18,15,108.0,122.0,57.0,8.0,46.7,11.4,20.0,10.0,0.0,50.0,14.0,2.8,108.0,2.0,18.0,22.0,2.8,79.0,24.0,19.0,42.4,3.0,35,きんでんトリニティーブリッツ,2,1,20,27,20,25,11,103.0,126,61,10,48.4,12.20,36,21,3,58.3,8,1.60,103,5,22,33,7.5,89,44.0,22.0,61.8,3.0,29,577,2023-02-05,大阪府,岸和田市総合体育館,230.0,13:00,15:00,2:00,北村友香,黒田拓也,山尾未来,和佐田信行,5
大同特殊鋼レッドスター,3,3,23,28,25,25,,101.0,88.0,47.0,5.0,53.4,11.75,14.0,7.0,1.0,50.0,9.0,2.25,100.0,5.0,6.0,26.0,10.0,63.0,18.0,26.0,49.2,2.0,40,きんでんトリニティーブリッツ,1,0,25,26,15,16,,82.0,124,61,18,49.2,15.25,29,13,5,44.8,4,1.00,83,4,17,18,5.1,92,36.0,27.0,53.8,5.0,13,578,2023-02-11,北海道,北ガスアリーナ札幌46,552.0,12:00,13:35,1:35,大江憲一,坂本雅春,小澤敦,本保敦理,4
きんでんトリニティーブリッツ,1,0,25,26,15,16,,82.0,124.0,61.0,18.0,49.2,15.25,29.0,13.0,5.0,44.8,4.0,1.0,83.0,4.0,17.0,18.0,5.1,92.0,36.0,27.0,53.8,5.0,13,大同特殊鋼レッドスター,3,3,23,28,25,25,,101.0,88,47,5,53.4,11.75,14,7,1,50.0,9,2.25,100,5,6,26,10.0,63,18.0,26.0,49.2,2.0,40,578,2023-02-11,北海道,北ガスアリーナ札幌46,552.0,12:00,13:35,1:35,大江憲一,坂本雅春,小澤敦,本保敦理,4
サフィルヴァ北海道,3,3,16,25,26,32,,99.0,121.0,56.0,6.0,46.3,14.0,19.0,7.0,1.0,36.8,9.0,2.25,98.0,5.0,18.0,21.0,5.9,83.0,22.0,33.0,46.4,3.0,29,ヴォレアス北海道,1,0,25,21,24,30,,100.0,121,56,10,46.3,14.00,23,14,2,60.9,14,3.50,101,3,16,27,5.7,78,27.0,27.0,51.9,3.0,27,579,2023-02-11,北海道,北ガスアリーナ札幌46,1951.0,15:00,17:10,2:10,大江憲一,上總向貴,小瀧健二,大友大輔,4
ヴォレアス北海道,1,0,25,21,24,30,,100.0,121.0,56.0,10.0,46.3,14.0,23.0,14.0,2.0,60.9,14.0,3.5,101.0,3.0,16.0,27.0,5.7,78.0,27.0,27.0,51.9,3.0,27,サフィルヴァ北海道,3,3,16,25,26,32,,99.0,121,56,6,46.3,14.00,19,7,1,36.8,9,2.25,98,5,18,21,5.9,83,22.0,33.0,46.4,3.0,29,579,2023-02-11,北海道,北ガスアリーナ札幌46,1951.0,15:00,17:10,2:10,大江憲一,上總向貴,小瀧健二,大友大輔,4
ヴォレアス北海道,3,3,22,25,25,25,,97.0,95.0,50.0,5.0,52.6,12.5,15.0,8.0,1.0,53.3,12.0,3.0,96.0,1.0,23.0,21.0,0.5,70.0,29.0,18.0,54.3,1.0,34,きんでんトリニティーブリッツ,1,0,25,21,20,23,,89.0,114,56,10,49.1,14.00,35,16,4,45.7,1,0.25,90,3,19,21,3.9,73,33.0,18.0,57.5,5.0,29,580,2023-02-12,北海道,北ガスアリーナ札幌46,338.0,11:00,12:40,1:40,大江憲一,上總向貴,小澤敦,今田萌那,4
きんでんトリニティーブリッツ,1,0,25,21,20,23,,89.0,114.0,56.0,10.0,49.1,14.0,35.0,16.0,4.0,45.7,1.0,0.25,90.0,3.0,19.0,21.0,3.9,73.0,33.0,18.0,57.5,5.0,29,ヴォレアス北海道,3,3,22,25,25,25,,97.0,95,50,5,52.6,12.50,15,8,1,53.3,12,3.00,96,1,23,21,0.5,70,29.0,18.0,54.3,1.0,34,580,2023-02-12,北海道,北ガスアリーナ札幌46,338.0,11:00,12:40,1:40,大江憲一,上總向貴,小澤敦,今田萌那,4
サフィルヴァ北海道,3,3,25,25,27,,,77.0,83.0,39.0,3.0,47.0,13.0,21.0,6.0,2.0,28.6,11.0,3.67,75.0,3.0,9.0,15.0,6.0,47.0,19.0,15.0,56.4,2.0,24,大同特殊鋼レッドスター,0,0,17,15,25,,,57.0,103,35,12,34.0,11.67,9,3,1,33.3,4,1.33,59,4,10,11,7.2,65,23.0,25.0,54.6,2.0,14,581,2023-02-12,北海道,北ガスアリーナ札幌46,813.0,14:00,15:21,1:21,大江憲一,坂本雅春,小瀧健二,大友大輔,3
大同特殊鋼レッドスター,0,0,17,15,25,,,57.0,103.0,35.0,12.0,34.0,11.67,9.0,3.0,1.0,33.3,4.0,1.33,59.0,4.0,10.0,11.0,7.2,65.0,23.0,25.0,54.6,2.0,14,サフィルヴァ北海道,3,3,25,25,27,,,77.0,83,39,3,47.0,13.00,21,6,2,28.6,11,3.67,75,3,9,15,6.0,47,19.0,15.0,56.4,2.0,24,581,2023-02-12,北海道,北ガスアリーナ札幌46,813.0,14:00,15:21,1:21,大江憲一,坂本雅春,小瀧健二,大友大輔,3
