Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
つくばユナイテッドSunGAIA,1,0,18,25,32,19,,94.0,122.0,54.0,11.0,44.3,13.5,28.0,14.0,7.0,50.0,12.0,3.0,95.0,4.0,16.0,20.0,5.3,88.0,34.0,34.0,58.0,1.0,24,富士通カワサキレッドスピリッツ,3,3,25,19,34,25,,103.0,130,65,8,50.0,16.25,30,13,5,43.3,8,2.00,102,2,13,19,3.4,78,28.0,27.0,53.2,3.0,28,575,2023-02-05,埼玉県,熊谷市民体育館,101.0,14:20,16:11,1:51,斎藤篤,竹澤拓人,中山智之,内海祥子,4
きんでんトリニティーブリッツ,3,2,25,20,21,26,20,112.0,146.0,76.0,8.0,52.1,15.2,37.0,21.0,4.0,56.8,10.0,2.0,112.0,6.0,19.0,26.0,6.9,95.0,45.0,25.0,60.5,7.0,20,ヴィアティン三重,2,1,17,25,25,24,18,109.0,129,59,4,45.7,11.80,10,5,1,50.0,11,2.20,109,5,12,22,6.9,91,33.0,28.0,51.6,4.0,34,572,2023-02-04,大阪府,岸和田市総合体育館,250.0,13:00,15:06,2:06,北村友香,佐伯昌昭,山口岳夫,撫養将志,5
ヴィアティン三重,2,1,17,25,25,24,18,109.0,129.0,59.0,4.0,45.7,11.8,10.0,5.0,1.0,50.0,11.0,2.2,109.0,5.0,12.0,22.0,6.9,91.0,33.0,28.0,51.6,4.0,34,きんでんトリニティーブリッツ,3,2,25,20,21,26,20,112.0,146,76,8,52.1,15.20,37,21,4,56.8,10,2.00,112,6,19,26,6.9,95,45.0,25.0,60.5,7.0,20,572,2023-02-04,大阪府,岸和田市総合体育館,250.0,13:00,15:06,2:06,北村友香,佐伯昌昭,山口岳夫,撫養将志,5
サフィルヴァ北海道,3,3,25,18,25,25,,93.0,103.0,54.0,5.0,52.4,13.5,20.0,12.0,1.0,60.0,11.0,2.75,92.0,1.0,19.0,18.0,0.8,64.0,26.0,19.0,55.5,1.0,27,兵庫デルフィーノ,1,0,19,25,16,18,,78.0,118,48,10,40.7,12.00,16,7,3,43.8,5,1.25,79,0,15,19,1.3,73,27.0,27.0,55.5,2.0,25,573,2023-02-04,大阪府,岸和田市総合体育館,210.0,15:45,17:21,1:36,北村友香,黒田拓也,高木智記,和佐田信行,4
兵庫デルフィーノ,1,0,19,25,16,18,,78.0,118.0,48.0,10.0,40.7,12.0,16.0,7.0,3.0,43.8,5.0,1.25,79.0,0.0,15.0,19.0,1.3,73.0,27.0,27.0,55.5,2.0,25,サフィルヴァ北海道,3,3,25,18,25,25,,93.0,103,54,5,52.4,13.50,20,12,1,60.0,11,2.75,92,1,19,18,0.8,64,26.0,19.0,55.5,1.0,27,573,2023-02-04,大阪府,岸和田市総合体育館,210.0,15:45,17:21,1:36,北村友香,黒田拓也,高木智記,和佐田信行,4
ヴォレアス北海道,3,3,25,25,27,,,77.0,72.0,39.0,5.0,54.2,13.0,10.0,3.0,1.0,30.0,14.0,4.67,75.0,7.0,12.0,26.0,14.0,51.0,24.0,11.0,57.8,3.0,17,兵庫デルフィーノ,0,0,17,20,25,,,62.0,92,37,4,40.2,12.33,12,6,1,50.0,2,0.67,64,3,13,13,4.7,60,21.0,10.0,43.3,0.0,20,576,2023-02-05,大阪府,岸和田市総合体育館,110.0,11:00,12:18,1:18,北村友香,佐伯昌昭,吉川耕平,中川正樹,3
兵庫デルフィーノ,0,0,17,20,25,,,62.0,92.0,37.0,4.0,40.2,12.33,12.0,6.0,1.0,50.0,2.0,0.67,64.0,3.0,13.0,13.0,4.7,60.0,21.0,10.0,43.3,0.0,20,ヴォレアス北海道,3,3,25,25,27,,,77.0,72,39,5,54.2,13.00,10,3,1,30.0,14,4.67,75,7,12,26,14.0,51,24.0,11.0,57.8,3.0,17,576,2023-02-05,大阪府,岸和田市総合体育館,110.0,11:00,12:18,1:18,北村友香,佐伯昌昭,吉川耕平,中川正樹,3
きんでんトリニティーブリッツ,2,1,20,27,20,25,11,103.0,126.0,61.0,10.0,48.4,12.2,36.0,21.0,3.0,58.3,8.0,1.6,103.0,5.0,22.0,33.0,7.5,89.0,44.0,22.0,61.8,3.0,29,アイシンティルマーレ,3,2,25,25,25,18,15,108.0,122,57,8,46.7,11.40,20,10,0,50.0,14,2.80,108,2,18,22,2.8,79,24.0,19.0,42.4,3.0,35,577,2023-02-05,大阪府,岸和田市総合体育館,230.0,13:00,15:00,2:00,北村友香,黒田拓也,山尾未来,和佐田信行,5
アイシンティルマーレ,3,2,25,25,25,18,15,108.0,122.0,57.0,8.0,46.7,11.4,20.0,10.0,0.0,50.0,14.0,2.8,108.0,2.0,18.0,22.0,2.8,79.0,24.0,19.0,42.4,3.0,35,きんでんトリニティーブリッツ,2,1,20,27,20,25,11,103.0,126,61,10,48.4,12.20,36,21,3,58.3,8,1.60,103,5,22,33,7.5,89,44.0,22.0,61.8,3.0,29,577,2023-02-05,大阪府,岸和田市総合体育館,230.0,13:00,15:00,2:00,北村友香,黒田拓也,山尾未来,和佐田信行,5
大同特殊鋼レッドスター,3,3,23,28,25,25,,101.0,88.0,47.0,5.0,53.4,11.75,14.0,7.0,1.0,50.0,9.0,2.25,100.0,5.0,6.0,26.0,10.0,63.0,18.0,26.0,49.2,2.0,40,きんでんトリニティーブリッツ,1,0,25,26,15,16,,82.0,124,61,18,49.2,15.25,29,13,5,44.8,4,1.00,83,4,17,18,5.1,92,36.0,27.0,53.8,5.0,13,578,2023-02-11,北海道,北ガスアリーナ札幌46,552.0,12:00,13:35,1:35,大江憲一,坂本雅春,小澤敦,本保敦理,4
きんでんトリニティーブリッツ,1,0,25,26,15,16,,82.0,124.0,61.0,18.0,49.2,15.25,29.0,13.0,5.0,44.8,4.0,1.0,83.0,4.0,17.0,18.0,5.1,92.0,36.0,27.0,53.8,5.0,13,大同特殊鋼レッドスター,3,3,23,28,25,25,,101.0,88,47,5,53.4,11.75,14,7,1,50.0,9,2.25,100,5,6,26,10.0,63,18.0,26.0,49.2,2.0,40,578,2023-02-11,北海道,北ガスアリーナ札幌46,552.0,12:00,13:35,1:35,大江憲一,坂本雅春,小澤敦,本保敦理,4
サフィルヴァ北海道,3,3,16,25,26,32,,99.0,121.0,56.0,6.0,46.3,14.0,19.0,7.0,1.0,36.8,9.0,2.25,98.0,5.0,18.0,21.0,5.9,83.0,22.0,33.0,46.4,3.0,29,ヴォレアス北海道,1,0,25,21,24,30,,100.0,121,56,10,46.3,14.00,23,14,2,60.9,14,3.50,101,3,16,27,5.7,78,27.0,27.0,51.9,3.0,27,579,2023-02-11,北海道,北ガスアリーナ札幌46,1951.0,15:00,17:10,2:10,大江憲一,上總向貴,小瀧健二,大友大輔,4
ヴォレアス北海道,1,0,25,21,24,30,,100.0,121.0,56.0,10.0,46.3,14.0,23.0,14.0,2.0,60.9,14.0,3.5,101.0,3.0,16.0,27.0,5.7,78.0,27.0,27.0,51.9,3.0,27,サフィルヴァ北海道,3,3,16,25,26,32,,99.0,121,56,6,46.3,14.00,19,7,1,36.8,9,2.25,98,5,18,21,5.9,83,22.0,33.0,46.4,3.0,29,579,2023-02-11,北海道,北ガスアリーナ札幌46,1951.0,15:00,17:10,2:10,大江憲一,上總向貴,小瀧健二,大友大輔,4
ヴォレアス北海道,3,3,22,25,25,25,,97.0,95.0,50.0,5.0,52.6,12.5,15.0,8.0,1.0,53.3,12.0,3.0,96.0,1.0,23.0,21.0,0.5,70.0,29.0,18.0,54.3,1.0,34,きんでんトリニティーブリッツ,1,0,25,21,20,23,,89.0,114,56,10,49.1,14.00,35,16,4,45.7,1,0.25,90,3,19,21,3.9,73,33.0,18.0,57.5,5.0,29,580,2023-02-12,北海道,北ガスアリーナ札幌46,338.0,11:00,12:40,1:40,大江憲一,上總向貴,小澤敦,今田萌那,4
きんでんトリニティーブリッツ,1,0,25,21,20,23,,89.0,114.0,56.0,10.0,49.1,14.0,35.0,16.0,4.0,45.7,1.0,0.25,90.0,3.0,19.0,21.0,3.9,73.0,33.0,18.0,57.5,5.0,29,ヴォレアス北海道,3,3,22,25,25,25,,97.0,95,50,5,52.6,12.50,15,8,1,53.3,12,3.00,96,1,23,21,0.5,70,29.0,18.0,54.3,1.0,34,580,2023-02-12,北海道,北ガスアリーナ札幌46,338.0,11:00,12:40,1:40,大江憲一,上總向貴,小澤敦,今田萌那,4
サフィルヴァ北海道,3,3,25,25,27,,,77.0,83.0,39.0,3.0,47.0,13.0,21.0,6.0,2.0,28.6,11.0,3.67,75.0,3.0,9.0,15.0,6.0,47.0,19.0,15.0,56.4,2.0,24,大同特殊鋼レッドスター,0,0,17,15,25,,,57.0,103,35,12,34.0,11.67,9,3,1,33.3,4,1.33,59,4,10,11,7.2,65,23.0,25.0,54.6,2.0,14,581,2023-02-12,北海道,北ガスアリーナ札幌46,813.0,14:00,15:21,1:21,大江憲一,坂本雅春,小瀧健二,大友大輔,3
大同特殊鋼レッドスター,0,0,17,15,25,,,57.0,103.0,35.0,12.0,34.0,11.67,9.0,3.0,1.0,33.3,4.0,1.33,59.0,4.0,10.0,11.0,7.2,65.0,23.0,25.0,54.6,2.0,14,サフィルヴァ北海道,3,3,25,25,27,,,77.0,83,39,3,47.0,13.00,21,6,2,28.6,11,3.67,75,3,9,15,6.0,47,19.0,15.0,56.4,2.0,24,581,2023-02-12,北海道,北ガスアリーナ札幌46,813.0,14:00,15:21,1:21,大江憲一,坂本雅春,小瀧健二,大友大輔,3
つくばユナイテッドSunGAIA,2,1,27,25,25,25,15,117.0,147.0,69.0,18.0,46.9,13.8,31.0,13.0,7.0,41.9,22.0,4.4,118.0,2.0,18.0,21.0,2.3,96.0,54.0,22.0,67.7,5.0,24,ヴィアティン三重,3,2,29,27,17,23,17,113.0,155,58,8,37.4,11.60,28,11,5,39.3,14,2.80,112,0,16,20,0.9,100,57.0,20.0,67.0,0.0,41,582,2023-02-18,茨城県,つくばカピオ,537.0,13:30,15:46,2:16,酒出修,上總向貴,屋貝直也,吉田英明,5
ヴィアティン三重,3,2,29,27,17,23,17,113.0,155.0,58.0,8.0,37.4,11.6,28.0,11.0,5.0,39.3,14.0,2.8,112.0,0.0,16.0,20.0,0.9,100.0,57.0,20.0,67.0,0.0,41,つくばユナイテッドSunGAIA,2,1,27,25,25,25,15,117.0,147,69,18,46.9,13.80,31,13,7,41.9,22,4.40,118,2,18,21,2.3,96,54.0,22.0,67.7,5.0,24,582,2023-02-18,茨城県,つくばカピオ,537.0,13:30,15:46,2:16,酒出修,上總向貴,屋貝直也,吉田英明,5
つくばユナイテッドSunGAIA,0,0,21,23,23,,,67.0,74.0,39.0,6.0,52.7,13.0,14.0,8.0,1.0,57.1,2.0,0.67,69.0,4.0,13.0,14.0,6.2,54.0,18.0,14.0,46.3,1.0,22,ヴォレアス北海道,3,3,25,25,25,,,75.0,80,42,4,52.5,14.00,18,10,1,55.6,8,2.67,73,5,17,19,7.5,52,29.0,8.0,63.5,1.0,20,587,2023-02-19,茨城県,つくばカピオ,619.0,13:30,14:50,1:20,酒出修,上總向貴,屋貝直也,貝塚竜一,3
ヴォレアス北海道,3,3,25,25,25,,,75.0,80.0,42.0,4.0,52.5,14.0,18.0,10.0,1.0,55.6,8.0,2.67,73.0,5.0,17.0,19.0,7.5,52.0,29.0,8.0,63.5,1.0,20,つくばユナイテッドSunGAIA,0,0,21,23,23,,,67.0,74,39,6,52.7,13.00,14,8,1,57.1,2,0.67,69,4,13,14,6.2,54,18.0,14.0,46.3,1.0,22,587,2023-02-19,茨城県,つくばカピオ,619.0,13:30,14:50,1:20,酒出修,上總向貴,屋貝直也,貝塚竜一,3
ヴォレアス北海道,3,3,25,25,23,25,,98.0,109.0,59.0,5.0,54.1,14.75,33.0,16.0,3.0,48.5,11.0,2.75,97.0,7.0,18.0,15.0,6.4,72.0,47.0,5.0,68.8,2.0,21,埼玉アザレア,1,0,21,21,25,19,,86.0,108,53,4,49.1,13.25,21,11,0,52.4,5,1.25,87,3,13,19,5.2,75,45.0,12.0,68.0,4.0,25,583,2023-02-18,神奈川県,小田原アリーナ,400.0,13:00,14:51,1:51,勝又正,新田浩幸,吉谷友輔,青山真奈美,4
埼玉アザレア,1,0,21,21,25,19,,86.0,108.0,53.0,4.0,49.1,13.25,21.0,11.0,0.0,52.4,5.0,1.25,87.0,3.0,13.0,19.0,5.2,75.0,45.0,12.0,68.0,4.0,25,ヴォレアス北海道,3,3,25,25,23,25,,98.0,109,59,5,54.1,14.75,33,16,3,48.5,11,2.75,97,7,18,15,6.4,72,47.0,5.0,68.8,2.0,21,583,2023-02-18,神奈川県,小田原アリーナ,400.0,13:00,14:51,1:51,勝又正,新田浩幸,吉谷友輔,青山真奈美,4
富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75.0,72.0,45.0,7.0,62.5,15.0,12.0,7.0,0.0,58.3,7.0,2.33,74.0,3.0,19.0,20.0,4.4,50.0,14.0,17.0,45.0,0.0,20,きんでんトリニティーブリッツ,0,0,23,22,18,,,63.0,68,32,4,47.1,10.67,16,8,2,50.0,4,1.33,64,1,13,19,3.9,55,22.0,10.0,49.1,3.0,26,584,2023-02-18,神奈川県,小田原アリーナ,471.0,15:40,17:03,1:23,勝又正,菅原潤,行天健,渡部仁志,3
きんでんトリニティーブリッツ,0,0,23,22,18,,,63.0,68.0,32.0,4.0,47.1,10.67,16.0,8.0,2.0,50.0,4.0,1.33,64.0,1.0,13.0,19.0,3.9,55.0,22.0,10.0,49.1,3.0,26,富士通カワサキレッドスピリッツ,3,3,25,25,25,,,75.0,72,45,7,62.5,15.00,12,7,0,58.3,7,2.33,74,3,19,20,4.4,50,14.0,17.0,45.0,0.0,20,584,2023-02-18,神奈川県,小田原アリーナ,471.0,15:40,17:03,1:23,勝又正,菅原潤,行天健,渡部仁志,3
埼玉アザレア,2,1,21,23,25,25,14,108.0,134.0,59.0,13.0,44.0,11.8,24.0,9.0,2.0,37.5,9.0,1.8,108.0,4.0,13.0,25.0,6.5,81.0,32.0,16.0,49.4,3.0,36,きんでんトリニティーブリッツ,3,2,25,25,23,22,16,111.0,143,65,10,45.5,13.00,29,16,3,55.2,9,1.80,111,8,24,31,8.8,93,33.0,33.0,53.2,2.0,29,588,2023-02-19,神奈川県,小田原アリーナ,350.0,12:00,14:15,2:15,勝又正,新田浩幸,根岸澄朗,川上弘志,5
きんでんトリニティーブリッツ,3,2,25,25,23,22,16,111.0,143.0,65.0,10.0,45.5,13.0,29.0,16.0,3.0,55.2,9.0,1.8,111.0,8.0,24.0,31.0,8.8,93.0,33.0,33.0,53.2,2.0,29,埼玉アザレア,2,1,21,23,25,25,14,108.0,134,59,13,44.0,11.80,24,9,2,37.5,9,1.80,108,4,13,25,6.5,81,32.0,16.0,49.4,3.0,36,588,2023-02-19,神奈川県,小田原アリーナ,350.0,12:00,14:15,2:15,勝又正,新田浩幸,根岸澄朗,川上弘志,5
富士通カワサキレッドスピリッツ,3,3,25,25,16,25,,91.0,104.0,58.0,9.0,55.8,14.5,33.0,19.0,4.0,57.6,5.0,1.25,90.0,4.0,22.0,17.0,3.1,75.0,25.0,26.0,50.7,1.0,24,ヴィアティン三重,1,0,19,21,25,20,,85.0,91,44,9,48.4,11.00,20,10,4,50.0,7,1.75,86,2,11,22,5.5,67,31.0,16.0,58.2,4.0,32,589,2023-02-19,神奈川県,小田原アリーナ,566.0,14:55,16:33,1:38,勝又正,菅原潤,筒木光,渡部仁志,4
ヴィアティン三重,1,0,19,21,25,20,,85.0,91.0,44.0,9.0,48.4,11.0,20.0,10.0,4.0,50.0,7.0,1.75,86.0,2.0,11.0,22.0,5.5,67.0,31.0,16.0,58.2,4.0,32,富士通カワサキレッドスピリッツ,3,3,25,25,16,25,,91.0,104,58,9,55.8,14.50,33,19,4,57.6,5,1.25,90,4,22,17,3.1,75,25.0,26.0,50.7,1.0,24,589,2023-02-19,神奈川県,小田原アリーナ,566.0,14:55,16:33,1:38,勝又正,菅原潤,筒木光,渡部仁志,4
サフィルヴァ北海道,3,3,25,25,23,25,,98.0,104.0,53.0,10.0,51.0,13.25,19.0,6.0,3.0,31.6,13.0,3.25,97.0,6.0,17.0,17.0,6.2,68.0,38.0,12.0,64.7,2.0,26,兵庫デルフィーノ,1,0,19,19,25,21,,84.0,115,45,9,39.1,11.25,19,11,2,57.9,6,1.50,85,4,15,16,5.0,79,32.0,25.0,56.3,2.0,29,585,2023-02-18,愛知県,メディアス体育館ちた,187.0,12:00,13:37,1:37,利根川忠史,小松剛,神戸亮二,屋宜優奈,4
兵庫デルフィーノ,1,0,19,19,25,21,,84.0,115.0,45.0,9.0,39.1,11.25,19.0,11.0,2.0,57.9,6.0,1.5,85.0,4.0,15.0,16.0,5.0,79.0,32.0,25.0,56.3,2.0,29,サフィルヴァ北海道,3,3,25,25,23,25,,98.0,104,53,10,51.0,13.25,19,6,3,31.6,13,3.25,97,6,17,17,6.2,68,38.0,12.0,64.7,2.0,26,585,2023-02-18,愛知県,メディアス体育館ちた,187.0,12:00,13:37,1:37,利根川忠史,小松剛,神戸亮二,屋宜優奈,4
大同特殊鋼レッドスター,0,0,14,23,21,,,58.0,88.0,34.0,11.0,38.6,11.33,7.0,0.0,4.0,0.0,5.0,1.67,60.0,0.0,8.0,17.0,3.8,60.0,31.0,18.0,66.7,6.0,19,アイシンティルマーレ,3,3,25,25,25,,,75.0,87,43,7,49.4,14.33,11,7,1,63.6,3,1.00,73,4,9,11,6.2,52,22.0,13.0,54.8,3.0,25,586,2023-02-18,愛知県,メディアス体育館ちた,292.0,15:00,16:11,1:11,利根川忠史,慈眼雅啓,杉浦諒祐,波多野充,3
アイシンティルマーレ,3,3,25,25,25,,,75.0,87.0,43.0,7.0,49.4,14.33,11.0,7.0,1.0,63.6,3.0,1.0,73.0,4.0,9.0,11.0,6.2,52.0,22.0,13.0,54.8,3.0,25,大同特殊鋼レッドスター,0,0,14,23,21,,,58.0,88,34,11,38.6,11.33,7,0,4,0.0,5,1.67,60,0,8,17,3.8,60,31.0,18.0,66.7,6.0,19,586,2023-02-18,愛知県,メディアス体育館ちた,292.0,15:00,16:11,1:11,利根川忠史,慈眼雅啓,杉浦諒祐,波多野充,3
サフィルヴァ北海道,2,1,22,25,25,21,13,106.0,155.0,69.0,9.0,44.5,13.8,44.0,21.0,1.0,47.7,12.0,2.4,107.0,3.0,20.0,22.0,3.3,87.0,41.0,19.0,58.0,1.0,22,アイシンティルマーレ,3,2,25,15,21,25,15,101.0,137,58,7,42.3,11.60,23,13,2,56.5,11,2.20,100,2,12,26,5.5,87,40.0,22.0,58.6,3.0,30,590,2023-02-19,愛知県,メディアス体育館ちた,265.0,11:00,13:01,2:01,利根川忠史,小松剛,神戸亮二,平野賢人,5
アイシンティルマーレ,3,2,25,15,21,25,15,101.0,137.0,58.0,7.0,42.3,11.6,23.0,13.0,2.0,56.5,11.0,2.2,100.0,2.0,12.0,26.0,5.5,87.0,40.0,22.0,58.6,3.0,30,サフィルヴァ北海道,2,1,22,25,25,21,13,106.0,155,69,9,44.5,13.80,44,21,1,47.7,12,2.40,107,3,20,22,3.3,87,41.0,19.0,58.0,1.0,22,590,2023-02-19,愛知県,メディアス体育館ちた,265.0,11:00,13:01,2:01,利根川忠史,小松剛,神戸亮二,平野賢人,5
大同特殊鋼レッドスター,3,3,25,25,23,26,,99.0,136.0,64.0,13.0,47.1,16.0,16.0,7.0,3.0,43.8,7.0,1.75,98.0,2.0,8.0,18.0,4.6,82.0,37.0,25.0,60.4,7.0,26,兵庫デルフィーノ,1,0,21,20,25,24,,90.0,134,53,10,39.6,13.25,23,6,6,26.1,8,2.00,91,1,9,19,3.8,89,35.0,35.0,59.0,7.0,28,591,2023-02-19,愛知県,メディアス体育館ちた,499.0,14:00,15:50,1:50,利根川忠史,慈眼雅啓,杉浦諒祐,松本冴香,4
兵庫デルフィーノ,1,0,21,20,25,24,,90.0,134.0,53.0,10.0,39.6,13.25,23.0,6.0,6.0,26.1,8.0,2.0,91.0,1.0,9.0,19.0,3.8,89.0,35.0,35.0,59.0,7.0,28,大同特殊鋼レッドスター,3,3,25,25,23,26,,99.0,136,64,13,47.1,16.00,16,7,3,43.8,7,1.75,98,2,8,18,4.6,82,37.0,25.0,60.4,7.0,26,591,2023-02-19,愛知県,メディアス体育館ちた,499.0,14:00,15:50,1:50,利根川忠史,慈眼雅啓,杉浦諒祐,松本冴香,4
ヴィアティン三重,0,0,20,24,18,,,62.0,85.0,43.0,8.0,50.6,14.33,11.0,5.0,0.0,45.5,4.0,1.33,63.0,1.0,10.0,11.0,2.0,66.0,31.0,15.0,58.3,4.0,14,サフィルヴァ北海道,3,3,25,26,25,,,76.0,74,44,7,59.5,14.67,15,6,4,40.0,7,2.33,75,3,7,19,8.0,53,18.0,23.0,55.7,0.0,22,592,2023-02-25,北海道,旭川市リアルター夢りんご体育館,335.0,10:00,11:13,1:13,印藤智一,大塚健之,小瀧健二,池内泰斗,3
サフィルヴァ北海道,3,3,25,26,25,,,76.0,74.0,44.0,7.0,59.5,14.67,15.0,6.0,4.0,40.0,7.0,2.33,75.0,3.0,7.0,19.0,8.0,53.0,18.0,23.0,55.7,0.0,22,ヴィアティン三重,0,0,20,24,18,,,62.0,85,43,8,50.6,14.33,11,5,0,45.5,4,1.33,63,1,10,11,2.0,66,31.0,15.0,58.3,4.0,14,592,2023-02-25,北海道,旭川市リアルター夢りんご体育館,335.0,10:00,11:13,1:13,印藤智一,大塚健之,小瀧健二,池内泰斗,3
ヴォレアス北海道,3,3,25,25,25,,,75.0,80.0,42.0,3.0,52.5,14.0,9.0,3.0,0.0,33.3,10.0,3.33,73.0,4.0,11.0,18.0,7.9,52.0,18.0,17.0,51.0,1.0,19,大同特殊鋼レッドスター,0,0,21,20,13,,,54.0,92,37,13,40.2,12.33,11,2,4,18.2,2,0.67,56,0,4,17,5.8,62,18.0,22.0,46.8,2.0,15,593,2023-02-25,北海道,旭川市リアルター夢りんご体育館,816.0,13:30,14:54,1:24,印藤智一,川島秀夫,笹木宣拓,三船誠,3
大同特殊鋼レッドスター,0,0,21,20,13,,,54.0,92.0,37.0,13.0,40.2,12.33,11.0,2.0,4.0,18.2,2.0,0.67,56.0,0.0,4.0,17.0,5.8,62.0,18.0,22.0,46.8,2.0,15,ヴォレアス北海道,3,3,25,25,25,,,75.0,80,42,3,52.5,14.00,9,3,0,33.3,10,3.33,73,4,11,18,7.9,52,18.0,17.0,51.0,1.0,19,593,2023-02-25,北海道,旭川市リアルター夢りんご体育館,816.0,13:30,14:54,1:24,印藤智一,川島秀夫,笹木宣拓,三船誠,3
サフィルヴァ北海道,3,3,25,25,25,,,75.0,89.0,45.0,7.0,50.6,15.0,21.0,12.0,4.0,57.1,15.0,5.0,73.0,2.0,12.0,15.0,3.8,58.0,35.0,14.0,72.4,0.0,13,大同特殊鋼レッドスター,0,0,21,19,23,,,63.0,98,40,6,40.8,13.33,9,3,0,33.3,3,1.00,65,1,7,8,1.9,60,24.0,20.0,56.7,0.0,19,596,2023-02-26,北海道,旭川市リアルター夢りんご体育館,370.0,10:00,11:11,1:11,印藤智一,川島秀夫,笹木宣拓,三船誠,3
大同特殊鋼レッドスター,0,0,21,19,23,,,63.0,98.0,40.0,6.0,40.8,13.33,9.0,3.0,0.0,33.3,3.0,1.0,65.0,1.0,7.0,8.0,1.9,60.0,24.0,20.0,56.7,0.0,19,サフィルヴァ北海道,3,3,25,25,25,,,75.0,89,45,7,50.6,15.00,21,12,4,57.1,15,5.00,73,2,12,15,3.8,58,35.0,14.0,72.4,0.0,13,596,2023-02-26,北海道,旭川市リアルター夢りんご体育館,370.0,10:00,11:11,1:11,印藤智一,川島秀夫,笹木宣拓,三船誠,3
ヴォレアス北海道,3,3,25,23,25,25,,98.0,110.0,57.0,13.0,51.8,14.25,24.0,14.0,2.0,58.3,15.0,3.75,97.0,5.0,16.0,22.0,6.7,80.0,36.0,19.0,56.9,1.0,21,ヴィアティン三重,1,0,21,25,23,21,,90.0,105,49,8,46.7,12.25,9,5,1,55.6,7,1.75,91,4,10,22,7.7,80,38.0,16.0,57.5,3.0,30,597,2023-02-26,北海道,旭川市リアルター夢りんご体育館,1114.0,13:30,15:31,2:01,印藤智一,大塚健之,小瀧健二,池内泰斗,4
ヴィアティン三重,1,0,21,25,23,21,,90.0,105.0,49.0,8.0,46.7,12.25,9.0,5.0,1.0,55.6,7.0,1.75,91.0,4.0,10.0,22.0,7.7,80.0,38.0,16.0,57.5,3.0,30,ヴォレアス北海道,3,3,25,23,25,25,,98.0,110,57,13,51.8,14.25,24,14,2,58.3,15,3.75,97,5,16,22,6.7,80,36.0,19.0,56.9,1.0,21,597,2023-02-26,北海道,旭川市リアルター夢りんご体育館,1114.0,13:30,15:31,2:01,印藤智一,大塚健之,小瀧健二,池内泰斗,4
兵庫デルフィーノ,1,0,21,25,20,23,,89.0,118.0,49.0,7.0,41.5,12.25,17.0,7.0,2.0,41.2,6.0,1.5,89.0,0.0,9.0,17.0,2.2,78.0,38.0,18.0,60.3,1.0,34,富士通カワサキレッドスピリッツ,3,3,25,22,25,25,,97.0,123,70,14,56.9,17.50,31,15,4,48.4,8,2.00,97,2,17,21,3.1,80,43.0,20.0,66.2,3.0,17,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,4
富士通カワサキレッドスピリッツ,3,3,25,22,25,25,,97.0,123.0,70.0,14.0,56.9,17.5,31.0,15.0,4.0,48.4,8.0,2.0,97.0,2.0,17.0,21.0,3.1,80.0,43.0,20.0,66.2,3.0,17,兵庫デルフィーノ,1,0,21,25,20,23,,89.0,118,49,7,41.5,12.25,17,7,2,41.2,6,1.50,89,0,9,17,2.2,78,38.0,18.0,60.3,1.0,34,594,2023-02-25,兵庫県,西脇市総合市民センター,210.0,13:00,14:41,1:41,田野敏彦,佐伯昌昭,矢野侑理,戎真里,4
埼玉アザレア,1,0,19,26,20,27,,92.0,132.0,51.0,8.0,38.6,12.75,17.0,4.0,3.0,23.5,9.0,2.25,93.0,0.0,13.0,19.0,1.6,79.0,42.0,18.0,64.6,5.0,32,アイシンティルマーレ,3,3,25,24,25,29,,103.0,144,64,8,44.4,16.00,27,10,3,37.0,11,2.75,102,2,22,18,1.0,80,42.0,19.0,64.4,2.0,26,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,4
アイシンティルマーレ,3,3,25,24,25,29,,103.0,144.0,64.0,8.0,44.4,16.0,27.0,10.0,3.0,37.0,11.0,2.75,102.0,2.0,22.0,18.0,1.0,80.0,42.0,19.0,64.4,2.0,26,埼玉アザレア,1,0,19,26,20,27,,92.0,132,51,8,38.6,12.75,17,4,3,23.5,9,2.25,93,0,13,19,1.6,79,42.0,18.0,64.6,5.0,32,595,2023-02-25,兵庫県,西脇市総合市民センター,120.0,15:35,17:25,1:50,田野敏彦,清水弘也,長堂篤史,山内康史,4
