No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,Point
17,,岩光慎太郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,549,2023-01-14,和歌山県,和歌山県立体育館,72,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文,兵庫デルフィーノ,ヴォレアス北海道,0
18,,中前宙,3,■,■,■,,,19,8,1,42.1,2.67,4,4,0,100.0,1,0.33,13,1,4,6,11.5,21,9,6,57.1,549,2023-01-14,和歌山県,和歌山県立体育館,72,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文,兵庫デルフィーノ,ヴォレアス北海道,10
23,,後藤大希,2,,□,□,,,0,0,0,,,0,0,0,,0,,3,1,0,1,41.7,0,0,0,,549,2023-01-14,和歌山県,和歌山県立体育館,72,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文,兵庫デルフィーノ,ヴォレアス北海道,1
24,,平井銀次,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,2,1,0,50.0,549,2023-01-14,和歌山県,和歌山県立体育館,72,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文,兵庫デルフィーノ,ヴォレアス北海道,0
25,,吉田洋大,1,■,,,,,3,0,1,0.0,,0,0,0,,0,,2,0,0,0,0.0,0,0,0,,549,2023-01-14,和歌山県,和歌山県立体育館,72,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文,兵庫デルフィーノ,ヴォレアス北海道,0
26,,山本翔也,3,□,■,■,,,5,2,0,40.0,0.67,0,0,0,,0,,10,0,0,2,5.0,0,0,0,,549,2023-01-14,和歌山県,和歌山県立体育館,72,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文,兵庫デルフィーノ,ヴォレアス北海道,2
28,,持下瑞貴,3,■,■,■,,,8,4,1,50.0,1.33,1,0,0,0.0,1,0.33,8,0,0,4,12.5,1,1,0,100.0,549,2023-01-14,和歌山県,和歌山県立体育館,72,14:40,15:53,1:13,山本和良,田中崇博,丸山健一,中井博文,兵庫デルフィーノ,ヴォレアス北海道,5
5,,関根ヒカル,1,□,,,,,2,2,0,100.0,2.0,0,0,0,,0,,1,0,0,1,25.0,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,2
6,,山岸隼,2,■,■,,,,1,0,0,0.0,,0,0,0,,0,,5,0,1,1,0.0,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,0
7,,井上仁,4,■,■,■,■,,8,4,0,50.0,1.0,0,0,0,,3,0.75,12,0,1,4,6.2,4,4,0,100.0,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,7
8,,マキネンペェトゥ,3,■,■,■,,,25,11,3,44.0,3.67,3,1,0,33.3,3,1.0,11,1,3,3,9.1,17,8,3,55.9,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,15
9,,佐々木博秋,4,■,■,■,■,,27,11,2,40.7,2.75,0,0,0,,2,0.5,19,2,3,4,11.8,23,11,4,56.5,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,15
11,L,外崎航平,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,31,21,5,75.8,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,0
14,,張育陞,4,■,■,■,■,,49,21,6,42.9,5.25,24,7,5,29.2,1,0.25,18,3,4,5,18.1,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,25
15,,樫村大仁,4,■,■,■,■,,12,6,2,50.0,1.5,0,0,0,,2,0.5,10,0,1,2,2.5,1,0,0,0.0,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,8
16,L,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,0
17,,酒井駿,2,,,□,■,,8,5,0,62.5,2.5,1,0,0,0.0,1,0.5,5,1,0,1,25.0,12,2,7,45.8,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,7
18,,後藤万澄,3,,□,□,□,,0,0,0,,,0,0,0,,0,,4,0,0,0,0.0,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,0
21,,本澤凌斗,4,□,□,■,■,,3,1,0,33.3,0.25,0,0,0,,0,,11,0,2,2,0.0,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,ヴォレアス北海道,埼玉アザレア,1
1,L,川崎翔太,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,9,2,76.9,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,0
2,,渡辺大亮,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,0
4,,森田凌雅,4,■,■,■,■,,26,12,0,46.2,3.0,1,0,0,0.0,0,,19,1,3,3,5.3,25,9,8,52.0,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,13
5,,佐藤匠,4,■,■,■,□,,7,3,0,42.9,0.75,0,0,0,,0,,14,0,3,1,-3.6,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,3
6,,赤川尚暉,4,■,■,■,■,,2,0,0,0.0,,0,0,0,,1,0.25,11,0,1,5,9.1,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,1
8,,筒井匠,3,,□,□,■,,3,2,0,66.7,0.67,0,0,0,,0,,7,0,1,2,3.6,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,2
9,,前田将武,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,6,1,0,3,29.2,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,1
12,,田中涼,4,■,■,■,■,,34,10,2,29.4,2.5,4,3,0,75.0,1,0.25,18,0,0,5,6.9,39,6,17,37.2,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,11
15,,荒木田光一,4,■,■,■,■,,20,12,0,60.0,3.0,0,0,0,,3,0.75,8,0,0,0,0.0,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,15
16,,小林桜太,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,0
17,,茂木祐太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,0
24,,李興國,4,■,■,■,■,,36,21,1,58.3,5.25,15,8,1,53.3,1,0.25,16,1,2,2,6.2,0,0,0,,552,2023-01-15,和歌山県,和歌山県立体育館,75,11:00,12:52,1:52,山本和良,新田浩幸,狩谷弘,和佐田信行,埼玉アザレア,ヴォレアス北海道,23
3,L,長濱裕,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,4,2,55.6,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,0
6,,庄司練,4,■,■,■,■,,17,9,0,52.9,2.25,0,0,0,,0,,9,0,2,0,-5.6,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,9
9,,江口颯人,3,□,□,,□,,0,0,0,,,0,0,0,,0,,4,0,1,1,0.0,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,0
11,,毛利光生,4,■,■,■,■,,3,3,0,100.0,0.75,0,0,0,,1,0.25,14,1,0,2,10.7,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,5
13,,星川航輝,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,0
14,,谷川結人,4,■,■,■,■,,20,10,1,50.0,2.5,3,1,0,33.3,3,0.75,11,0,7,1,-13.6,14,4,3,39.3,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,13
16,,井山創太,2,,□,□,,,1,1,0,100.0,0.5,0,0,0,,0,,4,0,1,1,0.0,4,1,1,37.5,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,1
17,,和治裕太,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,0
18,,三木裕人,2,□,,,□,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,0
20,L,福井大志,4,〇,〇,〇,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,6,4,0,66.7,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,0
21,,小林空,4,■,■,■,■,,22,10,2,45.5,2.5,5,3,0,60.0,4,1.0,19,2,1,4,14.5,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,16
22,,谷口拓万,4,□,□,□,□,,4,1,1,25.0,0.25,2,0,1,0.0,1,0.25,4,0,2,0,-12.5,13,3,6,46.2,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,2
26,,中西武琉,4,■,■,■,■,,24,14,1,58.3,3.5,8,3,0,37.5,3,0.75,18,0,4,0,-5.6,29,13,5,53.4,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,17
27,,丸尾翔太,4,■,■,■,■,,14,7,0,50.0,1.75,0,0,0,,2,0.5,14,0,1,4,5.4,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,きんでんトリニティーブリッツ,兵庫デルフィーノ,9
1,,西澤岳,1,□,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,0
2,,白川佑樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,0
5,,中野将太,4,■,■,■,■,,2,0,1,0.0,,0,0,0,,1,0.25,16,1,2,5,10.9,1,0,0,0.0,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,2
6,L,森愛樹,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,33,20,12,78.8,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,0
11,,澁谷杜斗,4,■,■,■,■,,19,7,3,36.8,1.75,2,0,0,0.0,0,,16,0,0,2,3.1,12,4,3,45.8,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,7
14,,林優作,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,0
15,,藤原郷介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,0
16,,坂本尚哉,4,■,■,■,■,,44,25,1,56.8,6.25,13,9,0,69.2,1,0.25,11,0,1,7,13.6,3,0,1,16.7,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,26
18,,中前宙,4,■,■,■,■,,23,9,3,39.1,2.25,2,1,0,50.0,2,0.5,19,1,8,5,1.3,27,13,8,63.0,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,12
22,,橋知宏,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,5,0,0,2,10.0,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,0
23,,後藤大希,1,□,,,,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,0
24,,平井銀次,1,,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,1,0,1,50.0,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,0
26,,山本翔也,4,■,■,■,■,,12,6,0,50.0,1.5,1,0,0,0.0,3,0.75,7,0,4,2,-7.1,1,1,0,100.0,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,9
28,,持下瑞貴,4,■,■,■,■,,14,5,2,35.7,1.25,0,0,0,,0,,16,1,0,4,12.5,0,0,0,,553,2023-01-15,和歌山県,和歌山県立体育館,123,13:41,15:24,1:43,山本和良,田中崇博,上土谷政高,撫養将志,兵庫デルフィーノ,きんでんトリニティーブリッツ,6
1,,落合一輝,2,□,■,,,,11,5,0,45.5,2.5,0,0,0,,0,,7,0,0,2,7.1,17,7,2,47.1,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,5
2,,中村有登,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,0
7,,春藤洸介,4,■,■,■,■,,30,16,3,53.3,4.0,14,5,3,35.7,3,0.75,13,0,3,1,-3.8,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,19
9,,森垣拓真,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,,1,0.25,15,0,0,5,8.3,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,2
16,,安田瑛亮,3,■,,■,■,,15,8,1,53.3,2.67,5,1,0,20.0,3,1.0,10,1,0,1,12.5,15,9,3,70.0,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,12
17,,鳴海宏太,3,■,,■,■,,20,11,2,55.0,3.67,5,3,0,60.0,1,0.33,11,1,3,1,4.5,20,11,4,65.0,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,13
18,,福元浩太郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,0
19,,金澤滉也,2,□,■,,,,11,2,4,18.2,1.0,1,0,0,0.0,1,0.5,6,0,2,2,0.0,2,1,0,50.0,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,3
22,L,鳥原大地,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,20,16,1,82.5,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,0
23,,北田陽季,1,,□,,,,1,1,0,100.0,1.0,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,1
24,,松岡将希,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,0
34,,三好佳介,4,■,■,■,■,,14,8,1,57.1,2.0,1,0,1,0.0,2,0.5,13,0,3,4,1.9,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,10
44,,川添翔真,1,,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,0
73,,島波輝,4,■,■,■,■,,13,9,2,69.2,2.25,0,0,0,,3,0.75,22,1,0,10,15.9,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,ヴィアティン三重,兵庫デルフィーノ,13
1,,西澤岳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,0
2,,白川佑樹,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,0
5,,中野将太,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,,0,,14,0,2,4,3.6,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,1
6,L,森愛樹,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,36,20,5,62.5,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,0
11,,澁谷杜斗,4,■,■,■,■,,34,18,4,52.9,4.5,4,1,1,25.0,3,0.75,14,0,1,5,7.1,23,8,8,52.2,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,21
14,,林優作,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,0
15,,藤原郷介,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,0
16,,坂本尚哉,4,■,■,■,■,,33,12,4,36.4,3.0,17,6,3,35.3,0,,14,0,3,3,0.0,4,1,1,37.5,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,12
18,,中前宙,4,■,■,■,■,,26,10,1,38.5,2.5,2,0,0,0.0,2,0.5,17,1,4,1,1.5,21,11,4,61.9,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,13
22,,橋知宏,3,□,,□,□,,0,0,0,,,0,0,0,,0,,3,0,0,1,8.3,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,0
23,,後藤大希,3,□,□,,□,,0,0,0,,,0,0,0,,0,,5,0,0,2,10.0,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,0
25,,吉田洋大,1,,□,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,0
26,,山本翔也,4,■,■,■,■,,13,4,0,30.8,1.0,0,0,0,,0,,8,0,1,2,3.1,1,0,0,0.0,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,4
28,,持下瑞貴,4,■,■,■,■,,7,4,0,57.1,1.0,0,0,0,,2,0.5,11,0,0,1,2.3,0,0,0,,554,2023-01-21,神奈川県,大和スポーツセンター,550,11:00,12:44,1:44,大塚達也,竹澤拓人,根岸澄朗,青山真奈美,兵庫デルフィーノ,ヴィアティン三重,6
1,,エバデダンジェフリー宇意,4,■,■,■,■,,14,8,0,57.1,2.0,0,0,0,,2,0.5,13,1,1,4,13.5,2,0,1,25.0,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,11
2,,樋内竜也,4,■,■,■,■,,33,16,2,48.5,4.0,9,7,1,77.8,0,,14,0,4,5,1.8,31,13,14,64.5,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,16
3,,緒方悠大,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,555,2023-01-21,神奈川県,大和スポーツセンター,623,13:30,15:15,1:45,阿部広太郎,片井伴浩,行天健,渡部仁志,富士通カワサキレッドスピリッツ,アイシンティルマーレ,0
