No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
15,,杉本峻作,2,□,,,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道
16,,菅原幸紀,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道
18,L,鈴木奨平,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,5,2,1,50.0,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道
20,,櫻井翔馬,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道
21,,岡森怜夢,5,■,■,■,■,■,39,20,2,51.3,4.0,15,8,2,53.3,2,0.4,16,0,0,5,7.8,15,2,6,33.3,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道
22,,岡本捷吾,5,■,■,■,■,■,38,15,1,39.5,3.0,12,6,0,50.0,2,0.4,16,0,4,3,-1.6,4,3,0,75.0,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道
23,,谷直也,5,■,■,■,■,■,19,8,4,42.1,1.6,0,0,0,,1,0.2,12,0,2,6,8.3,3,1,1,50.0,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,アイシンティルマーレ,ヴォレアス北海道
3,,田城貴之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
5,,関根ヒカル,3,□,,□,■,,7,2,1,28.6,0.67,3,0,1,0.0,0,,1,0,1,0,-25.0,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
6,,山岸隼,5,■,■,■,■,■,5,1,1,20.0,0.2,0,0,0,,1,0.2,16,3,3,1,15.6,1,0,0,0.0,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
7,,井上仁,5,■,■,■,■,■,16,10,1,62.5,2.0,0,0,0,,1,0.2,16,0,0,5,7.8,3,2,0,66.7,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
8,,マキネンペェトゥ,5,■,■,■,■,■,42,20,2,47.6,4.0,6,3,0,50.0,2,0.4,17,1,5,4,4.4,25,13,6,64.0,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
9,,佐々木博秋,1,□,,,,,1,0,1,0.0,,1,0,1,0.0,0,,1,0,0,0,0.0,1,1,0,100.0,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
10,,戸田拓也,5,■,■,■,■,■,17,8,0,47.1,1.6,1,0,0,0.0,1,0.2,22,0,5,5,0.0,40,16,10,52.5,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
11,L,外崎航平,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,16,10,1,65.6,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
14,,張育陞,5,■,■,■,□,■,30,15,0,50.0,3.0,11,7,0,63.6,3,0.6,21,2,5,5,9.5,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
15,,樫村大仁,5,■,■,■,■,■,18,11,0,61.1,2.2,0,0,0,,4,0.8,11,0,3,1,-4.5,1,1,0,100.0,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
16,,谷尻勝将,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
17,,酒井駿,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
18,,後藤万澄,2,,,□,,□,0,0,0,,,0,0,0,,0,,2,0,0,1,12.5,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
21,,本澤凌斗,2,□,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,531,2022-12-03,愛知県,碧南市臨海体育館,580,12:00,14:01,2:01,芦田光巨,片井伴浩,岡谷仁,武井結香,ヴォレアス北海道,アイシンティルマーレ
1,,エバデダンジェフリー宇意,4,■,■,■,■,,11,7,0,63.6,1.75,0,0,0,,3,0.75,4,0,2,0,-12.5,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
3,,緒方悠大,4,■,■,■,■,,6,4,1,66.7,1.0,0,0,0,,0,,13,0,0,1,1.9,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
4,,柳田百織,4,■,■,■,■,,44,18,3,40.9,4.5,11,6,1,54.5,2,0.5,12,0,5,1,-8.3,1,1,0,100.0,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
5,L,吉田綜眞,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
8,,後藤滉貴,3,,□,□,□,,0,0,0,,,0,0,0,,0,,3,0,1,0,-8.3,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
10,,岡村義郎,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
11,,浅野卓雅,2,■,■,,,,9,4,0,44.4,2.0,0,0,0,,0,,4,0,0,2,12.5,1,0,0,0.0,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
13,L,兵頭佳樹,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,3,2,30.8,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
14,,谷平拓海,4,■,■,■,■,,33,13,3,39.4,3.25,7,3,1,42.9,1,0.25,19,2,4,6,13.2,62,28,19,60.5,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
16,,米澤寛武,3,,□,■,■,,15,7,2,46.7,2.33,0,0,0,,1,0.33,7,0,0,0,0.0,7,3,2,57.1,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
17,,角大樹,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,6,0,2,0,-8.3,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
19,,尾木将,4,■,■,■,■,,0,0,0,,,0,0,0,,0,,9,0,5,2,-8.3,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
21,,秦俊介,4,□,□,□,□,,3,2,0,66.7,0.5,2,1,0,50.0,0,,9,2,4,1,13.9,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
22,,南本一成,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,富士通カワサキレッドスピリッツ,サフィルヴァ北海道
2,,谷越陽介,4,■,■,■,■,,2,0,1,0.0,,0,0,0,,2,0.5,16,0,0,8,12.5,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
3,,奥田基嗣,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
6,,郡浩也,4,■,■,■,■,,29,15,1,51.7,3.75,8,4,0,50.0,2,0.5,22,1,2,1,3.4,18,9,3,58.3,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
8,,佐藤陸善,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
9,,小森郁己,2,,□,,□,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,1,0,0,0.0,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
11,,阿部誠樹,3,□,,□,□,,0,0,0,,,0,0,0,,0,,4,0,1,1,0.0,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
12,,田代真輝,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,7,0,0,3,10.7,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
13,,小泉響輝,4,■,■,■,■,,3,1,1,33.3,0.25,0,0,0,,3,0.75,11,0,0,0,0.0,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
15,,鈴木裕斗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
17,,岩崎航佑,4,■,■,■,■,,8,4,0,50.0,1.0,0,0,0,,0,,5,0,2,1,-5.0,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
18,L,伊庭笙弘,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,22,11,7,65.9,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
19,L,早瀬省吾,4,〇,〇,〇,〇,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
20,,陳建禎,4,■,■,■,■,,20,8,0,40.0,2.0,2,1,0,50.0,1,0.25,20,2,3,7,15.0,20,13,2,70.0,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
24,,ジェイレンペンローズ,4,■,■,■,■,,38,21,2,55.3,5.25,19,12,0,63.2,2,0.5,10,0,3,3,0.0,1,0,1,50.0,532,2022-12-03,愛知県,碧南市臨海体育館,460,15:00,16:46,1:46,芦田光巨,尾鷲和哉,杉浦諒祐,屋宜優奈,サフィルヴァ北海道,富士通カワサキレッドスピリッツ
1,,滝沢優樹,5,□,□,□,□,□,0,0,0,,,0,0,0,,0,,6,1,2,1,12.5,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
3,,水野将司,4,■,,■,■,■,6,4,0,66.7,1.0,0,0,0,,0,,8,0,0,0,0.0,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
4,,斎藤総人,5,■,■,■,■,■,17,7,0,41.2,1.4,1,0,0,0.0,1,0.2,19,1,3,3,5.3,39,13,19,57.7,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
6,,新保遥己,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
7,,久保下航平,5,■,■,■,■,■,1,0,0,0.0,,0,0,0,,1,0.2,19,1,4,4,5.3,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
8,,安田剛,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
10,L,鈴木康平,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,13,4,6,53.8,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
15,,杉本峻作,2,□,□,,,,1,1,0,100.0,0.5,0,0,0,,0,,0,0,0,0,,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
16,,菅原幸紀,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
18,L,鈴木奨平,5,〇,〇,〇,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,12,3,6,50.0,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
20,,櫻井翔馬,2,□,■,,,,7,4,0,57.1,2.0,0,0,0,,0,,4,0,3,0,-18.8,1,0,1,50.0,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
21,,岡森怜夢,5,■,■,■,■,■,46,24,3,52.2,4.8,12,6,1,50.0,3,0.6,22,0,1,5,4.5,19,5,10,52.6,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
22,,岡本捷吾,5,■,■,■,■,■,43,18,6,41.9,3.6,15,4,4,26.7,1,0.2,17,2,2,6,17.6,3,3,0,100.0,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
23,,谷直也,5,■,■,■,■,■,16,5,2,31.2,1.0,0,0,0,,1,0.2,10,0,0,3,7.5,4,2,2,75.0,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,アイシンティルマーレ,サフィルヴァ北海道
2,,谷越陽介,5,■,■,■,■,■,3,1,0,33.3,0.2,0,0,0,,4,0.8,24,1,1,3,6.2,1,0,0,0.0,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
3,,奥田基嗣,5,■,■,■,■,■,6,4,0,66.7,0.8,0,0,0,,3,0.6,14,0,1,0,-1.8,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
6,,郡浩也,5,■,■,■,■,■,39,20,0,51.3,4.0,10,4,0,40.0,2,0.4,25,5,3,4,21.0,35,11,15,52.9,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
8,,佐藤陸善,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
9,,小森郁己,2,,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,4,1,2,50.0,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
11,,阿部誠樹,3,,□,□,,□,0,0,0,,,0,0,0,,0,,3,0,1,1,0.0,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
12,,田代真輝,1,,□,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
13,,小泉響輝,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
15,,鈴木裕斗,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
17,,岩崎航佑,5,■,■,■,■,■,20,8,1,40.0,1.6,0,0,0,,1,0.2,9,0,1,0,-2.8,1,0,1,50.0,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
18,L,伊庭笙弘,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,30,7,13,45.0,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
19,L,早瀬省吾,5,〇,〇,〇,〇,〇,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
20,,陳建禎,5,■,■,■,■,■,19,7,5,36.8,1.4,2,0,1,0.0,2,0.4,18,1,3,2,4.2,17,3,10,47.1,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
24,,ジェイレンペンローズ,5,■,■,■,■,■,45,20,6,44.4,4.0,19,8,3,42.1,2,0.4,17,2,7,2,4.4,0,0,0,,536,2022-12-04,愛知県,碧南市臨海体育館,590,12:00,14:05,2:05,芦田光巨,尾鷲和哉,岡谷仁,戸倉勇人,サフィルヴァ北海道,アイシンティルマーレ
3,,田城貴之,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
5,,関根ヒカル,2,,□,□,,,1,0,0,0.0,,0,0,0,,0,,0,0,0,0,,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
6,,山岸隼,4,■,■,■,■,,3,2,0,66.7,0.5,0,0,0,,1,0.25,16,1,2,8,15.6,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
7,,井上仁,4,■,■,■,■,,12,8,0,66.7,2.0,0,0,0,,1,0.25,21,1,1,8,13.1,6,3,2,66.7,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
8,,マキネンペェトゥ,4,■,■,■,■,,37,18,3,48.6,4.5,10,8,0,80.0,2,0.5,15,2,3,5,16.7,22,10,5,56.8,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
9,,佐々木博秋,4,■,■,■,■,,13,6,1,46.2,1.5,1,0,0,0.0,0,,13,0,1,4,5.8,20,11,6,70.0,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
10,,戸田拓也,1,,□,,,,0,0,0,,,0,0,0,,0,,2,0,1,0,-12.5,1,0,1,50.0,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
11,L,外崎航平,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,17,13,2,82.4,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
14,,張育陞,4,■,■,■,■,,35,23,5,65.7,5.75,21,13,4,61.9,2,0.5,13,0,3,5,3.8,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
15,,樫村大仁,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,537,2022-12-04,愛知県,碧南市臨海体育館,340,15:00,16:39,1:39,芦田光巨,片井伴浩,杉浦諒祐,波多野充,ヴォレアス北海道,富士通カワサキレッドスピリッツ
