,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
203,山岸隼,ヴォレアス北海道,1,24,13,6.0,2.0,1.0,33.3,0.15,0.0,0.0,0.0,,1.0,0.08,50.0,3.0,10.0,12.0,7.0,1.0,0.0,0.0,0.0,2230,1770.0,12.0,0.0,88.0,92.0,107.0,89.0,98.0,89.0,75.0,64.0,0.0,0.0,368.0,334.0,87,100,101,75.0,0.0,12,3,15.0,0.0,6.0,16.7,
204,山岸隼,ヴォレアス北海道,2,18,11,1.0,1.0,0.0,100.0,0.09,0.0,0.0,0.0,,4.0,0.36,31.0,2.0,6.0,5.0,5.6,0.0,0.0,0.0,,1735,2399.0,6.0,3.0,72.0,58.0,71.0,66.0,76.0,71.0,55.0,55.0,0.0,0.0,274.0,250.0,60,79,76,57.0,0.0,7,4,7.0,4.0,7.0,100.0,
205,山岸隼,ヴォレアス北海道,11,36,22,6.0,4.0,0.0,66.7,0.18,0.0,0.0,0.0,,2.0,0.09,72.0,8.0,15.0,19.0,12.5,1.0,0.0,0.0,0.0,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,14.0,66.7,
206,山岸隼,ヴォレアス北海道,12,12,9,8.0,3.0,1.0,37.5,0.33,0.0,0.0,0.0,,2.0,0.22,32.0,4.0,5.0,9.0,15.6,1.0,0.0,0.0,0.0,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,9.0,25.0,
207,山本翔也,兵庫デルフィーノ,1,182,16,42.0,16.0,1.0,38.1,1.0,1.0,0.0,0.0,0.0,3.0,0.19,31.0,0.0,5.0,7.0,1.6,3.0,1.0,1.0,50.0,3892,2263.0,1.0,20.0,137.0,180.0,157.0,172.0,159.0,161.0,64.0,100.0,12.0,15.0,529.0,628.0,159,172,173,85.0,17.0,5,21,8.0,18.0,19.0,35.7,0.0
208,山本翔也,兵庫デルフィーノ,2,52,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,0.0,,
209,山本翔也,兵庫デルフィーノ,11,182,7,14.0,3.0,1.0,21.4,0.43,0.0,0.0,0.0,,2.0,0.29,11.0,0.0,3.0,2.0,-2.3,0.0,0.0,0.0,,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,5.0,14.3,
210,山本翔也,兵庫デルフィーノ,12,52,2,4.0,2.0,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,2.0,50.0,
211,岡本捷吾,アイシンティルマーレ,1,132,25,62.0,28.0,3.0,45.2,1.12,16.0,7.0,2.0,43.8,2.0,0.08,31.0,3.0,10.0,11.0,10.5,0.0,0.0,0.0,,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,33.0,40.3,31.2
212,岡本捷吾,アイシンティルマーレ,2,22,5,27.0,17.0,0.0,63.0,3.4,5.0,3.0,0.0,60.0,1.0,0.2,15.0,1.0,5.0,4.0,5.0,0.0,0.0,0.0,,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,19.0,63.0,60.0
213,岡本捷吾,アイシンティルマーレ,11,110,16,105.0,44.0,6.0,41.9,2.75,24.0,9.0,2.0,37.5,1.0,0.06,63.0,5.0,17.0,17.0,7.9,1.0,1.0,0.0,100.0,2585,1371.0,12.0,3.0,126.0,99.0,116.0,104.0,116.0,98.0,21.0,25.0,0.0,0.0,379.0,326.0,113,111,117,22.0,0.0,13,3,0.0,16.0,50.0,36.2,29.2
214,岡本捷吾,アイシンティルマーレ,12,44,10,81.0,33.0,7.0,40.7,3.3,27.0,10.0,4.0,37.0,3.0,0.3,33.0,2.0,6.0,9.0,8.3,7.0,6.0,0.0,85.7,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,38.0,32.1,22.2
215,岡村義郎,富士通カワサキレッドスピリッツ,1,60,7,11.0,1.0,2.0,9.1,0.14,0.0,0.0,0.0,,4.0,0.57,22.0,0.0,1.0,3.0,2.3,2.0,0.0,1.0,25.0,3324,3374.0,13.0,5.0,146.0,130.0,146.0,127.0,139.0,146.0,115.0,116.0,30.0,23.0,576.0,542.0,142,138,149,118.0,30.0,16,9,16.0,9.0,5.0,-9.1,
216,岡村義郎,富士通カワサキレッドスピリッツ,11,50,6,13.0,7.0,0.0,53.8,1.17,0.0,0.0,0.0,,4.0,0.67,16.0,0.0,0.0,2.0,3.1,1.0,0.0,0.0,0.0,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,11.0,53.8,
217,岡村義郎,富士通カワサキレッドスピリッツ,12,20,4,6.0,5.0,0.0,83.3,1.25,0.0,0.0,0.0,,1.0,0.25,10.0,0.0,0.0,1.0,2.5,1.0,0.0,0.0,0.0,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,6.0,83.3,
218,岡森怜夢,アイシンティルマーレ,1,126,25,222.0,92.0,12.0,41.4,3.68,47.0,21.0,4.0,44.7,2.0,0.08,97.0,3.0,7.0,12.0,4.4,139.0,32.0,70.0,48.2,3336,3160.0,6.0,12.0,146.0,142.0,136.0,138.0,134.0,144.0,97.0,121.0,28.0,29.0,541.0,574.0,146,142,154,115.0,32.0,11,14,8.0,17.0,97.0,36.0,36.2
219,岡森怜夢,アイシンティルマーレ,2,21,5,41.0,22.0,4.0,53.7,4.4,10.0,7.0,0.0,70.0,2.0,0.4,17.0,0.0,0.0,4.0,5.9,19.0,6.0,5.0,44.7,577,230.0,2.0,1.0,25.0,20.0,25.0,27.0,25.0,20.0,18.0,25.0,15.0,11.0,108.0,103.0,21,25,23,23.0,16.0,3,2,0.0,5.0,24.0,43.9,70.0
220,岡森怜夢,アイシンティルマーレ,11,105,16,135.0,71.0,10.0,52.6,4.44,28.0,13.0,2.0,46.4,5.0,0.31,63.0,0.0,1.0,13.0,4.8,82.0,27.0,30.0,51.2,2585,1371.0,12.0,3.0,126.0,99.0,116.0,104.0,116.0,98.0,21.0,25.0,0.0,0.0,379.0,326.0,113,111,117,22.0,0.0,13,3,0.0,16.0,76.0,45.2,39.3
221,岡森怜夢,アイシンティルマーレ,12,42,10,85.0,44.0,5.0,51.8,4.4,27.0,14.0,3.0,51.9,5.0,0.5,38.0,0.0,1.0,10.0,5.9,34.0,7.0,16.0,44.1,1067,1170.0,3.0,3.0,50.0,44.0,39.0,50.0,44.0,48.0,45.0,45.0,27.0,30.0,205.0,217.0,48,47,50,45.0,32.0,5,5,10.0,0.0,49.0,45.9,40.7
222,岩光慎太郎,兵庫デルフィーノ,1,17,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,549,72.0,0.0,3.0,21.0,25.0,23.0,25.0,22.0,25.0,0.0,0.0,0.0,0.0,66.0,75.0,20,23,24,0.0,0.0,0,3,0.0,3.0,0.0,,
223,岩崎航佑,サフィルヴァ北海道,1,68,10,17.0,7.0,0.0,41.2,0.7,0.0,0.0,0.0,,3.0,0.3,30.0,0.0,0.0,6.0,5.0,1.0,0.0,1.0,50.0,2200,1571.0,11.0,1.0,97.0,84.0,100.0,70.0,98.0,84.0,25.0,23.0,15.0,12.0,335.0,273.0,85,86,97,24.0,13.0,12,2,6.0,8.0,10.0,41.2,
224,岩崎航佑,サフィルヴァ北海道,2,34,5,10.0,9.0,0.0,90.0,1.8,0.0,0.0,0.0,,5.0,1.0,14.0,0.0,0.0,2.0,3.6,1.0,0.0,0.0,0.0,1160,2764.0,6.0,0.0,41.0,42.0,50.0,36.0,53.0,49.0,32.0,30.0,0.0,0.0,176.0,157.0,38,46,53,35.0,0.0,6,1,7.0,0.0,14.0,90.0,
225,岩崎航佑,サフィルヴァ北海道,11,102,20,33.0,16.0,3.0,48.5,0.8,0.0,0.0,0.0,,8.0,0.4,66.0,0.0,2.0,15.0,4.9,2.0,1.0,0.0,50.0,3088,3621.0,13.0,5.0,145.0,141.0,156.0,135.0,147.0,115.0,65.0,64.0,12.0,15.0,525.0,470.0,138,150,141,65.0,18.0,14,8,14.0,8.0,24.0,39.4,
226,岩崎航佑,サフィルヴァ北海道,12,34,9,28.0,12.0,1.0,42.9,1.33,0.0,0.0,0.0,,1.0,0.11,14.0,0.0,3.0,1.0,-3.6,1.0,0.0,1.0,50.0,1068,1050.0,4.0,2.0,47.0,47.0,50.0,38.0,45.0,50.0,50.0,40.0,15.0,17.0,207.0,192.0,46,48,52,46.0,18.0,5,4,0.0,9.0,13.0,39.3,
227,島波輝,ヴィアティン三重,1,584,33,136.0,79.0,11.0,58.1,2.39,7.0,2.0,2.0,28.6,16.0,0.48,119.0,3.0,3.0,39.0,10.1,6.0,3.0,0.0,50.0,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,98.0,50.0,0.0
228,島波輝,ヴィアティン三重,2,73,5,15.0,6.0,0.0,40.0,1.2,0.0,0.0,0.0,,1.0,0.2,17.0,1.0,0.0,4.0,11.8,0.0,0.0,0.0,,572,250.0,1.0,2.0,17.0,25.0,25.0,20.0,25.0,21.0,24.0,26.0,18.0,20.0,109.0,112.0,21,22,23,26.0,22.0,2,3,0.0,5.0,8.0,40.0,
229,島波輝,ヴィアティン三重,11,292,14,68.0,42.0,3.0,61.8,3.0,0.0,0.0,0.0,,11.0,0.79,43.0,1.0,8.0,7.0,1.7,2.0,1.0,0.0,50.0,2055,1615.0,6.0,6.0,98.0,98.0,92.0,95.0,94.0,93.0,47.0,50.0,0.0,0.0,331.0,336.0,94,96,98,49.0,0.0,7,7,11.0,3.0,54.0,57.4,
230,島波輝,ヴィアティン三重,12,146,9,42.0,24.0,2.0,57.1,2.67,2.0,1.0,0.0,50.0,6.0,0.67,31.0,0.0,3.0,10.0,5.6,3.0,2.0,0.0,66.7,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,30.0,52.4,50.0
231,川崎翔太,埼玉アザレア,1,7,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,119.0,55.0,33.0,60.1,3868,3032.0,13.0,8.0,167.0,159.0,170.0,164.0,172.0,156.0,155.0,144.0,12.0,15.0,676.0,638.0,163,166,178,157.0,16.0,16,12,11.0,17.0,0.0,,
232,川崎翔太,埼玉アザレア,2,2,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,20.0,6.0,67.6,1144,405.0,4.0,2.0,37.0,50.0,50.0,44.0,53.0,44.0,44.0,46.0,11.0,15.0,195.0,199.0,35,47,54,44.0,14.0,5,4,9.0,0.0,0.0,,
233,川崎翔太,埼玉アザレア,11,6,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,93.0,42.0,25.0,58.6,3088,1935.0,4.0,14.0,129.0,150.0,137.0,148.0,133.0,147.0,68.0,64.0,12.0,15.0,479.0,524.0,141,148,153,70.0,18.0,6,16,14.0,8.0,0.0,,
234,川崎翔太,埼玉アザレア,12,2,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,31.0,13.0,10.0,58.1,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,0.0,,
235,川添翔真,ヴィアティン三重,1,352,7,1.0,1.0,0.0,100.0,0.14,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,4426,3782.0,19.0,5.0,192.0,166.0,186.0,182.0,203.0,181.0,144.0,117.0,41.0,43.0,766.0,689.0,175,200,201,140.0,45.0,22,11,28.0,5.0,1.0,100.0,
236,川添翔真,ヴィアティン三重,2,44,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,572,250.0,1.0,2.0,17.0,25.0,25.0,20.0,25.0,21.0,24.0,26.0,18.0,20.0,109.0,112.0,21,22,23,26.0,22.0,2,3,0.0,5.0,0.0,,
237,川添翔真,ヴィアティン三重,11,88,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,2.0,1.0,-6.2,0.0,0.0,0.0,,1046,1258.0,3.0,3.0,46.0,46.0,42.0,50.0,46.0,45.0,27.0,25.0,0.0,0.0,161.0,166.0,46,48,47,26.0,0.0,3,4,4.0,3.0,0.0,,
238,川添翔真,ヴィアティン三重,12,88,3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,40.0,0.0,0.0,0.0,,1073,1955.0,4.0,2.0,52.0,56.0,51.0,43.0,44.0,46.0,50.0,43.0,14.0,16.0,211.0,204.0,54,49,50,46.0,16.0,5,4,9.0,0.0,2.0,-100.0,-100.0
239,川畑貴裕,埼玉アザレア,11,20,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1052,330.0,3.0,3.0,42.0,47.0,41.0,50.0,49.0,46.0,25.0,17.0,0.0,0.0,157.0,160.0,40,45,52,22.0,0.0,3,4,3.0,4.0,0.0,,
240,川畑貴裕,埼玉アザレア,12,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,2.0,1.0,0.0,50.0,1072,1219.0,5.0,1.0,52.0,44.0,49.0,41.0,50.0,40.0,22.0,25.0,16.0,14.0,189.0,164.0,47,44,51,24.0,16.0,6,2,3.0,5.0,0.0,,
241,平井銀次,兵庫デルフィーノ,1,72,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,11.0,5.0,2.0,54.5,1647,623.0,0.0,9.0,70.0,80.0,63.0,75.0,72.0,66.0,29.0,50.0,0.0,0.0,234.0,271.0,73,69,71,40.0,0.0,2,9,0.0,11.0,0.0,,
242,平井銀次,兵庫デルフィーノ,2,48,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,0.0,,
243,平井銀次,兵庫デルフィーノ,11,48,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,21.0,9.0,3.0,50.0,1032,640.0,0.0,6.0,41.0,51.0,36.0,50.0,35.0,50.0,0.0,0.0,0.0,0.0,112.0,151.0,48,45,44,0.0,0.0,0,6,3.0,3.0,0.0,,
244,平井銀次,兵庫デルフィーノ,12,48,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,3.0,2.0,57.1,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,0.0,,
245,平野晃多,大同特殊鋼レッドスター,1,10,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1132,728.0,3.0,3.0,46.0,39.0,44.0,48.0,43.0,46.0,0.0,0.0,0.0,0.0,133.0,133.0,38,48,46,0.0,0.0,3,3,0.0,6.0,0.0,,
246,平野晃多,大同特殊鋼レッドスター,11,15,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1537,1371.0,1.0,8.0,67.0,73.0,61.0,71.0,49.0,75.0,21.0,25.0,12.0,15.0,210.0,259.0,70,68,62,24.0,13.0,2,9,8.0,3.0,0.0,,
247,庄司練,きんでんトリニティーブリッツ,1,12,4,17.0,9.0,0.0,52.9,2.25,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,-5.6,0.0,0.0,0.0,,1118,343.0,4.0,2.0,54.0,54.0,50.0,44.0,45.0,45.0,53.0,45.0,11.0,15.0,213.0,203.0,53,46,45,48.0,15.0,5,4,4.0,5.0,9.0,52.9,
248,庄司練,きんでんトリニティーブリッツ,2,12,5,18.0,9.0,2.0,50.0,1.8,0.0,0.0,0.0,,2.0,0.4,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1155,782.0,1.0,5.0,45.0,48.0,53.0,53.0,35.0,50.0,41.0,43.0,11.0,15.0,185.0,209.0,43,51,42,42.0,16.0,3,6,5.0,4.0,11.0,38.9,
249,庄司練,きんでんトリニティーブリッツ,11,42,8,35.0,19.0,2.0,54.3,2.38,0.0,0.0,0.0,,3.0,0.38,27.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,3608,2813.0,11.0,10.0,162.0,167.0,146.0,170.0,165.0,163.0,75.0,62.0,15.0,12.0,563.0,574.0,162,157,176,70.0,13.0,12,13,3.0,22.0,22.0,48.6,
250,庄司練,きんでんトリニティーブリッツ,12,12,3,5.0,2.0,1.0,40.0,0.67,0.0,0.0,0.0,,1.0,0.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1065,315.0,0.0,6.0,33.0,50.0,48.0,47.0,43.0,43.0,44.0,50.0,0.0,0.0,168.0,190.0,41,46,50,52.0,0.0,2,6,0.0,8.0,3.0,20.0,
251,張育陞,ヴォレアス北海道,1,56,15,144.0,81.0,16.0,56.2,5.4,64.0,31.0,10.0,48.4,5.0,0.33,69.0,10.0,20.0,19.0,14.1,4.0,2.0,1.0,62.5,2230,1770.0,12.0,0.0,88.0,92.0,107.0,89.0,98.0,89.0,75.0,64.0,0.0,0.0,368.0,334.0,87,100,101,75.0,0.0,12,3,15.0,0.0,96.0,45.1,32.8
252,張育陞,ヴォレアス北海道,2,42,11,95.0,55.0,7.0,57.9,5.0,37.0,24.0,2.0,64.9,4.0,0.36,47.0,5.0,10.0,17.0,14.4,6.0,3.0,2.0,66.7,1735,2399.0,6.0,3.0,72.0,58.0,71.0,66.0,76.0,71.0,55.0,55.0,0.0,0.0,274.0,250.0,60,79,76,57.0,0.0,7,4,7.0,4.0,64.0,50.5,59.5
253,張育陞,ヴォレアス北海道,11,84,22,177.0,102.0,20.0,57.6,4.64,84.0,53.0,10.0,63.1,9.0,0.41,93.0,11.0,19.0,37.0,16.7,2.0,0.0,1.0,25.0,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,122.0,46.3,51.2
254,張育陞,ヴォレアス北海道,12,28,9,65.0,38.0,5.0,58.5,4.22,32.0,20.0,4.0,62.5,5.0,0.56,34.0,2.0,8.0,10.0,7.4,0.0,0.0,0.0,,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,45.0,50.8,50.0
255,後藤万澄,ヴォレアス北海道,1,72,8,10.0,4.0,0.0,40.0,0.5,0.0,0.0,0.0,,2.0,0.25,20.0,0.0,1.0,3.0,2.5,1.0,0.0,1.0,50.0,2230,1770.0,12.0,0.0,88.0,92.0,107.0,89.0,98.0,89.0,75.0,64.0,0.0,0.0,368.0,334.0,87,100,101,75.0,0.0,12,3,15.0,0.0,6.0,40.0,
256,後藤万澄,ヴォレアス北海道,2,54,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,1.0,0.0,-3.6,0.0,0.0,0.0,,1735,2399.0,6.0,3.0,72.0,58.0,71.0,66.0,76.0,71.0,55.0,55.0,0.0,0.0,274.0,250.0,60,79,76,57.0,0.0,7,4,7.0,4.0,0.0,,
257,後藤万澄,ヴォレアス北海道,11,108,13,14.0,5.0,0.0,35.7,0.38,0.0,0.0,0.0,,0.0,0.0,40.0,2.0,1.0,12.0,11.9,1.0,0.0,0.0,0.0,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,7.0,35.7,
258,後藤万澄,ヴォレアス北海道,12,36,6,8.0,4.0,1.0,50.0,0.67,0.0,0.0,0.0,,3.0,0.5,17.0,0.0,0.0,3.0,4.4,2.0,1.0,1.0,75.0,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,7.0,37.5,
259,後藤大希,兵庫デルフィーノ,1,161,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,2.0,3.0,11.4,0.0,0.0,0.0,,3892,2263.0,1.0,20.0,137.0,180.0,157.0,172.0,159.0,161.0,64.0,100.0,12.0,15.0,529.0,628.0,159,172,173,85.0,17.0,5,21,8.0,18.0,1.0,,
260,後藤大希,兵庫デルフィーノ,2,46,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,1149,320.0,0.0,6.0,36.0,50.0,45.0,43.0,41.0,52.0,18.0,25.0,0.0,0.0,140.0,170.0,40,49,48,22.0,0.0,1,6,0.0,7.0,0.0,,
261,後藤大希,兵庫デルフィーノ,11,161,17,1.0,1.0,0.0,100.0,0.06,0.0,0.0,0.0,,0.0,0.0,47.0,1.0,5.0,14.0,6.9,0.0,0.0,0.0,,3603,3159.0,0.0,21.0,151.0,173.0,138.0,169.0,123.0,175.0,60.0,75.0,0.0,0.0,472.0,592.0,160,159,157,69.0,0.0,3,21,14.0,10.0,2.0,100.0,
262,後藤大希,兵庫デルフィーノ,12,46,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1071,760.0,0.0,6.0,42.0,50.0,35.0,50.0,46.0,48.0,14.0,25.0,0.0,0.0,137.0,173.0,47,41,48,19.0,0.0,1,6,0.0,7.0,0.0,,
263,後藤滉貴,富士通カワサキレッドスピリッツ,1,16,4,10.0,2.0,2.0,20.0,0.5,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,-6.2,0.0,0.0,0.0,,1086,696.0,3.0,3.0,49.0,43.0,50.0,39.0,48.0,57.0,43.0,46.0,0.0,0.0,190.0,185.0,47,45,55,46.0,0.0,4,4,4.0,4.0,2.0,0.0,-33.3
264,後藤滉貴,富士通カワサキレッドスピリッツ,11,40,10,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.0,1.0,6.0,4.0,3.3,0.0,0.0,0.0,,2572,2322.0,12.0,3.0,120.0,98.0,125.0,88.0,112.0,114.0,42.0,45.0,0.0,0.0,399.0,345.0,113,113,127,50.0,0.0,13,4,6.0,11.0,1.0,-50.0,
265,後藤滉貴,富士通カワサキレッドスピリッツ,12,16,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,1069,800.0,0.0,6.0,39.0,50.0,43.0,46.0,47.0,47.0,34.0,50.0,0.0,0.0,163.0,193.0,43,47,51,46.0,0.0,2,6,4.0,4.0,0.0,,
266,戸田拓也,ヴォレアス北海道,1,20,1,8.0,3.0,0.0,37.5,3.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,8.0,2.0,2.0,37.5,1129,1623.0,6.0,0.0,48.0,46.0,50.0,36.0,48.0,45.0,50.0,42.0,0.0,0.0,196.0,169.0,48,44,52,49.0,0.0,6,2,8.0,0.0,3.0,37.5,
267,戸田拓也,ヴォレアス北海道,2,30,5,17.0,8.0,1.0,47.1,1.6,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,1.0,5.0,9.1,24.0,9.0,11.0,60.4,1735,2399.0,6.0,3.0,72.0,58.0,71.0,66.0,76.0,71.0,55.0,55.0,0.0,0.0,274.0,250.0,60,79,76,57.0,0.0,7,4,7.0,4.0,8.0,41.2,
268,戸田拓也,ヴォレアス北海道,11,60,13,61.0,31.0,10.0,50.8,2.38,10.0,6.0,3.0,60.0,6.0,0.46,51.0,5.0,20.0,9.0,4.4,81.0,37.0,20.0,58.0,3088,3577.0,15.0,3.0,145.0,132.0,157.0,125.0,145.0,131.0,50.0,36.0,28.0,27.0,525.0,451.0,140,151,147,46.0,34.0,17,5,19.0,3.0,42.0,34.4,30.0
269,戸田拓也,ヴォレアス北海道,12,20,6,17.0,8.0,0.0,47.1,1.33,1.0,0.0,0.0,0.0,1.0,0.17,24.0,0.0,6.0,5.0,-1.0,41.0,16.0,11.0,52.4,1068,920.0,5.0,1.0,47.0,42.0,46.0,44.0,50.0,41.0,45.0,39.0,15.0,10.0,203.0,176.0,45,46,49,45.0,14.0,6,3,4.0,5.0,9.0,47.1,0.0
270,持下瑞貴,兵庫デルフィーノ,1,196,24,75.0,28.0,6.0,37.3,1.17,1.0,0.0,0.0,0.0,8.0,0.33,68.0,3.0,0.0,13.0,9.2,9.0,7.0,0.0,77.8,3892,2263.0,1.0,20.0,137.0,180.0,157.0,172.0,159.0,161.0,64.0,100.0,12.0,15.0,529.0,628.0,159,172,173,85.0,17.0,5,21,8.0,18.0,39.0,29.3,0.0
