Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,TotalSet
岡山シーガルズ,2,1,22,27,21,25,13,108.0,221.0,66.0,11.0,29.9,13.2,2.0,1.0,0.0,50.0,15.0,3.0,108.0,3.0,2.0,15.0,5.8,99.0,45.0,31.0,61.1,4.0,24,デンソーエアリービーズ,3,2,25,25,25,16,15,106.0,230,74,17,32.2,14.80,27,8,6,29.6,13,2.60,106,2,5,23,6.1,105,63.0,25.0,71.9,2.0,17,363,2023-01-07,愛知県,岡崎中央総合公園総合体育館,1269.0,12:00,14:28,2:28,酒出修,城智人,明井寿枝,屋宜優奈,5
デンソーエアリービーズ,3,3,25,25,25,25,,100.0,188.0,73.0,7.0,38.8,18.25,25.0,10.0,1.0,40.0,14.0,3.5,99.0,3.0,3.0,39.0,12.1,69.0,32.0,18.0,59.4,3.0,10,岡山シーガルズ,1,0,27,14,17,15,,73.0,193,53,5,27.5,13.25,4,0,0,0.0,7,1.75,74,0,5,19,4.7,94,38.0,16.0,48.9,0.0,13,369,2023-01-08,愛知県,岡崎中央総合公園総合体育館,1028.0,12:00,13:55,1:55,酒出修,明井寿枝,増岡三佳子,平野賢人,4
岡山シーガルズ,1,0,27,14,17,15,,73.0,193.0,53.0,5.0,27.5,13.25,4.0,0.0,0.0,0.0,7.0,1.75,74.0,0.0,5.0,19.0,4.7,94.0,38.0,16.0,48.9,0.0,13,デンソーエアリービーズ,3,3,25,25,25,25,,100.0,188,73,7,38.8,18.25,25,10,1,40.0,14,3.50,99,3,3,39,12.1,69,32.0,18.0,59.4,3.0,10,369,2023-01-08,愛知県,岡崎中央総合公園総合体育館,1028.0,12:00,13:55,1:55,酒出修,明井寿枝,増岡三佳子,平野賢人,4
東レアローズ,3,3,25,25,25,,,75.0,96.0,53.0,3.0,55.2,17.67,11.0,7.0,0.0,63.6,6.0,2.0,73.0,2.0,2.0,27.0,11.3,39.0,23.0,10.0,71.8,0.0,14,トヨタ車体クインシーズ,0,0,17,10,15,,,42.0,102,34,10,33.3,11.33,14,4,3,28.6,1,0.33,44,2,4,5,5.1,70,26.0,16.0,48.6,0.0,5,364,2023-01-07,滋賀県,ウカルちゃんアリーナ,827.0,14:05,15:30,1:25,廣田修二,吉岡奈々,長崎有紗,小口広之進,3
トヨタ車体クインシーズ,0,0,17,10,15,,,42.0,102.0,34.0,10.0,33.3,11.33,14.0,4.0,3.0,28.6,1.0,0.33,44.0,2.0,4.0,5.0,5.1,70.0,26.0,16.0,48.6,0.0,5,東レアローズ,3,3,25,25,25,,,75.0,96,53,3,55.2,17.67,11,7,0,63.6,6,2.00,73,2,2,27,11.3,39,23.0,10.0,71.8,0.0,14,364,2023-01-07,滋賀県,ウカルちゃんアリーナ,827.0,14:05,15:30,1:25,廣田修二,吉岡奈々,長崎有紗,小口広之進,3
東レアローズ,1,0,25,19,26,21,,91.0,146.0,69.0,10.0,47.3,17.25,10.0,5.0,1.0,50.0,5.0,1.25,92.0,1.0,9.0,26.0,5.7,91.0,32.0,17.0,44.5,1.0,16,トヨタ車体クインシーズ,3,3,20,25,28,25,,98.0,148,64,9,43.2,16.00,23,7,2,30.4,7,1.75,97,7,5,36,15.2,82,43.0,13.0,60.4,2.0,20,370,2023-01-08,滋賀県,ウカルちゃんアリーナ,784.0,13:05,15:13,2:08,廣田修二,國頭亮太,吉岡奈々,小口広之進,4
トヨタ車体クインシーズ,3,3,20,25,28,25,,98.0,148.0,64.0,9.0,43.2,16.0,23.0,7.0,2.0,30.4,7.0,1.75,97.0,7.0,5.0,36.0,15.2,82.0,43.0,13.0,60.4,2.0,20,東レアローズ,1,0,25,19,26,21,,91.0,146,69,10,47.3,17.25,10,5,1,50.0,5,1.25,92,1,9,26,5.7,91,32.0,17.0,44.5,1.0,16,370,2023-01-08,滋賀県,ウカルちゃんアリーナ,784.0,13:05,15:13,2:08,廣田修二,國頭亮太,吉岡奈々,小口広之進,4
JTマーヴェラス,3,3,25,25,24,25,,99.0,153.0,66.0,7.0,43.1,16.5,18.0,8.0,1.0,44.4,8.0,2.0,98.0,6.0,4.0,16.0,9.2,83.0,57.0,11.0,75.3,3.0,19,久光スプリングス,1,0,20,22,26,23,,91.0,163,65,10,39.9,16.25,12,3,3,25.0,8,2.00,92,4,6,14,6.5,93,59.0,13.0,70.4,3.0,14,365,2023-01-07,広島県,広島県立総合体育館,1480.0,11:05,13:07,2:02,石井洋壮,本間明,種元桂子,奥先裕美,4
久光スプリングス,1,0,20,22,26,23,,91.0,163.0,65.0,10.0,39.9,16.25,12.0,3.0,3.0,25.0,8.0,2.0,92.0,4.0,6.0,14.0,6.5,93.0,59.0,13.0,70.4,3.0,14,JTマーヴェラス,3,3,25,25,24,25,,99.0,153,66,7,43.1,16.50,18,8,1,44.4,8,2.00,98,6,4,16,9.2,83,57.0,11.0,75.3,3.0,19,365,2023-01-07,広島県,広島県立総合体育館,1480.0,11:05,13:07,2:02,石井洋壮,本間明,種元桂子,奥先裕美,4
JTマーヴェラス,3,3,25,22,25,25,,97.0,123.0,59.0,5.0,48.0,14.75,11.0,6.0,1.0,54.5,8.0,2.0,96.0,2.0,4.0,21.0,6.5,69.0,46.0,4.0,69.6,2.0,28,久光スプリングス,1,0,20,25,18,14,,77.0,142,59,14,41.5,14.75,17,4,3,23.5,5,1.25,78,2,9,17,5.1,91,52.0,17.0,66.5,5.0,11,371,2023-01-08,広島県,広島県立総合体育館,1950.0,12:30,14:21,1:51,石井洋壮,中山健,種元桂子,奥先裕美,4
久光スプリングス,1,0,20,25,18,14,,77.0,142.0,59.0,14.0,41.5,14.75,17.0,4.0,3.0,23.5,5.0,1.25,78.0,2.0,9.0,17.0,5.1,91.0,52.0,17.0,66.5,5.0,11,JTマーヴェラス,3,3,25,22,25,25,,97.0,123,59,5,48.0,14.75,11,6,1,54.5,8,2.00,96,2,4,21,6.5,69,46.0,4.0,69.6,2.0,28,371,2023-01-08,広島県,広島県立総合体育館,1950.0,12:30,14:21,1:51,石井洋壮,中山健,種元桂子,奥先裕美,4
NECレッドロケッツ,3,3,29,25,25,25,,104.0,169.0,63.0,6.0,37.3,15.75,14.0,1.0,2.0,7.1,9.0,2.25,103.0,4.0,6.0,18.0,6.8,72.0,33.0,18.0,58.3,3.0,28,PFUブルーキャッツ,1,0,27,13,27,19,,86.0,170,54,10,31.8,13.50,10,4,2,40.0,16,4.00,87,1,15,20,2.6,95,39.0,36.0,60.0,3.0,15,366,2023-01-07,愛知県,岡崎中央総合公園総合体育館,1025.0,15:20,17:23,2:03,酒出修,増岡三佳子,佐々木伸子,戸田幸喜,4
PFUブルーキャッツ,1,0,27,13,27,19,,86.0,170.0,54.0,10.0,31.8,13.5,10.0,4.0,2.0,40.0,16.0,4.0,87.0,1.0,15.0,20.0,2.6,95.0,39.0,36.0,60.0,3.0,15,NECレッドロケッツ,3,3,29,25,25,25,,104.0,169,63,6,37.3,15.75,14,1,2,7.1,9,2.25,103,4,6,18,6.8,72,33.0,18.0,58.3,3.0,28,366,2023-01-07,愛知県,岡崎中央総合公園総合体育館,1025.0,15:20,17:23,2:03,酒出修,増岡三佳子,佐々木伸子,戸田幸喜,4
NECレッドロケッツ,3,3,25,21,33,25,,104.0,162.0,67.0,4.0,41.4,16.75,11.0,3.0,1.0,27.3,9.0,2.25,103.0,4.0,4.0,37.0,11.9,82.0,38.0,26.0,62.2,3.0,24,PFUブルーキャッツ,1,0,23,25,31,19,,98.0,161,73,9,45.3,18.25,17,7,3,41.2,10,2.50,99,4,15,16,4.3,98,40.0,18.0,50.0,0.0,11,372,2023-01-08,愛知県,岡崎中央総合公園総合体育館,745.0,15:00,17:00,2:00,酒出修,佐々木伸子,城智人,戸田幸喜,4
PFUブルーキャッツ,1,0,23,25,31,19,,98.0,161.0,73.0,9.0,45.3,18.25,17.0,7.0,3.0,41.2,10.0,2.5,99.0,4.0,15.0,16.0,4.3,98.0,40.0,18.0,50.0,0.0,11,NECレッドロケッツ,3,3,25,21,33,25,,104.0,162,67,4,41.4,16.75,11,3,1,27.3,9,2.25,103,4,4,37,11.9,82,38.0,26.0,62.2,3.0,24,372,2023-01-08,愛知県,岡崎中央総合公園総合体育館,745.0,15:00,17:00,2:00,酒出修,佐々木伸子,城智人,戸田幸喜,4
NECレッドロケッツ,3,2,27,25,32,20,15,119.0,198.0,85.0,11.0,42.9,17.0,14.0,5.0,0.0,35.7,7.0,1.4,119.0,3.0,7.0,36.0,8.6,103.0,48.0,23.0,57.8,3.0,24,JTマーヴェラス,2,1,25,15,34,25,11,110.0,208,81,15,38.9,16.20,29,14,4,48.3,8,1.60,110,0,7,32,5.7,111,48.0,26.0,55.0,2.0,21,373,2023-01-13,神奈川県,とどろきアリーナ,2455.0,19:00,21:29,2:29,大江憲一,渡部菜保子,服部篤史,青山真奈美,5
JTマーヴェラス,2,1,25,15,34,25,11,110.0,208.0,81.0,15.0,38.9,16.2,29.0,14.0,4.0,48.3,8.0,1.6,110.0,0.0,7.0,32.0,5.7,111.0,48.0,26.0,55.0,2.0,21,NECレッドロケッツ,3,2,27,25,32,20,15,119.0,198,85,11,42.9,17.00,14,5,0,35.7,7,1.40,119,3,7,36,8.6,103,48.0,23.0,57.8,3.0,24,373,2023-01-13,神奈川県,とどろきアリーナ,2455.0,19:00,21:29,2:29,大江憲一,渡部菜保子,服部篤史,青山真奈美,5
NECレッドロケッツ,2,1,20,25,17,25,12,99.0,170.0,65.0,9.0,38.2,13.0,12.0,3.0,1.0,25.0,10.0,2.0,100.0,4.0,4.0,21.0,8.2,92.0,30.0,31.0,49.5,1.0,20,JTマーヴェラス,3,2,25,22,25,15,15,102.0,183,73,9,39.9,14.60,18,5,0,27.8,13,2.60,101,2,8,30,7.4,95,30.0,41.0,53.2,3.0,14,374,2023-01-14,神奈川県,とどろきアリーナ,2674.0,15:00,17:10,2:10,大江憲一,津嶋由香,渡部菜保子,渡部仁志,5
JTマーヴェラス,3,2,25,22,25,15,15,102.0,183.0,73.0,9.0,39.9,14.6,18.0,5.0,0.0,27.8,13.0,2.6,101.0,2.0,8.0,30.0,7.4,95.0,30.0,41.0,53.2,3.0,14,NECレッドロケッツ,2,1,20,25,17,25,12,99.0,170,65,9,38.2,13.00,12,3,1,25.0,10,2.00,100,4,4,21,8.2,92,30.0,31.0,49.5,1.0,20,374,2023-01-14,神奈川県,とどろきアリーナ,2674.0,15:00,17:10,2:10,大江憲一,津嶋由香,渡部菜保子,渡部仁志,5
PFUブルーキャッツ,1,0,19,25,24,21,,89.0,154.0,66.0,7.0,42.9,16.5,16.0,9.0,2.0,56.2,7.0,1.75,90.0,1.0,10.0,21.0,4.2,86.0,40.0,20.0,58.1,2.0,15,KUROBEアクアフェアリーズ,3,3,25,21,26,25,,97.0,138,62,3,44.9,15.50,22,9,1,40.9,8,2.00,96,8,8,20,11.5,80,42.0,16.0,62.5,4.0,19,375,2023-01-14,石川県,松任総合運動公園体育館,672.0,14:00,15:51,1:51,芦田光巨,品川美帆,原啓之,内藤正康,4
KUROBEアクアフェアリーズ,3,3,25,21,26,25,,97.0,138.0,62.0,3.0,44.9,15.5,22.0,9.0,1.0,40.9,8.0,2.0,96.0,8.0,8.0,20.0,11.5,80.0,42.0,16.0,62.5,4.0,19,PFUブルーキャッツ,1,0,19,25,24,21,,89.0,154,66,7,42.9,16.50,16,9,2,56.2,7,1.75,90,1,10,21,4.2,86,40.0,20.0,58.1,2.0,15,375,2023-01-14,石川県,松任総合運動公園体育館,672.0,14:00,15:51,1:51,芦田光巨,品川美帆,原啓之,内藤正康,4
PFUブルーキャッツ,3,3,19,25,25,27,,96.0,157.0,62.0,7.0,39.5,15.5,11.0,7.0,0.0,63.6,13.0,3.25,95.0,3.0,17.0,28.0,6.1,84.0,37.0,17.0,54.2,1.0,18,KUROBEアクアフェアリーズ,1,0,25,22,20,25,,92.0,163,61,8,37.4,15.25,30,9,2,30.0,4,1.00,93,2,7,30,8.3,76,30.0,17.0,50.7,3.0,25,380,2023-01-15,石川県,松任総合運動公園体育館,746.0,14:00,15:50,1:50,芦田光巨,沢田元,品川美帆,桐山比呂子,4
KUROBEアクアフェアリーズ,1,0,25,22,20,25,,92.0,163.0,61.0,8.0,37.4,15.25,30.0,9.0,2.0,30.0,4.0,1.0,93.0,2.0,7.0,30.0,8.3,76.0,30.0,17.0,50.7,3.0,25,PFUブルーキャッツ,3,3,19,25,25,27,,96.0,157,62,7,39.5,15.50,11,7,0,63.6,13,3.25,95,3,17,28,6.1,84,37.0,17.0,54.2,1.0,18,380,2023-01-15,石川県,松任総合運動公園体育館,746.0,14:00,15:50,1:50,芦田光巨,沢田元,品川美帆,桐山比呂子,4
トヨタ車体クインシーズ,2,1,17,25,21,25,14,102.0,185.0,68.0,16.0,36.8,13.6,21.0,10.0,4.0,47.6,12.0,2.4,102.0,1.0,9.0,26.0,5.1,104.0,42.0,34.0,56.7,2.0,21,埼玉上尾メディックス,3,2,25,23,25,23,16,112.0,181,75,9,41.4,15.00,16,5,3,31.2,7,1.40,112,3,6,27,7.4,92,42.0,24.0,58.7,6.0,27,376,2023-01-14,三重県,四日市市総合体育館,340.0,13:00,15:31,2:31,富田満,増岡三佳子,岩井好恵,辻井康博,5
埼玉上尾メディックス,3,2,25,23,25,23,16,112.0,181.0,75.0,9.0,41.4,15.0,16.0,5.0,3.0,31.2,7.0,1.4,112.0,3.0,6.0,27.0,7.4,92.0,42.0,24.0,58.7,6.0,27,トヨタ車体クインシーズ,2,1,17,25,21,25,14,102.0,185,68,16,36.8,13.60,21,10,4,47.6,12,2.40,102,1,9,26,5.1,104,42.0,34.0,56.7,2.0,21,376,2023-01-14,三重県,四日市市総合体育館,340.0,13:00,15:31,2:31,富田満,増岡三佳子,岩井好恵,辻井康博,5
トヨタ車体クインシーズ,0,0,28,16,15,,,59.0,131.0,37.0,16.0,28.2,12.33,17.0,7.0,2.0,41.2,7.0,2.33,61.0,2.0,7.0,11.0,4.9,74.0,33.0,18.0,56.8,1.0,13,埼玉上尾メディックス,3,3,30,25,25,,,80.0,129,48,6,37.2,16.00,11,4,2,36.4,6,2.00,78,2,4,21,8.0,53,30.0,11.0,67.0,3.0,24,381,2023-01-15,三重県,四日市市総合体育館,450.0,13:00,14:44,1:44,富田満,戸川太輔,増岡三佳子,深田勝利,3
埼玉上尾メディックス,3,3,30,25,25,,,80.0,129.0,48.0,6.0,37.2,16.0,11.0,4.0,2.0,36.4,6.0,2.0,78.0,2.0,4.0,21.0,8.0,53.0,30.0,11.0,67.0,3.0,24,トヨタ車体クインシーズ,0,0,28,16,15,,,59.0,131,37,16,28.2,12.33,17,7,2,41.2,7,2.33,61,2,7,11,4.9,74,33.0,18.0,56.8,1.0,13,381,2023-01-15,三重県,四日市市総合体育館,450.0,13:00,14:44,1:44,富田満,戸川太輔,増岡三佳子,深田勝利,3
ヴィクトリーナ姫路,0,0,23,24,15,,,62.0,114.0,45.0,4.0,39.5,15.0,7.0,3.0,0.0,42.9,3.0,1.0,63.0,3.0,8.0,15.0,7.5,66.0,38.0,16.0,69.7,4.0,11,デンソーエアリービーズ,3,3,25,26,25,,,76.0,111,51,3,45.9,17.00,15,8,0,53.3,7,2.33,75,2,8,11,3.7,54,16.0,21.0,49.1,0.0,16,377,2023-01-14,鹿児島県,薩摩川内市総合運動公園総合体育館,799.0,15:00,16:33,1:33,田野昭彦,木内誠二,黒岩健,栗田利博,3
デンソーエアリービーズ,3,3,25,26,25,,,76.0,111.0,51.0,3.0,45.9,17.0,15.0,8.0,0.0,53.3,7.0,2.33,75.0,2.0,8.0,11.0,3.7,54.0,16.0,21.0,49.1,0.0,16,ヴィクトリーナ姫路,0,0,23,24,15,,,62.0,114,45,4,39.5,15.00,7,3,0,42.9,3,1.00,63,3,8,15,7.5,66,38.0,16.0,69.7,4.0,11,377,2023-01-14,鹿児島県,薩摩川内市総合運動公園総合体育館,799.0,15:00,16:33,1:33,田野昭彦,木内誠二,黒岩健,栗田利博,3
ヴィクトリーナ姫路,1,0,25,26,17,17,,85.0,148.0,58.0,9.0,39.2,14.5,7.0,2.0,2.0,28.6,4.0,1.0,86.0,3.0,12.0,13.0,3.8,89.0,47.0,23.0,65.7,0.0,20,デンソーエアリービーズ,3,3,20,28,25,25,,98.0,128,61,5,47.7,15.25,14,6,0,42.9,9,2.25,97,7,7,13,8.8,73,45.0,13.0,70.5,8.0,21,382,2023-01-15,鹿児島県,薩摩川内市総合運動公園総合体育館,1175.0,13:00,15:06,2:06,田野昭彦,本間明,木内誠二,栗田利博,4
デンソーエアリービーズ,3,3,20,28,25,25,,98.0,128.0,61.0,5.0,47.7,15.25,14.0,6.0,0.0,42.9,9.0,2.25,97.0,7.0,7.0,13.0,8.8,73.0,45.0,13.0,70.5,8.0,21,ヴィクトリーナ姫路,1,0,25,26,17,17,,85.0,148,58,9,39.2,14.50,7,2,2,28.6,4,1.00,86,3,12,13,3.8,89,47.0,23.0,65.7,0.0,20,382,2023-01-15,鹿児島県,薩摩川内市総合運動公園総合体育館,1175.0,13:00,15:06,2:06,田野昭彦,本間明,木内誠二,栗田利博,4
岡山シーガルズ,0,0,14,22,29,,,65.0,115.0,40.0,4.0,34.8,13.33,2.0,0.0,1.0,0.0,6.0,2.0,66.0,4.0,6.0,15.0,9.5,72.0,22.0,19.0,43.8,3.0,15,東レアローズ,3,3,25,25,31,,,81.0,127,55,8,43.3,18.33,9,6,0,66.7,10,3.33,80,3,7,29,10.6,58,21.0,20.0,53.4,0.0,13,378,2023-01-14,岡山県,ジップアリーナ岡山,1205.0,13:05,14:32,1:27,廣田修二,山本晋五,國頭亮太,大西英和,3
東レアローズ,3,3,25,25,31,,,81.0,127.0,55.0,8.0,43.3,18.33,9.0,6.0,0.0,66.7,10.0,3.33,80.0,3.0,7.0,29.0,10.6,58.0,21.0,20.0,53.4,0.0,13,岡山シーガルズ,0,0,14,22,29,,,65.0,115,40,4,34.8,13.33,2,0,1,0.0,6,2.00,66,4,6,15,9.5,72,22.0,19.0,43.8,3.0,15,378,2023-01-14,岡山県,ジップアリーナ岡山,1205.0,13:05,14:32,1:27,廣田修二,山本晋五,國頭亮太,大西英和,3
岡山シーガルズ,1,0,22,25,25,11,,83.0,136.0,54.0,4.0,39.7,13.5,2.0,1.0,1.0,50.0,8.0,2.0,84.0,4.0,9.0,18.0,7.4,89.0,36.0,20.0,51.7,0.0,17,東レアローズ,3,3,25,21,27,25,,98.0,143,77,5,53.8,19.25,8,3,0,37.5,5,1.25,97,3,8,30,8.8,75,29.0,24.0,54.7,4.0,13,383,2023-01-15,岡山県,ジップアリーナ岡山,1300.0,13:30,15:17,1:47,廣田修二,國頭亮太,長崎有紗,真鍋美也子,4
東レアローズ,3,3,25,21,27,25,,98.0,143.0,77.0,5.0,53.8,19.25,8.0,3.0,0.0,37.5,5.0,1.25,97.0,3.0,8.0,30.0,8.8,75.0,29.0,24.0,54.7,4.0,13,岡山シーガルズ,1,0,22,25,25,11,,83.0,136,54,4,39.7,13.50,2,1,1,50.0,8,2.00,84,4,9,18,7.4,89,36.0,20.0,51.7,0.0,17,383,2023-01-15,岡山県,ジップアリーナ岡山,1300.0,13:30,15:17,1:47,廣田修二,國頭亮太,長崎有紗,真鍋美也子,4
久光スプリングス,2,1,20,25,25,19,9,98.0,163.0,63.0,9.0,38.7,12.6,13.0,6.0,0.0,46.2,7.0,1.4,99.0,4.0,8.0,20.0,7.1,88.0,53.0,13.0,67.6,1.0,24,日立Astemoリヴァーレ,3,2,25,22,15,25,15,102.0,178,72,9,40.4,14.40,8,1,2,12.5,5,1.00,101,7,10,18,8.9,89,49.0,18.0,65.2,5.0,18,379,2023-01-14,佐賀県,佐賀県総合体育館,1370.0,14:00,16:25,2:25,中馬義郎,吉岡奈々,江口祐一郎,長谷淑子,5
日立Astemoリヴァーレ,3,2,25,22,15,25,15,102.0,178.0,72.0,9.0,40.4,14.4,8.0,1.0,2.0,12.5,5.0,1.0,101.0,7.0,10.0,18.0,8.9,89.0,49.0,18.0,65.2,5.0,18,久光スプリングス,2,1,20,25,25,19,9,98.0,163,63,9,38.7,12.60,13,6,0,46.2,7,1.40,99,4,8,20,7.1,88,53.0,13.0,67.6,1.0,24,379,2023-01-14,佐賀県,佐賀県総合体育館,1370.0,14:00,16:25,2:25,中馬義郎,吉岡奈々,江口祐一郎,長谷淑子,5
久光スプリングス,3,3,29,23,25,25,,102.0,147.0,67.0,9.0,45.6,16.75,15.0,5.0,0.0,33.3,11.0,2.75,101.0,2.0,7.0,26.0,6.7,79.0,41.0,13.0,60.1,1.0,22,日立Astemoリヴァーレ,1,0,27,25,15,21,,88.0,170,67,10,39.4,16.75,4,0,0,0.0,2,0.50,89,2,9,24,6.5,94,51.0,15.0,62.2,3.0,17,384,2023-01-15,佐賀県,佐賀県総合体育館,1311.0,13:00,15:14,2:14,中馬義郎,江口祐一郎,平田敬基,久保温子,4
日立Astemoリヴァーレ,1,0,27,25,15,21,,88.0,170.0,67.0,10.0,39.4,16.75,4.0,0.0,0.0,0.0,2.0,0.5,89.0,2.0,9.0,24.0,6.5,94.0,51.0,15.0,62.2,3.0,17,久光スプリングス,3,3,29,23,25,25,,102.0,147,67,9,45.6,16.75,15,5,0,33.3,11,2.75,101,2,7,26,6.7,79,41.0,13.0,60.1,1.0,22,384,2023-01-15,佐賀県,佐賀県総合体育館,1311.0,13:00,15:14,2:14,中馬義郎,江口祐一郎,平田敬基,久保温子,4
デンソーエアリービーズ,1,0,22,24,25,28,,99.0,196.0,72.0,13.0,36.7,18.0,31.0,13.0,2.0,41.9,7.0,1.75,100.0,2.0,5.0,14.0,4.2,88.0,67.0,14.0,84.1,2.0,18,PFUブルーキャッツ,3,3,25,26,20,30,,101.0,186,67,8,36.0,16.75,20,4,1,20.0,12,3.00,100,2,10,7,1.2,95,58.0,21.0,72.1,0.0,20,385,2023-01-21,福島県,宝来屋郡山総合体育館,1099.0,13:00,15:06,2:06,斎藤篤,浅井唯由,早坂行博,石井優香理,4
PFUブルーキャッツ,3,3,25,26,20,30,,101.0,186.0,67.0,8.0,36.0,16.75,20.0,4.0,1.0,20.0,12.0,3.0,100.0,2.0,10.0,7.0,1.2,95.0,58.0,21.0,72.1,0.0,20,デンソーエアリービーズ,1,0,22,24,25,28,,99.0,196,72,13,36.7,18.00,31,13,2,41.9,7,1.75,100,2,5,14,4.2,88,67.0,14.0,84.1,2.0,18,385,2023-01-21,福島県,宝来屋郡山総合体育館,1099.0,13:00,15:06,2:06,斎藤篤,浅井唯由,早坂行博,石井優香理,4
デンソーエアリービーズ,3,3,25,27,25,,,77.0,134.0,47.0,8.0,35.1,15.67,23.0,4.0,2.0,17.4,8.0,2.67,75.0,3.0,4.0,17.0,8.3,54.0,33.0,14.0,74.1,3.0,19,PFUブルーキャッツ,0,0,14,25,20,,,59.0,132,34,8,25.8,11.33,10,3,1,30.0,9,3.00,61,1,6,7,2.0,69,38.0,13.0,64.5,5.0,15,391,2023-01-22,福島県,宝来屋郡山総合体育館,1282.0,13:00,14:30,1:30,斎藤篤,津嶋由香,早坂行博,武田直之,3
PFUブルーキャッツ,0,0,14,25,20,,,59.0,132.0,34.0,8.0,25.8,11.33,10.0,3.0,1.0,30.0,9.0,3.0,61.0,1.0,6.0,7.0,2.0,69.0,38.0,13.0,64.5,5.0,15,デンソーエアリービーズ,3,3,25,27,25,,,77.0,134,47,8,35.1,15.67,23,4,2,17.4,8,2.67,75,3,4,17,8.3,54,33.0,14.0,74.1,3.0,19,391,2023-01-22,福島県,宝来屋郡山総合体育館,1282.0,13:00,14:30,1:30,斎藤篤,津嶋由香,早坂行博,武田直之,3
東レアローズ,1,0,23,25,28,23,,99.0,153.0,63.0,2.0,41.2,15.75,18.0,8.0,0.0,44.4,5.0,1.25,100.0,8.0,6.0,23.0,12.2,85.0,51.0,11.0,66.5,1.0,23,NECレッドロケッツ,3,3,25,20,30,25,,100.0,171,76,8,44.4,19.00,9,1,1,11.1,7,1.75,99,8,11,18,9.8,91,43.0,20.0,58.2,4.0,9,387,2023-01-21,岐阜県,岐阜メモリアルセンター で愛ドーム,1755.0,15:05,17:04,1:59,廣田修二,増岡三佳子,来川知裕,熊崎美穂子,4
NECレッドロケッツ,3,3,25,20,30,25,,100.0,171.0,76.0,8.0,44.4,19.0,9.0,1.0,1.0,11.1,7.0,1.75,99.0,8.0,11.0,18.0,9.8,91.0,43.0,20.0,58.2,4.0,9,東レアローズ,1,0,23,25,28,23,,99.0,153,63,2,41.2,15.75,18,8,0,44.4,5,1.25,100,8,6,23,12.2,85,51.0,11.0,66.5,1.0,23,387,2023-01-21,岐阜県,岐阜メモリアルセンター で愛ドーム,1755.0,15:05,17:04,1:59,廣田修二,増岡三佳子,来川知裕,熊崎美穂子,4
東レアローズ,3,2,21,21,25,25,15,107.0,181.0,80.0,9.0,44.2,16.0,24.0,15.0,1.0,62.5,9.0,1.8,106.0,1.0,11.0,29.0,5.2,92.0,49.0,18.0,63.0,2.0,17,NECレッドロケッツ,2,1,25,25,20,22,10,102.0,164,70,6,42.7,14.00,8,3,0,37.5,5,1.00,103,5,9,22,8.0,95,48.0,17.0,59.5,2.0,22,393,2023-01-22,岐阜県,岐阜メモリアルセンター で愛ドーム,1739.0,15:05,17:11,2:06,廣田修二,城智人,来川知裕,熊崎美穂子,5
NECレッドロケッツ,2,1,25,25,20,22,10,102.0,164.0,70.0,6.0,42.7,14.0,8.0,3.0,0.0,37.5,5.0,1.0,103.0,5.0,9.0,22.0,8.0,95.0,48.0,17.0,59.5,2.0,22,東レアローズ,3,2,21,21,25,25,15,107.0,181,80,9,44.2,16.00,24,15,1,62.5,9,1.80,106,1,11,29,5.2,92,49.0,18.0,63.0,2.0,17,393,2023-01-22,岐阜県,岐阜メモリアルセンター で愛ドーム,1739.0,15:05,17:11,2:06,廣田修二,城智人,来川知裕,熊崎美穂子,5
ヴィクトリーナ姫路,0,0,22,16,21,,,59.0,112.0,44.0,8.0,39.3,14.67,9.0,1.0,2.0,11.1,4.0,1.33,60.0,3.0,8.0,21.0,10.4,66.0,19.0,19.0,43.2,0.0,8,トヨタ車体クインシーズ,3,3,25,25,25,,,75.0,93,45,1,48.4,15.00,18,8,0,44.4,10,3.33,74,4,7,25,11.5,51,25.0,3.0,52.0,0.0,16,388,2023-01-21,兵庫県,ヴィクトリーナ・ウインク体育館,981.0,12:05,13:33,1:28,髙橋憲太郎,新田浩幸,小松剛,山本順一,3
トヨタ車体クインシーズ,3,3,25,25,25,,,75.0,93.0,45.0,1.0,48.4,15.0,18.0,8.0,0.0,44.4,10.0,3.33,74.0,4.0,7.0,25.0,11.5,51.0,25.0,3.0,52.0,0.0,16,ヴィクトリーナ姫路,0,0,22,16,21,,,59.0,112,44,8,39.3,14.67,9,1,2,11.1,4,1.33,60,3,8,21,10.4,66,19.0,19.0,43.2,0.0,8,388,2023-01-21,兵庫県,ヴィクトリーナ・ウインク体育館,981.0,12:05,13:33,1:28,髙橋憲太郎,新田浩幸,小松剛,山本順一,3
