,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
196,野嶋華澄,NECレッドロケッツ,160,21,61.0,19.0,2.0,31.1,0.9,0.0,0.0,0.0,,3.0,0.14,61.0,2.0,2.0,19.0,10.2,1.0,1.0,0.0,100.0,7194,39017.0,46.0,14.0,486.0,451.0,478.0,407.0,494.0,470.0,239.0,208.0,37.0,41.0,1734.0,1577.0,492.0,480.0,534.0,232.0,50.0,50,23,54.0,19.0,24.0,27.9,
197,野津亜珠佳,ヴィクトリーナ姫路,56,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,4.0,1.0,2.0,50.0,857,2970.0,6.0,0.0,36.0,48.0,50.0,37.0,51.0,44.0,25.0,23.0,0.0,0.0,162.0,152.0,51.0,52.0,59.0,29.0,0.0,6,1,0.0,7.0,0.0,,
198,金田修佳,岡山シーガルズ,432,62,571.0,170.0,29.0,29.8,2.74,0.0,0.0,0.0,,15.0,0.24,115.0,2.0,4.0,23.0,5.9,144.0,79.0,32.0,66.0,8892,23328.0,21.0,51.0,541.0,558.0,504.0,580.0,544.0,562.0,350.0,387.0,95.0,98.0,2034.0,2185.0,615.0,633.0,644.0,430.0,133.0,36,60,56.0,40.0,187.0,24.7,
199,金田莉実,ヴィクトリーナ姫路,484,57,78.0,30.0,5.0,38.5,0.53,0.0,0.0,0.0,,12.0,0.21,139.0,8.0,10.0,43.0,11.7,206.0,85.0,41.0,51.2,7947,23327.0,17.0,49.0,463.0,516.0,489.0,503.0,445.0,528.0,273.0,295.0,61.0,83.0,1731.0,1925.0,572.0,591.0,582.0,345.0,92.0,26,57,29.0,54.0,50.0,32.1,
200,鍋谷友理枝,PFUブルーキャッツ,300,56,372.0,130.0,11.0,34.9,2.32,7.0,1.0,0.0,14.3,15.0,0.27,159.0,3.0,6.0,43.0,7.7,259.0,114.0,65.0,56.6,7164,16950.0,25.0,35.0,411.0,482.0,426.0,468.0,440.0,447.0,255.0,251.0,68.0,66.0,1600.0,1714.0,507.0,546.0,539.0,309.0,90.0,32,44,45.0,31.0,148.0,32.0,14.3
201,鎌田咲希,埼玉上尾メディックス,187,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,3.0,10.7,0.0,0.0,0.0,,4194,8340.0,27.0,6.0,286.0,235.0,264.0,249.0,260.0,222.0,108.0,115.0,46.0,37.0,964.0,858.0,295.0,295.0,270.0,130.0,53.0,31,10,21.0,20.0,0.0,,
202,長内美和子,日立Astemoリヴァーレ,72,89,898.0,333.0,56.0,37.1,3.74,76.0,20.0,10.0,26.3,22.0,0.25,260.0,9.0,36.0,53.0,5.1,521.0,227.0,135.0,56.5,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,364.0,30.8,13.2
203,長岡望悠,久光スプリングス,20,44,190.0,81.0,10.0,42.6,1.84,25.0,10.0,3.0,40.0,8.0,0.18,42.0,2.0,4.0,3.0,4.2,2.0,2.0,0.0,100.0,7398,27536.0,32.0,28.0,465.0,437.0,479.0,438.0,461.0,453.0,326.0,328.0,64.0,62.0,1795.0,1718.0,506.0,546.0,564.0,386.0,80.0,43,37,53.0,27.0,91.0,37.4,28.0
204,長瀬そら,岡山シーガルズ,520,59,219.0,91.0,7.0,41.6,1.54,1.0,0.0,0.0,0.0,10.0,0.17,178.0,7.0,2.0,34.0,8.4,8.0,6.0,2.0,87.5,7477,20148.0,18.0,42.0,443.0,470.0,425.0,488.0,464.0,472.0,296.0,312.0,95.0,98.0,1723.0,1840.0,512.0,539.0,545.0,354.0,133.0,30,51,52.0,29.0,108.0,38.4,0.0
205,関菜々巳,東レアローズ,144,97,58.0,36.0,2.0,62.1,0.37,0.0,0.0,0.0,,10.0,0.1,335.0,15.0,27.0,72.0,7.8,4.0,0.0,2.0,25.0,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,61.0,58.6,
206,雑賀恵斗,日立Astemoリヴァーレ,48,84,46.0,21.0,2.0,45.7,0.25,0.0,0.0,0.0,,6.0,0.07,248.0,9.0,24.0,65.0,7.8,3.0,0.0,0.0,0.0,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,36.0,41.3,
207,青柳京古,埼玉上尾メディックス,242,70,304.0,135.0,9.0,44.4,1.93,0.0,0.0,0.0,,19.0,0.27,258.0,9.0,10.0,56.0,7.9,10.0,5.0,3.0,65.0,7951,22177.0,46.0,20.0,537.0,481.0,518.0,475.0,512.0,480.0,209.0,194.0,60.0,53.0,1836.0,1683.0,582.0,580.0,599.0,234.0,73.0,52,27,38.0,41.0,163.0,41.4,
208,高佐風梨,トヨタ車体クインシーズ,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,799,2161.0,3.0,3.0,45.0,47.0,46.0,41.0,49.0,47.0,0.0,0.0,0.0,0.0,140.0,135.0,50.0,53.0,52.0,0.0,0.0,3,3,0.0,6.0,0.0,,
209,高柳有里,岡山シーガルズ,207,71,367.0,93.0,11.0,25.3,1.31,2.0,0.0,0.0,0.0,9.0,0.13,128.0,4.0,1.0,28.0,8.4,269.0,126.0,58.0,57.6,8514,22123.0,21.0,48.0,527.0,533.0,482.0,555.0,515.0,531.0,350.0,387.0,95.0,98.0,1969.0,2104.0,596.0,605.0,610.0,430.0,133.0,36,57,53.0,40.0,106.0,22.3,0.0
210,高橋愛未,KUROBEアクアフェアリーズ,69,76,638.0,198.0,33.0,31.0,2.61,16.0,3.0,6.0,18.8,23.0,0.3,171.0,5.0,11.0,48.0,8.3,512.0,233.0,124.0,57.6,8294,20469.0,22.0,47.0,505.0,532.0,496.0,558.0,504.0,549.0,340.0,349.0,61.0,61.0,1906.0,2049.0,529.0,572.0,567.0,368.0,82.0,33,55,30.0,58.0,226.0,25.9,-18.8
211,高橋愛莉,デンソーエアリービーズ,168,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,1.0,2.0,8.0,7.1,19.0,8.0,5.0,55.3,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,1.0,,
212,高橋茉莉奈,JTマーヴェラス,336,48,99.0,37.0,6.0,37.4,0.77,0.0,0.0,0.0,,7.0,0.15,147.0,1.0,10.0,35.0,4.9,10.0,8.0,0.0,80.0,8683,28201.0,53.0,19.0,592.0,494.0,571.0,520.0,580.0,513.0,320.0,341.0,156.0,155.0,2219.0,2023.0,606.0,642.0,656.0,383.0,202.0,65,33,50.0,48.0,45.0,31.3,
213,高相みな実,PFUブルーキャッツ,104,18,102.0,29.0,3.0,28.4,1.61,6.0,4.0,0.0,66.7,3.0,0.17,34.0,0.0,7.0,10.0,2.2,73.0,26.0,28.0,54.8,4530,9894.0,19.0,20.0,291.0,319.0,292.0,291.0,295.0,310.0,228.0,234.0,39.0,42.0,1145.0,1196.0,336.0,352.0,355.0,273.0,56.0,25,27,32.0,20.0,32.0,25.5,66.7
214,高間来瞳,日立Astemoリヴァーレ,360,24,34.0,12.0,1.0,35.3,0.5,1.0,1.0,0.0,100.0,1.0,0.04,38.0,3.0,4.0,10.0,11.8,27.0,13.0,4.0,55.6,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,16.0,32.4,100.0
215,鴫原ひなた,トヨタ車体クインシーズ,24,95,732.0,250.0,49.0,34.2,2.63,34.0,8.0,3.0,23.5,18.0,0.19,423.0,25.0,38.0,135.0,11.6,637.0,282.0,160.0,56.8,8666,21013.0,33.0,39.0,550.0,587.0,487.0,555.0,528.0,565.0,409.0,388.0,74.0,59.0,2048.0,2154.0,645.0,621.0,640.0,468.0,91.0,44,51,31.0,64.0,293.0,27.5,14.7
216,麻野七奈未,デンソーエアリービーズ,552,57,143.0,52.0,11.0,36.4,0.91,0.0,0.0,0.0,,35.0,0.61,155.0,9.0,14.0,43.0,10.5,26.0,10.0,7.0,51.9,8650,26539.0,28.0,44.0,548.0,561.0,550.0,573.0,567.0,563.0,320.0,325.0,55.0,71.0,2040.0,2093.0,610.0,658.0,689.0,374.0,79.0,38,53,45.0,46.0,96.0,28.7,
217,黒後愛,東レアローズ,120,62,23.0,9.0,1.0,39.1,0.15,1.0,1.0,0.0,100.0,1.0,0.02,78.0,3.0,6.0,16.0,7.1,61.0,33.0,9.0,61.5,8682,27912.0,51.0,21.0,578.0,528.0,573.0,513.0,591.0,518.0,372.0,348.0,129.0,114.0,2243.0,2021.0,606.0,607.0,632.0,407.0,149.0,63,34,59.0,38.0,13.0,34.8,100.0
218,黒須咲良,トヨタ車体クインシーズ,160,5,4.0,1.0,2.0,25.0,0.2,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,7032,17303.0,30.0,30.0,450.0,492.0,409.0,455.0,443.0,466.0,347.0,318.0,74.0,59.0,1723.0,1790.0,541.0,508.0,535.0,391.0,91.0,39,41,23.0,57.0,1.0,-25.0,
219,齋藤加奈子,日立Astemoリヴァーレ,168,89,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,414.0,196.0,108.0,60.4,8649,25039.0,32.0,40.0,531.0,559.0,536.0,532.0,540.0,544.0,306.0,309.0,75.0,64.0,1988.0,2008.0,597.0,622.0,622.0,364.0,91.0,42,49,40.0,51.0,0.0,,
