,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
196,遠藤彩萌,岡山シーガルズ,221,37,169.0,43.0,5.0,25.4,1.16,3.0,2.0,0.0,66.7,1.0,0.03,74.0,1.0,5.0,13.0,4.1,83.0,33.0,19.0,51.2,6383,15135.0,14.0,37.0,367.0,405.0,355.0,412.0,385.0,406.0,231.0,242.0,51.0,54.0,1389.0,1519.0,429.0,454.0,459.0,270.0,72.0,23,43,36.0,30.0,45.0,22.5,66.7
197,野中瑠衣,日立Astemoリヴァーレ,338,85,406.0,157.0,19.0,38.7,1.85,31.0,12.0,1.0,38.7,17.0,0.2,228.0,10.0,21.0,72.0,10.0,304.0,139.0,74.0,57.9,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,184.0,34.0,35.5
198,野呂加南子,東レアローズ,286,61,282.0,110.0,15.0,39.0,1.8,2.0,0.0,0.0,0.0,7.0,0.11,147.0,2.0,5.0,33.0,6.1,304.0,133.0,70.0,55.3,9563,30342.0,57.0,21.0,620.0,576.0,623.0,549.0,637.0,563.0,422.0,383.0,129.0,114.0,2431.0,2185.0,653.0,652.0,680.0,452.0,149.0,69,36,63.0,42.0,119.0,33.7,0.0
199,野嶋華澄,NECレッドロケッツ,168,21,61.0,19.0,2.0,31.1,0.9,0.0,0.0,0.0,,3.0,0.14,61.0,2.0,2.0,19.0,10.2,1.0,1.0,0.0,100.0,7638,40047.0,47.0,16.0,511.0,473.0,493.0,432.0,519.0,492.0,259.0,233.0,46.0,56.0,1828.0,1686.0,519.0,502.0,563.0,258.0,65.0,52,26,54.0,24.0,24.0,27.9,
200,野津亜珠佳,ヴィクトリーナ姫路,112,8,3.0,1.0,0.0,33.3,0.12,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,2.0,16.7,10.0,3.0,5.0,55.0,1741,5296.0,9.0,3.0,86.0,91.0,97.0,84.0,90.0,95.0,75.0,70.0,0.0,0.0,348.0,340.0,105.0,113.0,114.0,95.0,0.0,10,5,8.0,7.0,1.0,33.3,
201,金田修佳,岡山シーガルズ,468,65,581.0,170.0,30.0,29.3,2.62,0.0,0.0,0.0,,15.0,0.23,117.0,2.0,4.0,24.0,6.0,146.0,79.0,32.0,65.1,9777,24925.0,24.0,54.0,578.0,608.0,543.0,627.0,586.0,611.0,377.0,412.0,95.0,98.0,2179.0,2356.0,665.0,687.0,700.0,466.0,133.0,39,64,56.0,47.0,187.0,24.1,
202,金田莉実,ヴィクトリーナ姫路,528,65,93.0,35.0,6.0,37.6,0.54,0.0,0.0,0.0,,14.0,0.22,159.0,9.0,16.0,46.0,10.4,244.0,96.0,55.0,50.6,8831,25653.0,20.0,52.0,513.0,559.0,536.0,550.0,484.0,579.0,323.0,342.0,61.0,83.0,1917.0,2113.0,626.0,652.0,637.0,411.0,92.0,30,61,37.0,54.0,58.0,31.2,
203,鍋谷友理枝,PFUブルーキャッツ,330,64,439.0,150.0,12.0,34.2,2.34,7.0,1.0,0.0,14.3,15.0,0.23,180.0,4.0,7.0,46.0,7.6,287.0,122.0,77.0,55.9,8041,19374.0,27.0,39.0,454.0,525.0,466.0,518.0,470.0,497.0,283.0,277.0,83.0,76.0,1756.0,1893.0,559.0,598.0,583.0,344.0,107.0,35,49,45.0,39.0,169.0,31.4,14.3
204,鎌田咲希,埼玉上尾メディックス,221,25,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,3.0,10.7,0.0,0.0,0.0,,5080,9178.0,30.0,9.0,332.0,275.0,310.0,288.0,306.0,263.0,108.0,115.0,46.0,37.0,1102.0,978.0,347.0,347.0,327.0,130.0,53.0,34,13,24.0,23.0,0.0,,
205,長内美和子,日立Astemoリヴァーレ,78,98,996.0,369.0,63.0,37.0,3.77,83.0,22.0,11.0,26.5,25.0,0.26,283.0,11.0,42.0,59.0,5.4,556.0,243.0,141.0,56.4,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,405.0,30.7,13.3
206,長岡望悠,久光スプリングス,22,52,215.0,93.0,12.0,43.3,1.79,25.0,10.0,3.0,40.0,8.0,0.15,42.0,2.0,4.0,3.0,4.2,2.0,2.0,0.0,100.0,8279,29916.0,37.0,29.0,512.0,481.0,529.0,469.0,508.0,495.0,351.0,348.0,79.0,71.0,1979.0,1864.0,556.0,595.0,617.0,412.0,95.0,49,39,58.0,30.0,103.0,37.7,28.0
207,長瀬そら,岡山シーガルズ,572,65,245.0,101.0,7.0,41.2,1.55,1.0,0.0,0.0,0.0,11.0,0.17,196.0,7.0,3.0,38.0,8.0,8.0,6.0,2.0,87.5,8362,21745.0,21.0,45.0,480.0,520.0,464.0,535.0,506.0,521.0,323.0,337.0,95.0,98.0,1868.0,2011.0,562.0,593.0,601.0,390.0,133.0,33,55,52.0,36.0,119.0,38.4,0.0
208,関菜々巳,東レアローズ,156,105,59.0,36.0,2.0,61.0,0.34,0.0,0.0,0.0,,10.0,0.1,363.0,16.0,31.0,76.0,7.5,5.0,0.0,3.0,30.0,9563,30342.0,57.0,21.0,620.0,576.0,623.0,549.0,637.0,563.0,422.0,383.0,129.0,114.0,2431.0,2185.0,653.0,652.0,680.0,452.0,149.0,69,36,63.0,42.0,62.0,57.6,
209,雑賀恵斗,日立Astemoリヴァーレ,52,91,50.0,21.0,2.0,42.0,0.23,0.0,0.0,0.0,,7.0,0.08,263.0,10.0,24.0,68.0,8.0,3.0,0.0,0.0,0.0,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,38.0,38.0,
210,青柳京古,埼玉上尾メディックス,264,76,328.0,145.0,9.0,44.2,1.91,0.0,0.0,0.0,,20.0,0.26,275.0,10.0,12.0,58.0,7.8,10.0,5.0,3.0,65.0,8837,23015.0,49.0,23.0,583.0,521.0,564.0,514.0,558.0,521.0,209.0,194.0,60.0,53.0,1974.0,1803.0,634.0,632.0,656.0,234.0,73.0,55,30,41.0,44.0,175.0,41.5,
211,高佐風梨,トヨタ車体クインシーズ,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,799,2161.0,3.0,3.0,45.0,47.0,46.0,41.0,49.0,47.0,0.0,0.0,0.0,0.0,140.0,135.0,50.0,53.0,52.0,0.0,0.0,3,3,0.0,6.0,0.0,,
212,高柳有里,岡山シーガルズ,225,74,374.0,97.0,11.0,25.9,1.31,2.0,0.0,0.0,0.0,9.0,0.12,131.0,4.0,1.0,29.0,8.4,275.0,128.0,60.0,57.5,9399,23720.0,24.0,51.0,564.0,583.0,521.0,602.0,557.0,580.0,377.0,412.0,95.0,98.0,2114.0,2275.0,646.0,659.0,666.0,466.0,133.0,39,61,53.0,47.0,110.0,23.0,0.0
213,高橋愛未,KUROBEアクアフェアリーズ,75,82,658.0,201.0,34.0,30.5,2.45,16.0,3.0,6.0,18.8,24.0,0.29,180.0,5.0,11.0,52.0,8.5,545.0,253.0,128.0,58.2,9171,22708.0,22.0,53.0,545.0,582.0,535.0,598.0,543.0,599.0,363.0,374.0,61.0,61.0,2047.0,2214.0,580.0,617.0,614.0,393.0,82.0,34,61,30.0,65.0,230.0,25.4,-18.8
214,高橋愛莉,デンソーエアリービーズ,182,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,35.0,1.0,2.0,8.0,7.1,19.0,8.0,5.0,55.3,9526,29142.0,34.0,44.0,598.0,596.0,600.0,609.0,617.0,597.0,320.0,325.0,55.0,71.0,2190.0,2198.0,655.0,710.0,735.0,374.0,79.0,44,53,51.0,46.0,1.0,,
215,高橋茉莉奈,JTマーヴェラス,364,52,106.0,40.0,6.0,37.7,0.77,0.0,0.0,0.0,,8.0,0.15,160.0,1.0,10.0,38.0,5.0,10.0,8.0,0.0,80.0,9568,29768.0,56.0,22.0,638.0,540.0,618.0,566.0,630.0,549.0,340.0,366.0,156.0,155.0,2382.0,2176.0,662.0,701.0,712.0,413.0,202.0,69,36,53.0,52.0,49.0,32.1,
216,高相みな実,PFUブルーキャッツ,104,18,102.0,29.0,3.0,28.4,1.61,6.0,4.0,0.0,66.7,3.0,0.17,34.0,0.0,7.0,10.0,2.2,73.0,26.0,28.0,54.8,4530,9894.0,19.0,20.0,291.0,319.0,292.0,291.0,295.0,310.0,228.0,234.0,39.0,42.0,1145.0,1196.0,336.0,352.0,355.0,273.0,56.0,25,27,32.0,20.0,32.0,25.5,66.7
217,高間来瞳,日立Astemoリヴァーレ,390,26,41.0,15.0,1.0,36.6,0.58,1.0,1.0,0.0,100.0,1.0,0.04,39.0,3.0,4.0,10.0,11.5,29.0,13.0,5.0,53.4,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,19.0,34.1,100.0
218,鴫原ひなた,トヨタ車体クインシーズ,26,102,785.0,263.0,52.0,33.5,2.58,35.0,9.0,3.0,25.7,18.0,0.18,447.0,26.0,43.0,140.0,11.2,714.0,326.0,175.0,57.9,9546,23593.0,33.0,45.0,592.0,637.0,518.0,605.0,570.0,611.0,429.0,413.0,74.0,59.0,2183.0,2325.0,692.0,669.0,687.0,493.0,91.0,45,57,38.0,64.0,307.0,26.9,17.1
219,麻野七奈未,デンソーエアリービーズ,598,59,143.0,52.0,11.0,36.4,0.88,0.0,0.0,0.0,,35.0,0.59,157.0,9.0,14.0,43.0,10.4,26.0,10.0,7.0,51.9,9526,29142.0,34.0,44.0,598.0,596.0,600.0,609.0,617.0,597.0,320.0,325.0,55.0,71.0,2190.0,2198.0,655.0,710.0,735.0,374.0,79.0,44,53,51.0,46.0,96.0,28.7,
220,黒後愛,東レアローズ,130,67,23.0,9.0,1.0,39.1,0.13,1.0,1.0,0.0,100.0,1.0,0.01,86.0,4.0,6.0,16.0,7.6,61.0,33.0,9.0,61.5,9563,30342.0,57.0,21.0,620.0,576.0,623.0,549.0,637.0,563.0,422.0,383.0,129.0,114.0,2431.0,2185.0,653.0,652.0,680.0,452.0,149.0,69,36,63.0,42.0,14.0,34.8,100.0
221,黒須咲良,トヨタ車体クインシーズ,160,5,4.0,1.0,2.0,25.0,0.2,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,7032,17303.0,30.0,30.0,450.0,492.0,409.0,455.0,443.0,466.0,347.0,318.0,74.0,59.0,1723.0,1790.0,541.0,508.0,535.0,391.0,91.0,39,41,23.0,57.0,1.0,-25.0,
222,齋藤加奈子,日立Astemoリヴァーレ,182,98,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,462.0,225.0,116.0,61.3,9527,27099.0,36.0,42.0,574.0,607.0,576.0,575.0,590.0,579.0,357.0,360.0,85.0,79.0,2182.0,2200.0,655.0,667.0,667.0,424.0,108.0,47,53,49.0,51.0,0.0,,
