,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
195,谷内美紅,PFUブルーキャッツ,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,38.0,50.0,50.0,43.0,49.0,46.0,48.0,50.0,0.0,0.0,185.0,189.0,47.0,50.0,53.0,53.0,0.0,4,4,8.0,0.0,0.0,,
196,足立溜奈,ヴィクトリーナ姫路,27,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,449,1055.0,0.0,3.0,16.0,25.0,14.0,25.0,19.0,25.0,0.0,0.0,0.0,0.0,49.0,75.0,23.0,22.0,25.0,0.0,0.0,0,3,0.0,3.0,0.0,,
197,遠藤彩萌,岡山シーガルズ,221,37,169.0,43.0,5.0,25.4,1.16,3.0,2.0,0.0,66.7,1.0,0.03,74.0,1.0,5.0,13.0,4.1,83.0,33.0,19.0,51.2,6383,15135.0,14.0,37.0,367.0,405.0,355.0,412.0,385.0,406.0,231.0,242.0,51.0,54.0,1389.0,1519.0,429.0,454.0,459.0,270.0,72.0,23,43,36.0,30.0,45.0,22.5,66.7
198,野中瑠衣,日立Astemoリヴァーレ,351,89,429.0,162.0,22.0,37.8,1.82,31.0,12.0,1.0,38.7,18.0,0.2,246.0,11.0,21.0,74.0,9.9,339.0,155.0,80.0,57.5,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,191.0,32.6,35.5
199,野呂加南子,東レアローズ,297,65,303.0,118.0,15.0,38.9,1.82,2.0,0.0,0.0,0.0,7.0,0.11,167.0,3.0,6.0,36.0,6.3,327.0,142.0,79.0,55.5,10011,31422.0,60.0,21.0,645.0,598.0,654.0,582.0,662.0,577.0,447.0,401.0,129.0,114.0,2537.0,2272.0,679.0,689.0,702.0,476.0,149.0,72,37,63.0,46.0,128.0,34.0,0.0
200,野嶋華澄,NECレッドロケッツ,176,21,61.0,19.0,2.0,31.1,0.9,0.0,0.0,0.0,,3.0,0.14,61.0,2.0,2.0,19.0,10.2,1.0,1.0,0.0,100.0,8088,40597.0,50.0,16.0,537.0,497.0,518.0,455.0,544.0,509.0,259.0,233.0,46.0,56.0,1904.0,1750.0,545.0,529.0,586.0,258.0,65.0,55,26,57.0,24.0,24.0,27.9,
201,野津亜珠佳,ヴィクトリーナ姫路,140,11,11.0,2.0,1.0,18.2,0.18,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,5.0,15.6,19.0,7.0,6.0,52.6,2190,6351.0,9.0,6.0,102.0,116.0,111.0,109.0,109.0,120.0,75.0,70.0,0.0,0.0,397.0,415.0,128.0,135.0,139.0,95.0,0.0,10,8,8.0,10.0,2.0,9.1,
202,金田修佳,岡山シーガルズ,486,68,608.0,177.0,31.0,29.1,2.6,0.0,0.0,0.0,,16.0,0.24,124.0,2.0,4.0,26.0,6.0,156.0,82.0,34.0,63.5,10229,25662.0,24.0,57.0,603.0,631.0,566.0,652.0,611.0,638.0,395.0,437.0,95.0,98.0,2270.0,2456.0,693.0,716.0,729.0,491.0,133.0,40,67,56.0,51.0,195.0,24.0,
203,金田莉実,ヴィクトリーナ姫路,550,68,101.0,38.0,6.0,37.6,0.56,0.0,0.0,0.0,,15.0,0.22,166.0,9.0,18.0,47.0,9.8,260.0,100.0,56.0,49.2,9280,26708.0,20.0,55.0,529.0,584.0,550.0,575.0,503.0,604.0,323.0,342.0,61.0,83.0,1966.0,2188.0,649.0,674.0,662.0,411.0,92.0,30,64,37.0,57.0,62.0,31.7,
204,鍋谷友理枝,PFUブルーキャッツ,345,68,480.0,161.0,13.0,33.5,2.37,7.0,1.0,0.0,14.3,15.0,0.22,195.0,4.0,8.0,51.0,7.6,320.0,137.0,86.0,56.2,8488,19998.0,27.0,42.0,479.0,546.0,483.0,543.0,490.0,522.0,301.0,302.0,83.0,76.0,1836.0,1989.0,584.0,625.0,610.0,370.0,107.0,36,52,45.0,43.0,180.0,30.8,14.3
205,鎌田咲希,埼玉上尾メディックス,238,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,3.0,10.7,1.0,0.0,0.0,0.0,5529,10233.0,33.0,9.0,357.0,291.0,335.0,302.0,331.0,282.0,108.0,115.0,46.0,37.0,1177.0,1027.0,370.0,369.0,352.0,130.0,53.0,37,13,27.0,23.0,0.0,,
206,長内美和子,日立Astemoリヴァーレ,81,102,1058.0,386.0,64.0,36.5,3.78,87.0,24.0,11.0,27.6,27.0,0.26,293.0,11.0,45.0,60.0,5.0,574.0,246.0,152.0,56.1,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,424.0,30.4,14.9
207,長岡望悠,久光スプリングス,23,56,231.0,97.0,13.0,42.0,1.73,25.0,10.0,3.0,40.0,8.0,0.14,42.0,2.0,4.0,3.0,4.2,3.0,3.0,0.0,100.0,8726,30540.0,40.0,29.0,533.0,506.0,554.0,486.0,533.0,515.0,376.0,366.0,79.0,71.0,2075.0,1944.0,581.0,622.0,644.0,438.0,95.0,52,40,62.0,30.0,107.0,36.4,28.0
208,長瀬そら,岡山シーガルズ,598,69,262.0,109.0,7.0,41.6,1.58,1.0,0.0,0.0,0.0,14.0,0.2,208.0,7.0,3.0,41.0,7.9,8.0,6.0,2.0,87.5,8814,22482.0,21.0,48.0,505.0,543.0,487.0,560.0,531.0,548.0,341.0,362.0,95.0,98.0,1959.0,2111.0,590.0,622.0,630.0,415.0,133.0,34,58,52.0,40.0,130.0,38.9,0.0
209,関菜々巳,東レアローズ,162,109,61.0,37.0,2.0,60.7,0.34,0.0,0.0,0.0,,11.0,0.1,381.0,16.0,32.0,83.0,7.5,5.0,0.0,3.0,30.0,10011,31422.0,60.0,21.0,645.0,598.0,654.0,582.0,662.0,577.0,447.0,401.0,129.0,114.0,2537.0,2272.0,679.0,689.0,702.0,476.0,149.0,72,37,63.0,46.0,64.0,57.4,
210,雑賀恵斗,日立Astemoリヴァーレ,54,91,50.0,21.0,2.0,42.0,0.23,0.0,0.0,0.0,,7.0,0.08,263.0,10.0,24.0,68.0,8.0,3.0,0.0,0.0,0.0,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,38.0,38.0,
211,青柳京古,埼玉上尾メディックス,275,79,336.0,149.0,11.0,44.3,1.89,0.0,0.0,0.0,,23.0,0.29,283.0,10.0,12.0,63.0,8.0,10.0,5.0,3.0,65.0,9286,24070.0,52.0,23.0,608.0,537.0,589.0,528.0,583.0,540.0,209.0,194.0,60.0,53.0,2049.0,1852.0,657.0,654.0,681.0,234.0,73.0,58,30,44.0,44.0,182.0,41.1,
212,高佐風梨,トヨタ車体クインシーズ,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,799,2161.0,3.0,3.0,45.0,47.0,46.0,41.0,49.0,47.0,0.0,0.0,0.0,0.0,140.0,135.0,50.0,53.0,52.0,0.0,0.0,3,3,0.0,6.0,0.0,,
213,高柳有里,岡山シーガルズ,234,77,383.0,101.0,11.0,26.4,1.31,2.0,0.0,0.0,0.0,9.0,0.12,136.0,4.0,1.0,29.0,8.1,282.0,131.0,61.0,57.3,9851,24457.0,24.0,54.0,589.0,606.0,544.0,627.0,582.0,607.0,395.0,437.0,95.0,98.0,2205.0,2375.0,674.0,688.0,695.0,491.0,133.0,40,64,53.0,51.0,114.0,23.5,0.0
214,高橋愛未,KUROBEアクアフェアリーズ,78,85,679.0,208.0,35.0,30.6,2.45,16.0,3.0,6.0,18.8,25.0,0.29,187.0,5.0,11.0,54.0,8.4,566.0,261.0,132.0,57.8,9622,23996.0,22.0,56.0,565.0,607.0,556.0,623.0,566.0,624.0,363.0,374.0,61.0,61.0,2111.0,2289.0,606.0,644.0,640.0,393.0,82.0,34,64,30.0,68.0,238.0,25.5,-18.8
215,高橋愛莉,デンソーエアリービーズ,189,29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,37.0,1.0,2.0,9.0,7.4,19.0,8.0,5.0,55.3,9978,29879.0,37.0,44.0,621.0,621.0,625.0,632.0,644.0,622.0,345.0,343.0,55.0,71.0,2290.0,2289.0,683.0,739.0,764.0,399.0,79.0,47,54,55.0,46.0,1.0,,
216,高橋茉莉奈,JTマーヴェラス,378,55,112.0,41.0,6.0,36.6,0.75,0.0,0.0,0.0,,9.0,0.16,168.0,2.0,10.0,40.0,5.7,10.0,8.0,0.0,80.0,10019,31056.0,59.0,22.0,663.0,560.0,643.0,587.0,655.0,572.0,340.0,366.0,156.0,155.0,2457.0,2240.0,688.0,728.0,738.0,413.0,202.0,72,36,56.0,52.0,52.0,31.2,
217,高相みな実,PFUブルーキャッツ,104,18,102.0,29.0,3.0,28.4,1.61,6.0,4.0,0.0,66.7,3.0,0.17,34.0,0.0,7.0,10.0,2.2,73.0,26.0,28.0,54.8,4530,9894.0,19.0,20.0,291.0,319.0,292.0,291.0,295.0,310.0,228.0,234.0,39.0,42.0,1145.0,1196.0,336.0,352.0,355.0,273.0,56.0,25,27,32.0,20.0,32.0,25.5,66.7
218,高間来瞳,日立Astemoリヴァーレ,405,27,45.0,17.0,1.0,37.8,0.63,1.0,1.0,0.0,100.0,1.0,0.04,41.0,3.0,5.0,11.0,11.0,36.0,17.0,7.0,56.9,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,21.0,35.6,100.0
219,鴫原ひなた,トヨタ車体クインシーズ,27,105,804.0,270.0,54.0,33.6,2.57,35.0,9.0,3.0,25.7,18.0,0.17,464.0,27.0,45.0,147.0,11.3,742.0,335.0,183.0,57.5,9996,24143.0,33.0,48.0,616.0,663.0,541.0,630.0,587.0,636.0,429.0,413.0,74.0,59.0,2247.0,2401.0,718.0,696.0,710.0,493.0,91.0,45,60,38.0,67.0,315.0,26.9,17.1
220,麻野七奈未,デンソーエアリービーズ,621,62,145.0,53.0,11.0,36.6,0.85,0.0,0.0,0.0,,35.0,0.56,160.0,9.0,14.0,45.0,10.5,26.0,10.0,7.0,51.9,9978,29879.0,37.0,44.0,621.0,621.0,625.0,632.0,644.0,622.0,345.0,343.0,55.0,71.0,2290.0,2289.0,683.0,739.0,764.0,399.0,79.0,47,54,55.0,46.0,97.0,29.0,
221,黒後愛,東レアローズ,135,70,35.0,11.0,2.0,31.4,0.16,1.0,1.0,0.0,100.0,1.0,0.01,90.0,5.0,7.0,17.0,8.3,76.0,42.0,11.0,62.5,10011,31422.0,60.0,21.0,645.0,598.0,654.0,582.0,662.0,577.0,447.0,401.0,129.0,114.0,2537.0,2272.0,679.0,689.0,702.0,476.0,149.0,72,37,63.0,46.0,17.0,25.7,100.0
222,黒須咲良,トヨタ車体クインシーズ,160,5,4.0,1.0,2.0,25.0,0.2,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,7032,17303.0,30.0,30.0,450.0,492.0,409.0,455.0,443.0,466.0,347.0,318.0,74.0,59.0,1723.0,1790.0,541.0,508.0,535.0,391.0,91.0,39,41,23.0,57.0,1.0,-25.0,
223,齋藤加奈子,日立Astemoリヴァーレ,189,102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,479.0,232.0,120.0,61.0,9975,28179.0,36.0,45.0,596.0,632.0,609.0,606.0,604.0,604.0,375.0,385.0,85.0,79.0,2269.0,2306.0,681.0,704.0,689.0,448.0,108.0,48,56,53.0,51.0,0.0,,
