,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
196,長瀬そら,岡山シーガルズ,416,43,145.0,64.0,1.0,44.1,1.49,1.0,0.0,0.0,0.0,6.0,0.14,139.0,6.0,2.0,30.0,9.4,2.0,1.0,1.0,75.0,5772,15470.0,15.0,33.0,352.0,375.0,349.0,388.0,372.0,385.0,228.0,242.0,63.0,69.0,1364.0,1459.0,405.0,437.0,446.0,270.0,92.0,24,40,45.0,19.0,76.0,43.4,0.0
197,関菜々巳,東レアローズ,132,89,55.0,35.0,2.0,63.6,0.39,0.0,0.0,0.0,,9.0,0.1,308.0,14.0,25.0,68.0,8.0,4.0,0.0,2.0,25.0,7822,25314.0,46.0,20.0,532.0,482.0,521.0,467.0,540.0,467.0,347.0,329.0,114.0,101.0,2054.0,1846.0,555.0,552.0,572.0,383.0,131.0,57,32,51.0,38.0,58.0,60.0,
198,雑賀恵斗,日立Astemoリヴァーレ,44,80,44.0,20.0,2.0,45.5,0.25,0.0,0.0,0.0,,6.0,0.08,239.0,9.0,24.0,63.0,7.8,3.0,0.0,0.0,0.0,7796,21217.0,29.0,37.0,491.0,509.0,493.0,494.0,496.0,505.0,280.0,285.0,75.0,64.0,1835.0,1857.0,546.0,578.0,575.0,330.0,91.0,39,45,36.0,48.0,35.0,40.9,
199,青柳京古,埼玉上尾メディックス,209,60,266.0,119.0,8.0,44.7,1.98,0.0,0.0,0.0,,17.0,0.28,222.0,7.0,8.0,49.0,7.8,8.0,3.0,3.0,56.2,6732,18987.0,37.0,20.0,459.0,411.0,446.0,406.0,437.0,420.0,184.0,174.0,60.0,53.0,1586.0,1464.0,504.0,499.0,529.0,205.0,73.0,43,26,31.0,38.0,143.0,41.7,
200,高佐風梨,トヨタ車体クインシーズ,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,799,2161.0,3.0,3.0,45.0,47.0,46.0,41.0,49.0,47.0,0.0,0.0,0.0,0.0,140.0,135.0,50.0,53.0,52.0,0.0,0.0,3,3,0.0,6.0,0.0,,
201,高柳有里,岡山シーガルズ,171,62,351.0,90.0,11.0,25.6,1.45,2.0,0.0,0.0,0.0,9.0,0.15,117.0,3.0,1.0,28.0,8.3,259.0,123.0,55.0,58.1,6809,17445.0,18.0,39.0,436.0,438.0,406.0,455.0,423.0,444.0,282.0,317.0,63.0,69.0,1610.0,1723.0,489.0,503.0,511.0,346.0,92.0,30,46,46.0,30.0,102.0,22.5,0.0
202,高橋愛未,KUROBEアクアフェアリーズ,60,66,556.0,172.0,27.0,30.9,2.61,14.0,3.0,6.0,21.4,20.0,0.3,145.0,4.0,9.0,41.0,8.3,446.0,199.0,110.0,57.0,7076,17249.0,22.0,38.0,437.0,456.0,430.0,486.0,439.0,473.0,320.0,324.0,61.0,61.0,1687.0,1800.0,449.0,492.0,491.0,339.0,82.0,32,46,24.0,54.0,196.0,26.1,-21.4
203,高橋愛莉,デンソーエアリービーズ,154,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,1.0,2.0,4.0,5.8,15.0,6.0,5.0,56.7,7792,23599.0,28.0,38.0,498.0,523.0,510.0,523.0,528.0,513.0,297.0,300.0,55.0,71.0,1888.0,1930.0,561.0,605.0,636.0,345.0,79.0,37,47,41.0,43.0,1.0,,
204,高橋茉莉奈,JTマーヴェラス,308,46,96.0,37.0,5.0,38.5,0.8,0.0,0.0,0.0,,7.0,0.15,143.0,1.0,10.0,35.0,5.1,10.0,8.0,0.0,80.0,7822,25597.0,50.0,16.0,541.0,449.0,525.0,476.0,535.0,462.0,279.0,291.0,124.0,123.0,2004.0,1801.0,550.0,594.0,604.0,333.0,158.0,60,28,45.0,43.0,45.0,33.3,
205,高相みな実,PFUブルーキャッツ,104,18,102.0,29.0,3.0,28.4,1.61,6.0,4.0,0.0,66.7,3.0,0.17,34.0,0.0,7.0,10.0,2.2,73.0,26.0,28.0,54.8,4530,9894.0,19.0,20.0,291.0,319.0,292.0,291.0,295.0,310.0,228.0,234.0,39.0,42.0,1145.0,1196.0,336.0,352.0,355.0,273.0,56.0,25,27,32.0,20.0,32.0,25.5,66.7
206,高間来瞳,日立Astemoリヴァーレ,330,23,34.0,12.0,1.0,35.3,0.52,1.0,1.0,0.0,100.0,1.0,0.04,37.0,3.0,3.0,10.0,12.8,27.0,13.0,4.0,55.6,7796,21217.0,29.0,37.0,491.0,509.0,493.0,494.0,496.0,505.0,280.0,285.0,75.0,64.0,1835.0,1857.0,546.0,578.0,575.0,330.0,91.0,39,45,36.0,48.0,16.0,32.4,100.0
207,鴫原ひなた,トヨタ車体クインシーズ,22,87,645.0,218.0,44.0,33.8,2.51,30.0,7.0,3.0,23.3,16.0,0.18,388.0,23.0,36.0,121.0,11.4,564.0,256.0,135.0,57.4,7812,18413.0,30.0,36.0,500.0,543.0,449.0,509.0,494.0,515.0,358.0,337.0,74.0,59.0,1875.0,1963.0,592.0,577.0,591.0,404.0,91.0,40,47,31.0,56.0,257.0,27.0,13.3
208,麻野七奈未,デンソーエアリービーズ,506,55,143.0,52.0,11.0,36.4,0.95,0.0,0.0,0.0,,35.0,0.64,154.0,9.0,13.0,43.0,10.7,26.0,10.0,7.0,51.9,7792,23599.0,28.0,38.0,498.0,523.0,510.0,523.0,528.0,513.0,297.0,300.0,55.0,71.0,1888.0,1930.0,561.0,605.0,636.0,345.0,79.0,37,47,41.0,43.0,96.0,28.7,
209,黒後愛,東レアローズ,110,55,20.0,9.0,1.0,45.0,0.16,1.0,1.0,0.0,100.0,1.0,0.02,74.0,3.0,5.0,16.0,7.8,55.0,28.0,8.0,58.2,7822,25314.0,46.0,20.0,532.0,482.0,521.0,467.0,540.0,467.0,347.0,329.0,114.0,101.0,2054.0,1846.0,555.0,552.0,572.0,383.0,131.0,57,32,51.0,38.0,13.0,40.0,100.0
210,黒須咲良,トヨタ車体クインシーズ,144,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6178,14703.0,27.0,27.0,400.0,448.0,371.0,409.0,409.0,416.0,296.0,267.0,74.0,59.0,1550.0,1599.0,488.0,464.0,486.0,327.0,91.0,35,37,23.0,49.0,0.0,,
211,齋藤加奈子,日立Astemoリヴァーレ,154,82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,386.0,186.0,100.0,61.1,7796,21217.0,29.0,37.0,491.0,509.0,493.0,494.0,496.0,505.0,280.0,285.0,75.0,64.0,1835.0,1857.0,546.0,578.0,575.0,330.0,91.0,39,45,36.0,48.0,0.0,,
