,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
195,西川有喜,JTマーヴェラス,33,76,551.0,215.0,21.0,39.0,2.83,75.0,26.0,3.0,34.7,21.0,0.28,198.0,8.0,18.0,65.0,10.0,246.0,97.0,67.0,53.0,12845,36095.0,67.0,32.0,808.0,698.0,785.0,717.0,789.0,692.0,399.0,441.0,171.0,167.0,2952.0,2715.0,847.0,889.0,889.0,491.0,219.0,83,47,75.0,55.0,244.0,35.2,30.7
196,西村弥菜美,久光スプリングス,792,125,12.0,2.0,0.0,16.7,0.02,0.0,0.0,0.0,,0.0,0.0,36.0,2.0,2.0,13.0,13.2,347.0,234.0,51.0,74.8,12843,43173.0,69.0,30.0,776.0,724.0,804.0,702.0,767.0,729.0,533.0,493.0,101.0,91.0,2981.0,2739.0,845.0,896.0,907.0,611.0,125.0,82,47,77.0,52.0,4.0,16.7,
197,谷内美紅,PFUブルーキャッツ,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,38.0,50.0,50.0,43.0,49.0,46.0,48.0,50.0,0.0,0.0,185.0,189.0,47.0,50.0,53.0,53.0,0.0,4,4,8.0,0.0,0.0,,
198,貞包里穂,ヴィクトリーナ姫路,1,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,483,1268.0,0.0,3.0,14.0,25.0,21.0,25.0,15.0,25.0,0.0,0.0,0.0,0.0,50.0,75.0,24.0,26.0,21.0,0.0,0.0,0,3,3.0,0.0,0.0,,
199,足立溜奈,ヴィクトリーナ姫路,54,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,936,2752.0,0.0,6.0,41.0,45.0,34.0,50.0,42.0,50.0,23.0,25.0,0.0,0.0,140.0,170.0,47.0,48.0,55.0,33.0,0.0,1,6,4.0,3.0,0.0,,
200,遠藤彩萌,岡山シーガルズ,260,48,215.0,56.0,6.0,26.0,1.17,3.0,2.0,0.0,66.7,2.0,0.04,101.0,2.0,5.0,16.0,4.7,110.0,43.0,30.0,52.7,7821,18155.0,19.0,41.0,429.0,468.0,428.0,478.0,451.0,474.0,279.0,281.0,77.0,86.0,1664.0,1787.0,494.0,532.0,541.0,317.0,112.0,30,49,44.0,35.0,60.0,23.3,66.7
201,野中瑠衣,日立Astemoリヴァーレ,429,114,600.0,222.0,28.0,37.0,1.95,42.0,13.0,2.0,31.0,23.0,0.2,340.0,15.0,26.0,100.0,9.9,500.0,232.0,129.0,59.3,12811,34770.0,42.0,57.0,727.0,779.0,736.0,751.0,741.0,747.0,495.0,501.0,114.0,109.0,2813.0,2887.0,834.0,858.0,852.0,593.0,149.0,58,71,62.0,67.0,260.0,32.3,26.2
202,野呂加南子,東レアローズ,363,85,398.0,157.0,17.0,39.4,1.85,2.0,0.0,0.0,0.0,13.0,0.15,220.0,5.0,6.0,48.0,7.0,422.0,178.0,106.0,54.7,12824,37632.0,73.0,26.0,795.0,727.0,797.0,716.0,806.0,700.0,532.0,492.0,186.0,162.0,3116.0,2797.0,825.0,842.0,847.0,569.0,209.0,89,46,79.0,56.0,175.0,35.2,0.0
203,野嶋華澄,NECレッドロケッツ,176,21,61.0,19.0,2.0,31.1,0.9,0.0,0.0,0.0,,3.0,0.14,61.0,2.0,2.0,19.0,10.2,1.0,1.0,0.0,100.0,8088,40597.0,50.0,16.0,537.0,497.0,518.0,455.0,544.0,509.0,259.0,233.0,46.0,56.0,1904.0,1750.0,545.0,529.0,586.0,258.0,65.0,55,26,57.0,24.0,24.0,27.9,
204,野津亜珠佳,ヴィクトリーナ姫路,308,19,35.0,8.0,2.0,22.9,0.42,0.0,0.0,0.0,,0.0,0.0,19.0,0.0,0.0,7.0,9.2,45.0,17.0,15.0,54.4,5028,12792.0,9.0,24.0,210.0,261.0,228.0,259.0,220.0,270.0,98.0,95.0,0.0,0.0,756.0,885.0,269.0,291.0,292.0,128.0,0.0,11,26,15.0,22.0,8.0,17.1,
205,金田修佳,岡山シーガルズ,594,83,725.0,212.0,37.0,29.2,2.55,0.0,0.0,0.0,,21.0,0.25,152.0,2.0,4.0,35.0,6.4,194.0,97.0,46.0,61.9,13058,31652.0,33.0,66.0,743.0,759.0,700.0,794.0,746.0,777.0,512.0,545.0,132.0,145.0,2833.0,3020.0,838.0,871.0,892.0,621.0,193.0,53,80,77.0,56.0,235.0,24.1,
206,金田莉実,ヴィクトリーナ姫路,638,77,118.0,45.0,8.0,38.1,0.58,0.0,0.0,0.0,,15.0,0.19,193.0,10.0,21.0,59.0,10.1,304.0,119.0,64.0,49.7,11148,30184.0,20.0,67.0,598.0,684.0,626.0,675.0,576.0,704.0,323.0,342.0,61.0,83.0,2184.0,2488.0,742.0,778.0,764.0,411.0,92.0,30,76,37.0,69.0,70.0,31.4,
207,鍋谷友理枝,PFUブルーキャッツ,435,90,633.0,224.0,18.0,35.4,2.49,7.0,1.0,0.0,14.3,20.0,0.22,279.0,6.0,11.0,72.0,7.6,498.0,207.0,134.0,55.0,11302,26360.0,33.0,54.0,619.0,686.0,611.0,681.0,621.0,654.0,346.0,352.0,108.0,102.0,2305.0,2475.0,749.0,778.0,757.0,425.0,142.0,44,66,53.0,57.0,250.0,32.5,14.3
208,鎌田咲希,埼玉上尾メディックス,357,43,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,6.2,1.0,0.0,0.0,0.0,8725,19027.0,48.0,15.0,528.0,437.0,501.0,457.0,505.0,438.0,201.0,206.0,81.0,71.0,1816.0,1609.0,545.0,550.0,549.0,235.0,98.0,54,23,46.0,31.0,0.0,,
209,長内美和子,日立Astemoリヴァーレ,99,127,1336.0,478.0,74.0,35.8,3.76,93.0,26.0,12.0,28.0,33.0,0.26,369.0,13.0,55.0,70.0,4.5,738.0,316.0,202.0,56.5,12811,34770.0,42.0,57.0,727.0,779.0,736.0,751.0,741.0,747.0,495.0,501.0,114.0,109.0,2813.0,2887.0,834.0,858.0,852.0,593.0,149.0,58,71,62.0,67.0,524.0,30.2,15.1
210,長岡望悠,久光スプリングス,29,78,333.0,143.0,19.0,42.9,1.83,38.0,17.0,4.0,44.7,10.0,0.13,64.0,3.0,4.0,9.0,6.6,3.0,3.0,0.0,100.0,11542,38561.0,57.0,30.0,676.0,648.0,706.0,610.0,684.0,645.0,451.0,424.0,101.0,91.0,2618.0,2418.0,739.0,782.0,806.0,517.0,125.0,70,44,77.0,37.0,156.0,37.2,34.2
211,長瀬そら,岡山シーガルズ,754,88,327.0,138.0,10.0,42.2,1.57,1.0,0.0,0.0,0.0,20.0,0.23,267.0,8.0,4.0,51.0,7.4,10.0,8.0,2.0,90.0,11643,28472.0,30.0,57.0,645.0,671.0,621.0,702.0,666.0,687.0,458.0,470.0,132.0,145.0,2522.0,2675.0,735.0,777.0,793.0,545.0,193.0,47,71,73.0,45.0,166.0,39.1,0.0
212,関菜々巳,東レアローズ,198,135,72.0,40.0,2.0,55.6,0.3,0.0,0.0,0.0,,14.0,0.1,467.0,18.0,36.0,114.0,8.0,6.0,0.0,3.0,25.0,12824,37632.0,73.0,26.0,795.0,727.0,797.0,716.0,806.0,700.0,532.0,492.0,186.0,162.0,3116.0,2797.0,825.0,842.0,847.0,569.0,209.0,89,46,79.0,56.0,72.0,52.8,
213,雑賀恵斗,日立Astemoリヴァーレ,66,109,60.0,23.0,3.0,38.3,0.21,0.0,0.0,0.0,,11.0,0.1,341.0,11.0,24.0,82.0,7.5,4.0,0.0,0.0,0.0,12811,34770.0,42.0,57.0,727.0,779.0,736.0,751.0,741.0,747.0,495.0,501.0,114.0,109.0,2813.0,2887.0,834.0,858.0,852.0,593.0,149.0,58,71,62.0,67.0,45.0,33.3,
214,青柳京古,埼玉上尾メディックス,352,106,442.0,194.0,15.0,43.9,1.83,0.0,0.0,0.0,,35.0,0.33,359.0,14.0,16.0,82.0,8.5,17.0,7.0,7.0,61.8,12482,32864.0,67.0,29.0,779.0,683.0,755.0,683.0,757.0,696.0,302.0,285.0,95.0,87.0,2688.0,2434.0,832.0,835.0,878.0,339.0,118.0,75,40,63.0,52.0,243.0,40.5,
215,高佐風梨,トヨタ車体クインシーズ,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,799,2161.0,3.0,3.0,45.0,47.0,46.0,41.0,49.0,47.0,0.0,0.0,0.0,0.0,140.0,135.0,50.0,53.0,52.0,0.0,0.0,3,3,0.0,6.0,0.0,,
216,高柳有里,岡山シーガルズ,288,98,535.0,150.0,20.0,28.0,1.53,4.0,0.0,0.0,0.0,18.0,0.18,189.0,4.0,2.0,42.0,7.4,373.0,171.0,80.0,56.6,12680,30447.0,33.0,63.0,729.0,734.0,678.0,769.0,717.0,746.0,512.0,545.0,132.0,145.0,2768.0,2939.0,819.0,843.0,858.0,621.0,193.0,53,77,74.0,56.0,172.0,24.3,0.0
217,高橋愛未,KUROBEアクアフェアリーズ,99,112,957.0,294.0,49.0,30.7,2.62,21.0,5.0,8.0,23.8,34.0,0.3,253.0,5.0,15.0,71.0,7.5,800.0,367.0,189.0,57.7,12803,29986.0,28.0,71.0,724.0,774.0,715.0,789.0,711.0,800.0,497.0,515.0,87.0,86.0,2734.0,2964.0,775.0,822.0,816.0,550.0,111.0,45,82,30.0,97.0,333.0,25.6,-14.3
218,高橋愛莉,デンソーエアリービーズ,231,40,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,45.0,1.0,3.0,9.0,5.6,28.0,14.0,6.0,60.7,12790,36686.0,44.0,55.0,766.0,765.0,757.0,776.0,781.0,764.0,415.0,414.0,66.0,86.0,2785.0,2805.0,842.0,899.0,924.0,479.0,94.0,56,67,61.0,62.0,1.0,,
219,高橋茉莉奈,JTマーヴェラス,462,58,118.0,44.0,6.0,37.3,0.76,0.0,0.0,0.0,,10.0,0.17,183.0,2.0,10.0,42.0,5.5,10.0,8.0,0.0,80.0,12845,36095.0,67.0,32.0,808.0,698.0,785.0,717.0,789.0,692.0,399.0,441.0,171.0,167.0,2952.0,2715.0,847.0,889.0,889.0,491.0,219.0,83,47,75.0,55.0,56.0,32.2,
220,高相みな実,PFUブルーキャッツ,104,18,102.0,29.0,3.0,28.4,1.61,6.0,4.0,0.0,66.7,3.0,0.17,34.0,0.0,7.0,10.0,2.2,73.0,26.0,28.0,54.8,4530,9894.0,19.0,20.0,291.0,319.0,292.0,291.0,295.0,310.0,228.0,234.0,39.0,42.0,1145.0,1196.0,336.0,352.0,355.0,273.0,56.0,25,27,32.0,20.0,32.0,25.5,66.7
221,高間来瞳,日立Astemoリヴァーレ,480,31,45.0,17.0,1.0,37.8,0.55,1.0,1.0,0.0,100.0,1.0,0.03,45.0,3.0,7.0,11.0,8.9,36.0,17.0,7.0,56.9,12334,33441.0,42.0,54.0,704.0,754.0,715.0,726.0,721.0,722.0,495.0,501.0,114.0,109.0,2749.0,2812.0,806.0,833.0,827.0,593.0,149.0,58,68,62.0,64.0,21.0,35.6,100.0
222,鴫原ひなた,トヨタ車体クインシーズ,33,126,956.0,310.0,68.0,32.4,2.46,39.0,10.0,3.0,25.6,24.0,0.19,560.0,33.0,49.0,181.0,11.8,900.0,411.0,220.0,57.9,12817,29986.0,39.0,60.0,741.0,803.0,693.0,779.0,717.0,775.0,496.0,488.0,74.0,59.0,2721.0,2904.0,862.0,874.0,870.0,576.0,91.0,53,73,49.0,77.0,367.0,25.3,17.9
223,麻野七奈未,デンソーエアリービーズ,759,66,145.0,53.0,11.0,36.6,0.8,0.0,0.0,0.0,,35.0,0.53,163.0,9.0,15.0,46.0,10.3,26.0,10.0,7.0,51.9,12790,36686.0,44.0,55.0,766.0,765.0,757.0,776.0,781.0,764.0,415.0,414.0,66.0,86.0,2785.0,2805.0,842.0,899.0,924.0,479.0,94.0,56,67,61.0,62.0,97.0,29.0,
224,黒後愛,東レアローズ,165,93,101.0,29.0,8.0,28.7,0.31,2.0,1.0,0.0,50.0,4.0,0.04,135.0,6.0,8.0,31.0,8.7,173.0,90.0,38.0,63.0,12824,37632.0,73.0,26.0,795.0,727.0,797.0,716.0,806.0,700.0,532.0,492.0,186.0,162.0,3116.0,2797.0,825.0,842.0,847.0,569.0,209.0,89,46,79.0,56.0,39.0,20.8,50.0
225,黒須咲良,トヨタ車体クインシーズ,176,5,4.0,1.0,2.0,25.0,0.2,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,7956,19362.0,33.0,33.0,492.0,542.0,458.0,501.0,494.0,513.0,396.0,368.0,74.0,59.0,1914.0,1983.0,590.0,565.0,588.0,448.0,91.0,43,45,31.0,57.0,1.0,-25.0,
226,齋藤加奈子,日立Astemoリヴァーレ,231,127,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,609.0,286.0,156.0,59.8,12811,34770.0,42.0,57.0,727.0,779.0,736.0,751.0,741.0,747.0,495.0,501.0,114.0,109.0,2813.0,2887.0,834.0,858.0,852.0,593.0,149.0,58,71,62.0,67.0,0.0,,
