,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
195,谷内美紅,PFUブルーキャッツ,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,38.0,50.0,50.0,43.0,49.0,46.0,48.0,50.0,0.0,0.0,185.0,189.0,47.0,50.0,53.0,53.0,0.0,4,4,8.0,0.0,0.0,,
196,足立溜奈,ヴィクトリーナ姫路,27,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,449,1055.0,0.0,3.0,16.0,25.0,14.0,25.0,19.0,25.0,0.0,0.0,0.0,0.0,49.0,75.0,23.0,22.0,25.0,0.0,0.0,0,3,0.0,3.0,0.0,,
197,遠藤彩萌,岡山シーガルズ,221,37,169.0,43.0,5.0,25.4,1.16,3.0,2.0,0.0,66.7,1.0,0.03,74.0,1.0,5.0,13.0,4.1,83.0,33.0,19.0,51.2,6383,15135.0,14.0,37.0,367.0,405.0,355.0,412.0,385.0,406.0,231.0,242.0,51.0,54.0,1389.0,1519.0,429.0,454.0,459.0,270.0,72.0,23,43,36.0,30.0,45.0,22.5,66.7
198,野中瑠衣,日立Astemoリヴァーレ,364,93,462.0,176.0,23.0,38.1,1.89,33.0,12.0,2.0,36.4,19.0,0.2,263.0,11.0,21.0,81.0,9.9,359.0,166.0,86.0,58.2,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,206.0,33.1,30.3
199,野呂加南子,東レアローズ,308,68,317.0,125.0,15.0,39.4,1.84,2.0,0.0,0.0,0.0,9.0,0.13,171.0,3.0,6.0,36.0,6.1,342.0,150.0,80.0,55.6,10464,32430.0,63.0,21.0,670.0,619.0,679.0,603.0,687.0,599.0,447.0,401.0,129.0,114.0,2612.0,2336.0,701.0,718.0,727.0,476.0,149.0,75,37,66.0,46.0,137.0,34.7,0.0
200,野嶋華澄,NECレッドロケッツ,176,21,61.0,19.0,2.0,31.1,0.9,0.0,0.0,0.0,,3.0,0.14,61.0,2.0,2.0,19.0,10.2,1.0,1.0,0.0,100.0,8088,40597.0,50.0,16.0,537.0,497.0,518.0,455.0,544.0,509.0,259.0,233.0,46.0,56.0,1904.0,1750.0,545.0,529.0,586.0,258.0,65.0,55,26,57.0,24.0,24.0,27.9,
201,野津亜珠佳,ヴィクトリーナ姫路,168,12,11.0,2.0,1.0,18.2,0.17,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,0.0,5.0,13.9,19.0,7.0,6.0,52.6,2645,6951.0,9.0,9.0,121.0,141.0,133.0,134.0,129.0,145.0,75.0,70.0,0.0,0.0,458.0,490.0,153.0,161.0,167.0,95.0,0.0,10,11,8.0,13.0,2.0,9.1,
202,金田修佳,岡山シーガルズ,504,68,608.0,177.0,31.0,29.1,2.6,0.0,0.0,0.0,,16.0,0.24,124.0,2.0,4.0,26.0,6.0,156.0,82.0,34.0,63.5,10687,26382.0,27.0,57.0,628.0,654.0,590.0,678.0,636.0,659.0,420.0,459.0,95.0,98.0,2369.0,2548.0,719.0,744.0,754.0,519.0,133.0,43,68,60.0,51.0,195.0,24.0,
203,金田莉実,ヴィクトリーナ姫路,572,71,108.0,43.0,6.0,39.8,0.61,0.0,0.0,0.0,,15.0,0.21,176.0,9.0,19.0,51.0,9.7,272.0,104.0,58.0,48.9,9735,27308.0,20.0,58.0,548.0,609.0,572.0,600.0,523.0,629.0,323.0,342.0,61.0,83.0,2027.0,2263.0,674.0,700.0,690.0,411.0,92.0,30,67,37.0,60.0,67.0,34.3,
204,鍋谷友理枝,PFUブルーキャッツ,360,71,503.0,167.0,13.0,33.2,2.35,7.0,1.0,0.0,14.3,16.0,0.23,203.0,5.0,8.0,52.0,7.9,334.0,141.0,89.0,55.5,8941,21006.0,27.0,45.0,500.0,571.0,504.0,568.0,512.0,547.0,301.0,302.0,83.0,76.0,1900.0,2064.0,606.0,654.0,635.0,370.0,107.0,36,55,45.0,46.0,188.0,30.6,14.3
205,鎌田咲希,埼玉上尾メディックス,255,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,3.0,10.7,1.0,0.0,0.0,0.0,5985,11605.0,36.0,9.0,382.0,312.0,366.0,335.0,356.0,304.0,133.0,133.0,46.0,37.0,1283.0,1121.0,397.0,400.0,380.0,156.0,53.0,40,14,31.0,23.0,0.0,,
206,長内美和子,日立Astemoリヴァーレ,84,106,1114.0,404.0,67.0,36.3,3.81,89.0,25.0,11.0,28.1,27.0,0.25,309.0,12.0,45.0,61.0,5.2,605.0,259.0,162.0,56.2,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,443.0,30.3,15.7
207,長岡望悠,久光スプリングス,24,60,252.0,103.0,13.0,40.9,1.72,25.0,10.0,3.0,40.0,8.0,0.13,42.0,2.0,4.0,3.0,4.2,3.0,3.0,0.0,100.0,9180,31827.0,43.0,29.0,558.0,528.0,581.0,511.0,557.0,541.0,401.0,388.0,79.0,71.0,2176.0,2039.0,610.0,654.0,674.0,469.0,95.0,55,41,62.0,34.0,113.0,35.7,28.0
208,長瀬そら,岡山シーガルズ,624,73,277.0,117.0,7.0,42.2,1.6,1.0,0.0,0.0,0.0,15.0,0.21,220.0,7.0,3.0,43.0,7.7,9.0,7.0,2.0,88.9,9272,23202.0,24.0,48.0,530.0,566.0,511.0,586.0,556.0,569.0,366.0,384.0,95.0,98.0,2058.0,2203.0,616.0,650.0,655.0,443.0,133.0,37,59,56.0,40.0,139.0,39.7,0.0
209,関菜々巳,東レアローズ,168,112,63.0,37.0,2.0,58.7,0.33,0.0,0.0,0.0,,11.0,0.1,391.0,16.0,33.0,86.0,7.5,5.0,0.0,3.0,30.0,10464,32430.0,63.0,21.0,670.0,619.0,679.0,603.0,687.0,599.0,447.0,401.0,129.0,114.0,2612.0,2336.0,701.0,718.0,727.0,476.0,149.0,75,37,66.0,46.0,64.0,55.6,
210,雑賀恵斗,日立Astemoリヴァーレ,56,91,50.0,21.0,2.0,42.0,0.23,0.0,0.0,0.0,,7.0,0.08,263.0,10.0,24.0,68.0,8.0,3.0,0.0,0.0,0.0,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,38.0,38.0,
211,青柳京古,埼玉上尾メディックス,286,83,357.0,158.0,12.0,44.3,1.9,0.0,0.0,0.0,,23.0,0.28,298.0,10.0,12.0,68.0,8.1,10.0,5.0,3.0,65.0,9742,25442.0,55.0,23.0,633.0,558.0,620.0,561.0,608.0,562.0,234.0,212.0,60.0,53.0,2155.0,1946.0,684.0,685.0,709.0,260.0,73.0,61,31,48.0,44.0,191.0,40.9,
212,高佐風梨,トヨタ車体クインシーズ,30,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,799,2161.0,3.0,3.0,45.0,47.0,46.0,41.0,49.0,47.0,0.0,0.0,0.0,0.0,140.0,135.0,50.0,53.0,52.0,0.0,0.0,3,3,0.0,6.0,0.0,,
213,高柳有里,岡山シーガルズ,243,79,384.0,101.0,11.0,26.3,1.28,2.0,0.0,0.0,0.0,9.0,0.11,139.0,4.0,1.0,29.0,7.9,283.0,131.0,61.0,57.1,10309,25177.0,27.0,54.0,614.0,629.0,568.0,653.0,607.0,628.0,420.0,459.0,95.0,98.0,2304.0,2467.0,700.0,716.0,720.0,519.0,133.0,43,65,57.0,51.0,114.0,23.4,0.0
214,高橋愛未,KUROBEアクアフェアリーズ,81,89,732.0,226.0,35.0,30.9,2.54,16.0,3.0,6.0,18.8,27.0,0.3,194.0,5.0,12.0,56.0,8.2,593.0,271.0,143.0,57.8,10080,24716.0,22.0,59.0,588.0,632.0,582.0,647.0,587.0,649.0,385.0,399.0,61.0,61.0,2203.0,2388.0,632.0,672.0,665.0,421.0,82.0,35,67,30.0,72.0,258.0,26.1,-18.8
215,高橋愛莉,デンソーエアリービーズ,196,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,37.0,1.0,2.0,9.0,7.4,20.0,9.0,5.0,57.5,10435,31176.0,40.0,44.0,646.0,642.0,644.0,657.0,669.0,643.0,370.0,362.0,55.0,71.0,2384.0,2375.0,709.0,766.0,795.0,426.0,79.0,50,55,55.0,50.0,1.0,,
216,高橋茉莉奈,JTマーヴェラス,392,55,112.0,41.0,6.0,36.6,0.75,0.0,0.0,0.0,,9.0,0.16,168.0,2.0,10.0,40.0,5.7,10.0,8.0,0.0,80.0,10476,32353.0,59.0,25.0,684.0,585.0,668.0,606.0,676.0,597.0,359.0,391.0,156.0,155.0,2543.0,2334.0,714.0,755.0,769.0,440.0,202.0,73,39,60.0,52.0,52.0,31.2,
217,高相みな実,PFUブルーキャッツ,104,18,102.0,29.0,3.0,28.4,1.61,6.0,4.0,0.0,66.7,3.0,0.17,34.0,0.0,7.0,10.0,2.2,73.0,26.0,28.0,54.8,4530,9894.0,19.0,20.0,291.0,319.0,292.0,291.0,295.0,310.0,228.0,234.0,39.0,42.0,1145.0,1196.0,336.0,352.0,355.0,273.0,56.0,25,27,32.0,20.0,32.0,25.5,66.7
218,高間来瞳,日立Astemoリヴァーレ,420,27,45.0,17.0,1.0,37.8,0.63,1.0,1.0,0.0,100.0,1.0,0.04,41.0,3.0,5.0,11.0,11.0,36.0,17.0,7.0,56.9,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,21.0,35.6,100.0
219,鴫原ひなた,トヨタ車体クインシーズ,28,109,845.0,282.0,58.0,33.4,2.59,35.0,9.0,3.0,25.7,19.0,0.17,481.0,27.0,46.0,154.0,11.2,775.0,348.0,196.0,57.5,10452,25515.0,33.0,51.0,637.0,688.0,574.0,661.0,609.0,661.0,447.0,438.0,74.0,59.0,2341.0,2507.0,745.0,727.0,738.0,519.0,91.0,46,63,38.0,71.0,328.0,26.5,17.1
220,麻野七奈未,デンソーエアリービーズ,644,64,145.0,53.0,11.0,36.6,0.83,0.0,0.0,0.0,,35.0,0.55,162.0,9.0,14.0,46.0,10.5,26.0,10.0,7.0,51.9,10435,31176.0,40.0,44.0,646.0,642.0,644.0,657.0,669.0,643.0,370.0,362.0,55.0,71.0,2384.0,2375.0,709.0,766.0,795.0,426.0,79.0,50,55,55.0,50.0,97.0,29.0,
221,黒後愛,東レアローズ,140,73,38.0,11.0,2.0,28.9,0.15,1.0,1.0,0.0,100.0,1.0,0.01,93.0,5.0,7.0,17.0,8.1,79.0,43.0,12.0,62.0,10464,32430.0,63.0,21.0,670.0,619.0,679.0,603.0,687.0,599.0,447.0,401.0,129.0,114.0,2612.0,2336.0,701.0,718.0,727.0,476.0,149.0,75,37,66.0,46.0,17.0,23.7,100.0
222,黒須咲良,トヨタ車体クインシーズ,160,5,4.0,1.0,2.0,25.0,0.2,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,7032,17303.0,30.0,30.0,450.0,492.0,409.0,455.0,443.0,466.0,347.0,318.0,74.0,59.0,1723.0,1790.0,541.0,508.0,535.0,391.0,91.0,39,41,23.0,57.0,1.0,-25.0,
223,齋藤加奈子,日立Astemoリヴァーレ,196,106,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,507.0,245.0,127.0,60.8,10429,29466.0,36.0,48.0,618.0,657.0,634.0,633.0,630.0,628.0,397.0,410.0,85.0,79.0,2364.0,2407.0,710.0,736.0,719.0,479.0,108.0,49,59,57.0,51.0,0.0,,
