,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
723,立石優華,トヨタ車体クインシーズ,12,26,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,54.0,20.0,18.0,53.7,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,0.0,,
724,籾井あき,JTマーヴェラス,1,64,29,10.0,4.0,1.0,40.0,0.14,0.0,0.0,0.0,,2.0,0.07,98.0,0.0,5.0,20.0,3.8,1.0,0.0,0.0,0.0,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,6.0,30.0,
725,籾井あき,JTマーヴェラス,2,32,17,4.0,2.0,0.0,50.0,0.12,0.0,0.0,0.0,,1.0,0.06,63.0,0.0,4.0,9.0,2.0,1.0,0.0,0.0,0.0,1695,4053.0,9.0,3.0,101.0,77.0,96.0,78.0,92.0,96.0,66.0,65.0,32.0,32.0,387.0,348.0,104.0,98.0,113.0,76.0,44.0,11,6,12.0,5.0,3.0,50.0,
726,籾井あき,JTマーヴェラス,10,16,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.33,11.0,0.0,0.0,2.0,4.5,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,1.0,-100.0,
727,籾井あき,JTマーヴェラス,11,64,32,6.0,1.0,0.0,16.7,0.03,0.0,0.0,0.0,,3.0,0.09,96.0,2.0,8.0,19.0,4.9,2.0,1.0,1.0,75.0,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,6.0,16.7,
728,籾井あき,JTマーヴェラス,12,16,6,3.0,2.0,0.0,66.7,0.33,0.0,0.0,0.0,,1.0,0.17,25.0,2.0,0.0,5.0,13.0,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,5.0,66.7,
729,細沼綾,PFUブルーキャッツ,1,48,28,98.0,33.0,3.0,33.7,1.18,0.0,0.0,0.0,,14.0,0.5,82.0,1.0,13.0,13.0,1.2,1.0,1.0,0.0,100.0,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,48.0,30.6,
730,細沼綾,PFUブルーキャッツ,2,24,8,29.0,5.0,2.0,17.2,0.62,0.0,0.0,0.0,,4.0,0.5,20.0,0.0,3.0,4.0,1.2,7.0,4.0,3.0,78.6,1687,5417.0,0.0,12.0,77.0,100.0,65.0,100.0,90.0,92.0,40.0,52.0,0.0,0.0,272.0,344.0,103.0,96.0,112.0,56.0,0.0,2,12,4.0,10.0,9.0,10.3,
731,細沼綾,PFUブルーキャッツ,10,12,7,22.0,5.0,1.0,22.7,0.71,0.0,0.0,0.0,,3.0,0.43,23.0,1.0,1.0,7.0,10.9,0.0,0.0,0.0,,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,9.0,18.2,
732,細沼綾,PFUブルーキャッツ,11,48,14,11.0,4.0,1.0,36.4,0.29,0.0,0.0,0.0,,2.0,0.14,28.0,1.0,3.0,3.0,3.6,7.0,4.0,1.0,64.3,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,7.0,27.3,
733,細沼綾,PFUブルーキャッツ,12,12,4,12.0,6.0,0.0,50.0,1.5,0.0,0.0,0.0,,3.0,0.75,10.0,0.0,1.0,4.0,7.5,0.0,0.0,0.0,,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,9.0,50.0,
734,綿引菜都美,PFUブルーキャッツ,1,80,12,6.0,2.0,0.0,33.3,0.17,0.0,0.0,0.0,,3.0,0.25,27.0,0.0,3.0,6.0,2.8,1.0,0.0,0.0,0.0,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,5.0,33.3,
735,綿引菜都美,PFUブルーキャッツ,2,40,4,5.0,2.0,0.0,40.0,0.5,0.0,0.0,0.0,,1.0,0.25,2.0,0.0,1.0,0.0,-12.5,1.0,1.0,0.0,100.0,1687,5417.0,0.0,12.0,77.0,100.0,65.0,100.0,90.0,92.0,40.0,52.0,0.0,0.0,272.0,344.0,103.0,96.0,112.0,56.0,0.0,2,12,4.0,10.0,3.0,40.0,
736,綿引菜都美,PFUブルーキャッツ,10,20,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,0.0,0.0,
737,綿引菜都美,PFUブルーキャッツ,11,80,20,17.0,9.0,0.0,52.9,0.45,0.0,0.0,0.0,,7.0,0.35,30.0,1.0,1.0,5.0,6.7,0.0,0.0,0.0,,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,17.0,52.9,
738,綿引菜都美,PFUブルーキャッツ,12,20,7,14.0,5.0,0.0,35.7,0.71,0.0,0.0,0.0,,3.0,0.43,22.0,0.0,1.0,5.0,4.5,1.0,0.0,0.0,0.0,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,8.0,35.7,
739,舟根綾菜,トヨタ車体クインシーズ,1,49,19,2.0,1.0,0.0,50.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,7.0,7.5,0.0,0.0,0.0,,2691,4843.0,9.0,12.0,156.0,178.0,138.0,165.0,149.0,166.0,115.0,114.0,29.0,25.0,587.0,648.0,188.0,189.0,187.0,133.0,37.0,12,16,16.0,12.0,1.0,50.0,0.0
740,舟根綾菜,トヨタ車体クインシーズ,2,14,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,6.0,29.5,0.0,0.0,0.0,,828,2450.0,0.0,6.0,45.0,47.0,41.0,50.0,40.0,51.0,20.0,25.0,0.0,0.0,146.0,173.0,47.0,53.0,52.0,27.0,0.0,1,6,0.0,7.0,2.0,0.0,0.0
741,舟根綾菜,トヨタ車体クインシーズ,10,14,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,5.0,20.5,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,1.0,,
742,舟根綾菜,トヨタ車体クインシーズ,11,56,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,42.0,2.0,5.0,17.0,11.9,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,2.0,,
743,舟根綾菜,トヨタ車体クインシーズ,12,14,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,1.0,4.0,4.0,8.3,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,1.0,0.0,
744,船田芽依,岡山シーガルズ,1,176,34,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,173.0,97.0,37.0,66.8,3085,7581.0,7.0,17.0,174.0,198.0,187.0,194.0,190.0,205.0,146.0,147.0,40.0,39.0,737.0,783.0,204.0,227.0,225.0,163.0,52.0,13,21,25.0,9.0,0.0,,
745,船田芽依,岡山シーガルズ,2,132,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,88.0,50.0,14.0,64.8,2531,6238.0,3.0,15.0,128.0,145.0,122.0,151.0,127.0,137.0,68.0,70.0,32.0,29.0,477.0,532.0,157.0,160.0,146.0,84.0,41.0,6,17,7.0,16.0,0.0,,
746,船田芽依,岡山シーガルズ,10,44,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,5.0,7.0,37.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,0.0,,
747,船田芽依,岡山シーガルズ,11,132,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,35.0,9.0,61.7,1974,6287.0,5.0,13.0,145.0,128.0,122.0,143.0,127.0,142.0,70.0,100.0,23.0,30.0,487.0,543.0,154.0,153.0,167.0,102.0,40.0,9,15,16.0,8.0,0.0,,
748,船田芽依,岡山シーガルズ,12,44,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,5.0,2.0,75.0,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,0.0,,
749,花井萌里,ヴィクトリーナ姫路,1,48,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,129.0,67.0,38.0,66.7,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,0.0,,
750,花井萌里,ヴィクトリーナ姫路,2,24,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,24.0,18.0,60.0,1687,5793.0,6.0,6.0,69.0,98.0,83.0,87.0,95.0,94.0,25.0,23.0,0.0,0.0,272.0,302.0,97.0,100.0,114.0,29.0,0.0,6,7,6.0,7.0,0.0,,
751,花井萌里,ヴィクトリーナ姫路,10,12,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,17.0,8.0,63.6,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,0.0,,
752,花井萌里,ヴィクトリーナ姫路,11,48,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,120.0,59.0,28.0,60.8,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,0.0,,
753,花井萌里,ヴィクトリーナ姫路,12,12,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,18.0,13.0,52.1,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,0.0,,
754,荒木彩花,久光スプリングス,1,120,23,95.0,43.0,8.0,45.3,1.87,0.0,0.0,0.0,,18.0,0.78,74.0,1.0,1.0,13.0,5.4,3.0,2.0,0.0,66.7,2353,9910.0,12.0,6.0,139.0,136.0,147.0,135.0,147.0,118.0,107.0,109.0,24.0,24.0,564.0,522.0,153.0,167.0,162.0,128.0,29.0,15,10,16.0,9.0,62.0,36.8,
755,荒木彩花,久光スプリングス,2,80,14,59.0,31.0,0.0,52.5,2.21,0.0,0.0,0.0,,6.0,0.43,70.0,0.0,4.0,16.0,4.3,2.0,2.0,0.0,100.0,1693,5072.0,7.0,5.0,96.0,85.0,100.0,91.0,93.0,94.0,48.0,46.0,10.0,15.0,347.0,331.0,103.0,112.0,114.0,56.0,15.0,8,7,12.0,3.0,37.0,52.5,
756,荒木彩花,久光スプリングス,10,40,5,14.0,11.0,1.0,78.6,2.2,0.0,0.0,0.0,,1.0,0.2,6.0,0.0,2.0,4.0,8.3,2.0,2.0,0.0,100.0,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,12.0,71.4,
757,荒木彩花,久光スプリングス,11,120,22,95.0,47.0,10.0,49.5,2.14,0.0,0.0,0.0,,17.0,0.77,50.0,0.0,7.0,6.0,-0.5,4.0,3.0,0.0,75.0,1923,7379.0,17.0,1.0,145.0,121.0,148.0,130.0,131.0,132.0,107.0,88.0,15.0,11.0,546.0,482.0,156.0,168.0,164.0,120.0,20.0,18,5,8.0,15.0,64.0,38.9,
758,菊池杏菜,KUROBEアクアフェアリーズ,1,10,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,810,1504.0,3.0,3.0,44.0,42.0,42.0,47.0,41.0,47.0,48.0,43.0,0.0,0.0,175.0,179.0,47.0,47.0,49.0,54.0,0.0,4,4,0.0,8.0,0.0,0.0,
759,菊池杏菜,KUROBEアクアフェアリーズ,2,25,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,1.0,0.0,4.0,11.8,0.0,0.0,0.0,,2046,5670.0,6.0,9.0,115.0,121.0,116.0,113.0,116.0,116.0,45.0,45.0,0.0,0.0,392.0,395.0,127.0,133.0,128.0,56.0,0.0,7,10,13.0,4.0,1.0,,
760,菊池杏菜,KUROBEアクアフェアリーズ,10,10,7,3.0,1.0,0.0,33.3,0.14,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,588,1782.0,1.0,5.0,38.0,41.0,41.0,50.0,45.0,47.0,18.0,25.0,8.0,15.0,150.0,178.0,39.0,56.0,48.0,22.0,16.0,2,6,0.0,8.0,1.0,33.3,
761,菊池杏菜,KUROBEアクアフェアリーズ,11,40,25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.04,68.0,1.0,0.0,11.0,5.5,0.0,0.0,0.0,,2597,5613.0,4.0,20.0,158.0,201.0,160.0,198.0,167.0,188.0,93.0,93.0,38.0,34.0,616.0,714.0,191.0,204.0,205.0,107.0,45.0,8,22,17.0,13.0,2.0,0.0,
762,菊池杏菜,KUROBEアクアフェアリーズ,12,10,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,2.0,4.0,1.7,1.0,0.0,0.0,0.0,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,0.0,,
763,藤井莉子,NECレッドロケッツ,1,19,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,405,2280.0,1.0,2.0,15.0,25.0,30.0,28.0,25.0,22.0,16.0,25.0,9.0,15.0,95.0,115.0,22.0,33.0,27.0,24.0,14.0,2,3,5.0,0.0,0.0,,
764,藤井莉子,NECレッドロケッツ,2,76,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1676,6790.0,7.0,5.0,94.0,91.0,94.0,71.0,92.0,89.0,25.0,18.0,14.0,16.0,319.0,285.0,104.0,99.0,103.0,24.0,22.0,8,6,6.0,8.0,0.0,,
765,藤井莉子,NECレッドロケッツ,10,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,0.0,,
766,藤井莉子,NECレッドロケッツ,11,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,616,1310.0,6.0,0.0,46.0,42.0,50.0,38.0,50.0,36.0,25.0,18.0,0.0,0.0,171.0,134.0,50.0,49.0,46.0,25.0,0.0,6,1,0.0,7.0,0.0,,
767,藤井莉子,NECレッドロケッツ,12,19,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,354,1566.0,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,0.0,0.0,98.0,82.0,0.0,0.0,0.0,0.0,0.0,3,1,4.0,0.0,0.0,,
768,藤原絢奈,岡山シーガルズ,2,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,428,1051.0,1.0,2.0,24.0,26.0,19.0,25.0,25.0,17.0,25.0,22.0,17.0,19.0,110.0,109.0,31.0,23.0,21.0,26.0,26.0,2,3,0.0,5.0,0.0,,
769,藪田美穂子,トヨタ車体クインシーズ,1,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,734,1611.0,3.0,3.0,37.0,50.0,35.0,44.0,43.0,51.0,25.0,21.0,0.0,0.0,140.0,166.0,50.0,44.0,58.0,24.0,0.0,3,4,0.0,7.0,0.0,,
770,藪田美穂子,トヨタ車体クインシーズ,10,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,0.0,,
771,藪田美穂子,トヨタ車体クインシーズ,11,136,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,0.0,,
772,藪田美穂子,トヨタ車体クインシーズ,12,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,0.0,,
773,西崎愛菜,JTマーヴェラス,1,80,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,80.0,28.0,29.0,53.1,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,0.0,,
774,西崎愛菜,JTマーヴェラス,2,40,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,37.0,11.0,66.4,1695,4053.0,9.0,3.0,101.0,77.0,96.0,78.0,92.0,96.0,66.0,65.0,32.0,32.0,387.0,348.0,104.0,98.0,113.0,76.0,44.0,11,6,12.0,5.0,0.0,,
775,西崎愛菜,JTマーヴェラス,10,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,11.0,13.0,50.0,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,0.0,,
776,西崎愛菜,JTマーヴェラス,11,80,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,1.0,1.0,0.0,11.0,5.0,5.0,68.2,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,0.0,,
777,西崎愛菜,JTマーヴェラス,12,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,4.0,1.0,0.0,25.0,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,,
778,西川吉野,東レアローズ,1,112,18,66.0,35.0,3.0,53.0,1.94,0.0,0.0,0.0,,3.0,0.17,26.0,0.0,2.0,5.0,2.9,76.0,34.0,9.0,50.7,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,38.0,48.5,
779,西川吉野,東レアローズ,2,56,1,4.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,50.0,1690,5421.0,11.0,1.0,96.0,79.0,102.0,79.0,101.0,95.0,25.0,19.0,15.0,13.0,339.0,285.0,97.0,103.0,115.0,24.0,18.0,12,2,8.0,6.0,1.0,25.0,
780,西川吉野,東レアローズ,10,28,10,69.0,27.0,3.0,39.1,2.7,0.0,0.0,0.0,,1.0,0.1,37.0,2.0,2.0,8.0,9.5,41.0,15.0,6.0,43.9,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,30.0,34.8,
781,西川吉野,東レアローズ,11,112,33,165.0,63.0,10.0,38.2,1.91,4.0,1.0,0.0,25.0,5.0,0.15,98.0,4.0,10.0,24.0,7.7,166.0,66.0,43.0,52.7,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,72.0,32.1,25.0
782,西川吉野,東レアローズ,12,28,7,37.0,12.0,3.0,32.4,1.71,0.0,0.0,0.0,,1.0,0.14,20.0,0.0,1.0,6.0,6.2,36.0,10.0,11.0,43.1,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,13.0,24.3,
783,西川有喜,JTマーヴェラス,1,8,12,49.0,11.0,4.0,22.4,0.92,11.0,2.0,1.0,18.2,3.0,0.25,19.0,0.0,2.0,5.0,3.9,24.0,9.0,8.0,54.2,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,14.0,14.3,9.1
784,西川有喜,JTマーヴェラス,2,4,9,77.0,35.0,2.0,45.5,3.89,9.0,5.0,0.0,55.6,2.0,0.22,22.0,1.0,1.0,7.0,11.4,32.0,20.0,5.0,70.3,1695,4053.0,9.0,3.0,101.0,77.0,96.0,78.0,92.0,96.0,66.0,65.0,32.0,32.0,387.0,348.0,104.0,98.0,113.0,76.0,44.0,11,6,12.0,5.0,38.0,42.9,55.6
785,西川有喜,JTマーヴェラス,10,2,3,40.0,16.0,3.0,40.0,5.33,9.0,4.0,0.0,44.4,2.0,0.67,11.0,0.0,0.0,4.0,9.1,15.0,5.0,6.0,53.3,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,18.0,32.5,44.4
786,西川有喜,JTマーヴェラス,11,8,28,263.0,99.0,9.0,37.6,3.54,36.0,12.0,2.0,33.3,11.0,0.39,86.0,5.0,10.0,24.0,9.9,131.0,43.0,38.0,47.3,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,115.0,34.2,27.8
787,西川有喜,JTマーヴェラス,12,2,5,32.0,14.0,1.0,43.8,2.8,3.0,1.0,0.0,33.3,1.0,0.2,12.0,1.0,0.0,7.0,22.9,14.0,7.0,2.0,57.1,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,16.0,40.6,33.3
788,西村弥菜美,久光スプリングス,1,192,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,73.0,12.0,79.0,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,0.0,,
789,西村弥菜美,久光スプリングス,2,96,15,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,44.0,6.0,85.5,1693,5072.0,7.0,5.0,96.0,85.0,100.0,91.0,93.0,94.0,48.0,46.0,10.0,15.0,347.0,331.0,103.0,112.0,114.0,56.0,15.0,8,7,12.0,3.0,0.0,,
