,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
701,福本眸,KUROBEアクアフェアリーズ,11,152,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,246.0,133.0,53.0,64.8,2597,5613.0,4.0,20.0,158.0,201.0,160.0,198.0,167.0,188.0,93.0,93.0,38.0,34.0,616.0,714.0,191.0,204.0,205.0,107.0,45.0,8,22,17.0,13.0,0.0,,
702,福本眸,KUROBEアクアフェアリーズ,12,38,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,29.0,13.0,7.0,56.9,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,0.0,,
703,福留慧美,デンソーエアリービーズ,1,152,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,122.0,80.0,22.0,74.6,3069,8122.0,17.0,7.0,187.0,184.0,195.0,192.0,201.0,162.0,122.0,113.0,15.0,13.0,720.0,664.0,209.0,239.0,234.0,138.0,17.0,19,11,16.0,14.0,0.0,,
704,福留慧美,デンソーエアリービーズ,2,38,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,34.0,21.0,4.0,67.6,832,2450.0,0.0,6.0,40.0,50.0,43.0,50.0,44.0,50.0,21.0,25.0,0.0,0.0,148.0,175.0,52.0,56.0,60.0,26.0,0.0,1,6,0.0,7.0,0.0,,
705,福留慧美,デンソーエアリービーズ,10,38,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,27.0,14.0,11.0,72.2,594,1999.0,1.0,5.0,40.0,48.0,38.0,50.0,48.0,46.0,22.0,25.0,8.0,15.0,156.0,184.0,49.0,51.0,57.0,31.0,15.0,2,6,0.0,8.0,0.0,,
706,福留慧美,デンソーエアリービーズ,11,114,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,41.0,19.0,9.0,57.3,1933,8650.0,8.0,10.0,130.0,138.0,141.0,136.0,148.0,156.0,71.0,63.0,15.0,13.0,505.0,506.0,142.0,153.0,176.0,75.0,17.0,10,12,16.0,6.0,0.0,,
707,福留慧美,デンソーエアリービーズ,12,38,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,20.0,10.0,2.0,55.0,704,1376.0,1.0,5.0,50.0,43.0,47.0,42.0,48.0,54.0,35.0,50.0,11.0,15.0,191.0,204.0,51.0,51.0,61.0,48.0,17.0,3,6,9.0,0.0,0.0,,
708,立石優華,トヨタ車体クインシーズ,1,78,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,107.0,41.0,28.0,51.4,2297,3661.0,7.0,11.0,137.0,153.0,113.0,142.0,124.0,149.0,92.0,89.0,14.0,16.0,480.0,549.0,163.0,159.0,164.0,101.0,22.0,9,14,16.0,7.0,0.0,,
709,立石優華,トヨタ車体クインシーズ,2,26,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,25.0,7.0,79.2,828,2450.0,0.0,6.0,45.0,47.0,41.0,50.0,40.0,51.0,20.0,25.0,0.0,0.0,146.0,173.0,47.0,53.0,52.0,27.0,0.0,1,6,0.0,7.0,0.0,,
710,立石優華,トヨタ車体クインシーズ,10,26,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,36.0,15.0,5.0,48.6,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,0.0,,
711,立石優華,トヨタ車体クインシーズ,11,104,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,199.0,81.0,58.0,55.3,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,0.0,,
712,立石優華,トヨタ車体クインシーズ,12,26,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,54.0,20.0,18.0,53.7,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,0.0,,
713,籾井あき,JTマーヴェラス,1,64,29,10.0,4.0,1.0,40.0,0.14,0.0,0.0,0.0,,2.0,0.07,98.0,0.0,5.0,20.0,3.8,1.0,0.0,0.0,0.0,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,6.0,30.0,
714,籾井あき,JTマーヴェラス,2,16,7,2.0,1.0,0.0,50.0,0.14,0.0,0.0,0.0,,1.0,0.14,35.0,0.0,1.0,7.0,4.3,1.0,0.0,0.0,0.0,834,1449.0,6.0,0.0,50.0,32.0,50.0,34.0,47.0,45.0,25.0,15.0,0.0,0.0,172.0,126.0,48.0,50.0,61.0,26.0,0.0,6,1,7.0,0.0,2.0,50.0,
715,籾井あき,JTマーヴェラス,10,16,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.33,11.0,0.0,0.0,2.0,4.5,0.0,0.0,0.0,,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,1.0,-100.0,
716,籾井あき,JTマーヴェラス,11,64,32,6.0,1.0,0.0,16.7,0.03,0.0,0.0,0.0,,3.0,0.09,96.0,2.0,8.0,19.0,4.9,2.0,1.0,1.0,75.0,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,6.0,16.7,
717,籾井あき,JTマーヴェラス,12,16,6,3.0,2.0,0.0,66.7,0.33,0.0,0.0,0.0,,1.0,0.17,25.0,2.0,0.0,5.0,13.0,0.0,0.0,0.0,,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,5.0,66.7,
718,細沼綾,PFUブルーキャッツ,1,48,28,98.0,33.0,3.0,33.7,1.18,0.0,0.0,0.0,,14.0,0.5,82.0,1.0,13.0,13.0,1.2,1.0,1.0,0.0,100.0,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,48.0,30.6,
719,細沼綾,PFUブルーキャッツ,2,12,6,23.0,3.0,1.0,13.0,0.5,0.0,0.0,0.0,,4.0,0.67,15.0,0.0,2.0,2.0,0.0,7.0,4.0,3.0,78.6,834,1449.0,0.0,6.0,32.0,50.0,34.0,50.0,45.0,47.0,15.0,25.0,0.0,0.0,126.0,172.0,48.0,50.0,61.0,26.0,0.0,1,6,0.0,7.0,7.0,8.7,
720,細沼綾,PFUブルーキャッツ,10,12,7,22.0,5.0,1.0,22.7,0.71,0.0,0.0,0.0,,3.0,0.43,23.0,1.0,1.0,7.0,10.9,0.0,0.0,0.0,,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,9.0,18.2,
721,細沼綾,PFUブルーキャッツ,11,48,14,11.0,4.0,1.0,36.4,0.29,0.0,0.0,0.0,,2.0,0.14,28.0,1.0,3.0,3.0,3.6,7.0,4.0,1.0,64.3,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,7.0,27.3,
722,細沼綾,PFUブルーキャッツ,12,12,4,12.0,6.0,0.0,50.0,1.5,0.0,0.0,0.0,,3.0,0.75,10.0,0.0,1.0,4.0,7.5,0.0,0.0,0.0,,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,9.0,50.0,
723,綿引菜都美,PFUブルーキャッツ,1,80,12,6.0,2.0,0.0,33.3,0.17,0.0,0.0,0.0,,3.0,0.25,27.0,0.0,3.0,6.0,2.8,1.0,0.0,0.0,0.0,3069,6569.0,11.0,13.0,166.0,193.0,189.0,182.0,198.0,194.0,139.0,153.0,15.0,8.0,707.0,730.0,194.0,224.0,232.0,171.0,16.0,15,16,16.0,15.0,5.0,33.3,
724,綿引菜都美,PFUブルーキャッツ,2,20,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,834,1449.0,0.0,6.0,32.0,50.0,34.0,50.0,45.0,47.0,15.0,25.0,0.0,0.0,126.0,172.0,48.0,50.0,61.0,26.0,0.0,1,6,0.0,7.0,1.0,0.0,
725,綿引菜都美,PFUブルーキャッツ,10,20,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,592,1280.0,2.0,4.0,44.0,48.0,42.0,46.0,41.0,41.0,42.0,48.0,27.0,31.0,196.0,214.0,50.0,54.0,49.0,52.0,35.0,4,6,10.0,0.0,0.0,0.0,
726,綿引菜都美,PFUブルーキャッツ,11,80,20,17.0,9.0,0.0,52.9,0.45,0.0,0.0,0.0,,7.0,0.35,30.0,1.0,1.0,5.0,6.7,0.0,0.0,0.0,,2601,5417.0,12.0,12.0,178.0,195.0,174.0,182.0,179.0,179.0,95.0,78.0,26.0,27.0,652.0,661.0,218.0,214.0,214.0,104.0,39.0,14,16,16.0,14.0,17.0,52.9,
727,綿引菜都美,PFUブルーキャッツ,12,20,7,14.0,5.0,0.0,35.7,0.71,0.0,0.0,0.0,,3.0,0.43,22.0,0.0,1.0,5.0,4.5,1.0,0.0,0.0,0.0,708,1455.0,3.0,3.0,34.0,50.0,44.0,47.0,39.0,45.0,25.0,20.0,0.0,0.0,142.0,162.0,44.0,59.0,53.0,30.0,0.0,3,4,7.0,0.0,8.0,35.7,
728,舟根綾菜,トヨタ車体クインシーズ,1,49,19,2.0,1.0,0.0,50.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,7.0,7.5,0.0,0.0,0.0,,2691,4843.0,9.0,12.0,156.0,178.0,138.0,165.0,149.0,166.0,115.0,114.0,29.0,25.0,587.0,648.0,188.0,189.0,187.0,133.0,37.0,12,16,16.0,12.0,1.0,50.0,0.0
729,舟根綾菜,トヨタ車体クインシーズ,2,14,6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,6.0,29.5,0.0,0.0,0.0,,828,2450.0,0.0,6.0,45.0,47.0,41.0,50.0,40.0,51.0,20.0,25.0,0.0,0.0,146.0,173.0,47.0,53.0,52.0,27.0,0.0,1,6,0.0,7.0,2.0,0.0,0.0
730,舟根綾菜,トヨタ車体クインシーズ,10,14,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,11.0,1.0,0.0,5.0,20.5,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,1.0,,
731,舟根綾菜,トヨタ車体クインシーズ,11,56,27,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,42.0,2.0,5.0,17.0,11.9,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,2.0,,
732,舟根綾菜,トヨタ車体クインシーズ,12,14,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,1.0,4.0,4.0,8.3,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,1.0,0.0,
733,船田芽依,岡山シーガルズ,1,176,34,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,173.0,97.0,37.0,66.8,3085,7581.0,7.0,17.0,174.0,198.0,187.0,194.0,190.0,205.0,146.0,147.0,40.0,39.0,737.0,783.0,204.0,227.0,225.0,163.0,52.0,13,21,25.0,9.0,0.0,,
734,船田芽依,岡山シーガルズ,2,66,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,55.0,31.0,7.0,62.7,1247,2560.0,0.0,9.0,62.0,69.0,63.0,76.0,58.0,75.0,18.0,25.0,0.0,0.0,201.0,245.0,75.0,83.0,77.0,28.0,0.0,1,9,4.0,6.0,0.0,,
735,船田芽依,岡山シーガルズ,10,44,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,5.0,7.0,37.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,0.0,,
736,船田芽依,岡山シーガルズ,11,132,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,35.0,9.0,61.7,1974,6287.0,5.0,13.0,145.0,128.0,122.0,143.0,127.0,142.0,70.0,100.0,23.0,30.0,487.0,543.0,154.0,153.0,167.0,102.0,40.0,9,15,16.0,8.0,0.0,,
737,船田芽依,岡山シーガルズ,12,44,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,5.0,2.0,75.0,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,0.0,,
738,花井萌里,ヴィクトリーナ姫路,1,48,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,129.0,67.0,38.0,66.7,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,0.0,,
739,花井萌里,ヴィクトリーナ姫路,2,12,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,9.0,14.0,57.1,830,2823.0,0.0,6.0,33.0,50.0,33.0,50.0,44.0,50.0,0.0,0.0,0.0,0.0,110.0,150.0,46.0,48.0,55.0,0.0,0.0,0,6,6.0,0.0,0.0,,
740,花井萌里,ヴィクトリーナ姫路,10,12,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,17.0,8.0,63.6,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,0.0,,
741,花井萌里,ヴィクトリーナ姫路,11,48,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,120.0,59.0,28.0,60.8,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,0.0,,
742,花井萌里,ヴィクトリーナ姫路,12,12,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,18.0,13.0,52.1,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,0.0,,
743,荒木彩花,久光スプリングス,1,120,23,95.0,43.0,8.0,45.3,1.87,0.0,0.0,0.0,,18.0,0.78,74.0,1.0,1.0,13.0,5.4,3.0,2.0,0.0,66.7,2353,9910.0,12.0,6.0,139.0,136.0,147.0,135.0,147.0,118.0,107.0,109.0,24.0,24.0,564.0,522.0,153.0,167.0,162.0,128.0,29.0,15,10,16.0,9.0,62.0,36.8,
744,荒木彩花,久光スプリングス,2,40,7,29.0,16.0,0.0,55.2,2.29,0.0,0.0,0.0,,5.0,0.71,38.0,0.0,2.0,8.0,3.9,1.0,1.0,0.0,100.0,832,2450.0,6.0,0.0,50.0,40.0,50.0,43.0,50.0,44.0,25.0,21.0,0.0,0.0,175.0,148.0,52.0,56.0,60.0,26.0,0.0,6,1,7.0,0.0,21.0,55.2,
745,荒木彩花,久光スプリングス,10,40,5,14.0,11.0,1.0,78.6,2.2,0.0,0.0,0.0,,1.0,0.2,6.0,0.0,2.0,4.0,8.3,2.0,2.0,0.0,100.0,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,12.0,71.4,
746,荒木彩花,久光スプリングス,11,120,22,95.0,47.0,10.0,49.5,2.14,0.0,0.0,0.0,,17.0,0.77,50.0,0.0,7.0,6.0,-0.5,4.0,3.0,0.0,75.0,1923,7379.0,17.0,1.0,145.0,121.0,148.0,130.0,131.0,132.0,107.0,88.0,15.0,11.0,546.0,482.0,156.0,168.0,164.0,120.0,20.0,18,5,8.0,15.0,64.0,38.9,
747,菊池杏菜,KUROBEアクアフェアリーズ,1,10,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,810,1504.0,3.0,3.0,44.0,42.0,42.0,47.0,41.0,47.0,48.0,43.0,0.0,0.0,175.0,179.0,47.0,47.0,49.0,54.0,0.0,4,4,0.0,8.0,0.0,0.0,
748,菊池杏菜,KUROBEアクアフェアリーズ,2,15,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,2.0,7.1,0.0,0.0,0.0,,1190,2780.0,6.0,3.0,68.0,70.0,75.0,61.0,70.0,65.0,45.0,45.0,0.0,0.0,258.0,241.0,73.0,79.0,76.0,56.0,0.0,7,4,7.0,4.0,0.0,,
749,菊池杏菜,KUROBEアクアフェアリーズ,10,10,7,3.0,1.0,0.0,33.3,0.14,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,588,1782.0,1.0,5.0,38.0,41.0,41.0,50.0,45.0,47.0,18.0,25.0,8.0,15.0,150.0,178.0,39.0,56.0,48.0,22.0,16.0,2,6,0.0,8.0,1.0,33.3,
750,菊池杏菜,KUROBEアクアフェアリーズ,11,40,25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.04,68.0,1.0,0.0,11.0,5.5,0.0,0.0,0.0,,2597,5613.0,4.0,20.0,158.0,201.0,160.0,198.0,167.0,188.0,93.0,93.0,38.0,34.0,616.0,714.0,191.0,204.0,205.0,107.0,45.0,8,22,17.0,13.0,2.0,0.0,
751,菊池杏菜,KUROBEアクアフェアリーズ,12,10,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,2.0,4.0,1.7,1.0,0.0,0.0,0.0,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,0.0,,
752,藤井莉子,NECレッドロケッツ,1,19,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,405,2280.0,1.0,2.0,15.0,25.0,30.0,28.0,25.0,22.0,16.0,25.0,9.0,15.0,95.0,115.0,22.0,33.0,27.0,24.0,14.0,2,3,5.0,0.0,0.0,,
753,藤井莉子,NECレッドロケッツ,2,38,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,0.0,-8.3,0.0,0.0,0.0,,824,1600.0,1.0,5.0,44.0,50.0,44.0,43.0,42.0,50.0,25.0,18.0,14.0,16.0,169.0,177.0,51.0,53.0,54.0,24.0,22.0,2,6,0.0,8.0,0.0,,
754,藤井莉子,NECレッドロケッツ,10,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,0.0,,
755,藤井莉子,NECレッドロケッツ,11,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,616,1310.0,6.0,0.0,46.0,42.0,50.0,38.0,50.0,36.0,25.0,18.0,0.0,0.0,171.0,134.0,50.0,49.0,46.0,25.0,0.0,6,1,0.0,7.0,0.0,,
756,藤井莉子,NECレッドロケッツ,12,19,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,354,1566.0,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,0.0,0.0,98.0,82.0,0.0,0.0,0.0,0.0,0.0,3,1,4.0,0.0,0.0,,
757,藪田美穂子,トヨタ車体クインシーズ,1,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,734,1611.0,3.0,3.0,37.0,50.0,35.0,44.0,43.0,51.0,25.0,21.0,0.0,0.0,140.0,166.0,50.0,44.0,58.0,24.0,0.0,3,4,0.0,7.0,0.0,,
758,藪田美穂子,トヨタ車体クインシーズ,10,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,0.0,,
759,藪田美穂子,トヨタ車体クインシーズ,11,136,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,0.0,,
760,藪田美穂子,トヨタ車体クインシーズ,12,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,0.0,,
761,西崎愛菜,JTマーヴェラス,1,80,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,80.0,28.0,29.0,53.1,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,0.0,,
762,西崎愛菜,JTマーヴェラス,2,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,52.0,31.0,8.0,67.3,834,1449.0,6.0,0.0,50.0,32.0,50.0,34.0,47.0,45.0,25.0,15.0,0.0,0.0,172.0,126.0,48.0,50.0,61.0,26.0,0.0,6,1,7.0,0.0,0.0,,
763,西崎愛菜,JTマーヴェラス,10,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,11.0,13.0,50.0,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,0.0,,
764,西崎愛菜,JTマーヴェラス,11,80,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,1.0,1.0,0.0,11.0,5.0,5.0,68.2,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,0.0,,
765,西崎愛菜,JTマーヴェラス,12,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,4.0,1.0,0.0,25.0,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,,
766,西川吉野,東レアローズ,1,112,18,66.0,35.0,3.0,53.0,1.94,0.0,0.0,0.0,,3.0,0.17,26.0,0.0,2.0,5.0,2.9,76.0,34.0,9.0,50.7,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,38.0,48.5,
767,西川吉野,東レアローズ,2,28,1,4.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,50.0,830,2823.0,6.0,0.0,50.0,33.0,50.0,33.0,50.0,44.0,0.0,0.0,0.0,0.0,150.0,110.0,46.0,48.0,55.0,0.0,0.0,6,0,0.0,6.0,1.0,25.0,
768,西川吉野,東レアローズ,10,28,10,69.0,27.0,3.0,39.1,2.7,0.0,0.0,0.0,,1.0,0.1,37.0,2.0,2.0,8.0,9.5,41.0,15.0,6.0,43.9,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,30.0,34.8,
