,Player,Team,Month,No.,Set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,Point,AEff%,BAEff%
482,深澤めぐみ,久光スプリングス,12,44,6,48,10,2,20.8,1.67,0,0,0,,2,0.33,20,1,3,5,7.5,30,13,10,60.0,708,1455,13,16.7,
483,清水茜里,ヴィクトリーナ姫路,1,32,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,782,2163,0,,
484,清水茜里,ヴィクトリーナ姫路,10,32,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,596,2170,0,,
485,清水茜里,ヴィクトリーナ姫路,11,64,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,1,25.0,0,0,0,,1285,4320,0,,
486,清田萌,ヴィクトリーナ姫路,1,68,12,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1541,4137,0,,
487,清田萌,ヴィクトリーナ姫路,10,17,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,295,1200,0,,
488,清田萌,ヴィクトリーナ姫路,11,119,20,0,0,0,,0.0,0,0,0,,0,0.0,32,1,3,4,3.9,0,0,0,,2251,8407,1,,
489,清田萌,ヴィクトリーナ姫路,12,17,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,353,1456,0,,
490,渡邊彩,日立Astemoリヴァーレ,1,54,16,57,29,2,50.9,1.81,0,0,0,,3,0.19,51,2,1,14,10.3,1,1,0,100.0,2269,6780,34,47.4,
491,渡邊彩,日立Astemoリヴァーレ,10,18,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,588,1782,0,,
492,渡邊彩,日立Astemoリヴァーレ,11,72,2,6,2,0,33.3,1.0,0,0,0,,0,0.0,3,0,1,0,-8.3,0,0,0,,2603,8743,2,33.3,
493,渡邊彩,日立Astemoリヴァーレ,12,18,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,706,1052,0,,
494,渡邊真恵,PFUブルーキャッツ,1,12,5,9,1,1,11.1,0.2,0,0,0,,0,0.0,2,0,0,1,12.5,1,0,0,0.0,1129,3052,1,0.0,
495,渡邊真恵,PFUブルーキャッツ,10,8,4,3,1,0,33.3,0.25,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,592,1280,1,33.3,
496,渡邊真恵,PFUブルーキャッツ,11,32,15,49,14,1,28.6,0.93,0,0,0,,3,0.2,18,0,3,3,0.0,0,0,0,,2601,5417,17,26.5,
497,渡邊真恵,PFUブルーキャッツ,12,8,2,6,3,0,50.0,1.5,0,0,0,,1,0.5,1,0,0,0,0.0,0,0,0,,708,1455,4,50.0,
498,澤田由佳,NECレッドロケッツ,1,60,15,0,0,0,,0.0,0,0,0,,0,0.0,4,0,2,0,-12.5,0,0,0,,2265,10393,0,,
499,澤田由佳,NECレッドロケッツ,10,20,6,0,0,0,,0.0,0,0,0,,0,0.0,18,0,0,7,9.7,0,0,0,,590,6432,0,,
500,澤田由佳,NECレッドロケッツ,11,60,14,0,0,0,,0.0,0,0,0,,0,0.0,31,0,0,7,5.6,0,0,0,,1952,10616,0,,
501,澤田由佳,NECレッドロケッツ,12,20,5,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,1,6.2,0,0,0,,714,3183,0,,
502,濱松明日香,久光スプリングス,1,24,15,79,40,9,50.6,2.67,0,0,0,,4,0.27,38,1,1,7,6.6,6,3,2,66.7,2285,8907,45,39.2,
503,濱松明日香,久光スプリングス,10,8,5,14,8,2,57.1,1.6,0,0,0,,2,0.4,7,0,5,0,-17.9,0,0,0,,598,2702,10,42.9,
504,濱松明日香,久光スプリングス,11,16,2,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,1265,5657,0,,
505,濱田真友,岡山シーガルズ,11,1,2,0,0,0,,0.0,0,0,0,,0,0.0,3,1,0,1,41.7,0,0,0,,314,1457,1,,
506,濱田真友,岡山シーガルズ,12,2,3,1,0,0,0.0,0.0,0,0,0,,0,0.0,11,0,0,3,6.8,0,0,0,,706,1052,0,0.0,
507,瀬戸杏華,PFUブルーキャッツ,1,12,3,2,1,0,50.0,0.33,0,0,0,,1,0.33,3,0,1,1,0.0,0,0,0,,2269,5569,2,50.0,
508,瀬戸杏華,PFUブルーキャッツ,10,4,5,3,1,0,33.3,0.2,0,0,0,,2,0.4,14,1,5,2,1.8,0,0,0,,592,1280,4,33.3,
509,瀬戸杏華,PFUブルーキャッツ,11,16,25,31,13,3,41.9,0.52,0,0,0,,7,0.28,79,7,7,23,13.9,4,3,0,75.0,2601,5417,27,32.3,
510,瀬戸杏華,PFUブルーキャッツ,12,4,4,10,3,0,30.0,0.75,0,0,0,,1,0.25,12,0,2,3,2.1,0,0,0,,708,1455,4,30.0,
511,熊井風音,トヨタ車体クインシーズ,1,60,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,28,19,4,75.0,2273,4564,0,,
512,熊井風音,トヨタ車体クインシーズ,10,20,2,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,6,2,0,33.3,598,2702,0,,
513,熊井風音,トヨタ車体クインシーズ,11,80,1,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,2603,6061,0,,
514,熊井風音,トヨタ車体クインシーズ,12,20,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,704,1376,0,,
515,田中咲希,ヴィクトリーナ姫路,1,78,22,158,62,13,39.2,2.82,17,3,3,17.6,6,0.27,70,5,13,17,8.6,18,10,5,69.4,2269,5357,73,31.0,0.0
516,田中咲希,ヴィクトリーナ姫路,10,26,8,46,22,4,47.8,2.75,0,0,0,,1,0.12,35,8,5,12,27.9,39,14,13,52.6,596,2170,31,39.1,
517,田中咲希,ヴィクトリーナ姫路,11,104,31,209,80,11,38.3,2.58,2,0,0,0.0,7,0.23,99,1,15,20,2.3,140,54,39,52.5,2595,9007,88,33.0,0.0
518,田中咲希,ヴィクトリーナ姫路,12,26,6,42,16,2,38.1,2.67,0,0,0,,0,0.0,11,0,2,4,4.5,48,19,10,50.0,712,2924,16,33.3,
519,田中瑞稀,JTマーヴェラス,1,36,26,212,81,7,38.2,3.12,17,9,0,52.9,8,0.31,87,3,9,19,6.3,176,81,44,58.5,2261,11438,92,34.9,52.9
520,田中瑞稀,JTマーヴェラス,10,12,6,53,20,1,37.7,3.33,2,1,0,50.0,2,0.33,33,1,2,7,6.8,43,21,11,61.6,594,1999,23,35.8,50.0
521,田中瑞稀,JTマーヴェラス,11,48,32,245,93,7,38.0,2.91,24,11,1,45.8,8,0.25,138,2,12,34,5.4,233,113,58,60.9,2613,6307,103,35.1,41.7
522,田中瑞稀,JTマーヴェラス,12,12,6,31,11,1,35.5,1.83,4,2,0,50.0,1,0.17,28,0,2,11,8.0,37,15,7,50.0,712,2924,12,32.3,50.0
523,田原愛里,PFUブルーキャッツ,10,34,9,2,1,0,50.0,0.11,0,0,0,,0,0.0,23,2,3,7,13.0,0,0,0,,592,1280,3,50.0,
524,田原愛里,PFUブルーキャッツ,11,136,18,3,3,0,100.0,0.17,0,0,0,,0,0.0,17,1,4,2,2.9,1,1,0,100.0,2601,5417,4,100.0,
525,田原愛里,PFUブルーキャッツ,12,34,5,0,0,0,,0.0,0,0,0,,0,0.0,5,0,3,1,-10.0,0,0,0,,708,1455,0,,
526,田口絢佳,岡山シーガルズ,1,18,9,16,4,1,25.0,0.44,0,0,0,,3,0.33,29,1,0,5,7.8,4,2,0,50.0,2277,6101,8,18.8,
527,田口絢佳,岡山シーガルズ,10,6,5,10,5,0,50.0,1.0,0,0,0,,3,0.6,20,1,1,5,10.0,3,2,1,83.3,596,2170,9,50.0,
528,田口絢佳,岡山シーガルズ,11,15,8,5,1,0,20.0,0.12,0,0,0,,1,0.12,14,1,1,1,7.1,0,0,0,,1628,5287,3,20.0,
529,田口絢佳,岡山シーガルズ,12,6,3,9,3,0,33.3,1.0,0,0,0,,2,0.67,10,0,0,3,7.5,1,1,0,100.0,706,1052,5,33.3,
530,甲斐理香菜,岡山シーガルズ,11,30,10,15,5,3,33.3,0.5,0,0,0,,2,0.2,16,0,0,4,6.2,17,7,5,55.9,1000,3557,7,13.3,
531,甲萌香,NECレッドロケッツ,1,28,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1485,6899,0,,
532,甲萌香,NECレッドロケッツ,10,14,1,4,2,0,50.0,2.0,0,0,0,,0,0.0,3,0,0,1,8.3,0,0,0,,590,6432,2,50.0,
533,甲萌香,NECレッドロケッツ,11,28,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1272,4597,0,,
534,白澤明香里,久光スプリングス,1,26,8,0,0,0,,0.0,0,0,0,,0,0.0,7,0,0,1,3.6,2,0,0,0.0,763,2681,0,,
535,白澤明香里,久光スプリングス,11,26,5,0,0,0,,0.0,0,0,0,,0,0.0,8,0,0,2,6.2,0,0,0,,658,1722,0,,
536,目黒優佳,JTマーヴェラス,1,66,11,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,48,34,3,74.0,2261,11438,0,,
537,目黒優佳,JTマーヴェラス,10,22,6,1,1,0,100.0,0.17,1,1,0,100.0,0,0.0,10,0,0,2,5.0,4,2,1,62.5,594,1999,1,100.0,100.0
538,目黒優佳,JTマーヴェラス,11,88,32,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,120,71,27,70.4,2613,6307,0,,
539,目黒優佳,JTマーヴェラス,12,22,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,20,9,7,62.5,712,2924,0,,
540,目黒安希,埼玉上尾メディックス,1,88,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,1543,3586,0,,
541,目黒安希,埼玉上尾メディックス,10,44,6,52,13,5,25.0,2.17,4,0,1,0.0,0,0.0,34,3,1,17,20.6,17,5,6,47.1,590,6432,16,15.4,-25.0
542,目黒安希,埼玉上尾メディックス,11,176,27,178,73,7,41.0,2.7,26,13,1,50.0,1,0.04,99,3,2,22,8.1,75,42,10,62.7,2599,4939,77,37.1,46.2
543,目黒安希,埼玉上尾メディックス,12,44,9,81,25,5,30.9,2.78,3,0,0,0.0,0,0.0,30,0,2,4,1.7,22,7,10,54.5,710,1600,25,24.7,0.0
544,真鍋くるみ,東レアローズ,1,48,13,0,0,0,,0.0,0,0,0,,0,0.0,18,0,2,7,6.9,0,0,0,,2275,7610,0,,
545,真鍋くるみ,東レアローズ,10,16,2,1,0,0,0.0,0.0,0,0,0,,0,0.0,1,0,1,0,-25.0,0,0,0,,592,1280,0,0.0,
546,真鍋くるみ,東レアローズ,11,64,7,1,1,0,100.0,0.14,0,0,0,,0,0.0,10,0,1,4,7.5,0,0,0,,2605,10497,1,100.0,
547,真鍋くるみ,東レアローズ,12,16,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,710,1600,0,,
548,石井優希,久光スプリングス,1,36,22,114,37,8,32.5,1.68,11,3,1,27.3,5,0.23,55,1,5,12,5.0,134,72,26,63.4,2285,8907,43,25.4,18.2
549,石井優希,久光スプリングス,10,12,8,51,20,4,39.2,2.5,2,1,0,50.0,1,0.12,24,1,2,8,10.4,64,30,12,56.2,598,2702,22,31.4,50.0
550,石井優希,久光スプリングス,11,24,9,77,22,4,28.6,2.44,5,2,0,40.0,3,0.33,35,1,2,9,7.9,67,39,15,69.4,1310,4967,26,23.4,40.0
551,石川真佑,東レアローズ,1,60,23,256,111,14,43.4,4.83,21,6,1,28.6,13,0.57,88,7,13,33,13.6,127,65,26,61.4,2275,7610,131,37.9,23.8
552,石川真佑,東レアローズ,10,20,10,85,31,2,36.5,3.1,15,3,1,20.0,4,0.4,41,3,4,14,13.4,54,28,15,65.7,592,1280,38,34.1,13.3
553,石川真佑,東レアローズ,11,80,33,356,131,22,36.8,3.97,46,18,1,39.1,10,0.3,121,16,23,23,13.2,175,111,22,69.7,2605,10497,157,30.6,37.0
554,石川真佑,東レアローズ,12,20,9,126,54,6,42.9,6.0,15,4,2,26.7,8,0.89,35,2,5,8,7.9,50,26,16,68.0,710,1600,64,38.1,13.3
555,福本眸,KUROBEアクアフェアリーズ,1,76,17,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,84,44,22,65.5,1539,2717,0,,
556,福本眸,KUROBEアクアフェアリーズ,10,38,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,42,25,4,64.3,588,1782,0,,
557,福本眸,KUROBEアクアフェアリーズ,11,152,30,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,246,133,53,64.8,2597,5613,0,,
558,福本眸,KUROBEアクアフェアリーズ,12,38,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,29,13,7,56.9,714,3183,0,,
559,福留慧美,デンソーエアリービーズ,1,114,23,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,98,67,20,78.6,2267,6652,0,,
560,福留慧美,デンソーエアリービーズ,10,38,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,27,14,11,72.2,594,1999,0,,
561,福留慧美,デンソーエアリービーズ,11,114,21,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,41,19,9,57.3,1933,8650,0,,
562,福留慧美,デンソーエアリービーズ,12,38,9,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,20,10,2,55.0,704,1376,0,,
563,立石優華,トヨタ車体クインシーズ,1,52,15,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,65,26,15,51.5,1491,2401,0,,
564,立石優華,トヨタ車体クインシーズ,10,26,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,36,15,5,48.6,598,2702,0,,
565,立石優華,トヨタ車体クインシーズ,11,104,32,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,199,81,58,55.3,2603,6061,0,,
566,立石優華,トヨタ車体クインシーズ,12,26,9,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,54,20,18,53.7,704,1376,0,,
567,籾井あき,JTマーヴェラス,1,48,23,6,3,1,50.0,0.13,0,0,0,,2,0.09,86,0,5,17,3.5,1,0,0,0.0,2261,11438,5,33.3,
568,籾井あき,JTマーヴェラス,10,16,3,1,0,1,0.0,0.0,0,0,0,,1,0.33,11,0,0,2,4.5,0,0,0,,594,1999,1,-100.0,
569,籾井あき,JTマーヴェラス,11,64,32,6,1,0,16.7,0.03,0,0,0,,3,0.09,96,2,8,19,4.9,2,1,1,75.0,2613,6307,6,16.7,
570,籾井あき,JTマーヴェラス,12,16,6,3,2,0,66.7,0.33,0,0,0,,1,0.17,25,2,0,5,13.0,0,0,0,,712,2924,5,66.7,
571,細沼綾,PFUブルーキャッツ,1,36,20,68,21,3,30.9,1.05,0,0,0,,10,0.5,54,0,9,8,-0.5,1,1,0,100.0,2269,5569,31,26.5,
572,細沼綾,PFUブルーキャッツ,10,12,7,22,5,1,22.7,0.71,0,0,0,,3,0.43,23,1,1,7,10.9,0,0,0,,592,1280,9,18.2,
573,細沼綾,PFUブルーキャッツ,11,48,14,11,4,1,36.4,0.29,0,0,0,,2,0.14,28,1,3,3,3.6,7,4,1,64.3,2601,5417,7,27.3,
574,細沼綾,PFUブルーキャッツ,12,12,4,12,6,0,50.0,1.5,0,0,0,,3,0.75,10,0,1,4,7.5,0,0,0,,708,1455,9,50.0,
575,綿引菜都美,PFUブルーキャッツ,1,60,12,6,2,0,33.3,0.17,0,0,0,,3,0.25,27,0,3,6,2.8,1,0,0,0.0,2269,5569,5,33.3,
576,綿引菜都美,PFUブルーキャッツ,10,20,3,1,0,0,0.0,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,592,1280,0,0.0,
577,綿引菜都美,PFUブルーキャッツ,11,80,20,17,9,0,52.9,0.45,0,0,0,,7,0.35,30,1,1,5,6.7,0,0,0,,2601,5417,17,52.9,
578,綿引菜都美,PFUブルーキャッツ,12,20,7,14,5,0,35.7,0.71,0,0,0,,3,0.43,22,0,1,5,4.5,1,0,0,0.0,708,1455,8,35.7,
579,舟根綾菜,トヨタ車体クインシーズ,1,35,16,2,1,0,50.0,0.06,1,0,0,0.0,0,0.0,17,0,1,5,5.9,0,0,0,,1885,3583,1,50.0,0.0
580,舟根綾菜,トヨタ車体クインシーズ,10,14,8,0,0,0,,0.0,0,0,0,,0,0.0,11,1,0,5,20.5,0,0,0,,598,2702,1,,
581,舟根綾菜,トヨタ車体クインシーズ,11,56,27,0,0,0,,0.0,0,0,0,,0,0.0,42,2,5,17,11.9,0,0,0,,2603,6061,2,,
582,舟根綾菜,トヨタ車体クインシーズ,12,14,8,1,0,0,0.0,0.0,0,0,0,,0,0.0,12,1,4,4,8.3,0,0,0,,704,1376,1,0.0,
583,船田芽依,岡山シーガルズ,1,132,25,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,119,64,25,64.3,2277,6101,0,,
584,船田芽依,岡山シーガルズ,10,44,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,23,5,7,37.0,596,2170,0,,
585,船田芽依,岡山シーガルズ,11,132,22,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,64,35,9,61.7,1974,6287,0,,
586,船田芽依,岡山シーガルズ,12,44,7,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,8,5,2,75.0,706,1052,0,,
587,花井萌里,ヴィクトリーナ姫路,1,36,22,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,73,39,20,67.1,2269,5357,0,,
588,花井萌里,ヴィクトリーナ姫路,10,12,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,33,17,8,63.6,596,2170,0,,
589,花井萌里,ヴィクトリーナ姫路,11,48,32,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,120,59,28,60.8,2595,9007,0,,
590,花井萌里,ヴィクトリーナ姫路,12,12,6,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,47,18,13,52.1,712,2924,0,,
591,荒木彩花,久光スプリングス,1,80,14,67,30,4,44.8,2.14,0,0,0,,9,0.64,35,0,0,8,5.7,0,0,0,,1549,5477,39,38.8,
592,荒木彩花,久光スプリングス,10,40,5,14,11,1,78.6,2.2,0,0,0,,1,0.2,6,0,2,4,8.3,2,2,0,100.0,598,2702,12,71.4,
593,荒木彩花,久光スプリングス,11,120,22,95,47,10,49.5,2.14,0,0,0,,17,0.77,50,0,7,6,-0.5,4,3,0,75.0,1923,7379,64,38.9,
594,菊池杏菜,KUROBEアクアフェアリーズ,10,10,7,3,1,0,33.3,0.14,0,0,0,,0,0.0,25,0,2,6,4.0,1,0,0,0.0,588,1782,1,33.3,
595,菊池杏菜,KUROBEアクアフェアリーズ,11,40,25,4,0,0,0.0,0.0,0,0,0,,1,0.04,68,1,0,11,5.5,0,0,0,,2597,5613,2,0.0,
596,菊池杏菜,KUROBEアクアフェアリーズ,12,10,8,0,0,0,,0.0,0,0,0,,0,0.0,30,0,2,4,1.7,1,0,0,0.0,714,3183,0,,
597,藤井莉子,NECレッドロケッツ,10,38,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,590,6432,0,,
598,藤井莉子,NECレッドロケッツ,11,38,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,616,1310,0,,
599,藤井莉子,NECレッドロケッツ,12,19,2,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,1,12.5,0,0,0,,354,1566,0,,
600,藪田美穂子,トヨタ車体クインシーズ,1,34,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,734,1611,0,,
601,藪田美穂子,トヨタ車体クインシーズ,10,34,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,598,2702,0,,
602,藪田美穂子,トヨタ車体クインシーズ,11,136,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,2603,6061,0,,
603,藪田美穂子,トヨタ車体クインシーズ,12,34,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,704,1376,0,,
604,西崎愛菜,JTマーヴェラス,1,60,19,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,56,18,19,49.1,2261,11438,0,,
605,西崎愛菜,JTマーヴェラス,10,20,8,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,35,11,13,50.0,594,1999,0,,
606,西崎愛菜,JTマーヴェラス,11,80,8,0,0,0,,0.0,0,0,0,,0,0.0,10,0,1,1,0.0,11,5,5,68.2,2613,6307,0,,
607,西崎愛菜,JTマーヴェラス,12,20,2,0,0,0,,0.0,0,0,0,,0,0.0,4,0,0,2,12.5,4,1,0,25.0,712,2924,0,,
608,西川吉野,東レアローズ,1,84,16,53,29,1,54.7,1.81,0,0,0,,3,0.19,21,0,1,5,4.8,66,30,6,50.0,2275,7610,32,52.8,
609,西川吉野,東レアローズ,10,28,10,69,27,3,39.1,2.7,0,0,0,,1,0.1,37,2,2,8,9.5,41,15,6,43.9,592,1280,30,34.8,
610,西川吉野,東レアローズ,11,112,33,165,63,10,38.2,1.91,4,1,0,25.0,5,0.15,98,4,10,24,7.7,166,66,43,52.7,2605,10497,72,32.1,25.0
611,西川吉野,東レアローズ,12,28,7,37,12,3,32.4,1.71,0,0,0,,1,0.14,20,0,1,6,6.2,36,10,11,43.1,710,1600,13,24.3,
612,西川有喜,JTマーヴェラス,1,6,4,26,5,3,19.2,1.25,5,0,1,0.0,2,0.5,6,0,0,3,12.5,17,5,6,47.1,2261,11438,7,7.7,-20.0
613,西川有喜,JTマーヴェラス,10,2,3,40,16,3,40.0,5.33,9,4,0,44.4,2,0.67,11,0,0,4,9.1,15,5,6,53.3,594,1999,18,32.5,44.4
614,西川有喜,JTマーヴェラス,11,8,28,263,99,9,37.6,3.54,36,12,2,33.3,11,0.39,86,5,10,24,9.9,131,43,38,47.3,2613,6307,115,34.2,27.8
615,西川有喜,JTマーヴェラス,12,2,5,32,14,1,43.8,2.8,3,1,0,33.3,1,0.2,12,1,0,7,22.9,14,7,2,57.1,712,2924,16,40.6,33.3
616,西村弥菜美,久光スプリングス,1,144,24,0,0,0,,0.0,0,0,0,,0,0.0,2,0,0,0,0.0,78,60,8,82.1,2285,8907,0,,
617,西村弥菜美,久光スプリングス,10,48,7,10,2,0,20.0,0.29,0,0,0,,0,0.0,13,1,1,8,21.2,10,2,3,35.0,598,2702,3,20.0,
618,西村弥菜美,久光スプリングス,11,192,30,0,0,0,,0.0,0,0,0,,0,0.0,17,1,1,3,8.8,48,29,9,69.8,2611,9579,1,,
619,西村弥菜美,久光スプリングス,12,48,6,2,0,0,0.0,0.0,0,0,0,,0,0.0,4,0,0,2,12.5,13,10,1,80.8,708,1455,0,0.0,
620,谷内美紅,PFUブルーキャッツ,1,26,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,755,1418,0,,
621,遠藤彩萌,岡山シーガルズ,1,78,18,77,18,0,23.4,1.0,1,0,0,0.0,0,0.0,33,0,0,7,5.3,57,22,13,50.0,2277,6101,18,23.4,0.0
622,遠藤彩萌,岡山シーガルズ,10,26,2,0,0,0,,0.0,0,0,0,,0,0.0,1,0,0,0,0.0,0,0,0,,596,2170,0,,
623,遠藤彩萌,岡山シーガルズ,11,13,1,3,1,0,33.3,1.0,0,0,0,,0,0.0,4,1,0,2,37.5,1,1,0,100.0,308,1310,2,33.3,
624,遠藤彩萌,岡山シーガルズ,12,26,4,28,11,0,39.3,2.75,0,0,0,,0,0.0,11,0,2,0,-4.5,7,2,2,42.9,706,1052,11,39.3,
625,野中瑠衣,日立Astemoリヴァーレ,1,78,22,110,38,7,34.5,1.73,3,1,0,33.3,2,0.09,69,2,7,18,6.9,86,40,14,54.7,2269,6780,42,28.2,33.3
626,野中瑠衣,日立Astemoリヴァーレ,10,26,4,11,4,0,36.4,1.0,1,0,0,0.0,1,0.25,2,0,0,2,25.0,0,0,0,,588,1782,5,36.4,0.0
627,野中瑠衣,日立Astemoリヴァーレ,11,104,22,53,19,3,35.8,0.86,6,2,0,33.3,1,0.05,33,2,3,11,12.1,18,12,2,72.2,2603,8743,22,30.2,33.3
628,野中瑠衣,日立Astemoリヴァーレ,12,26,6,20,6,0,30.0,1.0,0,0,0,,0,0.0,6,0,1,0,-4.2,12,5,3,54.2,706,1052,6,30.0,
629,野呂加南子,東レアローズ,1,66,18,96,39,4,40.6,2.17,1,0,0,0.0,0,0.0,53,2,2,11,8.0,99,42,22,53.5,2275,7610,41,36.5,0.0
630,野呂加南子,東レアローズ,10,22,3,3,1,0,33.3,0.33,1,0,0,0.0,0,0.0,1,0,0,0,0.0,2,0,0,0.0,592,1280,1,33.3,0.0
631,野呂加南子,東レアローズ,11,88,9,13,5,1,38.5,0.56,0,0,0,,0,0.0,8,0,0,3,9.4,19,7,4,47.4,2605,10497,5,30.8,
632,野呂加南子,東レアローズ,12,22,1,0,0,0,,0.0,0,0,0,,0,0.0,0,0,0,0,,0,0,0,,710,1600,0,,
633,野嶋華澄,NECレッドロケッツ,1,48,6,5,2,0,40.0,0.33,0,0,0,,1,0.17,10,0,0,1,2.5,0,0,0,,2265,10393,3,40.0,
634,野嶋華澄,NECレッドロケッツ,10,16,5,29,7,1,24.1,1.4,0,0,0,,0,0.0,14,1,0,2,10.7,1,1,0,100.0,590,6432,8,20.7,
635,野嶋華澄,NECレッドロケッツ,11,48,10,27,10,1,37.0,1.0,0,0,0,,2,0.2,37,1,2,16,12.2,0,0,0,,1952,10616,13,33.3,
636,野嶋華澄,NECレッドロケッツ,12,16,0,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,714,3183,0,,
637,金田修佳,岡山シーガルズ,1,108,17,152,43,8,28.3,2.53,0,0,0,,5,0.29,25,1,2,6,8.0,45,23,13,65.6,2277,6101,49,23.0,
638,金田修佳,岡山シーガルズ,10,36,5,34,13,2,38.2,2.6,0,0,0,,0,0.0,9,0,0,3,8.3,9,4,2,55.6,596,2170,13,32.4,
639,金田修佳,岡山シーガルズ,11,108,8,45,7,2,15.6,0.88,0,0,0,,0,0.0,6,0,1,2,4.2,4,2,1,62.5,1974,6287,7,11.1,
640,金田修佳,岡山シーガルズ,12,36,7,92,33,3,35.9,4.71,0,0,0,,6,0.86,22,0,0,4,4.5,24,14,4,66.7,706,1052,39,32.6,
641,金田莉実,ヴィクトリーナ姫路,1,132,18,30,12,1,40.0,0.67,0,0,0,,4,0.22,43,2,4,19,13.4,98,45,19,55.6,2269,5357,18,36.7,
642,金田莉実,ヴィクトリーナ姫路,10,44,5,0,0,0,,0.0,0,0,0,,1,0.2,9,1,0,3,19.4,0,0,0,,596,2170,2,,
643,金田莉実,ヴィクトリーナ姫路,11,176,15,4,0,0,0.0,0.0,0,0,0,,0,0.0,14,0,0,2,3.6,14,6,2,50.0,2595,9007,0,0.0,
644,鍋谷友理枝,PFUブルーキャッツ,1,30,4,14,5,0,35.7,1.25,1,0,0,0.0,0,0.0,4,0,0,1,6.2,4,1,0,25.0,776,2381,5,35.7,0.0
645,鍋谷友理枝,PFUブルーキャッツ,10,30,7,44,8,2,18.2,1.14,0,0,0,,2,0.29,17,0,3,6,4.4,25,9,9,54.0,592,1280,10,13.6,
646,鍋谷友理枝,PFUブルーキャッツ,11,120,17,118,44,2,37.3,2.59,1,1,0,100.0,3,0.18,47,1,2,8,5.3,103,56,22,65.0,2601,5417,48,35.6,100.0
647,鍋谷友理枝,PFUブルーキャッツ,12,30,6,41,16,3,39.0,2.67,1,0,0,0.0,3,0.5,18,0,1,2,1.4,51,16,14,45.1,708,1455,19,31.7,0.0
