,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
908,船田芽依,岡山シーガルズ,2,176,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,100.0,56.0,16.0,64.0,3416,7835.0,6.0,18.0,165.0,195.0,161.0,198.0,169.0,186.0,95.0,95.0,32.0,29.0,622.0,703.0,207.0,214.0,202.0,120.0,41.0,9,21,7.0,23.0,0.0,,
909,船田芽依,岡山シーガルズ,3,154,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,108.0,61.0,20.0,65.7,3281,6727.0,9.0,12.0,165.0,151.0,157.0,167.0,160.0,166.0,135.0,133.0,37.0,47.0,654.0,664.0,173.0,184.0,192.0,155.0,60.0,14,16,21.0,9.0,0.0,,
910,船田芽依,岡山シーガルズ,10,44,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,5.0,7.0,37.0,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,0.0,,
911,船田芽依,岡山シーガルズ,11,132,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,35.0,9.0,61.7,1974,6287.0,5.0,13.0,145.0,128.0,122.0,143.0,127.0,142.0,70.0,100.0,23.0,30.0,487.0,543.0,154.0,153.0,167.0,102.0,40.0,9,15,16.0,8.0,0.0,,
912,船田芽依,岡山シーガルズ,12,44,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,5.0,2.0,75.0,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,0.0,,
913,花井萌里,ヴィクトリーナ姫路,1,48,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,129.0,67.0,38.0,66.7,3069,6357.0,5.0,19.0,184.0,176.0,180.0,205.0,139.0,201.0,92.0,94.0,17.0,30.0,612.0,706.0,206.0,232.0,208.0,116.0,31.0,8,22,15.0,15.0,0.0,,
914,花井萌里,ヴィクトリーナ姫路,2,36,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,88.0,34.0,26.0,53.4,2571,8119.0,9.0,9.0,119.0,141.0,130.0,134.0,134.0,145.0,75.0,70.0,0.0,0.0,458.0,490.0,151.0,161.0,169.0,95.0,0.0,10,11,14.0,7.0,0.0,,
915,花井萌里,ヴィクトリーナ姫路,3,30,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,60.0,27.0,9.0,52.5,2335,6046.0,0.0,15.0,94.0,120.0,91.0,125.0,99.0,125.0,23.0,25.0,0.0,0.0,307.0,395.0,122.0,123.0,130.0,33.0,0.0,1,15,7.0,9.0,0.0,,
916,花井萌里,ヴィクトリーナ姫路,10,12,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,33.0,17.0,8.0,63.6,596,2170.0,3.0,3.0,45.0,48.0,50.0,30.0,38.0,50.0,45.0,46.0,0.0,0.0,178.0,174.0,54.0,47.0,53.0,55.0,0.0,4,4,0.0,8.0,0.0,,
917,花井萌里,ヴィクトリーナ姫路,11,48,32,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,120.0,59.0,28.0,60.8,2595,9007.0,3.0,21.0,165.0,194.0,176.0,181.0,173.0,183.0,111.0,132.0,44.0,53.0,669.0,743.0,215.0,212.0,207.0,145.0,61.0,8,24,8.0,24.0,0.0,,
918,花井萌里,ヴィクトリーナ姫路,12,12,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,18.0,13.0,52.1,712,2924.0,0.0,6.0,36.0,50.0,44.0,52.0,28.0,50.0,0.0,0.0,0.0,0.0,108.0,152.0,51.0,60.0,47.0,0.0,0.0,0,6,6.0,0.0,0.0,,
919,荒木彩花,久光スプリングス,1,120,23,95.0,43.0,8.0,45.3,1.87,0.0,0.0,0.0,,18.0,0.78,74.0,1.0,1.0,13.0,5.4,3.0,2.0,0.0,66.7,2353,9910.0,12.0,6.0,139.0,136.0,147.0,135.0,147.0,118.0,107.0,109.0,24.0,24.0,564.0,522.0,153.0,167.0,162.0,128.0,29.0,15,10,16.0,9.0,62.0,36.8,
920,荒木彩花,久光スプリングス,2,120,22,92.0,47.0,4.0,51.1,2.14,0.0,0.0,0.0,,17.0,0.77,98.0,0.0,8.0,21.0,3.3,3.0,2.0,1.0,83.3,2574,7452.0,12.0,6.0,143.0,129.0,150.0,122.0,140.0,136.0,73.0,66.0,25.0,24.0,531.0,477.0,153.0,161.0,167.0,82.0,30.0,14,9,17.0,6.0,64.0,46.7,
921,荒木彩花,久光スプリングス,3,140,22,76.0,38.0,3.0,50.0,1.73,0.0,0.0,0.0,,22.0,1.0,88.0,6.0,8.0,19.0,9.9,6.0,2.0,3.0,58.3,3263,8645.0,20.0,1.0,164.0,167.0,177.0,141.0,176.0,150.0,100.0,76.0,22.0,20.0,639.0,554.0,183.0,187.0,189.0,105.0,30.0,21,5,19.0,7.0,66.0,46.1,
922,荒木彩花,久光スプリングス,10,40,5,14.0,11.0,1.0,78.6,2.2,0.0,0.0,0.0,,1.0,0.2,6.0,0.0,2.0,4.0,8.3,2.0,2.0,0.0,100.0,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,12.0,71.4,
923,荒木彩花,久光スプリングス,11,120,22,95.0,47.0,10.0,49.5,2.14,0.0,0.0,0.0,,17.0,0.77,50.0,0.0,7.0,6.0,-0.5,4.0,3.0,0.0,75.0,1923,7379.0,17.0,1.0,145.0,121.0,148.0,130.0,131.0,132.0,107.0,88.0,15.0,11.0,546.0,482.0,156.0,168.0,164.0,120.0,20.0,18,5,8.0,15.0,64.0,38.9,
924,菊池杏菜,KUROBEアクアフェアリーズ,1,10,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,,810,1504.0,3.0,3.0,44.0,42.0,42.0,47.0,41.0,47.0,48.0,43.0,0.0,0.0,175.0,179.0,47.0,47.0,49.0,54.0,0.0,4,4,0.0,8.0,0.0,0.0,
925,菊池杏菜,KUROBEアクアフェアリーズ,2,35,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.0,1.0,0.0,4.0,9.5,0.0,0.0,0.0,,2923,7909.0,6.0,15.0,155.0,171.0,155.0,153.0,155.0,166.0,68.0,70.0,0.0,0.0,533.0,560.0,178.0,178.0,175.0,81.0,0.0,8,16,13.0,11.0,1.0,,
926,菊池杏菜,KUROBEアクアフェアリーズ,3,35,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,2.0,6.2,35.0,16.0,5.0,52.9,3167,6089.0,3.0,18.0,154.0,172.0,154.0,167.0,145.0,176.0,109.0,119.0,26.0,25.0,588.0,659.0,173.0,174.0,177.0,129.0,29.0,8,20,0.0,28.0,0.0,,
927,菊池杏菜,KUROBEアクアフェアリーズ,10,10,7,3.0,1.0,0.0,33.3,0.14,0.0,0.0,0.0,,0.0,0.0,25.0,0.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,588,1782.0,1.0,5.0,38.0,41.0,41.0,50.0,45.0,47.0,18.0,25.0,8.0,15.0,150.0,178.0,39.0,56.0,48.0,22.0,16.0,2,6,0.0,8.0,1.0,33.3,
928,菊池杏菜,KUROBEアクアフェアリーズ,11,40,25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.04,68.0,1.0,0.0,11.0,5.5,0.0,0.0,0.0,,2597,5613.0,4.0,20.0,158.0,201.0,160.0,198.0,167.0,188.0,93.0,93.0,38.0,34.0,616.0,714.0,191.0,204.0,205.0,107.0,45.0,8,22,17.0,13.0,2.0,0.0,
929,菊池杏菜,KUROBEアクアフェアリーズ,12,10,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,30.0,0.0,2.0,4.0,1.7,1.0,0.0,0.0,0.0,714,3183.0,0.0,6.0,50.0,46.0,44.0,50.0,37.0,50.0,39.0,50.0,0.0,0.0,170.0,196.0,27.0,25.0,27.0,27.0,0.0,2,6,0.0,8.0,0.0,,
930,藤井莉子,NECレッドロケッツ,1,19,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,405,2280.0,1.0,2.0,15.0,25.0,30.0,28.0,25.0,22.0,16.0,25.0,9.0,15.0,95.0,115.0,22.0,33.0,27.0,24.0,14.0,2,3,5.0,0.0,0.0,,
931,藤井莉子,NECレッドロケッツ,2,95,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2120,7820.0,8.0,7.0,119.0,113.0,109.0,96.0,117.0,111.0,45.0,43.0,23.0,31.0,413.0,394.0,131.0,121.0,132.0,50.0,37.0,10,9,6.0,13.0,0.0,,
932,藤井莉子,NECレッドロケッツ,3,114,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,2805,5672.0,18.0,0.0,139.0,131.0,150.0,121.0,151.0,124.0,50.0,39.0,0.0,0.0,490.0,415.0,144.0,157.0,164.0,53.0,0.0,18,2,9.0,11.0,0.0,,
933,藤井莉子,NECレッドロケッツ,10,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,590,6432.0,0.0,6.0,40.0,50.0,42.0,50.0,32.0,50.0,0.0,0.0,0.0,0.0,114.0,150.0,51.0,55.0,53.0,0.0,0.0,0,6,6.0,0.0,0.0,,
934,藤井莉子,NECレッドロケッツ,11,38,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,616,1310.0,6.0,0.0,46.0,42.0,50.0,38.0,50.0,36.0,25.0,18.0,0.0,0.0,171.0,134.0,50.0,49.0,46.0,25.0,0.0,6,1,0.0,7.0,0.0,,
935,藤井莉子,NECレッドロケッツ,12,19,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,354,1566.0,3.0,0.0,23.0,25.0,25.0,21.0,25.0,17.0,25.0,19.0,0.0,0.0,98.0,82.0,0.0,0.0,0.0,0.0,0.0,3,1,4.0,0.0,0.0,,
936,藤原絢奈,岡山シーガルズ,2,20,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,428,1051.0,1.0,2.0,24.0,26.0,19.0,25.0,25.0,17.0,25.0,22.0,17.0,19.0,110.0,109.0,31.0,23.0,21.0,26.0,26.0,2,3,0.0,5.0,0.0,,
937,藪田美穂子,トヨタ車体クインシーズ,1,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,734,1611.0,3.0,3.0,37.0,50.0,35.0,44.0,43.0,51.0,25.0,21.0,0.0,0.0,140.0,166.0,50.0,44.0,58.0,24.0,0.0,3,4,0.0,7.0,0.0,,
938,藪田美穂子,トヨタ車体クインシーズ,10,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,598,2702.0,3.0,3.0,48.0,45.0,33.0,50.0,54.0,47.0,38.0,41.0,0.0,0.0,173.0,183.0,56.0,49.0,61.0,43.0,0.0,4,4,0.0,8.0,0.0,,
939,藪田美穂子,トヨタ車体クインシーズ,11,136,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2603,6061.0,10.0,14.0,183.0,201.0,170.0,181.0,172.0,182.0,135.0,122.0,30.0,23.0,690.0,709.0,222.0,212.0,206.0,153.0,37.0,14,18,15.0,17.0,0.0,,
940,藪田美穂子,トヨタ車体クインシーズ,12,34,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,704,1376.0,5.0,1.0,43.0,50.0,42.0,47.0,54.0,48.0,50.0,35.0,15.0,11.0,204.0,191.0,51.0,51.0,61.0,48.0,17.0,6,3,0.0,9.0,0.0,,
941,西崎愛菜,JTマーヴェラス,1,80,28,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,80.0,28.0,29.0,53.1,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,0.0,,
942,西崎愛菜,JTマーヴェラス,2,40,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,64.0,37.0,11.0,66.4,1695,4053.0,9.0,3.0,101.0,77.0,96.0,78.0,92.0,96.0,66.0,65.0,32.0,32.0,387.0,348.0,104.0,98.0,113.0,76.0,44.0,11,6,12.0,5.0,0.0,,
943,西崎愛菜,JTマーヴェラス,3,40,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1906,2912.0,8.0,4.0,99.0,91.0,97.0,86.0,91.0,70.0,20.0,25.0,15.0,12.0,322.0,284.0,107.0,106.0,91.0,26.0,17.0,9,5,11.0,3.0,0.0,,
944,西崎愛菜,JTマーヴェラス,10,20,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,11.0,13.0,50.0,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,0.0,,
945,西崎愛菜,JTマーヴェラス,11,80,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,1.0,1.0,0.0,11.0,5.0,5.0,68.2,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,0.0,,
946,西崎愛菜,JTマーヴェラス,12,20,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,4.0,1.0,0.0,25.0,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,0.0,,
947,西川吉野,東レアローズ,1,112,18,66.0,35.0,3.0,53.0,1.94,0.0,0.0,0.0,,3.0,0.17,26.0,0.0,2.0,5.0,2.9,76.0,34.0,9.0,50.7,3085,9114.0,14.0,10.0,186.0,167.0,183.0,169.0,209.0,188.0,137.0,131.0,15.0,10.0,730.0,665.0,192.0,192.0,225.0,151.0,16.0,18,13,24.0,7.0,38.0,48.5,
948,西川吉野,東レアローズ,2,84,8,12.0,4.0,1.0,33.3,0.5,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,1.0,2.0,4.2,13.0,3.0,7.0,50.0,2571,7851.0,17.0,1.0,138.0,127.0,152.0,115.0,147.0,140.0,75.0,54.0,15.0,13.0,527.0,449.0,144.0,148.0,163.0,69.0,18.0,18,4,12.0,10.0,4.0,25.0,
949,西川吉野,東レアローズ,3,98,5,15.0,2.0,2.0,13.3,0.4,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,3261,7290.0,16.0,5.0,175.0,151.0,174.0,167.0,169.0,137.0,110.0,109.0,57.0,48.0,685.0,612.0,172.0,190.0,167.0,117.0,60.0,20,10,16.0,14.0,2.0,0.0,0.0
950,西川吉野,東レアローズ,10,28,10,69.0,27.0,3.0,39.1,2.7,0.0,0.0,0.0,,1.0,0.1,37.0,2.0,2.0,8.0,9.5,41.0,15.0,6.0,43.9,592,1280.0,4.0,2.0,48.0,44.0,46.0,42.0,41.0,41.0,48.0,42.0,31.0,27.0,214.0,196.0,50.0,54.0,49.0,52.0,35.0,6,4,0.0,10.0,30.0,34.8,
951,西川吉野,東レアローズ,11,112,33,165.0,63.0,10.0,38.2,1.91,4.0,1.0,0.0,25.0,5.0,0.15,98.0,4.0,10.0,24.0,7.7,166.0,66.0,43.0,52.7,2605,10497.0,18.0,6.0,199.0,185.0,192.0,173.0,190.0,157.0,112.0,121.0,55.0,49.0,748.0,685.0,206.0,204.0,196.0,134.0,65.0,22,11,18.0,15.0,72.0,32.1,25.0
952,西川吉野,東レアローズ,12,28,7,37.0,12.0,3.0,32.4,1.71,0.0,0.0,0.0,,1.0,0.14,20.0,0.0,1.0,6.0,6.2,36.0,10.0,11.0,43.1,710,1600.0,4.0,2.0,49.0,53.0,50.0,50.0,50.0,37.0,50.0,35.0,13.0,15.0,212.0,190.0,61.0,54.0,47.0,46.0,15.0,5,4,9.0,0.0,13.0,24.3,
953,西川有喜,JTマーヴェラス,1,8,12,49.0,11.0,4.0,22.4,0.92,11.0,2.0,1.0,18.2,3.0,0.25,19.0,0.0,2.0,5.0,3.9,24.0,9.0,8.0,54.2,3069,12918.0,15.0,9.0,198.0,169.0,182.0,188.0,198.0,184.0,139.0,157.0,53.0,58.0,770.0,756.0,199.0,218.0,227.0,169.0,69.0,20,15,16.0,19.0,14.0,14.3,9.1
954,西川有喜,JTマーヴェラス,2,6,13,100.0,44.0,3.0,44.0,3.38,14.0,7.0,0.0,50.0,3.0,0.23,31.0,1.0,1.0,11.0,11.3,40.0,22.0,10.0,67.5,2580,5620.0,12.0,6.0,147.0,123.0,143.0,124.0,142.0,132.0,86.0,90.0,32.0,32.0,550.0,501.0,160.0,157.0,169.0,106.0,44.0,15,9,15.0,9.0,48.0,41.0,50.0
955,西川有喜,JTマーヴェラス,3,7,15,67.0,31.0,1.0,46.3,2.07,2.0,0.0,0.0,0.0,1.0,0.07,39.0,1.0,5.0,14.0,8.3,22.0,11.0,3.0,56.8,3277,6327.0,11.0,10.0,170.0,158.0,167.0,151.0,159.0,143.0,59.0,75.0,15.0,12.0,570.0,539.0,185.0,188.0,177.0,78.0,17.0,14,11,22.0,3.0,33.0,44.8,0.0
956,西川有喜,JTマーヴェラス,10,2,3,40.0,16.0,3.0,40.0,5.33,9.0,4.0,0.0,44.4,2.0,0.67,11.0,0.0,0.0,4.0,9.1,15.0,5.0,6.0,53.3,594,1999.0,5.0,1.0,48.0,40.0,50.0,38.0,46.0,48.0,25.0,22.0,15.0,8.0,184.0,156.0,49.0,51.0,57.0,31.0,15.0,6,2,8.0,0.0,18.0,32.5,44.4
957,西川有喜,JTマーヴェラス,11,8,28,263.0,99.0,9.0,37.6,3.54,36.0,12.0,2.0,33.3,11.0,0.39,86.0,5.0,10.0,24.0,9.9,131.0,43.0,38.0,47.3,2613,6307.0,18.0,6.0,195.0,172.0,191.0,172.0,194.0,157.0,90.0,97.0,56.0,57.0,726.0,655.0,203.0,215.0,212.0,107.0,74.0,22,10,14.0,18.0,115.0,34.2,27.8
958,西川有喜,JTマーヴェラス,12,2,5,32.0,14.0,1.0,43.8,2.8,3.0,1.0,0.0,33.3,1.0,0.2,12.0,1.0,0.0,7.0,22.9,14.0,7.0,2.0,57.1,712,2924.0,6.0,0.0,50.0,36.0,52.0,44.0,50.0,28.0,0.0,0.0,0.0,0.0,152.0,108.0,51.0,60.0,47.0,0.0,0.0,6,0,0.0,6.0,16.0,40.6,33.3
959,西村弥菜美,久光スプリングス,1,192,33,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,73.0,12.0,79.0,3089,13340.0,12.0,12.0,179.0,186.0,194.0,182.0,191.0,167.0,144.0,159.0,24.0,24.0,732.0,718.0,203.0,223.0,222.0,177.0,29.0,17,16,16.0,17.0,0.0,,
960,西村弥菜美,久光スプリングス,2,144,23,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,84.0,57.0,14.0,76.2,2574,7452.0,12.0,6.0,143.0,129.0,150.0,122.0,140.0,136.0,73.0,66.0,25.0,24.0,531.0,477.0,153.0,161.0,167.0,82.0,30.0,14,9,17.0,6.0,0.0,,
961,西村弥菜美,久光スプリングス,3,168,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,92.0,63.0,12.0,75.0,3263,8645.0,20.0,1.0,164.0,167.0,177.0,141.0,176.0,150.0,100.0,76.0,22.0,20.0,639.0,554.0,183.0,187.0,189.0,105.0,30.0,21,5,19.0,7.0,0.0,,
962,西村弥菜美,久光スプリングス,10,48,7,10.0,2.0,0.0,20.0,0.29,0.0,0.0,0.0,,0.0,0.0,13.0,1.0,1.0,8.0,21.2,10.0,2.0,3.0,35.0,598,2702.0,3.0,3.0,45.0,48.0,50.0,33.0,47.0,54.0,41.0,38.0,0.0,0.0,183.0,173.0,56.0,49.0,61.0,43.0,0.0,4,4,8.0,0.0,3.0,20.0,
963,西村弥菜美,久光スプリングス,11,192,30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,1.0,1.0,3.0,8.8,48.0,29.0,9.0,69.8,2611,9579.0,19.0,5.0,195.0,160.0,186.0,180.0,168.0,183.0,155.0,129.0,30.0,23.0,734.0,675.0,206.0,217.0,215.0,174.0,36.0,22,10,17.0,15.0,1.0,,
964,西村弥菜美,久光スプリングス,12,48,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,12.5,13.0,10.0,1.0,80.8,708,1455.0,3.0,3.0,50.0,34.0,47.0,44.0,45.0,39.0,20.0,25.0,0.0,0.0,162.0,142.0,44.0,59.0,53.0,30.0,0.0,4,3,0.0,7.0,0.0,0.0,
965,谷内美紅,PFUブルーキャッツ,1,26,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,755,1418.0,3.0,3.0,38.0,50.0,50.0,43.0,49.0,46.0,48.0,50.0,0.0,0.0,185.0,189.0,47.0,50.0,53.0,53.0,0.0,4,4,8.0,0.0,0.0,,
966,貞包里穂,ヴィクトリーナ姫路,3,1,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,483,1268.0,0.0,3.0,14.0,25.0,21.0,25.0,15.0,25.0,0.0,0.0,0.0,0.0,50.0,75.0,24.0,26.0,21.0,0.0,0.0,0,3,3.0,0.0,0.0,,
967,足立溜奈,ヴィクトリーナ姫路,3,54,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,936,2752.0,0.0,6.0,41.0,45.0,34.0,50.0,42.0,50.0,23.0,25.0,0.0,0.0,140.0,170.0,47.0,48.0,55.0,33.0,0.0,1,6,4.0,3.0,0.0,,
968,遠藤彩萌,岡山シーガルズ,1,104,23,100.0,24.0,1.0,24.0,1.04,2.0,1.0,0.0,50.0,1.0,0.04,46.0,0.0,1.0,10.0,4.9,69.0,25.0,17.0,48.6,3085,7581.0,7.0,17.0,174.0,198.0,187.0,194.0,190.0,205.0,146.0,147.0,40.0,39.0,737.0,783.0,204.0,227.0,225.0,163.0,52.0,13,21,25.0,9.0,25.0,23.0,50.0
969,遠藤彩萌,岡山シーガルズ,2,52,7,38.0,7.0,4.0,18.4,1.0,1.0,1.0,0.0,100.0,0.0,0.0,12.0,0.0,2.0,1.0,-2.1,6.0,5.0,0.0,83.3,1688,3022.0,0.0,12.0,74.0,100.0,79.0,101.0,70.0,100.0,0.0,0.0,0.0,0.0,223.0,301.0,99.0,109.0,96.0,0.0,0.0,0,12,3.0,9.0,7.0,7.9,100.0
970,遠藤彩萌,岡山シーガルズ,3,39,11,46.0,13.0,1.0,28.3,1.18,0.0,0.0,0.0,,1.0,0.09,27.0,1.0,0.0,3.0,6.5,27.0,10.0,11.0,57.4,1438,3020.0,5.0,4.0,62.0,63.0,73.0,66.0,66.0,68.0,48.0,39.0,26.0,32.0,275.0,268.0,65.0,78.0,82.0,47.0,40.0,7,6,8.0,5.0,15.0,26.1,
971,遠藤彩萌,岡山シーガルズ,10,26,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,596,2170.0,3.0,3.0,48.0,45.0,30.0,50.0,50.0,38.0,46.0,45.0,0.0,0.0,174.0,178.0,54.0,47.0,53.0,55.0,0.0,4,4,8.0,0.0,0.0,,
972,遠藤彩萌,岡山シーガルズ,11,13,1,3.0,1.0,0.0,33.3,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,1.0,1.0,0.0,100.0,308,1310.0,1.0,2.0,25.0,20.0,16.0,25.0,25.0,23.0,19.0,25.0,11.0,15.0,96.0,108.0,26.0,25.0,32.0,26.0,20.0,2,3,0.0,5.0,2.0,33.3,
973,遠藤彩萌,岡山シーガルズ,12,26,4,28.0,11.0,0.0,39.3,2.75,0.0,0.0,0.0,,0.0,0.0,11.0,0.0,2.0,0.0,-4.5,7.0,2.0,2.0,42.9,706,1052.0,3.0,3.0,46.0,42.0,43.0,42.0,50.0,40.0,20.0,25.0,0.0,0.0,159.0,149.0,46.0,46.0,53.0,26.0,0.0,4,3,0.0,7.0,11.0,39.3,
974,野中瑠衣,日立Astemoリヴァーレ,1,104,30,159.0,65.0,8.0,40.9,2.17,11.0,5.0,0.0,45.5,7.0,0.23,99.0,4.0,9.0,26.0,8.3,132.0,59.0,30.0,56.1,3075,8040.0,9.0,15.0,184.0,201.0,190.0,184.0,173.0,169.0,139.0,126.0,31.0,27.0,717.0,707.0,210.0,227.0,198.0,160.0,36.0,14,18,7.0,25.0,76.0,35.8,45.5
