No.,L,Player,Set,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team
31,,オズソイネリマン,3,■,■,■,,,38,13,2,34.2,4.33,17,5,2,29.4,1,0.33,12,1,1,4,14.6,0,0,0,,343,2022-11-27,千葉県,船橋市総合体育館,3305,13:00,14:38,1:38,酒出修,津嶋由香,明井寿枝,坂本憲昭,デンソーエアリービーズ,NECレッドロケッツ
2,,横田真未,4,■,■,■,■,,19,7,1,36.8,1.75,0,0,0,,2,0.5,13,2,2,2,15.4,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
5,,吉田美海,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
6,,中元南,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
7,,高橋愛莉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
8,,佐藤吉野,4,■,■,■,■,,36,9,2,25.0,2.25,5,2,0,40.0,1,0.25,17,0,1,7,8.8,40,15,8,47.5,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
9,,小口樹葉,3,□,□,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,3,1,1,50.0,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
10,,森谷史佳,3,□,□,□,,,0,0,0,,,0,0,0,,0,,4,0,0,2,12.5,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
11,,松井珠己,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,,1,0.25,11,0,0,5,11.4,1,0,0,0.0,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
13,,山口結可,1,,,,□,,0,0,0,,,0,0,0,,0,,1,0,1,0,-25.0,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
15,,横田紗椰香,3,,□,□,□,,1,0,0,0.0,,0,0,0,,0,,7,1,1,1,14.3,1,0,0,0.0,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
19,L,福留慧美,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,11,5,0,45.5,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
23,,麻野七奈未,4,■,■,■,■,,12,5,1,41.7,1.25,0,0,0,,3,0.75,8,0,1,5,12.5,4,1,1,37.5,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
24,,兵頭由希,4,■,■,■,■,,35,9,2,25.7,2.25,4,0,0,0.0,0,,11,1,0,2,13.6,23,9,4,47.8,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
31,,オズソイネリマン,4,■,■,■,■,,57,20,7,35.1,5.0,26,8,4,30.8,2,0.5,12,0,0,3,6.2,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,デンソーエアリービーズ,トヨタ車体クインシーズ
1,,鴫原ひなた,4,■,■,■,■,,44,19,1,43.2,4.75,0,0,0,,0,,12,0,3,5,4.2,27,16,5,68.5,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
5,,周田夏紀,4,■,■,■,■,,8,4,0,50.0,1.0,0,0,0,,0,,18,1,1,9,16.7,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
6,,山形理沙子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
7,,舟根綾菜,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,8,1,3,3,12.5,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
8,,黒須咲良,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
9,,カッティーノダニエル,4,■,■,■,■,,51,16,4,31.4,4.0,14,4,4,28.6,4,1.0,12,0,1,4,6.2,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
10,,熊井風音,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
12,,加地春花,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
13,L,立石優華,4,●,●,●,●,,0,0,0,,,0,0,0,,0,,0,0,0,0,,21,6,6,42.9,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
16,,大川愛海,4,■,■,■,■,,38,16,2,42.1,4.0,6,1,1,16.7,1,0.25,16,1,0,5,14.1,30,8,7,38.3,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
17,,藪田美穂子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
18,,山上有紀,4,■,■,■,■,,1,1,0,100.0,0.25,0,0,0,,1,0.25,16,0,0,3,4.7,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
19,,杉原若葉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
20,,バムルンスックハッタヤ,4,■,■,■,■,,17,8,0,47.1,2.0,0,0,0,,3,0.75,13,0,3,6,5.8,0,0,0,,349,2022-12-03,北海道,北ガスアリーナ札幌46,663,13:05,14:57,1:52,大江憲一,戸川太輔,上總向貴,黒澤研一,トヨタ車体クインシーズ,デンソーエアリービーズ
2,,横田真未,5,■,■,■,■,■,20,9,1,45.0,1.8,0,0,0,,2,0.4,14,0,2,3,1.8,2,0,0,0.0,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
5,,吉田美海,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
6,,中元南,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
7,,高橋愛莉,3,□,,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,8,3,2,50.0,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
8,,佐藤吉野,5,■,■,■,■,■,30,7,6,23.3,1.4,1,0,1,0.0,0,,16,0,1,3,3.1,34,13,15,60.3,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
9,,小口樹葉,3,□,,□,,□,0,0,0,,,0,0,0,,0,,0,0,0,0,,6,2,2,50.0,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
10,,森谷史佳,3,□,□,□,,,0,0,0,,,0,0,0,,0,,5,0,1,1,0.0,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
11,,松井珠己,5,■,■,■,■,■,6,6,0,100.0,1.2,0,0,0,,0,,17,1,0,5,13.2,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
13,,山口結可,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
15,,横田紗椰香,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
19,L,福留慧美,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,9,5,2,66.7,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
23,,麻野七奈未,5,■,■,■,■,■,19,7,1,36.8,1.4,0,0,0,,3,0.6,17,0,3,6,4.4,2,0,2,50.0,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
24,,兵頭由希,5,■,■,■,■,■,29,11,0,37.9,2.2,0,0,0,,1,0.2,21,1,1,9,14.3,40,12,8,40.0,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
31,,オズソイネリマン,5,■,■,■,■,■,92,29,8,31.5,5.8,36,11,3,30.6,3,0.6,17,0,0,2,2.9,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,デンソーエアリービーズ,トヨタ車体クインシーズ
1,,鴫原ひなた,5,■,■,■,■,■,39,13,2,33.3,2.6,0,0,0,,1,0.2,20,1,0,7,13.8,25,13,2,56.0,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
5,,周田夏紀,5,■,■,■,■,■,11,4,1,36.4,0.8,0,0,0,,0,,17,2,1,1,11.8,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
6,,山形理沙子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
7,,舟根綾菜,4,□,□,□,□,,1,0,0,0.0,,0,0,0,,0,,4,0,1,1,0.0,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
8,,黒須咲良,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
9,,カッティーノダニエル,5,■,■,■,■,■,73,27,11,37.0,5.4,21,5,4,23.8,4,0.8,13,1,2,5,13.5,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
10,,熊井風音,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
12,,加地春花,1,,□,,,,1,0,0,0.0,,0,0,0,,1,1.0,1,0,0,1,25.0,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
13,L,立石優華,5,●,●,●,●,●,0,0,0,,,0,0,0,,0,,0,0,0,0,,33,14,12,60.6,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
16,,大川愛海,5,■,■,■,■,■,41,8,6,19.5,1.6,4,2,0,50.0,1,0.2,17,1,1,5,11.8,40,14,12,50.0,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
17,,藪田美穂子,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
18,,山上有紀,5,■,■,■,■,■,0,0,0,,,0,0,0,,0,,23,1,1,5,8.7,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
19,,杉原若葉,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
20,,バムルンスックハッタヤ,5,■,■,■,■,■,22,10,0,45.5,2.0,0,0,0,,8,1.6,14,0,1,5,7.1,1,1,0,100.0,355,2022-12-04,北海道,北ガスアリーナ札幌46,713,13:05,15:22,2:17,大江憲一,沢田元,上總向貴,佐々木亮輔,トヨタ車体クインシーズ,デンソーエアリービーズ
1,,上坂瑠子,3,■,■,■,,,29,14,3,48.3,4.67,0,0,0,,0,,14,0,0,3,5.4,22,10,7,61.4,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
2,,雑賀恵斗,2,■,■,,,,0,0,0,,,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
3,,長内美和子,2,■,■,,,,20,5,2,25.0,2.5,2,0,1,0.0,0,,4,0,4,0,-25.0,17,7,8,64.7,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
5,,タップハンナ,3,■,■,■,,,12,3,0,25.0,1.0,0,0,0,,0,,10,1,1,1,10.0,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
6,L,小池杏菜,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
7,L,齋藤加奈子,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,18,11,4,72.2,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
9,,渡邊彩,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
10,,境紗里奈,3,□,□,■,,,2,1,0,50.0,0.33,0,0,0,,0,,8,0,0,2,6.2,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
13,,野中瑠衣,3,□,□,■,,,15,4,0,26.7,1.33,0,0,0,,0,,5,0,1,0,-5.0,10,5,2,60.0,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
14,,入澤まい,3,■,■,■,,,10,2,1,20.0,0.67,0,0,0,,1,0.33,7,0,2,3,3.6,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
15,,高間来瞳,2,□,,■,,,15,7,1,46.7,3.5,0,0,0,,1,0.5,3,0,0,1,8.3,2,1,1,75.0,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
16,,室岡莉乃,1,,,□,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,1,0,1,50.0,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
17,,オクム大庭冬美ハウィ,2,■,■,,,,18,6,5,33.3,3.0,4,1,1,25.0,0,,3,1,0,0,33.3,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,日立Astemoリヴァーレ,岡山シーガルズ
1,,濱田真友,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
2,,佐伯亜魅加,1,,,□,,,11,7,0,63.6,7.0,0,0,0,,0,,4,0,0,1,6.2,11,5,3,59.1,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
3,,田口絢佳,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
5,,宇賀神みずき,3,■,■,■,,,0,0,0,,,0,0,0,,1,0.33,10,0,0,0,0.0,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
7,,スークソッドタナッチャ,1,,,□,,,1,1,0,100.0,1.0,0,0,0,,0,,1,0,0,0,0.0,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
8,,及川真夢,0,,,,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
9,,高柳有里,3,■,■,■,,,18,9,0,50.0,3.0,0,0,0,,0,,6,0,1,1,0.0,14,6,4,57.1,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
13,,遠藤彩萌,3,■,■,■,,,22,10,0,45.5,3.33,0,0,0,,0,,10,0,2,0,-5.0,5,2,1,50.0,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
14,,宮下遥,1,,,□,,,0,0,0,,,0,0,0,,0,,4,0,0,1,6.2,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
18,,金田修佳,3,■,■,■,,,40,13,2,32.5,4.33,0,0,0,,3,1.0,11,0,0,2,4.5,9,6,0,66.7,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
22,L,船田芽依,3,〇,〇,〇,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
24,,付欣田,3,■,■,■,,,8,4,0,50.0,1.33,0,0,0,,1,0.33,12,0,0,3,6.2,1,1,0,100.0,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
27,L,楢崎慈恵,3,●,●,●,,,0,0,0,,,0,0,0,,0,,0,0,0,0,,7,4,3,78.6,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
28,,川島亜依美,3,■,■,■,,,5,0,1,0.0,,0,0,0,,1,0.33,16,1,1,4,10.9,0,0,0,,350,2022-12-03,茨城県,日立市池の川さくらアリーナ,517,14:00,15:23,1:23,大塚達也,津嶋由香,菅原潤,吉田浩司,岡山シーガルズ,日立Astemoリヴァーレ
1,,上坂瑠子,4,■,■,■,■,,32,10,3,31.2,2.5,1,0,0,0.0,2,0.5,27,2,0,11,17.6,22,13,9,79.5,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
2,,雑賀恵斗,4,■,■,■,■,,2,1,0,50.0,0.25,0,0,0,,0,,17,2,1,2,13.2,0,0,0,,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
3,,長内美和子,4,■,■,■,■,,42,19,3,45.2,4.75,3,1,1,33.3,1,0.25,8,1,3,0,3.1,32,18,5,64.1,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
5,,タップハンナ,4,■,■,■,■,,19,10,0,52.6,2.5,0,0,0,,2,0.5,11,0,2,3,2.3,1,0,0,0.0,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
6,,小池杏菜,4,□,□,□,□,,0,0,0,,,0,0,0,,0,,0,0,0,0,,5,1,1,30.0,356,2022-12-04,茨城県,日立市池の川さくらアリーナ,535,14:00,15:57,1:57,大塚達也,新田浩幸,饗庭和恵,須永智紀,日立Astemoリヴァーレ,岡山シーガルズ
