No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
16,L,星加輝,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,389,2023-01-21,岡山県,笠岡総合体育館,669.0,13:30,15:25,1:55,石井洋壮,戸川太輔,饗庭和恵,金谷基代,KUROBEアクアフェアリーズ,岡山シーガルズ,3.0,0.0,25.0,20.0,25.0,27.0,25.0,23.0,25.0,20.0,,,100.0,90.0,24.0,32.0,25.0,25.0,,1:46,3,1,,4.0,0.0
17,,佐藤彩乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,389,2023-01-21,岡山県,笠岡総合体育館,669.0,13:30,15:25,1:55,石井洋壮,戸川太輔,饗庭和恵,金谷基代,KUROBEアクアフェアリーズ,岡山シーガルズ,3.0,0.0,25.0,20.0,25.0,27.0,25.0,23.0,25.0,20.0,,,100.0,90.0,24.0,32.0,25.0,25.0,,1:46,3,1,,4.0,0.0
19,L,福本眸,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,10.0,5.0,69.4,389,2023-01-21,岡山県,笠岡総合体育館,669.0,13:30,15:25,1:55,石井洋壮,戸川太輔,饗庭和恵,金谷基代,KUROBEアクアフェアリーズ,岡山シーガルズ,3.0,0.0,25.0,20.0,25.0,27.0,25.0,23.0,25.0,20.0,,,100.0,90.0,24.0,32.0,25.0,25.0,,1:46,3,1,,4.0,0.0
20,,中山夏菜子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,389,2023-01-21,岡山県,笠岡総合体育館,669.0,13:30,15:25,1:55,石井洋壮,戸川太輔,饗庭和恵,金谷基代,KUROBEアクアフェアリーズ,岡山シーガルズ,3.0,0.0,25.0,20.0,25.0,27.0,25.0,23.0,25.0,20.0,,,100.0,90.0,24.0,32.0,25.0,25.0,,1:46,3,1,,4.0,0.0
26,,コクラムピンピチャヤ,4,■,■,■,■,,51.0,20.0,1.0,39.2,5.0,24.0,7.0,1.0,29.2,1.0,0.25,16.0,0.0,1.0,7.0,9.4,0.0,0.0,0.0,,389,2023-01-21,岡山県,笠岡総合体育館,669.0,13:30,15:25,1:55,石井洋壮,戸川太輔,饗庭和恵,金谷基代,KUROBEアクアフェアリーズ,岡山シーガルズ,3.0,0.0,25.0,20.0,25.0,27.0,25.0,23.0,25.0,20.0,,,100.0,90.0,24.0,32.0,25.0,25.0,,1:46,3,1,,4.0,21.0
2,,佐伯亜魅加,5,□,□,□,■,□,24.0,9.0,1.0,37.5,1.8,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,3.0,10.7,14.0,7.0,2.0,57.1,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,9.0
3,,田口絢佳,3,■,■,■,,,10.0,3.0,1.0,30.0,1.0,0.0,0.0,0.0,,1.0,0.33,8.0,0.0,0.0,3.0,9.4,2.0,1.0,0.0,50.0,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,4.0
5,,宇賀神みずき,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,0.0
7,,スークソッドタナッチャ,5,■,■,■,■,■,70.0,29.0,4.0,41.4,5.8,5.0,2.0,1.0,40.0,2.0,0.4,26.0,2.0,4.0,6.0,9.6,10.0,3.0,3.0,45.0,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,33.0
9,,高柳有里,4,□,□,□,,□,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,4.0,0.0,0.0,1.0,6.2,7.0,3.0,1.0,50.0,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,0.0
13,,遠藤彩萌,1,,□,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,0.0
14,,宮下遥,5,■,■,■,■,■,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,1.0,0.2,16.0,0.0,0.0,5.0,7.8,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,2.0
17,,城戸うらん,3,□,,,□,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,0.0,-12.5,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,0.0
18,,金田修佳,5,■,■,■,■,■,49.0,12.0,2.0,24.5,2.4,0.0,0.0,0.0,,4.0,0.8,9.0,0.0,1.0,1.0,0.0,22.0,12.0,7.0,70.5,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,16.0
22,L,船田芽依,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,20.0,11.0,5.0,67.5,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,0.0
24,,付欣田,3,,,□,■,■,14.0,2.0,0.0,14.3,0.67,0.0,0.0,0.0,,5.0,1.67,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,7.0
26,,長瀬そら,5,■,■,■,■,■,19.0,13.0,0.0,68.4,2.6,0.0,0.0,0.0,,0.0,,18.0,1.0,0.0,3.0,9.7,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,14.0
28,,川島亜依美,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,0.0
33,,中本柚朱,5,■,■,■,□,■,28.0,10.0,1.0,35.7,2.0,0.0,0.0,0.0,,0.0,,15.0,0.0,0.0,4.0,6.7,28.0,11.0,9.0,55.4,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,岡山シーガルズ,KUROBEアクアフェアリーズ,1.0,2.0,23.0,25.0,23.0,25.0,29.0,27.0,25.0,22.0,12.0,15.0,112.0,114.0,27.0,25.0,32.0,24.0,21.0,2:09,2,3,5.0,,10.0
3,,高橋愛未,5,■,■,■,■,■,42.0,14.0,2.0,33.3,2.8,0.0,0.0,0.0,,3.0,0.6,9.0,0.0,0.0,2.0,5.6,38.0,16.0,11.0,56.6,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,17.0
4,,イヴェギントゥーバ,5,■,■,■,■,■,41.0,17.0,1.0,41.5,3.4,1.0,1.0,0.0,100.0,0.0,,26.0,1.0,3.0,8.0,8.7,31.0,14.0,8.0,58.1,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,18.0
6,,山城愛心,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,0.0
10,,山口真季,5,■,■,■,■,■,26.0,9.0,0.0,34.6,1.8,0.0,0.0,0.0,,0.0,,11.0,1.0,0.0,2.0,13.6,1.0,0.0,0.0,0.0,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,10.0
11,,安田美南,5,■,■,■,■,■,2.0,1.0,0.0,50.0,0.2,0.0,0.0,0.0,,1.0,0.2,19.0,0.0,0.0,3.0,3.9,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,2.0
12,,浮島杏加子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,0.0
13,,梅津憂理,4,□,□,□,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,7.0,1.0,1.0,2.0,17.9,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,1.0
14,,小杉凜華,4,□,,□,□,□,6.0,3.0,0.0,50.0,0.75,0.0,0.0,0.0,,0.0,,7.0,1.0,1.0,0.0,10.7,10.0,1.0,7.0,45.0,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,4.0
15,,戸部真由香,5,■,■,■,■,■,21.0,5.0,1.0,23.8,1.0,0.0,0.0,0.0,,0.0,,16.0,0.0,1.0,2.0,1.6,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,5.0
16,L,星加輝,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,0.0
17,,佐藤彩乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,0.0
19,L,福本眸,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,26.0,12.0,8.0,61.5,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,0.0
20,,中山夏菜子,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,0.0
26,,コクラムピンピチャヤ,5,■,■,■,■,■,77.0,37.0,1.0,48.1,7.4,17.0,11.0,0.0,64.7,1.0,0.2,16.0,0.0,2.0,6.0,6.2,0.0,0.0,0.0,,395,2023-01-22,岡山県,笠岡総合体育館,630.0,14:05,16:26,2:21,石井洋壮,慈眼雅啓,戸川太輔,大西英和,KUROBEアクアフェアリーズ,岡山シーガルズ,2.0,1.0,25.0,23.0,25.0,23.0,27.0,29.0,22.0,25.0,15.0,12.0,114.0,112.0,27.0,25.0,32.0,24.0,21.0,2:09,3,2,,5.0,38.0
1,,島原玖南,5,□,□,■,■,■,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.2,13.0,0.0,0.0,5.0,9.6,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,1.0
2,,瀬戸杏華,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,0.0
3,L,森田茉莉,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,0.0
4,,渡邊真恵,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,0.0
6,,細沼綾,5,■,■,■,■,■,22.0,9.0,0.0,40.9,1.8,0.0,0.0,0.0,,1.0,0.2,12.0,0.0,2.0,1.0,-2.1,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,10.0
7,L,林有美,5,●,●,●,●,●,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,10.0,4.0,66.7,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,0.0
9,,山下遥香,3,■,■,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,4.0,0.0,1.0,0.0,-6.2,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,0.0
10,,綿引菜都美,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,0.0
11,,堀口あやか,2,,,□,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,50.0,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,0.0
12,,ジャンティタントゥイー,5,■,■,■,■,■,27.0,10.0,1.0,37.0,2.0,2.0,1.0,1.0,50.0,7.0,1.4,11.0,0.0,4.0,2.0,-4.5,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,17.0
15,,鍋谷友理枝,5,□,□,■,■,■,22.0,9.0,0.0,40.9,1.8,2.0,0.0,0.0,0.0,2.0,0.4,16.0,1.0,0.0,5.0,14.1,7.0,3.0,1.0,50.0,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,12.0
18,,アコスタロスランディ,5,■,■,■,■,■,38.0,16.0,1.0,42.1,3.2,1.0,1.0,0.0,100.0,2.0,0.4,18.0,1.0,1.0,3.0,8.3,24.0,10.0,9.0,60.4,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,19.0
23,,バルデスメリーサ,3,■,■,,□,,14.0,3.0,2.0,21.4,1.0,2.0,0.0,1.0,0.0,0.0,,5.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,3.0
35,,志摩美古都,5,■,■,■,■,■,39.0,20.0,4.0,51.3,4.0,0.0,0.0,0.0,,0.0,,20.0,0.0,0.0,5.0,6.2,37.0,13.0,15.0,55.4,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,PFUブルーキャッツ,ヴィクトリーナ姫路,2.0,1.0,14.0,25.0,25.0,22.0,25.0,16.0,23.0,25.0,15.0,8.0,102.0,96.0,23.0,27.0,28.0,31.0,16.0,2:05,3,2,5.0,,20.0
2,,櫻井美樹,3,,□,□,,□,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,0.0
3,,大元朱菜,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,397,2023-01-28,岩手県,紫波町総合体育館,450.0,12:00,14:24,2:24,勝又正,桑原健輔,早坂行博,柳村元,ヴィクトリーナ姫路,PFUブルーキャッツ,1.0,2.0,25.0,14.0,22.0,25.0,16.0,25.0,25.0,23.0,8.0,15.0,96.0,102.0,23.0,27.0,28.0,31.0,16.0,2:05,2,3,,5.0,0.0
