,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
531,皆川莉乃,JAぎふリオレーナ,12,8.0,6,27.0,10.0,3.0,37.0,1.67,0.0,0.0,0.0,,0.0,0.0,14.0,1.0,0.0,3.0,12.5,0.0,0.0,0.0,,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,11.0,25.9,
532,目黒愛梨,群馬銀行グリーンウイングス,1,27.0,5,8.0,3.0,0.0,37.5,0.6,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,2.0,5.0,5.4,1.0,1.0,0.0,100.0,2092,1113.0,9.0,0.0,75.0,64.0,72.0,67.0,77.0,68.0,50.0,41.0,0.0,0.0,274.0,240.0,75.0,77.0,81.0,49.0,0.0,9,2,8.0,3.0,3.0,37.5,
533,目黒愛梨,群馬銀行グリーンウイングス,2,27.0,4,13.0,6.0,0.0,46.2,1.5,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,,2151,2879.0,5.0,4.0,56.0,66.0,68.0,63.0,74.0,68.0,47.0,48.0,16.0,14.0,261.0,259.0,63.0,75.0,83.0,55.0,17.0,7,5,12.0,0.0,6.0,46.2,
534,石川綾菜,千葉エンゼルクロス,1,20.0,12,88.0,14.0,12.0,15.9,1.17,5.0,1.0,0.0,20.0,0.0,0.0,34.0,2.0,3.0,11.0,11.8,14.0,6.0,3.0,53.6,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,16.0,2.3,20.0
535,石川綾菜,千葉エンゼルクロス,2,8.0,6,44.0,13.0,6.0,29.5,2.17,3.0,1.0,1.0,33.3,1.0,0.17,22.0,0.0,1.0,11.0,11.4,9.0,2.0,1.0,27.8,1437,471.0,0.0,6.0,37.0,50.0,30.0,50.0,38.0,50.0,23.0,25.0,0.0,0.0,128.0,175.0,42.0,42.0,46.0,24.0,0.0,1,6,3.0,4.0,14.0,15.9,0.0
536,石川綾菜,千葉エンゼルクロス,10,8.0,8,80.0,21.0,9.0,26.2,2.62,9.0,1.0,0.0,11.1,4.0,0.5,27.0,0.0,0.0,7.0,6.5,4.0,2.0,1.0,62.5,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,25.0,15.0,11.1
537,石川綾菜,千葉エンゼルクロス,11,20.0,15,150.0,40.0,9.0,26.7,2.67,5.0,1.0,1.0,20.0,10.0,0.67,43.0,1.0,2.0,11.0,7.6,10.0,4.0,2.0,50.0,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,51.0,20.7,0.0
538,石川綾菜,千葉エンゼルクロス,12,4.0,3,34.0,13.0,3.0,38.2,4.33,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,13.0,29.4,-33.3
539,石盛めるも,プレステージ・インターナショナルアランマーレ,1,60.0,18,7.0,1.0,0.0,14.3,0.06,0.0,0.0,0.0,,1.0,0.06,64.0,3.0,3.0,20.0,11.3,0.0,0.0,0.0,,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,5.0,14.3,
540,石盛めるも,プレステージ・インターナショナルアランマーレ,2,24.0,8,7.0,2.0,0.0,28.6,0.25,0.0,0.0,0.0,,2.0,0.25,35.0,2.0,0.0,8.0,11.4,0.0,0.0,0.0,,1436,1311.0,6.0,0.0,50.0,35.0,40.0,50.0,50.0,28.0,50.0,39.0,0.0,0.0,190.0,152.0,41.0,51.0,41.0,47.0,0.0,6,2,8.0,0.0,6.0,28.6,
541,石盛めるも,プレステージ・インターナショナルアランマーレ,10,24.0,8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,1.0,0.0,6.0,8.9,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,1.0,0.0,
542,石盛めるも,プレステージ・インターナショナルアランマーレ,11,48.0,12,5.0,2.0,1.0,40.0,0.17,0.0,0.0,0.0,,0.0,0.0,47.0,1.0,2.0,10.0,6.4,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,3.0,20.0,
543,石盛めるも,プレステージ・インターナショナルアランマーレ,12,24.0,9,4.0,3.0,0.0,75.0,0.33,0.0,0.0,0.0,,0.0,0.0,33.0,2.0,1.0,8.0,11.4,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,5.0,75.0,
544,祝彩菜,ヴィアティン三重,11,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,663,638.0,3.0,0.0,20.0,25.0,25.0,23.0,25.0,20.0,25.0,23.0,0.0,0.0,95.0,91.0,24.0,28.0,26.0,29.0,0.0,3,1,0.0,4.0,0.0,,
545,神田さくら,ルートインホテルズブリリアントアリーズ,1,48.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,0.0,,
546,神田さくら,ルートインホテルズブリリアントアリーズ,2,36.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2153,690.0,7.0,2.0,63.0,58.0,68.0,67.0,82.0,75.0,48.0,42.0,14.0,16.0,275.0,258.0,64.0,76.0,94.0,54.0,17.0,8,4,7.0,5.0,0.0,,
547,神田さくら,ルートインホテルズブリリアントアリーズ,10,24.0,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,2.0,-33.3,
548,神田さくら,ルートインホテルズブリリアントアリーズ,11,36.0,3,10.0,1.0,0.0,10.0,0.33,0.0,0.0,0.0,,1.0,0.33,9.0,0.0,0.0,4.0,11.1,0.0,0.0,0.0,,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,2.0,10.0,
549,神田さくら,ルートインホテルズブリリアントアリーズ,12,36.0,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,1.0,-25.0,
550,筬島由芽,ヴィアティン三重,1,22.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1399,1445.0,0.0,6.0,36.0,50.0,51.0,51.0,36.0,50.0,18.0,25.0,0.0,0.0,141.0,176.0,45.0,53.0,47.0,23.0,0.0,1,6,0.0,7.0,0.0,,
551,筬島由芽,ヴィアティン三重,2,22.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1429,1733.0,0.0,6.0,32.0,50.0,33.0,50.0,49.0,50.0,21.0,25.0,0.0,0.0,135.0,175.0,42.0,46.0,62.0,26.0,0.0,1,6,0.0,7.0,0.0,,
552,筬島由芽,ヴィアティン三重,11,55.0,7,14.0,1.0,1.0,7.1,0.14,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,62.5,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,1.0,0.0,
553,色摩知巳,GSS東京サンビームズ,1,20.0,10,95.0,29.0,4.0,30.5,2.9,2.0,0.0,0.0,0.0,2.0,0.2,23.0,1.0,2.0,6.0,8.7,7.0,3.0,1.0,50.0,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,32.0,26.3,0.0
554,色摩知巳,GSS東京サンビームズ,2,10.0,3,13.0,3.0,0.0,23.1,1.0,0.0,0.0,0.0,,1.0,0.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1428,1044.0,3.0,3.0,48.0,41.0,50.0,31.0,41.0,52.0,46.0,46.0,0.0,0.0,185.0,170.0,45.0,43.0,56.0,53.0,0.0,4,4,4.0,4.0,4.0,23.1,
555,色摩知巳,GSS東京サンビームズ,10,10.0,5,39.0,14.0,1.0,35.9,2.8,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,14.0,33.3,0.0
556,色摩知巳,GSS東京サンビームズ,11,25.0,8,63.0,24.0,4.0,38.1,3.0,1.0,0.0,0.0,0.0,2.0,0.25,12.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,50.0,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,26.0,31.7,0.0
557,色摩知巳,GSS東京サンビームズ,12,10.0,6,68.0,27.0,5.0,39.7,4.5,1.0,1.0,0.0,100.0,3.0,0.5,18.0,0.0,0.0,3.0,4.2,5.0,2.0,0.0,40.0,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,30.0,32.4,100.0
558,若泉佳穂,ブレス浜松,1,5.0,21,244.0,90.0,26.0,36.9,4.29,45.0,6.0,10.0,13.3,9.0,0.43,64.0,2.0,17.0,17.0,3.1,1.0,1.0,0.0,100.0,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,101.0,26.2,-8.9
559,若泉佳穂,ブレス浜松,2,2.0,7,65.0,30.0,5.0,46.2,4.29,14.0,7.0,2.0,50.0,2.0,0.29,33.0,1.0,4.0,5.0,3.8,0.0,0.0,0.0,,1440,471.0,3.0,3.0,50.0,29.0,41.0,37.0,47.0,36.0,17.0,25.0,0.0,0.0,155.0,127.0,42.0,40.0,46.0,25.0,0.0,4,3,0.0,7.0,33.0,38.5,35.7
560,若泉佳穂,ブレス浜松,10,2.0,8,107.0,46.0,9.0,43.0,5.75,26.0,7.0,7.0,26.9,0.0,0.0,32.0,1.0,8.0,10.0,4.7,0.0,0.0,0.0,,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,47.0,34.6,0.0
561,若泉佳穂,ブレス浜松,11,4.0,10,109.0,44.0,7.0,40.4,4.4,26.0,7.0,4.0,26.9,3.0,0.3,30.0,4.0,5.0,6.0,14.2,1.0,1.0,0.0,100.0,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,51.0,33.9,11.5
562,若泉佳穂,ブレス浜松,12,2.0,7,56.0,29.0,2.0,51.8,4.14,15.0,5.0,1.0,33.3,4.0,0.57,19.0,1.0,4.0,4.0,5.3,1.0,0.0,0.0,0.0,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,34.0,48.2,26.7
563,草島華穂,プレステージ・インターナショナルアランマーレ,1,45.0,7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,1.0,6.0,21.7,7.0,3.0,0.0,42.9,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,2.0,0.0,0.0
564,草島華穂,プレステージ・インターナショナルアランマーレ,2,18.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,1.0,0.0,25.0,0.0,0.0,0.0,,1436,1311.0,6.0,0.0,50.0,35.0,40.0,50.0,50.0,28.0,50.0,39.0,0.0,0.0,190.0,152.0,41.0,51.0,41.0,47.0,0.0,6,2,8.0,0.0,1.0,,
565,草島華穂,プレステージ・インターナショナルアランマーレ,10,18.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,1.0,0.0,2.0,37.5,2.0,1.0,0.0,50.0,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,1.0,,
566,草島華穂,プレステージ・インターナショナルアランマーレ,11,36.0,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,0.0,,
567,草島華穂,プレステージ・インターナショナルアランマーレ,12,18.0,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,1.0,3.6,2.0,2.0,0.0,100.0,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,0.0,,
568,草深ことみ,ヴィアティン三重,1,54.0,24,204.0,51.0,10.0,25.0,2.12,19.0,3.0,1.0,15.8,6.0,0.25,57.0,3.0,14.0,9.0,3.1,15.0,5.0,6.0,53.3,4177,2996.0,3.0,15.0,128.0,148.0,149.0,144.0,105.0,150.0,85.0,94.0,26.0,23.0,493.0,559.0,143.0,160.0,140.0,102.0,27.0,7,17,0.0,24.0,60.0,20.1,10.5
569,草深ことみ,ヴィアティン三重,2,18.0,7,70.0,16.0,4.0,22.9,2.29,8.0,1.0,2.0,12.5,1.0,0.14,15.0,0.0,5.0,1.0,-6.7,7.0,5.0,1.0,78.6,1429,1733.0,0.0,6.0,32.0,50.0,33.0,50.0,49.0,50.0,21.0,25.0,0.0,0.0,135.0,175.0,42.0,46.0,62.0,26.0,0.0,1,6,0.0,7.0,17.0,17.1,-12.5
570,草深ことみ,ヴィアティン三重,11,45.0,19,201.0,69.0,11.0,34.3,3.63,34.0,7.0,4.0,20.6,4.0,0.21,64.0,8.0,12.0,13.0,12.9,4.0,4.0,0.0,100.0,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,81.0,28.9,8.8
571,菅原里奈,プレステージ・インターナショナルアランマーレ,1,20.0,18,91.0,32.0,3.0,35.2,1.78,0.0,0.0,0.0,,16.0,0.89,71.0,2.0,1.0,19.0,9.2,4.0,1.0,3.0,62.5,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,50.0,31.9,
572,菅原里奈,プレステージ・インターナショナルアランマーレ,2,8.0,8,33.0,12.0,2.0,36.4,1.5,0.0,0.0,0.0,,6.0,0.75,29.0,0.0,1.0,3.0,1.7,3.0,2.0,1.0,83.3,1436,1311.0,6.0,0.0,50.0,35.0,40.0,50.0,50.0,28.0,50.0,39.0,0.0,0.0,190.0,152.0,41.0,51.0,41.0,47.0,0.0,6,2,8.0,0.0,18.0,30.3,
573,菅原里奈,プレステージ・インターナショナルアランマーレ,10,8.0,7,27.0,4.0,3.0,14.8,0.57,0.0,0.0,0.0,,3.0,0.43,16.0,0.0,0.0,3.0,4.7,1.0,1.0,0.0,100.0,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,7.0,3.7,
574,菅原里奈,プレステージ・インターナショナルアランマーレ,11,16.0,12,50.0,21.0,1.0,42.0,1.75,0.0,0.0,0.0,,9.0,0.75,36.0,0.0,2.0,7.0,3.5,4.0,2.0,1.0,62.5,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,30.0,40.0,
575,菅原里奈,プレステージ・インターナショナルアランマーレ,12,8.0,8,33.0,14.0,2.0,42.4,1.75,0.0,0.0,0.0,,3.0,0.38,33.0,2.0,0.0,7.0,11.4,3.0,1.0,2.0,66.7,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,19.0,36.4,
576,菊地実結,群馬銀行グリーンウイングス,1,15.0,15,91.0,43.0,6.0,47.3,2.87,0.0,0.0,0.0,,2.0,0.13,61.0,1.0,5.0,9.0,3.3,23.0,9.0,6.0,52.2,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,46.0,40.7,
577,菊地実結,群馬銀行グリーンウイングス,2,9.0,11,59.0,23.0,7.0,39.0,2.09,1.0,1.0,0.0,100.0,6.0,0.55,28.0,3.0,2.0,8.0,16.1,28.0,5.0,10.0,35.7,2151,2879.0,5.0,4.0,56.0,66.0,68.0,63.0,74.0,68.0,47.0,48.0,16.0,14.0,261.0,259.0,63.0,75.0,83.0,55.0,17.0,7,5,12.0,0.0,32.0,27.1,100.0
578,菊地実結,群馬銀行グリーンウイングス,10,6.0,7,51.0,23.0,5.0,45.1,3.29,6.0,0.0,2.0,0.0,5.0,0.71,26.0,0.0,2.0,5.0,2.9,27.0,9.0,12.0,55.6,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,28.0,35.3,-33.3
579,菊地実結,群馬銀行グリーンウイングス,11,15.0,17,128.0,48.0,8.0,37.5,2.82,12.0,1.0,1.0,8.3,3.0,0.18,61.0,6.0,3.0,14.0,14.3,44.0,19.0,7.0,51.1,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,57.0,31.2,0.0
580,菊地実結,群馬銀行グリーンウイングス,12,3.0,2,4.0,1.0,0.0,25.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,1.0,25.0,
581,菊地零,GSS東京サンビームズ,1,40.0,13,66.0,19.0,5.0,28.8,1.46,1.0,0.0,0.0,0.0,3.0,0.23,43.0,0.0,1.0,5.0,2.3,22.0,6.0,7.0,43.2,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,22.0,21.2,0.0
582,菊地零,GSS東京サンビームズ,2,20.0,8,56.0,17.0,3.0,30.4,2.12,1.0,0.0,0.0,0.0,2.0,0.25,27.0,0.0,1.0,8.0,6.5,11.0,3.0,4.0,45.5,1428,1044.0,3.0,3.0,48.0,41.0,50.0,31.0,41.0,52.0,46.0,46.0,0.0,0.0,185.0,170.0,45.0,43.0,56.0,53.0,0.0,4,4,4.0,4.0,19.0,25.0,0.0
583,菊地零,GSS東京サンビームズ,10,20.0,7,21.0,7.0,0.0,33.3,1.0,0.0,0.0,0.0,,2.0,0.29,8.0,0.0,1.0,1.0,0.0,9.0,2.0,3.0,38.9,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,9.0,33.3,
584,菊地零,GSS東京サンビームズ,11,30.0,6,27.0,6.0,1.0,22.2,1.0,0.0,0.0,0.0,,1.0,0.17,11.0,1.0,0.0,0.0,9.1,2.0,1.0,0.0,50.0,1960,1505.0,3.0,6.0,67.0,73.0,54.0,75.0,65.0,69.0,38.0,44.0,0.0,0.0,224.0,261.0,75.0,74.0,81.0,49.0,0.0,4,7,8.0,3.0,8.0,18.5,
585,菊地零,GSS東京サンビームズ,12,10.0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,682,180.0,0.0,3.0,25.0,23.0,19.0,25.0,22.0,25.0,20.0,25.0,0.0,0.0,86.0,98.0,25.0,27.0,29.0,26.0,0.0,1,3,4.0,0.0,0.0,0.0,
586,菊野樹奈,GSS東京サンビームズ,11,22.0,5,20.0,6.0,1.0,30.0,1.2,0.0,0.0,0.0,,1.0,0.2,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1324,411.0,5.0,1.0,41.0,49.0,50.0,39.0,41.0,43.0,25.0,22.0,18.0,16.0,175.0,169.0,53.0,49.0,47.0,27.0,20.0,6,2,3.0,5.0,7.0,25.0,
587,萩原透海,フォレストリーヴズ熊本,1,35.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3488,1471.0,6.0,9.0,116.0,96.0,105.0,115.0,120.0,117.0,109.0,114.0,29.0,29.0,479.0,471.0,109.0,114.0,136.0,125.0,37.0,10,12,10.0,12.0,0.0,,
588,萩原透海,フォレストリーヴズ熊本,2,21.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2156,731.0,5.0,4.0,63.0,74.0,67.0,69.0,82.0,70.0,43.0,46.0,15.0,13.0,270.0,272.0,70.0,81.0,95.0,49.0,17.0,6,6,0.0,12.0,0.0,0.0,
589,萩原透海,フォレストリーヴズ熊本,11,42.0,10,11.0,3.0,0.0,27.3,0.3,0.0,0.0,0.0,,1.0,0.1,3.0,0.0,2.0,1.0,-8.3,3.0,2.0,0.0,66.7,3973,1832.0,0.0,18.0,133.0,148.0,126.0,141.0,111.0,150.0,59.0,75.0,0.0,0.0,429.0,514.0,158.0,149.0,144.0,70.0,0.0,3,18,7.0,14.0,4.0,27.3,
590,萩原透海,フォレストリーヴズ熊本,12,7.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,682,180.0,3.0,0.0,23.0,25.0,25.0,19.0,25.0,22.0,25.0,20.0,0.0,0.0,98.0,86.0,25.0,27.0,29.0,26.0,0.0,3,1,0.0,4.0,0.0,,
591,藤井寧々,群馬銀行グリーンウイングス,1,35.0,13,107.0,33.0,9.0,30.8,2.54,6.0,0.0,1.0,0.0,6.0,0.46,42.0,3.0,12.0,4.0,2.4,57.0,20.0,16.0,49.1,3464,2411.0,15.0,0.0,125.0,95.0,123.0,113.0,122.0,109.0,75.0,58.0,0.0,0.0,445.0,375.0,116.0,130.0,126.0,74.0,0.0,15,3,15.0,3.0,42.0,22.4,-16.7
592,藤井寧々,群馬銀行グリーンウイングス,2,21.0,6,27.0,7.0,5.0,25.9,1.17,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,-10.0,22.0,3.0,7.0,29.5,2151,2879.0,5.0,4.0,56.0,66.0,68.0,63.0,74.0,68.0,47.0,48.0,16.0,14.0,261.0,259.0,63.0,75.0,83.0,55.0,17.0,7,5,12.0,0.0,7.0,7.4,0.0
593,藤井寧々,群馬銀行グリーンウイングス,10,14.0,7,77.0,28.0,2.0,36.4,4.0,2.0,0.0,0.0,0.0,2.0,0.29,31.0,3.0,5.0,6.0,10.5,26.0,8.0,9.0,48.1,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,33.0,33.8,0.0
594,藤井寧々,群馬銀行グリーンウイングス,11,28.0,11,98.0,29.0,8.0,29.6,2.64,15.0,2.0,2.0,13.3,2.0,0.18,32.0,1.0,9.0,7.0,1.6,51.0,25.0,12.0,60.8,2656,2055.0,9.0,3.0,95.0,92.0,84.0,93.0,88.0,83.0,75.0,50.0,0.0,0.0,342.0,318.0,105.0,105.0,106.0,74.0,0.0,9,6,7.0,8.0,32.0,21.4,0.0
