,Player,Team,Month,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
633,畠山初音,GSS東京サンビームズ,1,104.0,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,2.0,1.0,0.0,50.0,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,0.0,,
634,畠山初音,GSS東京サンビームズ,2,130.0,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3615,2192.0,8.0,7.0,121.0,97.0,113.0,100.0,107.0,122.0,104.0,113.0,15.0,11.0,460.0,443.0,119.0,120.0,136.0,124.0,14.0,11,10,17.0,4.0,0.0,,
635,畠山初音,GSS東京サンビームズ,3,52.0,9,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1491,2570.0,4.0,2.0,47.0,47.0,50.0,37.0,46.0,39.0,48.0,49.0,10.0,15.0,201.0,187.0,57.0,46.0,48.0,51.0,16.0,5,4,0.0,9.0,0.0,,
636,畠山初音,GSS東京サンビームズ,10,52.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,1.0,6.2,6.0,4.0,2.0,83.3,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,0.0,,
637,畠山初音,GSS東京サンビームズ,11,130.0,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,10.0,10.0,65.2,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,0.0,,
638,畠山初音,GSS東京サンビームズ,12,52.0,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,3.0,2.0,57.1,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,0.0,,
639,白岩蘭奈,群馬銀行グリーンウイングス,1,40.0,10,73.0,30.0,7.0,41.1,3.0,4.0,1.0,1.0,25.0,8.0,0.8,21.0,0.0,9.0,1.0,-9.5,36.0,14.0,14.0,58.3,2779,1675.0,12.0,0.0,100.0,81.0,98.0,91.0,102.0,84.0,50.0,41.0,0.0,0.0,350.0,297.0,95.0,105.0,101.0,49.0,0.0,12,2,11.0,3.0,38.0,31.5,0.0
640,白岩蘭奈,群馬銀行グリーンウイングス,2,50.0,15,106.0,41.0,7.0,38.7,2.73,8.0,3.0,1.0,37.5,2.0,0.13,41.0,2.0,6.0,7.0,5.5,72.0,30.0,15.0,52.1,3624,4631.0,8.0,7.0,94.0,116.0,118.0,97.0,118.0,116.0,89.0,95.0,16.0,14.0,435.0,438.0,107.0,121.0,135.0,109.0,17.0,11,9,12.0,8.0,45.0,32.1,25.0
641,白岩蘭奈,群馬銀行グリーンウイングス,3,20.0,4,33.0,12.0,5.0,36.4,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,4.0,4.5,33.0,15.0,9.0,59.1,1425,980.0,1.0,5.0,51.0,49.0,44.0,50.0,43.0,47.0,23.0,25.0,13.0,15.0,174.0,186.0,57.0,54.0,50.0,28.0,18.0,2,6,8.0,0.0,12.0,21.2,0.0
642,白岩蘭奈,群馬銀行グリーンウイングス,10,20.0,4,30.0,10.0,2.0,33.3,2.5,5.0,0.0,1.0,0.0,1.0,0.25,12.0,1.0,0.0,4.0,16.7,18.0,8.0,7.0,63.9,1288,720.0,6.0,0.0,50.0,38.0,46.0,43.0,50.0,36.0,25.0,22.0,0.0,0.0,171.0,139.0,24.0,25.0,27.0,25.0,0.0,6,1,7.0,0.0,12.0,26.7,-20.0
643,白岩蘭奈,群馬銀行グリーンウイングス,11,50.0,13,118.0,40.0,12.0,33.9,3.08,9.0,1.0,3.0,11.1,3.0,0.23,41.0,1.0,7.0,13.0,6.1,70.0,31.0,15.0,55.0,3305,2375.0,12.0,3.0,120.0,114.0,104.0,118.0,113.0,97.0,100.0,68.0,0.0,0.0,437.0,397.0,131.0,130.0,128.0,96.0,0.0,12,7,11.0,8.0,44.0,23.7,-22.2
644,白岩蘭奈,群馬銀行グリーンウイングス,12,10.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,683,230.0,3.0,0.0,25.0,21.0,25.0,21.0,25.0,13.0,0.0,0.0,0.0,0.0,75.0,55.0,24.0,24.0,23.0,0.0,0.0,3,0,0.0,3.0,0.0,,
645,白石ふう香,ルートインホテルズブリリアントアリーズ,1,64.0,3,6.0,2.0,0.0,33.3,0.67,0.0,0.0,0.0,,0.0,0.0,7.0,1.0,1.0,3.0,21.4,0.0,0.0,0.0,,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,3.0,33.3,
646,白石ふう香,ルートインホテルズブリリアントアリーズ,2,112.0,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5090,2715.0,16.0,5.0,162.0,138.0,146.0,156.0,181.0,151.0,140.0,124.0,14.0,16.0,643.0,585.0,158.0,168.0,192.0,154.0,17.0,18,10,19.0,9.0,0.0,,
647,白石ふう香,ルートインホテルズブリリアントアリーズ,10,32.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,0.0,,
648,白石ふう香,ルートインホテルズブリリアントアリーズ,11,32.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1330,1350.0,2.0,4.0,45.0,45.0,39.0,50.0,45.0,45.0,48.0,48.0,15.0,9.0,192.0,197.0,48.0,48.0,52.0,53.0,15.0,4,5,4.0,5.0,0.0,,
649,白石ふう香,ルートインホテルズブリリアントアリーズ,12,48.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,0.0,,
650,皆川莉乃,JAぎふリオレーナ,1,24.0,23,136.0,57.0,9.0,41.9,2.48,1.0,0.0,0.0,0.0,10.0,0.43,65.0,3.0,1.0,12.0,8.8,10.0,8.0,1.0,85.0,4197,4007.0,13.0,5.0,148.0,145.0,146.0,127.0,142.0,121.0,97.0,84.0,8.0,15.0,541.0,492.0,155.0,151.0,150.0,112.0,14.0,15,8,13.0,10.0,70.0,35.3,0.0
651,皆川莉乃,JAぎふリオレーナ,2,16.0,16,93.0,36.0,6.0,38.7,2.25,0.0,0.0,0.0,,3.0,0.19,44.0,1.0,1.0,13.0,9.1,5.0,4.0,0.0,80.0,2916,2622.0,8.0,4.0,97.0,91.0,100.0,79.0,82.0,94.0,65.0,66.0,15.0,7.0,359.0,337.0,96.0,96.0,95.0,69.0,14.0,10,6,12.0,4.0,40.0,32.3,
652,皆川莉乃,JAぎふリオレーナ,3,4.0,4,24.0,12.0,0.0,50.0,3.0,0.0,0.0,0.0,,2.0,0.5,9.0,0.0,1.0,3.0,5.6,1.0,0.0,0.0,0.0,744,1310.0,3.0,0.0,25.0,18.0,25.0,20.0,21.0,25.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,26.0,28.0,27.0,0.0,3,1,0.0,4.0,14.0,50.0,
653,皆川莉乃,JAぎふリオレーナ,10,8.0,7,33.0,13.0,1.0,39.4,1.86,0.0,0.0,0.0,,2.0,0.29,23.0,1.0,0.0,3.0,7.6,2.0,1.0,0.0,50.0,1291,880.0,0.0,6.0,39.0,45.0,37.0,50.0,42.0,51.0,19.0,25.0,0.0,0.0,137.0,171.0,46.0,46.0,47.0,22.0,0.0,1,6,0.0,7.0,16.0,36.4,
654,皆川莉乃,JAぎふリオレーナ,11,20.0,18,84.0,31.0,4.0,36.9,1.72,0.0,0.0,0.0,,2.0,0.11,47.0,2.0,1.0,11.0,9.6,2.0,2.0,0.0,100.0,3328,2429.0,5.0,10.0,101.0,124.0,97.0,112.0,102.0,115.0,46.0,49.0,15.0,13.0,361.0,413.0,117.0,117.0,123.0,54.0,13.0,7,11,7.0,11.0,35.0,32.1,
655,皆川莉乃,JAぎふリオレーナ,12,8.0,6,27.0,10.0,3.0,37.0,1.67,0.0,0.0,0.0,,0.0,0.0,14.0,1.0,0.0,3.0,12.5,0.0,0.0,0.0,,1357,510.0,0.0,6.0,33.0,50.0,26.0,50.0,37.0,50.0,0.0,0.0,0.0,0.0,96.0,150.0,44.0,40.0,46.0,0.0,0.0,0,6,0.0,6.0,11.0,25.9,
656,目黒愛梨,群馬銀行グリーンウイングス,1,27.0,5,8.0,3.0,0.0,37.5,0.6,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,2.0,5.0,5.4,1.0,1.0,0.0,100.0,2092,1113.0,9.0,0.0,75.0,64.0,72.0,67.0,77.0,68.0,50.0,41.0,0.0,0.0,274.0,240.0,75.0,77.0,81.0,49.0,0.0,9,2,8.0,3.0,3.0,37.5,
657,目黒愛梨,群馬銀行グリーンウイングス,2,27.0,4,13.0,6.0,0.0,46.2,1.5,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,1.0,3.1,0.0,0.0,0.0,,2151,2879.0,5.0,4.0,56.0,66.0,68.0,63.0,74.0,68.0,47.0,48.0,16.0,14.0,261.0,259.0,63.0,75.0,83.0,55.0,17.0,7,5,12.0,0.0,6.0,46.2,
658,目黒愛梨,群馬銀行グリーンウイングス,3,9.0,2,3.0,1.0,1.0,33.3,0.5,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,747,980.0,0.0,3.0,26.0,28.0,22.0,25.0,18.0,25.0,0.0,0.0,0.0,0.0,66.0,78.0,29.0,23.0,23.0,0.0,0.0,0,3,3.0,0.0,1.0,0.0,
659,石倉愛梨,JAぎふリオレーナ,2,30.0,7,39.0,12.0,0.0,30.8,1.71,1.0,0.0,0.0,0.0,1.0,0.14,16.0,0.0,2.0,3.0,1.6,19.0,4.0,5.0,34.2,2203,1383.0,5.0,4.0,72.0,73.0,75.0,61.0,62.0,69.0,40.0,44.0,15.0,7.0,264.0,254.0,74.0,72.0,69.0,43.0,14.0,7,5,12.0,0.0,13.0,30.8,0.0
660,石倉愛梨,JAぎふリオレーナ,3,10.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,-25.0,0.0,0.0,0.0,,744,1310.0,3.0,0.0,25.0,18.0,25.0,20.0,21.0,25.0,25.0,22.0,0.0,0.0,96.0,85.0,24.0,26.0,28.0,27.0,0.0,3,1,0.0,4.0,0.0,,
661,石川綾菜,千葉エンゼルクロス,1,20.0,12,88.0,14.0,12.0,15.9,1.17,5.0,1.0,0.0,20.0,0.0,0.0,34.0,2.0,3.0,11.0,11.8,14.0,6.0,3.0,53.6,3501,1341.0,3.0,12.0,104.0,118.0,105.0,127.0,105.0,121.0,43.0,43.0,0.0,0.0,357.0,409.0,111.0,119.0,120.0,48.0,0.0,4,13,14.0,3.0,16.0,2.3,20.0
662,石川綾菜,千葉エンゼルクロス,2,20.0,18,128.0,37.0,11.0,28.9,2.06,7.0,2.0,2.0,28.6,4.0,0.22,56.0,3.0,6.0,19.0,11.2,21.0,9.0,2.0,47.6,3630,1645.0,2.0,13.0,104.0,123.0,89.0,125.0,105.0,123.0,68.0,69.0,15.0,10.0,381.0,450.0,110.0,108.0,120.0,73.0,11.0,5,14,12.0,7.0,44.0,20.3,0.0
663,石川綾菜,千葉エンゼルクロス,3,8.0,7,53.0,18.0,3.0,34.0,2.57,2.0,0.0,1.0,0.0,2.0,0.29,27.0,4.0,3.0,4.0,15.7,4.0,0.0,2.0,25.0,1495,340.0,3.0,3.0,38.0,50.0,46.0,52.0,46.0,44.0,25.0,19.0,0.0,0.0,155.0,165.0,45.0,52.0,43.0,22.0,0.0,3,4,3.0,4.0,24.0,28.3,-50.0
664,石川綾菜,千葉エンゼルクロス,10,8.0,8,80.0,21.0,9.0,26.2,2.62,9.0,1.0,0.0,11.1,4.0,0.5,27.0,0.0,0.0,7.0,6.5,4.0,2.0,1.0,62.5,1287,920.0,1.0,5.0,43.0,46.0,38.0,50.0,43.0,48.0,20.0,25.0,16.0,18.0,160.0,187.0,21.0,25.0,24.0,26.0,21.0,2,6,0.0,8.0,25.0,15.0,11.1
665,石川綾菜,千葉エンゼルクロス,11,20.0,15,150.0,40.0,9.0,26.7,2.67,5.0,1.0,1.0,20.0,10.0,0.67,43.0,1.0,2.0,11.0,7.6,10.0,4.0,2.0,50.0,3283,1561.0,4.0,11.0,117.0,118.0,91.0,114.0,113.0,107.0,41.0,50.0,16.0,18.0,378.0,407.0,122.0,119.0,119.0,54.0,20.0,6,12,11.0,7.0,51.0,20.7,0.0
666,石川綾菜,千葉エンゼルクロス,12,4.0,3,34.0,13.0,3.0,38.2,4.33,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,6.2,0.0,0.0,0.0,,674,0.0,0.0,3.0,20.0,25.0,20.0,25.0,24.0,26.0,0.0,0.0,0.0,0.0,64.0,76.0,22.0,23.0,27.0,0.0,0.0,0,3,0.0,3.0,13.0,29.4,-33.3
667,石盛めるも,プレステージ・インターナショナルアランマーレ,1,60.0,18,7.0,1.0,0.0,14.3,0.06,0.0,0.0,0.0,,1.0,0.06,64.0,3.0,3.0,20.0,11.3,0.0,0.0,0.0,,3464,3894.0,12.0,3.0,113.0,122.0,123.0,109.0,125.0,99.0,99.0,90.0,0.0,0.0,460.0,420.0,111.0,121.0,122.0,101.0,0.0,13,6,11.0,8.0,5.0,14.3,
668,石盛めるも,プレステージ・インターナショナルアランマーレ,2,60.0,17,12.0,3.0,0.0,25.0,0.18,1.0,0.0,0.0,0.0,3.0,0.18,76.0,5.0,1.0,16.0,11.5,0.0,0.0,0.0,,3628,3506.0,12.0,3.0,120.0,95.0,114.0,122.0,120.0,98.0,50.0,39.0,0.0,0.0,404.0,354.0,102.0,130.0,119.0,47.0,0.0,12,5,14.0,3.0,11.0,25.0,0.0
669,石盛めるも,プレステージ・インターナショナルアランマーレ,3,24.0,8,4.0,1.0,0.0,25.0,0.12,0.0,0.0,0.0,,2.0,0.25,29.0,0.0,1.0,11.0,8.6,1.0,0.0,0.0,0.0,1490,2100.0,5.0,1.0,50.0,51.0,45.0,47.0,50.0,39.0,25.0,22.0,15.0,10.0,185.0,169.0,56.0,45.0,46.0,24.0,16.0,6,2,5.0,3.0,3.0,25.0,
670,石盛めるも,プレステージ・インターナショナルアランマーレ,10,24.0,8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,28.0,1.0,0.0,6.0,8.9,0.0,0.0,0.0,,1286,1210.0,5.0,1.0,46.0,48.0,50.0,42.0,48.0,48.0,25.0,20.0,18.0,16.0,187.0,174.0,44.0,52.0,47.0,26.0,21.0,6,2,8.0,0.0,1.0,0.0,
671,石盛めるも,プレステージ・インターナショナルアランマーレ,11,48.0,12,5.0,2.0,1.0,40.0,0.17,0.0,0.0,0.0,,0.0,0.0,47.0,1.0,2.0,10.0,6.4,0.0,0.0,0.0,,2649,1831.0,12.0,0.0,106.0,89.0,100.0,58.0,100.0,81.0,0.0,0.0,0.0,0.0,306.0,228.0,109.0,85.0,100.0,0.0,0.0,12,0,6.0,6.0,3.0,20.0,
672,石盛めるも,プレステージ・インターナショナルアランマーレ,12,24.0,9,4.0,3.0,0.0,75.0,0.33,0.0,0.0,0.0,,0.0,0.0,33.0,2.0,1.0,8.0,11.4,0.0,0.0,0.0,,1357,1270.0,5.0,1.0,57.0,48.0,41.0,36.0,45.0,44.0,44.0,48.0,15.0,7.0,202.0,183.0,54.0,38.0,47.0,53.0,13.0,6,3,9.0,0.0,5.0,75.0,
673,祝彩菜,ヴィアティン三重,2,48.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2946,1481.0,1.0,11.0,76.0,95.0,94.0,91.0,72.0,100.0,39.0,50.0,10.0,15.0,291.0,351.0,88.0,101.0,88.0,52.0,11.0,3,12,0.0,15.0,0.0,,
674,祝彩菜,ヴィアティン三重,3,24.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1492,2760.0,0.0,6.0,43.0,47.0,37.0,50.0,39.0,46.0,46.0,51.0,0.0,0.0,165.0,194.0,54.0,50.0,53.0,54.0,0.0,2,6,8.0,0.0,0.0,,
675,祝彩菜,ヴィアティン三重,11,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,663,638.0,3.0,0.0,20.0,25.0,25.0,23.0,25.0,20.0,25.0,23.0,0.0,0.0,95.0,91.0,24.0,28.0,26.0,29.0,0.0,3,1,0.0,4.0,0.0,,
676,神田さくら,ルートインホテルズブリリアントアリーズ,1,48.0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2813,1860.0,10.0,2.0,106.0,84.0,97.0,93.0,101.0,85.0,45.0,48.0,13.0,15.0,362.0,325.0,94.0,102.0,107.0,56.0,19.0,11,4,6.0,9.0,0.0,,
677,神田さくら,ルートインホテルズブリリアントアリーズ,2,84.0,7,11.0,4.0,0.0,36.4,0.57,0.0,0.0,0.0,,4.0,0.57,16.0,1.0,0.0,5.0,14.1,0.0,0.0,0.0,,5090,2715.0,16.0,5.0,162.0,138.0,146.0,156.0,181.0,151.0,140.0,124.0,14.0,16.0,643.0,585.0,158.0,168.0,192.0,154.0,17.0,18,10,19.0,9.0,9.0,36.4,
678,神田さくら,ルートインホテルズブリリアントアリーズ,3,12.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,749,220.0,3.0,0.0,25.0,18.0,25.0,21.0,25.0,23.0,0.0,0.0,0.0,0.0,75.0,62.0,23.0,25.0,23.0,0.0,0.0,3,0,3.0,0.0,0.0,,
679,神田さくら,ルートインホテルズブリリアントアリーズ,10,24.0,2,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1292,1180.0,6.0,0.0,50.0,30.0,50.0,36.0,50.0,37.0,0.0,0.0,0.0,0.0,150.0,103.0,47.0,45.0,47.0,0.0,0.0,6,0,6.0,0.0,2.0,-33.3,
680,神田さくら,ルートインホテルズブリリアントアリーズ,11,36.0,3,10.0,1.0,0.0,10.0,0.33,0.0,0.0,0.0,,1.0,0.33,9.0,0.0,0.0,4.0,11.1,0.0,0.0,0.0,,2000,1810.0,5.0,4.0,70.0,61.0,64.0,65.0,68.0,70.0,73.0,69.0,15.0,9.0,290.0,274.0,70.0,68.0,81.0,77.0,15.0,7,6,8.0,5.0,2.0,10.0,
681,神田さくら,ルートインホテルズブリリアントアリーズ,12,36.0,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,3.0,0.0,0.0,1.0,8.3,0.0,0.0,0.0,,2032,985.0,6.0,3.0,80.0,66.0,75.0,47.0,70.0,68.0,23.0,25.0,0.0,0.0,248.0,206.0,76.0,64.0,75.0,30.0,0.0,7,3,6.0,4.0,1.0,-25.0,
682,筬島由芽,ヴィアティン三重,1,22.0,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1399,1445.0,0.0,6.0,36.0,50.0,51.0,51.0,36.0,50.0,18.0,25.0,0.0,0.0,141.0,176.0,45.0,53.0,47.0,23.0,0.0,1,6,0.0,7.0,0.0,,
683,筬島由芽,ヴィアティン三重,2,77.0,16,15.0,6.0,2.0,40.0,0.38,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,2.0,6.2,13.0,7.0,2.0,61.5,5100,3914.0,1.0,20.0,127.0,170.0,152.0,168.0,145.0,176.0,60.0,75.0,10.0,15.0,494.0,604.0,151.0,176.0,176.0,78.0,11.0,4,21,0.0,25.0,6.0,26.7,
684,筬島由芽,ヴィアティン三重,3,22.0,1,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,1492,2760.0,0.0,6.0,43.0,47.0,37.0,50.0,39.0,46.0,46.0,51.0,0.0,0.0,165.0,194.0,54.0,50.0,53.0,54.0,0.0,2,6,8.0,0.0,1.0,100.0,
685,筬島由芽,ヴィアティン三重,11,55.0,7,14.0,1.0,1.0,7.1,0.14,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,62.5,3314,2425.0,5.0,10.0,106.0,130.0,117.0,121.0,108.0,114.0,69.0,73.0,15.0,9.0,415.0,447.0,135.0,136.0,127.0,85.0,11.0,7,12,0.0,19.0,1.0,0.0,
686,色摩知巳,GSS東京サンビームズ,1,20.0,10,95.0,29.0,4.0,30.5,2.9,2.0,0.0,0.0,0.0,2.0,0.2,23.0,1.0,2.0,6.0,8.7,7.0,3.0,1.0,50.0,2791,2681.0,0.0,12.0,88.0,99.0,81.0,97.0,82.0,99.0,59.0,75.0,0.0,0.0,310.0,370.0,100.0,98.0,109.0,83.0,0.0,3,12,7.0,8.0,32.0,26.3,0.0
687,色摩知巳,GSS東京サンビームズ,2,25.0,12,76.0,22.0,0.0,28.9,1.83,4.0,0.0,0.0,0.0,1.0,0.08,17.0,2.0,0.0,1.0,13.2,9.0,4.0,1.0,50.0,3615,2192.0,8.0,7.0,121.0,97.0,113.0,100.0,107.0,122.0,104.0,113.0,15.0,11.0,460.0,443.0,119.0,120.0,136.0,124.0,14.0,11,10,17.0,4.0,25.0,28.9,0.0
688,色摩知巳,GSS東京サンビームズ,3,10.0,5,24.0,9.0,0.0,37.5,1.8,0.0,0.0,0.0,,1.0,0.2,9.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,,1491,2570.0,4.0,2.0,47.0,47.0,50.0,37.0,46.0,39.0,48.0,49.0,10.0,15.0,201.0,187.0,57.0,46.0,48.0,51.0,16.0,5,4,0.0,9.0,10.0,37.5,
689,色摩知巳,GSS東京サンビームズ,10,10.0,5,39.0,14.0,1.0,35.9,2.8,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1291,1000.0,0.0,6.0,36.0,50.0,46.0,50.0,38.0,50.0,19.0,25.0,0.0,0.0,139.0,175.0,49.0,52.0,50.0,26.0,0.0,1,6,4.0,3.0,14.0,33.3,0.0
690,色摩知巳,GSS東京サンビームズ,11,25.0,8,63.0,24.0,4.0,38.1,3.0,1.0,0.0,0.0,0.0,2.0,0.25,12.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,50.0,3284,1916.0,8.0,7.0,108.0,122.0,104.0,114.0,106.0,112.0,63.0,66.0,18.0,16.0,399.0,430.0,128.0,123.0,128.0,76.0,20.0,10,9,11.0,8.0,26.0,31.7,0.0
691,色摩知巳,GSS東京サンビームズ,12,10.0,6,68.0,27.0,5.0,39.7,4.5,1.0,1.0,0.0,100.0,3.0,0.5,18.0,0.0,0.0,3.0,4.2,5.0,2.0,0.0,40.0,1361,390.0,3.0,3.0,51.0,47.0,44.0,48.0,47.0,48.0,20.0,25.0,0.0,0.0,162.0,168.0,53.0,51.0,56.0,26.0,0.0,4,3,4.0,3.0,30.0,32.4,100.0
692,若泉佳穂,ブレス浜松,1,5.0,21,244.0,90.0,26.0,36.9,4.29,45.0,6.0,10.0,13.3,9.0,0.43,64.0,2.0,17.0,17.0,3.1,1.0,1.0,0.0,100.0,3478,3613.0,9.0,6.0,105.0,113.0,112.0,117.0,119.0,102.0,86.0,88.0,28.0,26.0,450.0,446.0,116.0,123.0,121.0,97.0,27.0,12,9,17.0,4.0,101.0,26.2,-8.9
693,若泉佳穂,ブレス浜松,2,6.0,22,227.0,97.0,14.0,42.7,4.41,42.0,18.0,5.0,42.9,8.0,0.36,92.0,1.0,15.0,17.0,1.6,1.0,1.0,0.0,100.0,4371,3953.0,9.0,9.0,135.0,122.0,131.0,128.0,145.0,118.0,86.0,92.0,0.0,0.0,497.0,460.0,130.0,135.0,146.0,100.0,0.0,12,10,7.0,15.0,106.0,36.6,31.0
694,若泉佳穂,ブレス浜松,3,1.0,3,28.0,14.0,1.0,50.0,4.67,5.0,2.0,0.0,40.0,0.0,0.0,15.0,2.0,3.0,0.0,8.3,0.0,0.0,0.0,,745,150.0,3.0,0.0,25.0,19.0,25.0,17.0,25.0,21.0,0.0,0.0,0.0,0.0,75.0,57.0,24.0,21.0,22.0,0.0,0.0,3,0,0.0,3.0,16.0,46.4,40.0
695,若泉佳穂,ブレス浜松,10,2.0,8,107.0,46.0,9.0,43.0,5.75,26.0,7.0,7.0,26.9,0.0,0.0,32.0,1.0,8.0,10.0,4.7,0.0,0.0,0.0,,1290,700.0,6.0,0.0,45.0,45.0,50.0,47.0,51.0,43.0,50.0,38.0,0.0,0.0,196.0,173.0,48.0,53.0,50.0,48.0,0.0,6,2,4.0,4.0,47.0,34.6,0.0
696,若泉佳穂,ブレス浜松,11,4.0,10,109.0,44.0,7.0,40.4,4.4,26.0,7.0,4.0,26.9,3.0,0.3,30.0,4.0,5.0,6.0,14.2,1.0,1.0,0.0,100.0,2652,2035.0,8.0,4.0,93.0,89.0,96.0,73.0,93.0,92.0,96.0,84.0,39.0,34.0,417.0,372.0,95.0,84.0,101.0,93.0,42.0,11,8,10.0,9.0,51.0,33.9,11.5
697,若泉佳穂,ブレス浜松,12,2.0,7,56.0,29.0,2.0,51.8,4.14,15.0,5.0,1.0,33.3,4.0,0.57,19.0,1.0,4.0,4.0,5.3,1.0,0.0,0.0,0.0,1356,795.0,4.0,2.0,43.0,44.0,36.0,40.0,50.0,38.0,25.0,19.0,7.0,15.0,161.0,156.0,44.0,37.0,45.0,23.0,13.0,5,3,3.0,5.0,34.0,48.2,26.7
