No.,L,Player,PlaySet,1set,2set,3set,4set,5set,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Date,Place,Venue,Spectators,StartTime,EndTime,GameTime,JURY,ChiefUmpire,SubUmpire,Judge,Team,Op.Team,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,TotalTime,GetSet,LostSet,TotalSet,Set,Point
1,,若泉佳穂,4,■,■,■,■,,41.0,14.0,4.0,34.1,3.5,3.0,1.0,1.0,33.3,3.0,0.75,15.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,17.0
2,,中野祐希,4,■,■,■,■,,7.0,3.0,0.0,42.9,0.75,0.0,0.0,0.0,,1.0,0.25,15.0,0.0,2.0,8.0,10.0,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,4.0
3,,播磨若奈,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,0.0
4,,アンドラデレイレライニ,4,■,■,■,■,,50.0,15.0,0.0,30.0,3.75,5.0,0.0,0.0,0.0,0.0,,16.0,1.0,3.0,5.0,9.4,14.0,9.0,1.0,67.9,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,16.0
5,,丸山莉佳,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,0.0
7,,平井裕菜,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,0.0
8,,大谷瑞季,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,100.0,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,0.0
9,,山本実奈,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,0.0
11,,森木かれん,4,■,■,■,■,,0.0,0.0,0.0,,,0.0,0.0,0.0,,1.0,0.25,12.0,2.0,2.0,4.0,20.8,2.0,0.0,0.0,0.0,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,3.0
12,L,濱元さやか,4,●,●,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,29.0,17.0,3.0,63.8,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,0.0
13,,浅野奈菜,4,■,■,■,■,,9.0,5.0,0.0,55.6,1.25,0.0,0.0,0.0,,3.0,0.75,17.0,1.0,1.0,6.0,13.2,2.0,1.0,0.0,50.0,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,9.0
17,L,西行米,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,0.0
19,,乾未和,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,0.0
21,,水上真悠子,4,■,■,■,■,,32.0,12.0,1.0,37.5,3.0,2.0,0.0,0.0,0.0,0.0,,17.0,0.0,0.0,5.0,7.4,30.0,21.0,2.0,73.3,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,ブレス浜松,群馬銀行グリーンウイングス,0.0,3.0,25.0,23.0,22.0,25.0,23.0,25.0,22.0,25.0,,,92.0,98.0,25.0,25.0,27.0,28.0,,1:45,1,3,4.0,,12.0
1,,田中瑠奈,3,■,■,■,,,20.0,4.0,2.0,20.0,1.33,2.0,0.0,0.0,0.0,0.0,,11.0,0.0,2.0,5.0,6.8,21.0,11.0,3.0,59.5,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,4.0
2,L,吉岡みなみ,3,,〇,●,●,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,14.0,7.0,2.0,57.1,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,0.0
3,,菊地実結,1,,,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,1.0,12.5,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,0.0
4,,道下ひなの,1,,,□,,,1.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,1.0
5,L,栗栖留生,2,●,●,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,13.0,6.0,2.0,53.8,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,0.0
7,,藤井寧々,4,■,■,■,■,,38.0,17.0,2.0,44.7,4.25,2.0,2.0,0.0,100.0,4.0,1.0,16.0,3.0,5.0,2.0,14.1,13.0,4.0,1.0,34.6,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,24.0
8,,ハンタヴァエヴァンゲリア,4,■,■,■,■,,47.0,20.0,4.0,42.6,5.0,11.0,6.0,1.0,54.5,0.0,,18.0,0.0,2.0,4.0,2.8,1.0,0.0,0.0,0.0,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,20.0
10,,白岩蘭奈,3,,□,□,■,,19.0,7.0,2.0,36.8,2.33,1.0,0.0,1.0,0.0,0.0,,9.0,1.0,3.0,1.0,5.6,14.0,6.0,3.0,53.6,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,8.0
11,,正木七海,1,□,,,,,4.0,1.0,1.0,25.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,1.0
12,,小林知加,2,,□,,□,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,33.3,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,0.0
13,,清水愛,4,■,■,■,■,,7.0,4.0,0.0,57.1,1.0,0.0,0.0,0.0,,0.0,,15.0,1.0,2.0,2.0,6.7,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,5.0
15,,松尾奈津子,4,■,■,■,■,,3.0,1.0,0.0,33.3,0.25,0.0,0.0,0.0,,0.0,,10.0,0.0,2.0,1.0,-2.5,1.0,0.0,0.0,0.0,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,1.0
17,,伊藤寿奈,4,■,■,■,■,,26.0,12.0,0.0,46.2,3.0,0.0,0.0,0.0,,2.0,0.5,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,14.0
18,,藤原愛,1,□,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,734,2023-02-19,静岡県,サーラグリーンアリーナ,1142.0,13:00,14:54,1:54,加治健男,熊本結,鈴木健太,戸塚靖,群馬銀行グリーンウイングス,ブレス浜松,3.0,0.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,22.0,,,98.0,92.0,25.0,25.0,27.0,28.0,,1:45,3,1,,4.0,0.0
1,,新谷杏奈,3,■,■,■,,,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.0,0.0,0.0,3.0,7.5,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,0.0
3,,川口美久,3,■,■,■,,,51.0,17.0,2.0,33.3,5.67,0.0,0.0,0.0,,3.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,33.3,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,20.0
4,,浜崎安奈,3,■,■,■,,,21.0,6.0,0.0,28.6,2.0,1.0,0.0,0.0,0.0,0.0,,14.0,0.0,0.0,4.0,7.1,1.0,0.0,0.0,0.0,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,6.0
5,,里有紗,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,0.0
6,,向井沙樹,3,■,■,■,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,14.0,1.0,1.0,5.0,14.3,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,1.0
7,,萩原透海,2,,□,□,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,0.0
9,L,河合桃香,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,0.0
10,L,岡田楓奈,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,18.0,10.0,0.0,55.6,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,0.0
11,,中條菜津紀,2,□,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,3.0,0.0,1.0,2.0,8.3,2.0,1.0,1.0,75.0,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,0.0
12,,入江彩水,3,■,■,■,,,36.0,16.0,2.0,44.4,5.33,0.0,0.0,0.0,,0.0,,15.0,1.0,0.0,10.0,23.3,15.0,5.0,2.0,40.0,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,17.0
13,,七條彩乃,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,0.0
14,,大谷芽衣,1,,,□,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,0.0
16,,和田法子,3,■,■,■,,,18.0,9.0,0.0,50.0,3.0,0.0,0.0,0.0,,0.0,,9.0,0.0,0.0,4.0,11.1,2.0,1.0,1.0,75.0,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,9.0
17,,川上理梨奈,1,,□,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,フォレストリーヴズ熊本,ヴィアティン三重,3.0,0.0,25.0,16.0,25.0,22.0,25.0,13.0,,,,,75.0,51.0,23.0,26.0,21.0,,,1:10,3,0,3.0,,0.0
2,,黒川つづみ,3,■,■,■,,,29.0,6.0,2.0,20.7,2.0,3.0,0.0,0.0,0.0,0.0,,7.0,0.0,2.0,3.0,3.6,9.0,2.0,1.0,27.8,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,6.0
3,,深草絵里奈,2,■,□,,,,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,0.0
5,,光野星良,3,■,■,■,,,26.0,8.0,1.0,30.8,2.67,0.0,0.0,0.0,,1.0,0.33,10.0,0.0,1.0,4.0,7.5,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,9.0
6,,長田詩夏,3,■,■,■,,,2.0,1.0,0.0,50.0,0.33,0.0,0.0,0.0,,0.0,,7.0,0.0,1.0,2.0,3.6,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,1.0
7,L,倉田はるか,3,●,●,●,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,11.0,5.0,3.0,59.1,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,0.0
9,,草深ことみ,3,■,□,□,,,10.0,1.0,0.0,10.0,0.33,2.0,0.0,0.0,0.0,0.0,,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,1.0
11,,筬島由芽,2,,□,□,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,0.0
12,,祝彩菜,0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,0.0
13,,水谷夕夏,3,□,■,■,,,24.0,9.0,2.0,37.5,3.0,3.0,0.0,1.0,0.0,0.0,,9.0,0.0,1.0,4.0,8.3,21.0,6.0,3.0,35.7,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,9.0
21,,浅川希,3,■,■,■,,,34.0,10.0,2.0,29.4,3.33,0.0,0.0,0.0,,0.0,,8.0,0.0,3.0,2.0,-3.1,29.0,11.0,9.0,53.4,731,2023-02-18,熊本県,熊本市総合体育館,331.0,13:00,14:16,1:16,村上成司,平田敬基,森山真梨絵,端田直也,ヴィアティン三重,フォレストリーヴズ熊本,0.0,3.0,16.0,25.0,22.0,25.0,13.0,25.0,,,,,51.0,75.0,23.0,26.0,21.0,,,1:10,0,3,,3.0,10.0
